"HHID","h17q1","h17q2","h17q3","h17q4","h17q5","h17q6","h17q7","h17q8","h17q9","wgt_X"
"H07210-04-01","P07210-002",1,2,1,2,2,4,4,2,2551.70141601563
"H07302-04-01","P07302-002",1,3,2,2,2,4,4,2,2551.701171875
"H07303-04-01","P07303-002",1,2,2,2,2,11,11,1,2551.701171875
"H07304-04-01","P07304-001",1,1,1,3,2,12,2,1,1275.8505859375
"H07304-04-02","P07304-005",1,1,1,3,4,12,12,2,1275.8505859375
"H07305-04-01","P07305-001",1,3,1,2,2,12,12,2,2551.701171875
"H07306-04-01","P07306-001",1,1,2,2,2,12,96,2,2551.701171875
"H07307-04-01","P07307-001",1,2,2,3,2,4,4,2,2551.701171875
"H07309-04-01","P07309-002",1,1,1,3,2,12,12,2,2551.701171875
"H07310-04-01","P07310-004",1,2,2,3,2,4,4,2,2551.701171875
"H07311-04-01","P07311-001",1,2,1,2,1,12,12,2,2551.701171875
"H07403-04-01","P07403-001",1,1,1,2,2,12,12,2,2551.70141601563
"H07404-04-01","P07404-001",1,2,1,2,2,4,4,2,2551.70141601563
"H07406-04-01","P07406-002",1,1,1,3,2,4,4,2,2551.70141601563
"H07408-04-01","P07408-002",1,1,1,4,2,4,4,2,850.567138671875
"H07408-04-02","P07408-011",1,1,1,3,2,2,2,2,850.567138671875
"H07408-04-03","P07408-015",1,1,1,3,2,12,4,2,850.567138671875
"H07410-04-01","P07410-002",1,2,1,3,2,4,4,2,2551.70141601563
"H07412-04-01","P07412-004",1,2,1,3,2,2,1,2,2551.70141601563
"H07413-04-01","P07413-006",1,2,1,3,2,4,4,2,2551.70141601563
"H07501-04-01","P07501-002",1,1,1,3,2,2,2,2,2551.70141601563
"H07502-04-01","P07502-002",1,2,1,2,1,4,4,1,425.283569335938
"H07502-04-02","P07502-027",1,3,1,2,2,12,12,2,425.283569335938
"H07502-04-03","P07502-020",1,1,1,2,2,4,12,2,425.283569335938
"H07502-04-04","P07502-029",1,2,2,3,2,4,1,2,425.283569335938
"H07502-04-06","P07502-024",1,2,1,2,2,4,4,2,425.283569335938
"H07502-04-07","P07502-004",1,1,1,1,2,12,12,2,425.283569335938
"H07504-04-01","P07504-001",1,1,1,3,2,12,4,2,2551.70141601563
"H07506-04-01","P07506-001",1,2,2,2,2,12,4,2,2551.70141601563
"H07507-04-01","P07507-001",1,2,2,2,2,12,11,2,2551.70141601563
"H07508-04-01","P07508-001",1,1,1,2,1,12,9,2,2551.70141601563
"H07509-04-01","P07509-011",1,1,1,3,2,12,5,2,637.925354003906
"H07509-04-02","P07509-025",1,3,2,2,2,12,12,2,637.925354003906
"H07509-04-03","P07509-018",1,2,1,3,2,4,4,2,637.925354003906
"H07509-04-04","P07509-005",1,2,2,3,2,4,12,2,637.925354003906
"H07510-04-01","P07510-001",1,1,1,3,2,1,1,2,2551.70141601563
"H08101-04-01","P08101-001",1,1,1,2,2,8,12,2,2792.466796875
"H08102-04-01","P08102-001",1,3,1,3,5,12,12,2,465.4111328125
"H08102-04-02","P08102-005",1,1,1,2,1,2,12,2,465.4111328125
"H08102-04-03","P08102-020",1,1,1,2,2,2,2,2,465.4111328125
"H08102-04-04","P08102-040",1,1,1,2,2,2,12,2,465.4111328125
"H08102-04-06","P08102-033",1,3,1,3,2,12,12,2,465.4111328125
"H08103-04-01","P08103-002",1,1,1,2,1,12,1,1,2792.466796875
"H08107-04-01","P08107-001",1,2,1,3,1,7,1,2,2792.466796875
"H08110-04-01","P08110-001",1,3,1,2,4,12,12,2,2792.466796875
"H08114-04-01","P08114-001",1,3,1,2,2,12,12,2,2792.466796875
"H08301-04-01","P08301-001",1,1,2,2,2,96,96,2,2792.466796875
"H08302-04-01","P08302-002",1,1,1,2,2,12,4,2,698.11669921875
"H08302-04-02","P08302-007",1,1,1,2,2,4,4,1,698.11669921875
"H08302-04-03","P08302-027",1,2,2,2,2,11,11,2,698.11669921875
"H08302-04-04","P08302-018",2,2,1,2,2,11,11,2,698.11669921875
"H08303-04-01","P08303-003",1,1,1,3,2,2,2,2,2792.466796875
"H08304-04-01","P08304-002",1,1,1,3,2,4,4,2,2792.466796875
"H08305-04-01","P08305-001",1,3,2,2,1,12,12,1,2792.466796875
"H08306-04-01","P08306-001",1,1,1,3,2,12,8,2,2792.466796875
"H08307-04-02","P08307-001",1,3,1,3,2,12,12,2,1396.2333984375
"H08307-04-03","P08307-008",1,2,2,3,2,4,4,2,1396.2333984375
"H08308-04-01","P08308-001",1,1,1,3,2,6,6,2,1396.2333984375
"H08308-04-03","P08308-023",1,1,2,3,2,7,6,2,1396.2333984375
"H08309-04-01","P08309-001",1,1,1,3,2,2,1,2,2792.466796875
"H08310-04-01","P08310-002",1,3,1,3,2,12,12,2,2792.466796875
"H08402-04-01","P08402-001",1,1,1,2,1,12,12,1,2792.466796875
"H08404-04-01","P08404-002",1,2,1,3,1,2,1,2,2792.466796875
"H08405-04-01","P08405-002",1,2,1,3,1,8,8,2,2792.466796875
"H08406-04-01","P08406-001",1,2,1,2,2,12,4,2,698.11669921875
"H08406-04-02","P08406-010",1,2,1,2,2,4,4,2,698.11669921875
"H08406-04-03","P08406-014",1,3,1,3,5,12,12,2,698.11669921875
"H08406-04-04","P08406-008",1,2,1,2,2,12,4,2,698.11669921875
"H08408-04-01","P08408-001",1,2,2,2,5,3,3,1,2792.466796875
"H08409-04-01","P08409-002",1,1,1,3,1,12,12,2,1396.2333984375
"H08409-04-02","P08409-008",1,2,2,2,2,6,6,2,1396.2333984375
"H08410-04-01","P08410-002",1,2,1,2,2,9,9,1,2792.466796875
"H08411-04-01","P08411-001",1,1,1,3,2,12,12,2,2792.466796875
"H08501-04-01","P08501-002",1,1,2,1,2,3,3,2,2792.466796875
"H08502-04-01","P08502-001",1,1,2,2,2,6,6,2,2792.466796875
"H08503-04-01","P08503-001",1,3,1,2,2,12,12,2,930.822265625
"H08503-04-02","P08503-007",1,2,1,2,2,2,2,2,930.822265625
"H08503-04-03","P08503-003",1,1,1,3,2,12,3,1,930.822265625
"H08504-04-01","P08504-001",1,2,1,2,1,9,9,1,2792.466796875
"H08505-04-01","P08505-002",1,1,1,3,2,4,4,2,2792.466796875
"H08506-04-01","P08506-001",1,3,2,2,2,12,12,2,2792.466796875
"H08507-04-01","P08507-001",1,1,1,2,2,12,1,2,2792.466796875
"H08508-04-01","P08508-001",1,1,1,2,2,12,11,1,2792.466796875
"H08509-04-01","P08509-001",1,2,2,2,1,12,96,1,2792.466796875
"H08510-04-01","P08510-001",1,2,1,2,2,12,11,2,1396.2333984375
"H08510-04-02","P08510-006",1,1,1,3,2,12,2,2,1396.2333984375
"H08602-04-01","P08602-001",1,1,1,3,1,12,4,1,930.822265625
"H08602-04-02","P08602-003",1,1,2,2,1,1,1,1,930.822265625
"H08602-04-03","P08602-015",1,2,1,3,2,1,12,2,930.822265625
"H08603-04-01","P08603-001",1,2,1,3,5,2,2,1,1396.23327636719
"H08605-04-01","P08605-001",1,3,1,2,2,12,12,1,2792.46655273438
"H08609-04-01","P08609-002",1,1,1,3,2,2,2,2,2792.46655273438
"H08611-04-01","P08611-001",1,1,1,3,5,12,4,2,2792.46655273438
"H08701-04-01","P08701-001",1,1,1,3,2,2,2,2,2792.466796875
"H08703-04-01","P08703-003",1,2,1,1,2,12,8,1,2792.466796875
"H08704-04-01","P08704-002",1,1,1,2,2,12,8,2,2792.466796875
"H08706-04-01","P08706-002",1,2,2,2,1,2,2,2,2792.466796875
"H08707-04-01","P08707-002",1,2,2,1,2,8,8,2,2792.466796875
"H08708-04-01","P08708-001",1,2,2,2,5,12,9,1,1396.2333984375
"H08708-04-02","P08708-011",1,2,2,1,2,2,2,2,1396.2333984375
"H08709-04-01","P08709-002",1,2,1,2,5,1,1,2,2792.466796875
"H08710-04-01","P08710-001",1,1,1,3,2,2,1,2,2792.466796875
"H08801-04-01","P08801-002",1,1,1,3,1,2,2,2,2792.466796875
"H08802-04-01","P08802-001",1,1,1,3,2,12,12,2,1396.2333984375
"H08802-04-02","P08802-006",1,2,1,4,2,12,2,1,1396.2333984375
"H08803-04-01","P08803-002",1,2,1,2,1,9,9,1,2792.466796875
"H08804-04-01","P08804-001",1,3,1,2,1,12,12,2,2792.466796875
"H08805-04-01","P08805-012",1,1,1,2,5,12,4,2,2792.466796875
"H08806-04-01","P08806-002",1,2,1,2,1,96,11,2,2792.466796875
"H08810-04-01","P08810-001",1,3,1,3,1,12,12,2,2792.466796875
"H08811-04-01","P08811-002",1,1,1,3,5,1,1,2,2792.466796875
"H09001-04-01","P09001-002",1,1,1,3,2,12,2,1,1275.85070800781
"H09001-04-02","P09001-003",1,1,1,2,2,1,12,2,1275.85070800781
"H09003-04-01","P09003-002",1,1,1,2,2,4,4,2,2551.70141601563
"H09004-04-01","P09004-001",1,2,1,3,2,1,1,1,1275.85070800781
"H09004-04-02","P09004-003",1,1,2,3,1,96,12,1,1275.85070800781
"H09005-04-01","P09005-001",1,3,1,4,5,12,12,2,2551.70141601563
"H09007-04-01","P09007-002",1,1,1,3,1,12,4,2,2551.70141601563
"H09008-04-01","P09008-002",1,1,1,3,2,1,1,2,1275.85070800781
"H09008-04-02","P09008-007",1,3,1,3,2,12,12,2,1275.85070800781
"H09009-04-01","P09009-001",1,1,1,3,5,12,12,2,1275.85070800781
"H09009-04-02","P09009-002",1,1,1,3,2,12,12,2,1275.85070800781
"H09010-04-01","P09010-004",1,1,1,2,2,12,4,2,2551.70141601563
"H09011-04-01","P09011-002",1,1,1,3,2,2,12,2,2551.70141601563
"H09101-04-01","P09101-002",1,2,1,3,1,3,3,2,2551.701171875
"H09102-04-01","P09102-002",1,2,2,2,2,5,5,1,2551.701171875
"H09103-04-01","P09103-001",1,2,1,2,5,4,4,2,2551.701171875
"H09105-04-01","P09105-001",1,1,2,3,1,4,4,2,1275.8505859375
"H09105-04-02","P09105-004",1,1,1,3,5,4,12,1,1275.8505859375
"H09106-04-01","P09106-001",1,3,1,3,1,12,12,1,1275.8505859375
"H09106-04-02","P09106-002",1,1,1,3,2,11,4,2,1275.8505859375
"H09107-04-01","P09107-007",1,1,1,3,2,12,8,1,2551.701171875
"H09108-04-01","P09108-001",1,1,1,3,2,12,4,2,2551.701171875
"H09109-04-01","P09109-001",1,1,1,3,5,12,12,2,2551.701171875
"H09110-04-01","P09110-001",1,2,1,3,2,12,4,2,2551.701171875
"H09111-04-01","P09111-002",1,2,2,2,2,1,1,1,2551.701171875
"H09203-04-01","P09203-002",1,1,1,3,2,12,2,2,2551.70141601563
"H09206-04-01","P09206-008",1,1,1,2,2,4,4,2,2551.70141601563
"H09208-04-01","P09208-001",1,3,1,2,2,12,12,2,2551.70141601563
"H09209-04-01","P09209-001",1,1,1,2,2,12,12,2,2551.70141601563
"H09210-04-01","P09210-001",1,1,1,2,2,4,11,2,2551.70141601563
"H09403-04-01","P09403-001",1,3,1,3,2,12,12,2,1396.2333984375
"H09403-04-02","P09403-004",1,1,1,2,2,11,7,2,1396.2333984375
"H09410-04-01","P09410-001",1,1,1,2,2,12,11,2,2792.466796875
"H09501-04-01","P09501-001",1,3,1,2,4,12,12,2,2792.466796875
"H09504-04-01","P09504-001",1,1,1,3,2,96,4,2,2792.466796875
"H09505-04-01","P09505-002",1,1,1,3,2,2,2,2,2792.466796875
"H09509-04-01","P09509-001",1,1,1,3,2,4,4,2,2792.466796875
"H09510-04-01","P09510-002",1,1,1,3,2,12,1,2,2792.466796875
"H09513-04-01","P09513-001",1,1,1,3,2,2,2,2,2792.466796875
"H09514-04-01","P09514-007",1,1,1,2,2,4,4,2,2792.466796875
"H09604-04-01","P09604-001",1,1,1,3,2,12,2,2,2792.466796875
"H09605-04-01","P09605-002",1,1,1,3,2,12,96,2,2792.466796875
"H09608-04-01","P09608-001",1,1,1,2,2,12,1,1,2792.466796875
"H09609-04-01","P09609-002",1,1,1,3,2,2,2,2,2792.466796875
"H09610-04-01","P09610-002",1,1,1,3,2,12,1,2,2792.466796875
"H09613-04-01","P09613-001",1,2,1,3,2,2,4,2,2792.466796875
"H09701-04-01","P09701-001",1,1,1,3,1,1,1,2,2792.466796875
"H09705-04-01","P09705-002",1,1,1,3,2,12,96,2,2792.466796875
"H09706-04-01","P09706-001",1,1,1,2,2,12,96,1,2792.466796875
"H09710-04-01","P09710-001",2,2,2,3,2,12,2,2,2792.466796875
"H09901-04-01","P09901-016",1,1,1,3,2,12,1,2,2792.466796875
"H09902-04-01","P09902-001",1,1,1,1,2,12,12,2,2792.466796875
"H09903-04-01","P09903-001",1,1,1,3,2,4,4,2,2792.466796875
"H09905-04-01","P09905-002",1,1,1,3,2,2,12,2,2792.466796875
"H09906-04-01","P09906-003",1,3,1,1,2,12,12,1,2792.466796875
"H09908-04-01","P09908-002",1,1,1,3,2,11,1,2,2792.466796875
"H09909-04-01","P09909-001",1,2,1,3,2,4,4,2,2792.466796875
"H09910-04-01","P09910-001",1,2,2,2,2,12,4,2,2792.466796875
"H10002-04-01","P10002-002",1,1,1,3,2,12,8,2,2792.466796875
"H10003-04-01","P10003-002",1,1,1,3,2,12,5,2,2792.466796875
"H10004-04-01","P10004-001",1,1,1,1,2,2,2,2,2792.466796875
"H10007-04-01","P10007-007",1,1,1,4,2,2,2,2,1396.2333984375
"H10007-04-02","P10007-002",2,2,2,3,4,12,12,2,1396.2333984375
"H10009-04-01","P10009-007",1,1,1,3,2,12,2,2,1396.2333984375
"H10009-04-02","P10009-008",1,1,1,2,2,12,12,2,1396.2333984375
"H10010-04-01","P10010-002",1,1,1,3,2,12,4,2,2792.466796875
"H10011-04-01","P10011-001",1,1,1,3,2,2,12,2,2792.466796875
"H10201-04-01","P10201-001",1,1,1,2,2,12,4,2,1396.23327636719
"H10201-04-02","P10201-009",1,1,1,3,2,6,12,2,1396.23327636719
"H10205-04-01","P10205-002",1,1,1,2,2,12,1,1,2792.46655273438
"H10207-04-01","P10207-002",1,1,1,3,2,2,12,2,2792.46655273438
"H10209-04-01","P10209-001",1,1,1,2,2,12,12,2,2792.46655273438
"H10210-04-01","P10210-002",1,1,1,2,2,12,12,2,2792.46655273438
"H10303-04-01","P10303-011",1,1,1,3,2,12,12,2,2792.466796875
"H10304-04-01","P10304-002",1,1,1,3,2,7,7,2,2792.466796875
"H10306-04-01","P10306-002",1,2,1,3,2,1,12,2,2792.466796875
"H10309-04-01","P10309-001",1,1,1,3,2,7,12,2,2792.466796875
"H10311-04-01","P10311-002",1,1,1,2,2,7,5,2,2792.466796875
"H10312-04-01","P10312-001",1,2,1,3,2,12,1,2,2792.466796875
"H10701-04-01","P10701-001",1,2,2,3,2,4,4,2,757.547973632813
"H10701-04-02","P10701-004",1,2,2,3,1,4,12,2,757.547973632813
"H10701-04-03","P10701-003",1,2,1,3,1,1,12,2,757.547973632813
"H10702-04-01","P10702-001",1,2,1,2,2,12,3,2,2272.64404296875
"H10703-04-01","P10703-001",1,2,2,3,2,12,4,2,2272.64404296875
"H10704-04-01","P10704-001",1,1,1,3,2,7,7,1,1136.32202148438
"H10704-04-02","P10704-021",1,2,2,3,2,3,3,1,1136.32202148438
"H10706-04-01","P10706-001",1,2,2,3,3,12,4,2,1136.32202148438
"H10706-04-02","P10706-009",1,2,2,3,2,12,4,2,1136.32202148438
"H10707-04-01","P10707-002",1,2,2,2,2,3,3,2,2272.64404296875
"H10708-04-01","P10708-005",1,2,1,3,1,12,9,2,2272.64404296875
"H10709-04-01","P10709-002",1,1,2,2,2,3,3,2,2272.64404296875
"H10710-04-01","P10710-008",1,2,1,3,2,4,4,2,454.52880859375
"H10710-04-02","P10710-032",1,1,1,3,2,96,96,2,454.52880859375
"H10710-04-03","P10710-005",1,1,1,2,2,12,96,2,454.52880859375
"H10710-04-04","P10710-004",1,2,1,3,2,7,12,2,454.52880859375
"H10710-04-05","P10710-018",1,2,1,2,1,1,1,2,454.52880859375
"H10801-04-01","P10801-001",1,2,2,4,1,2,11,1,2272.64404296875
"H10802-04-01","P10802-001",1,1,1,3,2,4,4,2,2272.64404296875
"H10803-04-01","P10803-001",1,2,1,3,2,6,6,2,757.547973632813
"H10803-04-02","P10803-022",1,1,1,3,1,96,12,2,757.547973632813
"H10803-04-03","P10803-021",1,1,1,3,1,6,12,2,757.547973632813
"H10804-04-01","P10804-001",1,1,2,2,2,11,11,1,2272.64404296875
"H10805-04-01","P10805-001",2,2,2,2,1,12,11,1,2272.64404296875
"H10806-04-01","P10806-002",1,2,2,2,2,9,9,1,2272.64404296875
"H10807-04-01","P10807-002",1,1,1,3,1,1,1,2,1136.32202148438
"H10807-04-02","P10807-004",1,1,1,3,2,6,12,2,1136.32202148438
"H10809-04-01","P10809-002",1,1,1,3,2,12,4,2,2272.64404296875
"H10810-04-01","P10810-001",1,2,2,2,2,12,3,1,2272.64404296875
"H10902-04-01","P10902-001",1,3,2,2,2,12,12,1,2272.64404296875
"H10904-04-01","P10904-001",1,2,1,3,2,2,2,2,2272.64404296875
"H10905-04-01","P10905-002",1,2,2,2,1,3,3,1,2272.64404296875
"H10906-04-01","P10906-002",2,1,2,2,1,3,3,2,2272.64404296875
"H10908-04-01","P10908-002",2,2,2,3,2,4,4,2,2272.64404296875
"H10909-04-01","P10909-010",1,2,2,3,2,7,7,2,568.161010742188
"H10909-04-02","P10909-033",1,2,2,3,1,3,3,2,568.161010742188
"H10909-04-03","P10909-013",1,1,1,3,2,12,12,2,568.161010742188
"H10909-04-04","P10909-001",1,2,1,3,2,4,4,2,568.161010742188
"H10910-04-01","P10910-001",1,1,1,3,2,12,4,2,2272.64404296875
"H11001-04-01","P11001-002",2,2,2,3,1,4,11,2,2272.64404296875
"H11002-04-01","P11002-001",1,2,1,3,1,6,7,2,2272.64404296875
"H11003-04-01","P11003-001",1,2,1,3,2,3,12,2,2272.64404296875
"H11006-04-01","P11006-001",1,2,2,3,1,12,11,2,2272.64404296875
"H11007-04-01","P11007-011",1,1,1,3,2,4,12,2,2272.64404296875
"H11009-04-01","P11009-005",1,1,1,2,2,12,96,2,2272.64404296875
"H11010-04-01","P11010-001",1,3,1,3,2,12,12,2,2272.64404296875
"H11011-04-01","P11011-002",1,1,1,3,2,12,96,2,2272.64404296875
"H11403-04-01","P11403-007",1,1,1,3,2,4,4,2,2272.64404296875
"H11405-04-01","P11405-002",1,1,1,3,2,4,4,2,2272.64404296875
"H11406-04-01","P11406-001",1,1,1,3,1,12,4,2,2272.64404296875
"H11409-04-01","P11409-001",1,2,1,3,2,4,4,2,2272.64404296875
"H11410-04-01","P11410-001",1,3,1,3,4,12,12,2,2272.64404296875
"H11414-04-01","P11414-002",1,1,1,3,2,12,4,2,2272.64404296875
"H11501-04-01","P11501-002",2,1,1,3,2,12,4,2,2272.64404296875
"H11502-04-01","P11502-001",1,3,1,3,2,12,12,2,1136.32202148438
"H11502-04-02","P11502-002",1,1,1,3,1,12,4,2,1136.32202148438
"H11504-04-01","P11504-001",1,2,2,3,1,4,96,1,2272.64404296875
"H11505-04-01","P11505-002",1,1,1,3,2,12,4,2,2272.64404296875
"H11506-04-01","P11506-001",1,1,1,3,2,12,4,2,757.547973632813
"H11506-04-02","P11506-019",1,1,1,3,2,4,12,2,757.547973632813
"H11506-04-03","P11506-009",1,1,1,3,2,2,1,2,757.547973632813
"H11507-04-01","P11507-001",1,1,1,3,2,2,12,2,2272.64404296875
"H11509-04-01","P11509-002",1,1,1,3,2,4,12,2,2272.64404296875
"H11510-04-01","P11510-002",1,1,1,3,2,12,96,2,2272.64404296875
"H11801-04-01","P11801-001",1,2,1,3,2,12,4,2,2272.64404296875
"H11804-04-01","P11804-001",1,2,2,2,2,4,4,2,2272.64404296875
"H11805-04-01","P11805-003",1,1,1,2,2,12,12,1,2272.64404296875
"H11806-04-01","P11806-002",1,2,2,2,2,3,3,2,2272.64404296875
"H11807-04-01","P11807-001",1,2,1,3,1,4,4,1,2272.64404296875
"H11808-04-01","P11808-002",1,1,1,3,2,12,4,2,1136.32202148438
"H11808-04-02","P11808-006",1,1,1,3,2,12,4,2,1136.32202148438
"H11809-04-01","P11809-011",1,2,1,3,2,4,4,2,2272.64404296875
"H11810-04-01","P11810-001",1,3,1,3,2,12,12,2,2272.64404296875
"H11901-04-01","P11901-001",1,2,2,2,2,12,4,2,2272.64404296875
"H11902-04-01","P11902-001",1,3,2,3,2,12,12,1,2272.64404296875
"H11903-04-01","P11903-001",1,2,1,3,2,12,2,2,1136.32202148438
"H11903-04-02","P11903-003",1,1,1,3,2,12,1,2,1136.32202148438
"H11905-04-01","P11905-002",1,1,2,3,2,4,4,1,2272.64404296875
"H11907-04-01","P11907-002",1,2,1,3,2,4,4,2,2272.64404296875
"H11908-04-01","P11908-002",1,2,1,3,2,12,6,2,2272.64404296875
"H11910-04-01","P11910-002",1,2,1,3,2,4,4,2,2272.64404296875
"H12001-04-01","P12001-001",1,2,1,3,2,12,4,2,2272.64404296875
"H12003-04-01","P12003-002",1,2,2,3,1,4,4,2,1136.32202148438
"H12003-04-02","P12003-003",1,2,1,2,2,4,4,2,1136.32202148438
"H12005-04-01","P12005-002",1,1,2,3,2,4,4,2,2272.64404296875
"H12006-04-01","P12006-001",1,3,2,2,1,12,12,2,2272.64404296875
"H12007-04-01","P12007-002",1,2,2,2,2,4,4,2,2272.64404296875
"H12008-04-01","P12008-002",1,2,2,3,2,4,4,1,1136.32202148438
"H12008-04-02","P12008-004",2,2,2,3,2,1,12,2,1136.32202148438
"H12009-04-01","P12009-003",1,2,2,2,1,12,12,2,2272.64404296875
"H12010-04-01","P12010-003",1,1,1,2,2,12,3,2,2272.64404296875
"H12011-04-01","P12011-002",1,2,2,2,2,4,4,2,2272.64404296875
"H12303-04-01","P12303-004",1,1,1,3,2,12,4,2,2272.64404296875
"H12306-04-01","P12306-005",1,1,2,3,2,12,4,2,2272.64404296875
"H12310-04-01","P12310-001",1,2,1,3,2,4,12,1,2272.64404296875
"H12311-04-01","P12311-002",1,2,1,3,2,12,4,2,2272.64404296875
"H12401-04-01","P12401-002",1,2,1,3,1,4,4,2,2272.64404296875
"H12402-04-01","P12402-005",1,2,1,2,2,4,4,2,2272.64404296875
"H12404-04-01","P12404-008",1,1,1,3,2,12,1,2,2272.64404296875
"H12407-04-01","P12407-001",1,3,1,3,2,12,12,2,1136.32202148438
"H12407-04-02","P12407-002",1,2,2,2,1,4,4,1,1136.32202148438
"H12408-04-01","P12408-001",1,2,2,1,1,4,11,1,2272.64404296875
"H12409-04-01","P12409-002",1,1,1,3,2,12,5,2,2272.64404296875
"H12411-04-01","P12411-019",1,1,1,3,2,2,2,2,2272.64404296875
"H12501-04-01","P12501-002",1,2,2,3,2,4,4,2,2272.64404296875
"H12502-04-01","P12502-003",2,1,2,3,2,12,4,2,2272.64404296875
"H12504-04-01","P12504-001",1,3,2,3,1,12,12,2,2272.64404296875
"H12505-04-01","P12505-001",1,1,2,3,2,4,4,2,2272.64404296875
"H12506-04-01","P12506-002",1,2,2,3,2,4,4,2,2272.64404296875
"H12507-04-01","P12507-002",2,2,2,2,2,3,3,1,2272.64404296875
"H12509-04-01","P12509-001",1,2,1,2,2,4,4,2,2272.64404296875
"H12510-04-01","P12510-001",1,2,1,3,2,4,4,2,2272.64404296875
"H12512-04-01","P12512-001",1,1,1,3,2,4,12,2,2272.64404296875
"H12601-04-01","P12601-001",1,2,2,2,1,12,3,2,2272.6435546875
"H12603-04-01","P12603-002",1,2,1,3,2,4,4,2,2272.6435546875
"H12604-04-01","P12604-001",1,1,1,2,2,1,4,2,2272.6435546875
"H12605-04-01","P12605-002",1,1,1,3,2,4,4,2,2272.6435546875
"H12606-04-01","P12606-001",1,2,2,2,1,4,4,1,1136.32177734375
"H12606-04-02","P12606-014",1,1,2,2,2,4,12,2,1136.32177734375
"H12607-04-01","P12607-002",1,2,2,2,2,12,12,1,2272.6435546875
"H12609-04-01","P12609-001",1,3,2,2,5,12,12,2,2272.6435546875
"H12610-04-01","P12610-001",1,1,1,3,1,12,4,2,1136.32177734375
"H12610-04-02","P12610-003",1,2,1,3,2,4,12,2,1136.32177734375
"H12611-04-01","P12611-002",1,2,2,3,2,4,12,2,2272.6435546875
"H12701-04-01","P12701-001",1,2,1,3,2,4,4,2,1136.32177734375
"H12701-04-02","P12701-007",1,1,1,2,1,12,1,2,1136.32177734375
"H12703-04-01","P12703-001",1,1,1,3,2,12,12,2,2272.6435546875
"H12704-04-01","P12704-002",1,2,1,3,2,12,4,1,2272.6435546875
"H12705-04-01","P12705-001",1,2,2,3,1,6,6,1,2272.6435546875
"H12706-04-01","P12706-001",1,1,1,3,2,4,4,2,2272.6435546875
"H12707-04-01","P12707-001",2,1,1,2,1,12,12,2,2272.6435546875
"H12708-04-01","P12708-001",1,2,1,3,2,12,3,2,2272.6435546875
"H12709-04-01","P12709-001",1,2,2,3,2,4,4,2,1136.32177734375
"H12710-04-01","P12710-001",1,1,1,3,1,12,4,2,2272.6435546875
"H12805-04-01","P12805-001",1,1,1,3,2,12,1,2,757.547973632813
"H12805-04-02","P12805-003",2,1,1,3,2,4,12,2,757.547973632813
"H12806-04-01","P12806-001",1,3,1,2,2,12,12,1,2272.64404296875
"H12808-04-01","P12808-002",1,1,1,3,2,4,4,2,2272.64404296875
"H12809-04-01","P12809-001",1,2,2,3,2,12,4,2,757.547973632813
"H12809-04-02","P12809-007",1,2,1,3,2,4,12,2,757.547973632813
"H12809-04-03","P12809-012",1,1,1,3,2,4,12,1,757.547973632813
"H12810-04-01","P12810-001",1,2,1,3,2,4,12,2,2272.64404296875
"H12811-04-01","P12811-002",1,1,1,3,2,12,4,1,2272.64404296875
"H12812-04-01","P12812-009",1,2,2,3,2,4,5,2,2272.64404296875
"H12901-04-01","P12901-001",1,2,2,3,2,3,3,2,2272.64404296875
"H12902-04-02","P12902-001",1,2,1,2,1,11,11,2,2272.64404296875
"H12903-04-01","P12903-002",1,2,1,2,2,3,3,2,2272.64404296875
"H12904-04-01","P12904-002",1,2,2,2,2,12,3,1,2272.64404296875
"H12905-04-01","P12905-001",1,1,1,3,2,12,4,2,1136.32202148438
"H12905-04-02","P12905-003",1,1,1,3,2,6,12,2,1136.32202148438
"H12906-04-01","P12906-002",1,2,2,2,2,4,3,2,2272.64404296875
"H12907-04-01","P12907-001",1,2,1,3,1,12,4,2,2272.64404296875
"H12908-04-01","P12908-002",1,2,2,2,2,11,11,1,2272.64404296875
"H12909-04-02","P12909-001",1,2,2,3,2,4,4,2,2272.64404296875
"H12910-04-01","P12910-001",1,2,2,2,3,11,11,1,2272.64404296875
"H13002-04-01","P13002-002",1,2,2,2,2,2,3,2,2272.64404296875
"H13003-04-01","P13003-002",1,2,2,3,1,4,4,2,2272.64404296875
"H13004-04-01","P13004-002",1,2,2,3,2,7,7,2,2272.64404296875
"H13005-04-01","P13005-002",1,1,1,3,4,12,12,2,2272.64404296875
"H13006-04-01","P13006-012",1,2,1,3,2,2,2,2,378.773986816406
"H13006-04-02","P13006-023",1,2,1,3,2,2,2,2,378.773986816406
"H13006-04-03","P13006-009",1,2,2,3,1,2,2,2,378.773986816406
"H13006-04-04","P13006-059",1,2,2,3,1,6,6,1,378.773986816406
"H13006-04-05","P13006-072",1,1,1,3,2,12,96,2,378.773986816406
"H13006-04-06","P13006-041",1,2,2,3,2,2,2,2,378.773986816406
"H13007-04-01","P13007-002",1,1,2,3,2,4,5,2,2272.64404296875
"H13008-04-01","P13008-002",1,1,1,3,1,4,4,2,2272.64404296875
"H13009-04-01","P13009-001",1,2,1,3,2,2,2,2,2272.64404296875
"H13010-04-01","P13010-002",1,2,2,3,2,12,4,2,2272.64404296875
"H13102-04-01","P13102-001",1,2,2,3,2,3,12,2,1136.32202148438
"H13102-04-02","P13102-003",1,2,2,3,2,96,12,1,1136.32202148438
