"HHID","h16q00","h16q01","h16q02a","h16q2y","h16q02b","h16q3a","h16q3b","h16q3c","h16q3d","h16q4a","h16q4b","h16q4c","wgt_X"
"H07507-04-01",1032,2,,,,,,,,,,,2551.70141601563
"H07508-04-01",102,2,,,,,,,,,,,2551.70141601563
"H07508-04-01",104,2,,,,,,,,,,,2551.70141601563
"H07508-04-01",105,2,,,,,,,,,,,2551.70141601563
"H07508-04-01",106,2,,,,,,,,,,,2551.70141601563
"H07508-04-01",107,2,,,,,,,,,,,2551.70141601563
"H07508-04-01",108,2,,,,,,,,,,,2551.70141601563
"H07508-04-01",109,2,,,,,,,,,,,2551.70141601563
"H07508-04-01",110,2,,,,,,,,,,,2551.70141601563
"H07508-04-01",111,2,,,,,,,,,,,2551.70141601563
"H07508-04-01",112,2,,,,,,,,,,,2551.70141601563
"H07508-04-01",113,2,,,,,,,,,,,2551.70141601563
"H07508-04-01",114,2,,,,,,,,,,,2551.70141601563
"H07508-04-01",115,2,,,,,,,,,,,2551.70141601563
"H07508-04-01",116,2,,,,,,,,,,,2551.70141601563
"H07508-04-01",117,2,,,,,,,,,,,2551.70141601563
"H07508-04-01",118,2,,,,,,,,,,,2551.70141601563
"H07508-04-01",1011,2,,,,,,,,,,,2551.70141601563
"H07508-04-01",1012,2,,,,,,,,,,,2551.70141601563
"H07508-04-01",1031,2,,,,,,,,,,,2551.70141601563
"H07508-04-01",1032,2,,,,,,,,,,,2551.70141601563
"H07509-04-01",102,2,,,,,,,,,,,637.925354003906
"H07509-04-01",104,2,,,,,,,,,,,637.925354003906
"H07509-04-01",105,2,,,,,,,,,,,637.925354003906
"H07509-04-01",106,2,,,,,,,,,,,637.925354003906
"H07509-04-01",107,2,,,,,,,,,,,637.925354003906
"H07509-04-01",108,2,,,,,,,,,,,637.925354003906
"H07509-04-01",109,2,,,,,,,,,,,637.925354003906
"H07509-04-01",110,2,,,,,,,,,,,637.925354003906
"H07509-04-01",111,2,,,,,,,,,,,637.925354003906
"H07509-04-01",112,2,,,,,,,,,,,637.925354003906
"H07509-04-01",113,2,,,,,,,,,,,637.925354003906
"H07509-04-01",114,2,,,,,,,,,,,637.925354003906
"H07509-04-01",115,2,,,,,,,,,,,637.925354003906
"H07509-04-01",116,2,,,,,,,,,,,637.925354003906
"H07509-04-01",117,2,,,,,,,,,,,637.925354003906
"H07509-04-01",118,2,,,,,,,,,,,637.925354003906
"H07509-04-01",1011,2,,,,,,,,,,,637.925354003906
"H07509-04-01",1012,2,,,,,,,,,,,637.925354003906
"H07509-04-01",1031,2,,,,,,,,,,,637.925354003906
"H07509-04-01",1032,2,,,,,,,,,,,637.925354003906
"H07509-04-02",102,2,,,,,,,,,,,637.925354003906
"H07509-04-02",104,2,,,,,,,,,,,637.925354003906
"H07509-04-02",105,2,,,,,,,,,,,637.925354003906
"H07509-04-02",106,2,,,,,,,,,,,637.925354003906
"H07509-04-02",107,2,,,,,,,,,,,637.925354003906
"H07509-04-02",108,2,,,,,,,,,,,637.925354003906
"H07509-04-02",109,2,,,,,,,,,,,637.925354003906
"H07509-04-02",110,2,,,,,,,,,,,637.925354003906
"H07509-04-02",111,2,,,,,,,,,,,637.925354003906
"H07509-04-02",112,2,,,,,,,,,,,637.925354003906
"H07509-04-02",113,2,,,,,,,,,,,637.925354003906
"H07509-04-02",114,2,,,,,,,,,,,637.925354003906
"H07509-04-02",115,2,,,,,,,,,,,637.925354003906
"H07509-04-02",116,2,,,,,,,,,,,637.925354003906
"H07509-04-02",117,2,,,,,,,,,,,637.925354003906
"H07509-04-02",118,2,,,,,,,,,,,637.925354003906
"H07509-04-02",1011,2,,,,,,,,,,,637.925354003906
"H07509-04-02",1012,2,,,,,,,,,,,637.925354003906
"H07509-04-02",1031,2,,,,,,,,,,,637.925354003906
"H07509-04-02",1032,2,,,,,,,,,,,637.925354003906
"H07509-04-03",102,2,,,,,,,,,,,637.925354003906
"H07509-04-03",104,2,,,,,,,,,,,637.925354003906
"H07509-04-03",105,2,,,,,,,,,,,637.925354003906
"H07509-04-03",106,2,,,,,,,,,,,637.925354003906
"H07509-04-03",107,2,,,,,,,,,,,637.925354003906
"H07509-04-03",108,2,,,,,,,,,,,637.925354003906
"H07509-04-03",109,2,,,,,,,,,,,637.925354003906
"H07509-04-03",110,2,,,,,,,,,,,637.925354003906
"H07509-04-03",111,2,,,,,,,,,,,637.925354003906
"H07509-04-03",112,2,,,,,,,,,,,637.925354003906
"H07509-04-03",113,2,,,,,,,,,,,637.925354003906
"H07509-04-03",114,2,,,,,,,,,,,637.925354003906
"H07509-04-03",115,2,,,,,,,,,,,637.925354003906
"H07509-04-03",116,2,,,,,,,,,,,637.925354003906
"H07509-04-03",117,2,,,,,,,,,,,637.925354003906
"H07509-04-03",118,2,,,,,,,,,,,637.925354003906
"H07509-04-03",1011,2,,,,,,,,,,,637.925354003906
"H07509-04-03",1012,2,,,,,,,,,,,637.925354003906
"H07509-04-03",1031,2,,,,,,,,,,,637.925354003906
"H07509-04-03",1032,2,,,,,,,,,,,637.925354003906
"H07509-04-04",102,2,,,,,,,,,,,637.925354003906
"H07509-04-04",104,2,,,,,,,,,,,637.925354003906
"H07509-04-04",105,2,,,,,,,,,,,637.925354003906
"H07509-04-04",106,2,,,,,,,,,,,637.925354003906
"H07509-04-04",107,2,,,,,,,,,,,637.925354003906
"H07509-04-04",108,2,,,,,,,,,,,637.925354003906
"H07509-04-04",109,2,,,,,,,,,,,637.925354003906
"H07509-04-04",110,2,,,,,,,,,,,637.925354003906
"H07509-04-04",111,2,,,,,,,,,,,637.925354003906
"H07509-04-04",112,2,,,,,,,,,,,637.925354003906
"H07509-04-04",113,2,,,,,,,,,,,637.925354003906
"H07509-04-04",114,2,,,,,,,,,,,637.925354003906
"H07509-04-04",115,2,,,,,,,,,,,637.925354003906
"H07509-04-04",116,2,,,,,,,,,,,637.925354003906
"H07509-04-04",117,2,,,,,,,,,,,637.925354003906
"H07509-04-04",118,1,6,2104,1,2,1,2,2,1,8,3,637.925354003906
"H07509-04-04",1011,2,,,,,,,,,,,637.925354003906
"H07509-04-04",1012,2,,,,,,,,,,,637.925354003906
"H07509-04-04",1031,2,,,,,,,,,,,637.925354003906
"H07509-04-04",1032,2,,,,,,,,,,,637.925354003906
"H07510-04-01",102,2,,,,,,,,,,,2551.70141601563
"H07510-04-01",104,2,,,,,,,,,,,2551.70141601563
"H07510-04-01",105,2,,,,,,,,,,,2551.70141601563
"H07510-04-01",106,2,,,,,,,,,,,2551.70141601563
"H07510-04-01",107,2,,,,,,,,,,,2551.70141601563
"H07510-04-01",108,2,,,,,,,,,,,2551.70141601563
"H07510-04-01",109,2,,,,,,,,,,,2551.70141601563
"H07510-04-01",110,2,,,,,,,,,,,2551.70141601563
"H07510-04-01",111,2,,,,,,,,,,,2551.70141601563
"H07510-04-01",112,2,,,,,,,,,,,2551.70141601563
"H07510-04-01",113,1,11,2104,1,1,2,2,2,8,1,1,2551.70141601563
"H07510-04-01",114,2,,,,,,,,,,,2551.70141601563
"H07510-04-01",115,2,,,,,,,,,,,2551.70141601563
"H07510-04-01",116,2,,,,,,,,,,,2551.70141601563
"H07510-04-01",117,2,,,,,,,,,,,2551.70141601563
"H07510-04-01",118,2,,,,,,,,,,,2551.70141601563
"H07510-04-01",1011,1,10,2013,1,1,2,1,2,8,8,1,2551.70141601563
"H07510-04-01",1012,2,,,,,,,,,,,2551.70141601563
"H07510-04-01",1031,2,,,,,,,,,,,2551.70141601563
"H07510-04-01",1032,2,,,,,,,,,,,2551.70141601563
"H08101-04-01",102,2,,,,,,,,,,,2792.466796875
"H08101-04-01",104,2,,,,,,,,,,,2792.466796875
"H08101-04-01",105,2,,,,,,,,,,,2792.466796875
"H08101-04-01",106,2,,,,,,,,,,,2792.466796875
"H08101-04-01",107,2,,,,,,,,,,,2792.466796875
"H08101-04-01",108,2,,,,,,,,,,,2792.466796875
"H08101-04-01",109,2,,,,,,,,,,,2792.466796875
"H08101-04-01",110,2,,,,,,,,,,,2792.466796875
"H08101-04-01",111,2,,,,,,,,,,,2792.466796875
"H08101-04-01",112,2,,,,,,,,,,,2792.466796875
"H08101-04-01",113,2,,,,,,,,,,,2792.466796875
"H08101-04-01",114,2,,,,,,,,,,,2792.466796875
"H08101-04-01",115,2,,,,,,,,,,,2792.466796875
"H08101-04-01",116,2,,,,,,,,,,,2792.466796875
"H08101-04-01",117,2,,,,,,,,,,,2792.466796875
"H08101-04-01",118,2,,,,,,,,,,,2792.466796875
"H08101-04-01",1011,2,,,,,,,,,,,2792.466796875
"H08101-04-01",1012,2,,,,,,,,,,,2792.466796875
"H08101-04-01",1031,2,,,,,,,,,,,2792.466796875
"H08101-04-01",1032,2,,,,,,,,,,,2792.466796875
"H08102-04-01",102,2,,,,,,,,,,,465.4111328125
"H08102-04-01",104,2,,,,,,,,,,,465.4111328125
"H08102-04-01",105,2,,,,,,,,,,,465.4111328125
"H08102-04-01",106,2,,,,,,,,,,,465.4111328125
"H08102-04-01",107,2,,,,,,,,,,,465.4111328125
"H08102-04-01",108,2,,,,,,,,,,,465.4111328125
"H08102-04-01",109,2,,,,,,,,,,,465.4111328125
"H08102-04-01",110,2,,,,,,,,,,,465.4111328125
"H08102-04-01",111,2,,,,,,,,,,,465.4111328125
"H08102-04-01",112,2,,,,,,,,,,,465.4111328125
"H08102-04-01",113,2,,,,,,,,,,,465.4111328125
"H08102-04-01",114,2,,,,,,,,,,,465.4111328125
"H08102-04-01",115,2,,,,,,,,,,,465.4111328125
"H08102-04-01",116,2,,,,,,,,,,,465.4111328125
"H08102-04-01",117,2,,,,,,,,,,,465.4111328125
"H08102-04-01",118,2,,,,,,,,,,,465.4111328125
"H08102-04-01",1011,2,,,,,,,,,,,465.4111328125
"H08102-04-01",1012,2,,,,,,,,,,,465.4111328125
"H08102-04-01",1031,2,,,,,,,,,,,465.4111328125
"H08102-04-01",1032,2,,,,,,,,,,,465.4111328125
"H08102-04-02",102,2,,,,,,,,,,,465.4111328125
"H08102-04-02",104,2,,,,,,,,,,,465.4111328125
"H08102-04-02",105,2,,,,,,,,,,,465.4111328125
"H08102-04-02",106,2,,,,,,,,,,,465.4111328125
"H08102-04-02",107,2,,,,,,,,,,,465.4111328125
"H08102-04-02",108,2,,,,,,,,,,,465.4111328125
"H08102-04-02",109,2,,,,,,,,,,,465.4111328125
"H08102-04-02",110,2,,,,,,,,,,,465.4111328125
"H08102-04-02",111,2,,,,,,,,,,,465.4111328125
"H08102-04-02",112,2,,,,,,,,,,,465.4111328125
"H08102-04-02",113,2,,,,,,,,,,,465.4111328125
"H08102-04-02",114,2,,,,,,,,,,,465.4111328125
"H08102-04-02",115,2,,,,,,,,,,,465.4111328125
"H08102-04-02",116,2,,,,,,,,,,,465.4111328125
"H08102-04-02",117,2,,,,,,,,,,,465.4111328125
"H08102-04-02",118,2,,,,,,,,,,,465.4111328125
"H08102-04-02",1011,2,,,,,,,,,,,465.4111328125
"H08102-04-02",1012,2,,,,,,,,,,,465.4111328125
"H08102-04-02",1031,2,,,,,,,,,,,465.4111328125
"H08102-04-02",1032,2,,,,,,,,,,,465.4111328125
"H08102-04-03",102,2,,,,,,,,,,,465.4111328125
"H08102-04-03",104,2,,,,,,,,,,,465.4111328125
"H08102-04-03",105,2,,,,,,,,,,,465.4111328125
"H08102-04-03",106,2,,,,,,,,,,,465.4111328125
"H08102-04-03",107,2,,,,,,,,,,,465.4111328125
"H08102-04-03",108,2,,,,,,,,,,,465.4111328125
"H08102-04-03",109,2,,,,,,,,,,,465.4111328125
"H08102-04-03",110,2,,,,,,,,,,,465.4111328125
"H08102-04-03",111,2,,,,,,,,,,,465.4111328125
"H08102-04-03",112,2,,,,,,,,,,,465.4111328125
"H08102-04-03",113,2,,,,,,,,,,,465.4111328125
"H08102-04-03",114,2,,,,,,,,,,,465.4111328125
"H08102-04-03",115,2,,,,,,,,,,,465.4111328125
"H08102-04-03",116,2,,,,,,,,,,,465.4111328125
"H08102-04-03",117,2,,,,,,,,,,,465.4111328125
"H08102-04-03",118,2,,,,,,,,,,,465.4111328125
"H08102-04-03",1011,2,,,,,,,,,,,465.4111328125
"H08102-04-03",1012,2,,,,,,,,,,,465.4111328125
"H08102-04-03",1031,2,,,,,,,,,,,465.4111328125
"H08102-04-03",1032,2,,,,,,,,,,,465.4111328125
"H08102-04-04",102,2,,,,,,,,,,,465.4111328125
"H08102-04-04",104,2,,,,,,,,,,,465.4111328125
"H08102-04-04",105,2,,,,,,,,,,,465.4111328125
"H08102-04-04",106,2,,,,,,,,,,,465.4111328125
"H08102-04-04",107,2,,,,,,,,,,,465.4111328125
"H08102-04-04",108,2,,,,,,,,,,,465.4111328125
"H08102-04-04",109,2,,,,,,,,,,,465.4111328125
"H08102-04-04",110,2,,,,,,,,,,,465.4111328125
"H08102-04-04",111,1,6,2013,2,2,2,2,2,2,8,40,465.4111328125
"H08102-04-04",112,2,,,,,,,,,,,465.4111328125
"H08102-04-04",113,2,,,,,,,,,,,465.4111328125
"H08102-04-04",114,2,,,,,,,,,,,465.4111328125
"H08102-04-04",115,2,,,,,,,,,,,465.4111328125
"H08102-04-04",116,2,,,,,,,,,,,465.4111328125
"H08102-04-04",117,2,,,,,,,,,,,465.4111328125
"H08102-04-04",118,2,,,,,,,,,,,465.4111328125
"H08102-04-04",1011,2,,,,,,,,,,,465.4111328125
"H08102-04-04",1012,2,,,,,,,,,,,465.4111328125
"H08102-04-04",1031,2,,,,,,,,,,,465.4111328125
"H08102-04-04",1032,2,,,,,,,,,,,465.4111328125
"H08102-04-06",102,2,,,,,,,,,,,465.4111328125
"H08102-04-06",104,2,,,,,,,,,,,465.4111328125
"H08102-04-06",105,2,,,,,,,,,,,465.4111328125
"H08102-04-06",106,2,,,,,,,,,,,465.4111328125
"H08102-04-06",107,2,,,,,,,,,,,465.4111328125
"H08102-04-06",108,2,,,,,,,,,,,465.4111328125
"H08102-04-06",109,2,,,,,,,,,,,465.4111328125
"H08102-04-06",110,2,,,,,,,,,,,465.4111328125
"H08102-04-06",111,2,,,,,,,,,,,465.4111328125
"H08102-04-06",112,2,,,,,,,,,,,465.4111328125
"H08102-04-06",113,2,,,,,,,,,,,465.4111328125
"H08102-04-06",114,2,,,,,,,,,,,465.4111328125
"H08102-04-06",115,2,,,,,,,,,,,465.4111328125
"H08102-04-06",116,2,,,,,,,,,,,465.4111328125
"H08102-04-06",117,2,,,,,,,,,,,465.4111328125
"H08102-04-06",118,2,,,,,,,,,,,465.4111328125
"H08102-04-06",1011,2,,,,,,,,,,,465.4111328125
"H08102-04-06",1012,2,,,,,,,,,,,465.4111328125
"H08102-04-06",1031,2,,,,,,,,,,,465.4111328125
"H08102-04-06",1032,2,,,,,,,,,,,465.4111328125
"H08103-04-01",102,2,,,,,,,,,,,2792.466796875
"H08103-04-01",104,2,,,,,,,,,,,2792.466796875
"H08103-04-01",105,2,,,,,,,,,,,2792.466796875
"H08103-04-01",106,2,,,,,,,,,,,2792.466796875
"H08103-04-01",107,2,,,,,,,,,,,2792.466796875
"H08103-04-01",108,2,,,,,,,,,,,2792.466796875
"H08103-04-01",109,2,,,,,,,,,,,2792.466796875
"H08103-04-01",110,2,,,,,,,,,,,2792.466796875
"H08103-04-01",111,2,,,,,,,,,,,2792.466796875
"H08103-04-01",112,2,,,,,,,,,,,2792.466796875
"H08103-04-01",113,2,,,,,,,,,,,2792.466796875
"H08103-04-01",114,2,,,,,,,,,,,2792.466796875
"H08103-04-01",115,2,,,,,,,,,,,2792.466796875
"H08103-04-01",116,2,,,,,,,,,,,2792.466796875
"H08103-04-01",117,2,,,,,,,,,,,2792.466796875
"H08103-04-01",118,2,,,,,,,,,,,2792.466796875
"H08103-04-01",1011,2,,,,,,,,,,,2792.466796875
"H08103-04-01",1012,2,,,,,,,,,,,2792.466796875
"H08103-04-01",1031,2,,,,,,,,,,,2792.466796875
"H08103-04-01",1032,2,,,,,,,,,,,2792.466796875
"H08107-04-01",102,2,,,,,,,,,,,2792.466796875
"H08107-04-01",104,2,,,,,,,,,,,2792.466796875
"H08107-04-01",105,2,,,,,,,,,,,2792.466796875
"H08107-04-01",106,2,,,,,,,,,,,2792.466796875
"H08107-04-01",107,2,,,,,,,,,,,2792.466796875
"H08107-04-01",108,2,,,,,,,,,,,2792.466796875
"H08107-04-01",109,2,,,,,,,,,,,2792.466796875
"H08107-04-01",110,2,,,,,,,,,,,2792.466796875
"H08107-04-01",111,2,,,,,,,,,,,2792.466796875
"H08107-04-01",112,2,,,,,,,,,,,2792.466796875
"H08107-04-01",113,2,,,,,,,,,,,2792.466796875
"H08107-04-01",114,2,,,,,,,,,,,2792.466796875
"H08107-04-01",115,2,,,,,,,,,,,2792.466796875
"H08107-04-01",116,2,,,,,,,,,,,2792.466796875
"H08107-04-01",117,2,,,,,,,,,,,2792.466796875
"H08107-04-01",118,2,,,,,,,,,,,2792.466796875
"H08107-04-01",1011,2,,,,,,,,,,,2792.466796875
"H08107-04-01",1012,2,,,,,,,,,,,2792.466796875
"H08107-04-01",1031,2,,,,,,,,,,,2792.466796875
"H08107-04-01",1032,2,,,,,,,,,,,2792.466796875
"H08110-04-01",102,2,,,,,,,,,,,2792.466796875
"H08110-04-01",104,2,,,,,,,,,,,2792.466796875
"H08110-04-01",105,2,,,,,,,,,,,2792.466796875
"H08110-04-01",106,2,,,,,,,,,,,2792.466796875
"H08110-04-01",107,2,,,,,,,,,,,2792.466796875
"H08110-04-01",108,2,,,,,,,,,,,2792.466796875
"H08110-04-01",109,2,,,,,,,,,,,2792.466796875
"H08110-04-01",110,2,,,,,,,,,,,2792.466796875
"H08110-04-01",111,2,,,,,,,,,,,2792.466796875
"H08110-04-01",112,2,,,,,,,,,,,2792.466796875
"H08110-04-01",113,2,,,,,,,,,,,2792.466796875
"H08110-04-01",114,2,,,,,,,,,,,2792.466796875
"H08110-04-01",115,2,,,,,,,,,,,2792.466796875
"H08110-04-01",116,2,,,,,,,,,,,2792.466796875
"H08110-04-01",117,2,,,,,,,,,,,2792.466796875
"H08110-04-01",118,2,,,,,,,,,,,2792.466796875
"H08110-04-01",1011,2,,,,,,,,,,,2792.466796875
"H08110-04-01",1012,2,,,,,,,,,,,2792.466796875
"H08110-04-01",1031,2,,,,,,,,,,,2792.466796875
"H08110-04-01",1032,2,,,,,,,,,,,2792.466796875
"H08114-04-01",102,2,,,,,,,,,,,2792.466796875
"H08114-04-01",104,2,,,,,,,,,,,2792.466796875
"H08114-04-01",105,2,,,,,,,,,,,2792.466796875
"H08114-04-01",106,2,,,,,,,,,,,2792.466796875
"H08114-04-01",107,2,,,,,,,,,,,2792.466796875
"H08114-04-01",108,2,,,,,,,,,,,2792.466796875
"H08114-04-01",109,2,,,,,,,,,,,2792.466796875
"H08114-04-01",110,2,,,,,,,,,,,2792.466796875
"H08114-04-01",111,2,,,,,,,,,,,2792.466796875
"H08114-04-01",112,2,,,,,,,,,,,2792.466796875
"H08114-04-01",113,2,,,,,,,,,,,2792.466796875
"H08114-04-01",114,2,,,,,,,,,,,2792.466796875
"H08114-04-01",115,2,,,,,,,,,,,2792.466796875
"H08114-04-01",116,2,,,,,,,,,,,2792.466796875
"H08114-04-01",117,2,,,,,,,,,,,2792.466796875
"H08114-04-01",118,2,,,,,,,,,,,2792.466796875
"H08114-04-01",1011,2,,,,,,,,,,,2792.466796875
"H08114-04-01",1012,2,,,,,,,,,,,2792.466796875
"H08114-04-01",1031,2,,,,,,,,,,,2792.466796875
"H08114-04-01",1032,2,,,,,,,,,,,2792.466796875
"H08301-04-01",102,2,,,,,,,,,,,2792.466796875
"H08301-04-01",104,2,,,,,,,,,,,2792.466796875
"H08301-04-01",105,2,,,,,,,,,,,2792.466796875
"H08301-04-01",106,2,,,,,,,,,,,2792.466796875
"H08301-04-01",107,2,,,,,,,,,,,2792.466796875
"H08301-04-01",108,2,,,,,,,,,,,2792.466796875
"H08301-04-01",109,2,,,,,,,,,,,2792.466796875
"H08301-04-01",110,2,,,,,,,,,,,2792.466796875
"H08301-04-01",111,2,,,,,,,,,,,2792.466796875
"H08301-04-01",112,2,,,,,,,,,,,2792.466796875
"H08301-04-01",113,2,,,,,,,,,,,2792.466796875
"H08301-04-01",114,2,,,,,,,,,,,2792.466796875
"H08301-04-01",115,2,,,,,,,,,,,2792.466796875
"H08301-04-01",116,2,,,,,,,,,,,2792.466796875
"H08301-04-01",117,2,,,,,,,,,,,2792.466796875
"H08301-04-01",118,2,,,,,,,,,,,2792.466796875
"H08301-04-01",1011,2,,,,,,,,,,,2792.466796875
"H08301-04-01",1012,2,,,,,,,,,,,2792.466796875
"H08301-04-01",1031,2,,,,,,,,,,,2792.466796875
"H08301-04-01",1032,2,,,,,,,,,,,2792.466796875
"H08302-04-01",102,2,,,,,,,,,,,698.11669921875
"H08302-04-01",104,2,,,,,,,,,,,698.11669921875
"H08302-04-01",105,2,,,,,,,,,,,698.11669921875
"H08302-04-01",106,2,,,,,,,,,,,698.11669921875
"H08302-04-01",107,2,,,,,,,,,,,698.11669921875
"H08302-04-01",108,2,,,,,,,,,,,698.11669921875
"H08302-04-01",109,2,,,,,,,,,,,698.11669921875
"H08302-04-01",110,2,,,,,,,,,,,698.11669921875
"H08302-04-01",111,2,,,,,,,,,,,698.11669921875
"H08302-04-01",112,2,,,,,,,,,,,698.11669921875
"H08302-04-01",113,2,,,,,,,,,,,698.11669921875
"H08302-04-01",114,2,,,,,,,,,,,698.11669921875
"H08302-04-01",115,2,,,,,,,,,,,698.11669921875
"H08302-04-01",116,2,,,,,,,,,,,698.11669921875
"H08302-04-01",117,2,,,,,,,,,,,698.11669921875
"H08302-04-01",118,2,,,,,,,,,,,698.11669921875
"H08302-04-01",1011,2,,,,,,,,,,,698.11669921875
"H08302-04-01",1012,2,,,,,,,,,,,698.11669921875
"H08302-04-01",1031,2,,,,,,,,,,,698.11669921875
"H08302-04-01",1032,2,,,,,,,,,,,698.11669921875
"H08302-04-02",102,2,,,,,,,,,,,698.11669921875
"H08302-04-02",104,1,1,2013,2,1,2,1,1,8,1,40,698.11669921875
"H08302-04-02",105,2,,,,,,,,,,,698.11669921875
"H08302-04-02",106,2,,,,,,,,,,,698.11669921875
"H08302-04-02",107,2,,,,,,,,,,,698.11669921875
"H08302-04-02",108,2,,,,,,,,,,,698.11669921875
"H08302-04-02",109,2,,,,,,,,,,,698.11669921875
"H08302-04-02",110,2,,,,,,,,,,,698.11669921875
"H08302-04-02",111,2,,,,,,,,,,,698.11669921875
"H08302-04-02",112,2,,,,,,,,,,,698.11669921875
"H08302-04-02",113,2,,,,,,,,,,,698.11669921875
"H08302-04-02",114,2,,,,,,,,,,,698.11669921875
"H08302-04-02",115,2,,,,,,,,,,,698.11669921875
"H08302-04-02",116,2,,,,,,,,,,,698.11669921875
"H08302-04-02",117,2,,,,,,,,,,,698.11669921875
"H08302-04-02",118,2,,,,,,,,,,,698.11669921875
"H08302-04-02",1011,1,6,2013,2,1,2,1,1,8,1,40,698.11669921875
"H08302-04-02",1012,2,,,,,,,,,,,698.11669921875
"H08302-04-02",1031,2,,,,,,,,,,,698.11669921875
"H08302-04-02",1032,2,,,,,,,,,,,698.11669921875
"H08302-04-03",102,2,,,,,,,,,,,698.11669921875
"H08302-04-03",104,2,,,,,,,,,,,698.11669921875
"H08302-04-03",105,2,,,,,,,,,,,698.11669921875
"H08302-04-03",106,2,,,,,,,,,,,698.11669921875
"H08302-04-03",107,2,,,,,,,,,,,698.11669921875
"H08302-04-03",108,2,,,,,,,,,,,698.11669921875
"H08302-04-03",109,2,,,,,,,,,,,698.11669921875
"H08302-04-03",110,2,,,,,,,,,,,698.11669921875
"H08302-04-03",111,2,,,,,,,,,,,698.11669921875
"H08302-04-03",112,2,,,,,,,,,,,698.11669921875
"H08302-04-03",113,2,,,,,,,,,,,698.11669921875
"H08302-04-03",114,2,,,,,,,,,,,698.11669921875
"H08302-04-03",115,2,,,,,,,,,,,698.11669921875
"H08302-04-03",116,2,,,,,,,,,,,698.11669921875
"H08302-04-03",117,2,,,,,,,,,,,698.11669921875
"H08302-04-03",118,2,,,,,,,,,,,698.11669921875
"H08302-04-03",1011,2,,,,,,,,,,,698.11669921875
"H08302-04-03",1012,2,,,,,,,,,,,698.11669921875
"H08302-04-03",1031,2,,,,,,,,,,,698.11669921875
"H08302-04-03",1032,2,,,,,,,,,,,698.11669921875
"H08302-04-04",102,2,,,,,,,,,,,698.11669921875
"H08302-04-04",104,2,,,,,,,,,,,698.11669921875
"H08302-04-04",105,2,,,,,,,,,,,698.11669921875
"H08302-04-04",106,2,,,,,,,,,,,698.11669921875
"H08302-04-04",107,2,,,,,,,,,,,698.11669921875
"H08302-04-04",108,2,,,,,,,,,,,698.11669921875
"H08302-04-04",109,2,,,,,,,,,,,698.11669921875
"H08302-04-04",110,2,,,,,,,,,,,698.11669921875
"H08302-04-04",111,2,,,,,,,,,,,698.11669921875
"H08302-04-04",112,2,,,,,,,,,,,698.11669921875
"H08302-04-04",113,2,,,,,,,,,,,698.11669921875
"H08302-04-04",114,2,,,,,,,,,,,698.11669921875
"H08302-04-04",115,2,,,,,,,,,,,698.11669921875
"H08302-04-04",116,2,,,,,,,,,,,698.11669921875
"H08302-04-04",117,2,,,,,,,,,,,698.11669921875
"H08302-04-04",118,2,,,,,,,,,,,698.11669921875
"H08302-04-04",1011,2,,,,,,,,,,,698.11669921875
"H08302-04-04",1012,2,,,,,,,,,,,698.11669921875
"H08302-04-04",1031,2,,,,,,,,,,,698.11669921875
"H08302-04-04",1032,2,,,,,,,,,,,698.11669921875
"H08303-04-01",102,2,,,,,,,,,,,2792.466796875
"H08303-04-01",104,2,,,,,,,,,,,2792.466796875
"H08303-04-01",105,2,,,,,,,,,,,2792.466796875
"H08303-04-01",106,2,,,,,,,,,,,2792.466796875
"H08303-04-01",107,2,,,,,,,,,,,2792.466796875
"H08303-04-01",108,2,,,,,,,,,,,2792.466796875
"H08303-04-01",109,2,,,,,,,,,,,2792.466796875
"H08303-04-01",110,2,,,,,,,,,,,2792.466796875
"H08303-04-01",111,2,,,,,,,,,,,2792.466796875
"H08303-04-01",112,2,,,,,,,,,,,2792.466796875
"H08303-04-01",113,2,,,,,,,,,,,2792.466796875
"H08303-04-01",114,2,,,,,,,,,,,2792.466796875
"H08303-04-01",115,2,,,,,,,,,,,2792.466796875
"H08303-04-01",116,2,,,,,,,,,,,2792.466796875
"H08303-04-01",117,2,,,,,,,,,,,2792.466796875
"H08303-04-01",118,2,,,,,,,,,,,2792.466796875
"H08303-04-01",1011,2,,,,,,,,,,,2792.466796875
"H08303-04-01",1012,2,,,,,,,,,,,2792.466796875
"H08303-04-01",1031,2,,,,,,,,,,,2792.466796875
"H08303-04-01",1032,2,,,,,,,,,,,2792.466796875
"H08304-04-01",102,2,,,,,,,,,,,2792.466796875
"H08304-04-01",104,2,,,,,,,,,,,2792.466796875
"H08304-04-01",105,2,,,,,,,,,,,2792.466796875
"H08304-04-01",106,2,,,,,,,,,,,2792.466796875
"H08304-04-01",107,2,,,,,,,,,,,2792.466796875
"H08304-04-01",108,2,,,,,,,,,,,2792.466796875
"H08304-04-01",109,2,,,,,,,,,,,2792.466796875
"H08304-04-01",110,2,,,,,,,,,,,2792.466796875
"H08304-04-01",111,2,,,,,,,,,,,2792.466796875
"H08304-04-01",112,2,,,,,,,,,,,2792.466796875
"H08304-04-01",113,2,,,,,,,,,,,2792.466796875
"H08304-04-01",114,2,,,,,,,,,,,2792.466796875
"H08304-04-01",115,2,,,,,,,,,,,2792.466796875
"H08304-04-01",116,2,,,,,,,,,,,2792.466796875
"H08304-04-01",117,2,,,,,,,,,,,2792.466796875
"H08304-04-01",118,2,,,,,,,,,,,2792.466796875
