"District_Name","SubCounty","Parish","Villagecode","Infrastructure_ID","C5BQ10","C5BQ11","C5BQ12","C5BQ13","C5BQ14","C5BQ15","C5BQ16","C5BQ17","Survey_Visit","Infrastructure_Response","Reason_Road_Inf_Not_Done"
223,223120,22312002,2231200204,2,,,,,,,,,1,3,
223,223120,22312002,2231200204,3,,,,,,,,,1,3,
223,223120,22312002,2231200204,4,,,,,,,,,1,3,
223,223120,22312002,2231200204,5,,,,,,,,,1,3,
223,223121,22312101,2231210104,1,,,,,,,,,2,,
223,223121,22312101,2231210104,2,3,,,,,,,,2,,
223,223121,22312101,2231210104,3,96,0,1,3,96,1,3,,2,,
223,223121,22312101,2231210104,4,1,3,2,3,96,2,,2,2,,
223,223121,22312101,2231210104,5,96,0,2,2,96,2,,2,2,,
223,223121,22312101,2231210105,1,,,,,,,,,2,1,
223,223121,22312101,2231210105,2,3,,,,,,,,2,1,
223,223121,22312101,2231210105,3,96,0,1,3,96,1,3,,2,1,
223,223121,22312101,2231210105,4,1,3,2,3,96,2,,2,2,1,
223,223121,22312101,2231210105,5,96,0,2,2,96,2,,2,2,1,
223,223121,22312103,2231210302,1,,,,,,,,,2,1,
223,223121,22312103,2231210302,2,3,,,,,,,,2,1,
223,223121,22312103,2231210302,3,96,0,1,3,96,1,3,,2,1,
223,223121,22312103,2231210302,4,1,3,2,3,96,2,,2,2,1,
223,223121,22312103,2231210302,5,96,0,2,2,96,2,,2,2,1,
223,223126,22312601,2231260115,1,,,,,,,,,2,3,"COMPETENT RESPONDENT NOT AVAILABLE"
223,223126,22312601,2231260115,2,,,,,,,,,2,3,"COMPETENT RESPONDENT NOT AVAILABLE"
223,223126,22312601,2231260115,3,,,,,,,,,2,3,"COMPETENT RESPONDENT NOT AVAILABLE"
223,223126,22312601,2231260115,4,,,,,,,,,2,3,"COMPETENT RESPONDENT NOT AVAILABLE"
223,223126,22312601,2231260115,5,,,,,,,,,2,3,"COMPETENT RESPONDENT NOT AVAILABLE"
223,223128,22312801,2231280102,1,,,,,,,,,2,1,
223,223128,22312801,2231280102,2,3,,,,,,,,2,1,
223,223128,22312801,2231280102,3,2,0,2,3,96,2,,2,2,1,
223,223128,22312801,2231280102,4,1,10,2,3,96,1,10,,2,1,
223,223128,22312801,2231280102,5,96,0,2,2,96,2,,1,2,1,
224,224105,22410505,2241050511,1,,,,,,,,,2,,
224,224105,22410505,2241050511,2,,,,,,,,,2,,
224,224105,22410505,2241050511,3,,,,,,,,,2,,
224,224105,22410505,2241050511,4,,,,,,,,,2,,
224,224105,22410505,2241050511,5,,,,,,,,,2,,
225,225103,22510304,2251030415,1,,,,,,,,,2,3,"subcounty inaccesible - rains made road bad"
225,225103,22510304,2251030415,2,,,,,,,,,2,3,"subcounty inaccesible - rains made road bad"
225,225103,22510304,2251030415,3,,,,,,,,,2,3,"subcounty inaccesible - rains made road bad"
225,225103,22510304,2251030415,4,,,,,,,,,2,3,"subcounty inaccesible - rains made road bad"
225,225103,22510304,2251030415,5,,,,,,,,,2,3,"subcounty inaccesible - rains made road bad"
225,225111,22511103,2251110322,1,,,,,,,,,1,3,"Knowledgeable staff not in office"
225,225111,22511103,2251110322,2,,,,,,,,,1,3,"Knowledgeable staff not in office"
225,225111,22511103,2251110322,3,,,,,,,,,1,3,"Knowledgeable staff not in office"
225,225111,22511103,2251110322,4,,,,,,,,,1,3,"Knowledgeable staff not in office"
225,225111,22511103,2251110322,5,,,,,,,,,1,3,"Knowledgeable staff not in office"
226,226101,22610101,2261010102,1,,,,,,,,,2,1,
226,226101,22610101,2261010102,2,3,,,,,,,,2,1,
226,226101,22610101,2261010102,3,2,12,2,2,1,1,20,,2,1,
226,226101,22610101,2261010102,4,1,15,2,2,2,1,57,,2,1,
226,226101,22610101,2261010102,5,96,10,2,3,1,1,5,,2,1,
226,226103,22610302,2261030205,1,,,,,,,,,2,1,
226,226103,22610302,2261030205,2,,,,,,,,,2,1,
226,226103,22610302,2261030205,3,,,,,,,,,2,1,
226,226103,22610302,2261030205,4,,,,,,,,,2,1,
226,226103,22610302,2261030205,5,,,,,,,,,2,1,
226,226103,22610303,2261030301,1,,,,,,,,,2,,
226,226103,22610303,2261030301,2,,,,,,,,,2,,
226,226103,22610303,2261030301,3,,,,,,,,,2,,
226,226103,22610303,2261030301,4,,,,,,,,,2,,
226,226103,22610303,2261030301,5,,,,,,,,,2,,
226,226104,22610405,2261040510,1,,,,,,,,,2,1,
226,226104,22610405,2261040510,2,3,,,,,,,,2,1,
226,226104,22610405,2261040510,3,2,22,2,1,2,1,20,,2,1,
226,226104,22610405,2261040510,4,1,15,2,1,2,1,11,,2,1,
226,226104,22610405,2261040510,5,96,5,1,1,1,2,,2,2,1,
228,228102,22810203,2281020304,1,,,,,,,,,2,1,
228,228102,22810203,2281020304,2,3,,,,,,,,2,1,
228,228102,22810203,2281020304,3,2,5.69999980926514,2,2,2,2,,2,2,1,
228,228102,22810203,2281020304,4,1,1.5,2,2,1,1,3.5,,2,1,
228,228102,22810203,2281020304,5,96,11,2,1,1,1,1,,2,1,
230,230107,23010709,2301070905,1,,,,,,,,,1,,
230,230107,23010709,2301070905,2,,,,,,,,,1,,
230,230107,23010709,2301070905,3,,,,,,,,,1,,
230,230107,23010709,2301070905,4,,,,,,,,,1,,
230,230107,23010709,2301070905,5,,,,,,,,,1,,
232,232101,23210104,2321010406,1,,,,,,,,,2,1,
232,232101,23210104,2321010406,2,3,,,,,,,,2,1,
232,232101,23210104,2321010406,3,2,44,1,2,1,2,,2,2,1,
232,232101,23210104,2321010406,4,1,81.3000030517578,1,2,1,2,,2,2,1,
232,232101,23210104,2321010406,5,2,64,1,1,1,2,,2,2,1,
232,232203,23220304,2322030405,1,,,,,,,,,2,1,
232,232203,23220304,2322030405,2,3,,,,,,,,2,1,
232,232203,23220304,2322030405,3,2,6.5,1,2,3,2,,2,2,1,
232,232203,23220304,2322030405,4,1,13.6999998092651,1,2,3,2,,2,2,1,
232,232203,23220304,2322030405,5,3,,,,,,,,2,1,
302,302101,30210102,3021010215,1,,,,,,,,,2,1,
302,302101,30210102,3021010215,2,96,0,2,3,96,2,,1,2,1,
302,302101,30210102,3021010215,3,2,30,2,2,1,1,10,,2,1,
302,302101,30210102,3021010215,4,96,15,2,2,96,2,,1,2,1,
302,302101,30210102,3021010215,5,96,50,2,2,96,1,50,,2,1,
302,302201,30220105,3022010508,1,,,,,,,,,1,3,"no  officials  in the sub-county during the two visits made."
302,302201,30220105,3022010508,2,,,,,,,,,1,3,"no  officials  in the sub-county during the two visits made."
302,302201,30220105,3022010508,3,,,,,,,,,1,3,"no  officials  in the sub-county during the two visits made."
302,302201,30220105,3022010508,4,,,,,,,,,1,3,"no  officials  in the sub-county during the two visits made."
302,302201,30220105,3022010508,5,,,,,,,,,1,3,"no  officials  in the sub-county during the two visits made."
302,302201,30220107,3022010708,1,,,,,,,,,1,1,
302,302201,30220107,3022010708,2,96,30,2,2,2,2,,2,1,1,
302,302201,30220107,3022010708,3,2,70,2,3,3,2,,2,1,1,
302,302201,30220107,3022010708,4,96,30,2,3,3,1,6,,1,1,
302,302201,30220107,3022010708,5,96,95,2,3,3,1,10,,1,1,
302,302203,30220302,3022030205,1,96,2.59999990463257,2,1,1,2,,1,2,2,
302,302203,30220302,3022030205,2,96,4.59999990463257,2,1,2,2,,1,2,2,
302,302203,30220302,3022030205,3,96,30,2,1,1,2,,2,2,2,
302,302203,30220302,3022030205,4,,,,,,,,,2,2,
302,302203,30220302,3022030205,5,96,10,2,1,96,1,3,,2,2,
302,302204,30220405,3022040505,1,,,,,,,,,2,2,
302,302204,30220405,3022040505,2,96,6.40000009536743,2,2,96,1,14,,2,2,
302,302204,30220405,3022040505,3,2,15,2,2,96,1,4,,2,2,
302,302204,30220405,3022040505,4,96,15,2,2,96,1,9,,2,2,
302,302204,30220405,3022040505,5,96,50,2,2,96,1,100,,2,2,
302,302205,30220505,3022050502,1,,,,,,,,,1,,
302,302205,30220505,3022050502,2,,,,,,,,,1,,
302,302205,30220505,3022050502,3,,,,,,,,,1,,
302,302205,30220505,3022050502,4,,,,,,,,,1,,
302,302205,30220505,3022050502,5,,,,,,,,,1,,
303,303201,30320102,3032010205,1,,,,,,,,,2,1,
303,303201,30320102,3032010205,2,3,,,,,,,,2,1,
303,303201,30320102,3032010205,3,2,10,1,2,1,2,,2,2,1,
303,303201,30320102,3032010205,4,1,33,1,1,1,2,,2,2,1,
303,303201,30320102,3032010205,5,1,13,1,2,1,1,7,,2,1,
303,303202,30320207,3032020706,1,3,,,,,,,,2,1,
303,303202,30320207,3032020706,2,,,,,,,,,2,1,
303,303202,30320207,3032020706,3,2,22,1,1,1,2,,2,2,1,
303,303202,30320207,3032020706,4,1,0,1,1,1,2,,2,2,1,
303,303202,30320207,3032020706,5,1,12,1,1,1,1,2,,2,1,
303,303204,30320405,3032040506,1,3,,,,,,,,2,2,
303,303204,30320405,3032040506,2,3,,,,,,,,2,2,
303,303204,30320405,3032040506,3,2,,,,,,,,2,2,
303,303204,30320405,3032040506,4,1,5.5,2,2,4,1,4.5,,2,2,
303,303204,30320405,3032040506,5,1,2,2,2,3,1,2,,2,2,
303,303402,30340204,3034020408,1,,,,,,,,,2,1,
303,303402,30340204,3034020408,2,3,,,,,,,,2,1,
303,303402,30340204,3034020408,3,2,12,1,1,3,2,,96,2,1,
303,303402,30340204,3034020408,4,1,11,2,3,1,1,21,,2,1,
303,303402,30340204,3034020408,5,3,,,,,,,,2,1,
303,303404,30340401,3034040102,1,,,,,,,,,2,2,
303,303404,30340401,3034040102,2,3,,,,,,,,2,2,
303,303404,30340401,3034040102,3,2,,,,,,,,2,2,
303,303404,30340401,3034040102,4,1,9,1,1,3,1,35,,2,2,
303,303404,30340401,3034040102,5,3,,,,,,,,2,2,
303,303404,30340403,3034040304,1,,,,,,,,,2,3,"SCHOOL CLOSED FOR HOLIDAYS AND NO PERSON AVAILABLE TO GET IMFORMATION FROM"
303,303404,30340403,3034040304,2,3,,,,,,,,2,3,"SCHOOL CLOSED FOR HOLIDAYS AND NO PERSON AVAILABLE TO GET IMFORMATION FROM"
303,303404,30340403,3034040304,3,2,,,,,,,,2,3,"SCHOOL CLOSED FOR HOLIDAYS AND NO PERSON AVAILABLE TO GET IMFORMATION FROM"
303,303404,30340403,3034040304,4,1,9,1,1,3,1,35,,2,3,"SCHOOL CLOSED FOR HOLIDAYS AND NO PERSON AVAILABLE TO GET IMFORMATION FROM"
303,303404,30340403,3034040304,5,3,,,,,,,,2,3,"SCHOOL CLOSED FOR HOLIDAYS AND NO PERSON AVAILABLE TO GET IMFORMATION FROM"
303,303405,30340507,3034050711,1,,,,,,,,,2,1,
303,303405,30340507,3034050711,2,3,,,,,,,,2,1,
303,303405,30340507,3034050711,3,2,,,,,,,,2,1,
303,303405,30340507,3034050711,4,1,8.19999980926514,1,1,1,1,44,,2,1,
303,303405,30340507,3034050711,5,1,6,1,2,1,1,6,,2,1,
303,303503,30350304,3035030411,1,,,,,,,,,2,1,
303,303503,30350304,3035030411,2,3,,,,,,,,2,1,
303,303503,30350304,3035030411,3,2,38,2,2,3,2,,2,2,1,
303,303503,30350304,3035030411,4,1,19,1,1,3,1,8,,2,1,
303,303503,30350304,3035030411,5,1,8,1,1,3,1,1,,2,1,
303,303504,30350402,3035040205,1,3,,,,,,,,2,1,
303,303504,30350402,3035040205,2,3,,,,,,,,2,1,
303,303504,30350402,3035040205,3,2,24,1,2,3,2,,96,2,1,
303,303504,30350402,3035040205,4,1,10.3800001144409,1,2,1,2,,2,2,1,
303,303504,30350402,3035040205,5,3,,,,,,,,2,1,
304,304102,30410201,3041020101,1,,,,,,,,,2,2,
304,304102,30410201,3041020101,2,3,,,,,,,,2,2,
304,304102,30410201,3041020101,3,2,31,2,2,4,2,,2,2,2,
304,304102,30410201,3041020101,4,96,50,2,1,3,1,13,,2,2,
304,304102,30410201,3041020101,5,96,32,2,3,3,1,7,,2,2,
304,304204,30420401,3042040105,1,96,2.29999995231628,2,1,96,2,,96,1,1,
304,304204,30420401,3042040105,2,96,4,2,2,2,2,,1,1,1,
304,304204,30420401,3042040105,3,,,,,,,,,1,1,
304,304204,30420401,3042040105,4,,,,,,,,,1,1,
304,304204,30420401,3042040105,5,96,17,2,1,96,1,2,,1,1,
304,304204,30420402,3042040201,1,96,4,2,1,96,2,,96,2,,
304,304204,30420402,3042040201,2,96,4,2,2,2,2,,1,2,,
304,304204,30420402,3042040201,3,,,,,,,,,2,,
304,304204,30420402,3042040201,4,,,,,,,,,2,,
304,304204,30420402,3042040201,5,96,17,2,1,96,1,2,,2,,
304,304301,30430104,3043010404,1,96,10,2,2,1,2,,2,2,2,
304,304301,30430104,3043010404,2,96,6,2,2,1,2,,2,2,2,
304,304301,30430104,3043010404,3,2,49,2,3,96,1,11,,2,2,
304,304301,30430104,3043010404,4,96,8,2,2,96,1,5,,2,2,
304,304301,30430104,3043010404,5,96,4,2,2,96,1,5,,2,2,
305,305102,30510208,3051020803,1,96,0.699999988079071,2,2,1,2,,96,2,3,"holidays  and no respondent wasn't available."
305,305102,30510208,3051020803,2,3,,,,,,,,2,3,"holidays  and no respondent wasn't available."
305,305102,30510208,3051020803,3,1,20,2,2,96,1,6.09999990463257,,2,3,"holidays  and no respondent wasn't available."
305,305102,30510208,3051020803,4,,,,,,,,,2,3,"holidays  and no respondent wasn't available."
305,305102,30510208,3051020803,5,96,50,2,2,1,1,30,,2,3,"holidays  and no respondent wasn't available."
306,306102,30610203,3061020306,1,,,,,,,,,2,1,
306,306102,30610203,3061020306,2,3,,,,,,,,2,1,
306,306102,30610203,3061020306,3,2,13,2,1,1,2,,2,2,1,
306,306102,30610203,3061020306,4,1,12,2,1,1,2,,2,2,1,
306,306102,30610203,3061020306,5,2,13,2,1,1,1,4,,2,1,
306,306103,30610301,3061030101,1,,,,,,,,,1,1,
306,306103,30610301,3061030101,1,,,,,,,,,2,,
306,306103,30610301,3061030101,2,3,,,,,,,,1,1,
306,306103,30610301,3061030101,2,3,,,,,,,,2,,
306,306103,30610301,3061030101,3,96,10,2,1,1,1,1,,2,,
306,306103,30610301,3061030101,3,96,10,2,1,1,1,1,,1,1,
306,306103,30610301,3061030101,4,,,,,,,,,2,,
306,306103,30610301,3061030101,4,,,,,,,,,1,1,
306,306103,30610301,3061030101,5,96,5,2,1,1,1,2,,2,,
306,306103,30610301,3061030101,5,96,5,2,1,1,1,2,,1,1,
306,306106,30610601,3061060103,1,,,,,,,,,2,1,
306,306106,30610601,3061060103,2,3,,,,,,,,2,1,
306,306106,30610601,3061060103,3,2,26.2999992370605,2,2,96,1,26.2999992370605,,2,1,
306,306106,30610601,3061060103,4,1,14,2,2,96,1,14,,2,1,
306,306106,30610601,3061060103,5,2,15,2,2,96,1,15,,2,1,
307,307108,30710802,3071080206,1,96,7,2,1,2,2,,2,2,2,
307,307108,30710802,3071080206,2,96,7,2,3,4,1,12,,2,2,
307,307108,30710802,3071080206,3,2,7,2,2,96,2,,2,2,2,
307,307108,30710802,3071080206,4,96,0,2,1,96,1,21,,2,2,
307,307108,30710802,3071080206,5,96,2,2,2,96,1,1,,2,2,
307,307108,30710803,3071080301,1,96,7,2,1,2,2,,2,2,2,
307,307108,30710803,3071080301,2,96,7,2,3,4,1,12,,2,2,
307,307108,30710803,3071080301,3,2,7,2,2,96,2,,2,2,2,
307,307108,30710803,3071080301,4,96,0,2,1,96,1,21,,2,2,
307,307108,30710803,3071080301,5,96,2,2,2,3,1,1,,2,2,
307,307202,30720203,3072020302,1,96,3.95000004768372,2,2,1,2,,2,2,3,"Done complete visit 1"
307,307202,30720203,3072020302,2,96,7.55000019073486,1,2,2,2,,2,2,3,"Done complete visit 1"
307,307202,30720203,3072020302,3,96,42,1,2,4,1,14,,2,3,"Done complete visit 1"
307,307202,30720203,3072020302,4,,,,,,,,,2,3,"Done complete visit 1"
307,307202,30720203,3072020302,5,96,29,2,2,1,1,16,,2,3,"Done complete visit 1"
308,308102,30810206,3081020606,1,,,,,,,,,2,1,
308,308102,30810206,3081020606,2,3,,,,,,,,2,1,
308,308102,30810206,3081020606,3,2,33,2,2,96,2,,2,2,1,
308,308102,30810206,3081020606,4,1,32,2,2,96,2,,2,2,1,
308,308102,30810206,3081020606,5,2,21,2,2,96,2,,2,2,1,
309,309102,30910205,3091020502,1,,,,,,,,,2,2,
309,309102,30910205,3091020502,2,3,,,,,,,,2,2,
309,309102,30910205,3091020502,3,2,,,,,,,,2,2,
309,309102,30910205,3091020502,4,1,15,2,2,1,2,,1,2,2,
309,309102,30910205,3091020502,5,3,,,,,,,,2,2,
309,309103,30910305,3091030501,1,,,,,,,,,2,1,
309,309103,30910305,3091030501,2,3,,,,,,,,2,1,
309,309103,30910305,3091030501,3,2,,,,,,,,2,1,
309,309103,30910305,3091030501,4,1,38.5999984741211,1,2,1,2,,2,2,1,
309,309103,30910305,3091030501,5,3,,,,,,,,2,1,
309,309204,30920406,3092040606,1,,,,,,,,,2,1,
309,309204,30920406,3092040606,2,3,,,,,,,,2,1,
309,309204,30920406,3092040606,3,2,,,,,,,,2,1,
309,309204,30920406,3092040606,4,1,27,2,1,1,2,,2,2,1,
309,309204,30920406,3092040606,5,2,,,,,,,,2,1,
310,310102,31010202,3101020203,1,3,,,,,,,,2,3,"school closed for holidays and the responsible people do not stay in the quarters"
310,310102,31010202,3101020203,2,3,,,,,,,,2,3,"school closed for holidays and the responsible people do not stay in the quarters"
310,310102,31010202,3101020203,3,2,,,,,,,,2,3,"school closed for holidays and the responsible people do not stay in the quarters"
310,310102,31010202,3101020203,4,1,23,2,1,3,1,8,,2,3,"school closed for holidays and the responsible people do not stay in the quarters"
310,310102,31010202,3101020203,5,3,,,,,,,,2,3,"school closed for holidays and the responsible people do not stay in the quarters"
310,310206,31020603,3102060309,1,3,,,,,,,,2,,
310,310206,31020603,3102060309,2,3,,,,,,,,2,,
310,310206,31020603,3102060309,3,2,,,,,,,,2,,
310,310206,31020603,3102060309,4,1,21,1,1,3,1,11,,2,,
310,310206,31020603,3102060309,5,3,,,,,,,,2,,
310,310206,31020604,3102060408,1,3,,,,,,,,2,2,
310,310206,31020604,3102060408,2,3,,,,,,,,2,2,
310,310206,31020604,3102060408,3,2,,,,,,,,2,2,
310,310206,31020604,3102060408,4,1,21,1,1,3,1,11,,2,2,
310,310206,31020604,3102060408,5,3,,,,,,,,2,2,
310,310207,31020706,3102070603,1,3,,,,,,,,2,2,
310,310207,31020706,3102070603,2,3,,,,,,,,2,2,
310,310207,31020706,3102070603,3,1,13.1499996185303,2,2,1,2,,1,2,2,
310,310207,31020706,3102070603,4,1,46.2799987792969,2,2,1,1,16.3999996185303,,2,2,
310,310207,31020706,3102070603,5,1,40,2,2,1,1,3,,2,2,
311,311103,31110302,3111030202,1,,,,,,,,,2,3,"The school was closed for holidays and there was no one at school at the time of visit"
311,311103,31110302,3111030202,1,,,,,,,,,1,1,
311,311103,31110302,3111030202,2,3,,,,,,,,2,3,"The school was closed for holidays and there was no one at school at the time of visit"
311,311103,31110302,3111030202,2,3,,,,,,,,1,1,
311,311103,31110302,3111030202,3,96,12,2,2,1,1,20,,2,3,"The school was closed for holidays and there was no one at school at the time of visit"
311,311103,31110302,3111030202,3,96,12,2,2,1,1,20,,1,1,
311,311103,31110302,3111030202,4,,,,,,,,,1,1,
311,311103,31110302,3111030202,4,,,,,,,,,2,3,"The school was closed for holidays and there was no one at school at the time of visit"
311,311103,31110302,3111030202,5,96,7,2,2,3,2,,1,2,3,"The school was closed for holidays and there was no one at school at the time of visit"
311,311103,31110302,3111030202,5,96,7,2,2,3,2,,1,1,1,
311,311302,31130201,3113020101,1,,,,,,,,,2,1,
311,311302,31130201,3113020101,2,3,,,,,,,,2,1,
311,311302,31130201,3113020101,3,2,42,1,1,96,1,10,,2,1,
311,311302,31130201,3113020101,4,1,6.5,2,1,96,1,3,,2,1,
311,311302,31130201,3113020101,5,,,,,,,,,2,1,
312,312105,31210502,3121050202,1,,,,,,,,,2,2,
312,312105,31210502,3121050202,2,3,,,,,,,,2,2,
312,312105,31210502,3121050202,3,2,10,2,3,96,2,,2,2,2,
312,312105,31210502,3121050202,4,96,7,2,2,3,1,4.80000019073486,,2,2,
312,312105,31210502,3121050202,5,96,8,2,3,96,1,2,,2,2,
313,313102,31310205,3131020505,1,,,,,,,,,2,1,
313,313102,31310205,3131020505,2,3,,,,,,,,2,1,
313,313102,31310205,3131020505,3,2,22,,,,,,,2,1,
313,313102,31310205,3131020505,4,1,37,1,1,3,1,16.5,,2,1,
313,313102,31310205,3131020505,5,3,,,,,,,,2,1,
313,313104,31310403,3131040312,1,,,,,,,,,2,1,
313,313104,31310403,3131040312,2,3,,,,,,,,2,1,
313,313104,31310403,3131040312,3,2,,,,,,,,2,1,
313,313104,31310403,3131040312,4,1,9,2,2,2,1,36,,2,1,
313,313104,31310403,3131040312,5,1,3,2,1,1,1,5,,2,1,
314,314103,31410304,3141030403,1,,,,,,,,,2,1,
314,314103,31410304,3141030403,2,3,,,,,,,,2,1,
314,314103,31410304,3141030403,3,2,42,2,2,1,2,,2,2,1,
314,314103,31410304,3141030403,4,1,16,2,2,1,1,31,,2,1,
314,314103,31410304,3141030403,5,2,14,2,3,1,2,,2,2,1,
317,317101,31710101,3171010102,1,,,,,,,,,2,2,
317,317101,31710101,3171010102,2,3,,,,,,,,2,2,
317,317101,31710101,3171010102,3,2,4,2,2,3,1,3,,2,2,
317,317101,31710101,3171010102,4,96,13,2,2,3,1,11,,2,2,
317,317101,31710101,3171010102,5,96,8,2,3,96,1,3,,2,2,
317,317102,31710202,3171020201,1,96,7,2,1,1,1,7,,2,2,
317,317102,31710202,3171020201,2,96,0,2,3,96,2,,2,2,2,
317,317102,31710202,3171020201,3,2,21,2,2,96,2,,2,2,2,
317,317102,31710202,3171020201,4,96,100,2,2,3,2,,1,2,2,
317,317102,31710202,3171020201,5,96,45,2,2,96,1,5,,2,2,
317,317106,31710605,3171060512,1,96,10,2,1,4,1,10,,2,2,
317,317106,31710605,3171060512,2,96,22,2,1,96,2,,2,2,2,
317,317106,31710605,3171060512,3,96,56,2,2,2,1,8,,2,2,
317,317106,31710605,3171060512,4,96,16,2,1,1,1,5,,2,2,
317,317106,31710605,3171060512,5,96,16,2,1,3,2,,2,2,2,
318,318103,31810302,3181030204,1,,,,,,,,,1,1,
318,318103,31810302,3181030204,1,,,,,,,,,2,,
318,318103,31810302,3181030204,2,3,,,,,,,,2,,
318,318103,31810302,3181030204,2,3,,,,,,,,1,1,
318,318103,31810302,3181030204,3,2,4.5,1,1,1,2,,2,1,1,
318,318103,31810302,3181030204,3,2,4.5,1,1,1,2,,2,2,,
318,318103,31810302,3181030204,4,1,126,2,2,3,1,2,,1,1,
318,318103,31810302,3181030204,4,1,126,2,2,3,1,2,,2,,
318,318103,31810302,3181030204,5,1,6,2,2,1,2,,2,1,1,
318,318103,31810302,3181030204,5,1,6,2,2,1,2,,2,2,,
318,318107,31810705,3181070501,1,,,,,,,,,2,1,
318,318107,31810705,3181070501,2,3,,,,,,,,2,1,
318,318107,31810705,3181070501,3,2,15,2,2,1,2,,2,2,1,
318,318107,31810705,3181070501,4,1,13,2,2,3,2,,2,2,1,
318,318107,31810705,3181070501,5,96,4,2,1,96,2,,2,2,1,
318,318114,31811402,3181140207,1,,,,,,,,,2,1,
318,318114,31811402,3181140207,2,3,,,,,,,,2,1,
318,318114,31811402,3181140207,3,2,,2,2,1,2,,1,2,1,
318,318114,31811402,3181140207,4,1,4,2,1,3,1,8,,2,1,
318,318114,31811402,3181140207,5,3,,,,,,,,2,1,
319,319103,31910303,3191030304,1,,,,,,,,,2,1,
319,319103,31910303,3191030304,2,3,,,,,,,,2,1,
319,319103,31910303,3191030304,3,,,,,,,,,2,1,
319,319103,31910303,3191030304,4,1,5.84999990463257,1,2,2,1,3,,2,1,
319,319103,31910303,3191030304,5,1,13,1,2,1,1,21,,2,1,
319,319105,31910508,3191050803,1,,,,,,,,,2,2,
319,319105,31910508,3191050803,2,,,,,,,,,2,2,
319,319105,31910508,3191050803,3,2,,,,,,,,2,2,
319,319105,31910508,3191050803,4,1,17.2000007629395,2,1,3,1,2.59999990463257,,2,2,
319,319105,31910508,3191050803,5,2,,,,,,,,2,2,
319,319107,31910702,3191070202,1,,,,,,,,,2,1,
319,319107,31910702,3191070202,2,3,,,,,,,,2,1,
319,319107,31910702,3191070202,3,2,11,2,2,4,1,8,,2,1,
319,319107,31910702,3191070202,4,1,31.5,2,2,3,1,17,,2,1,
319,319107,31910702,3191070202,5,3,,,,,,,,2,1,
320,320103,32010303,3201030323,1,3,,,,,,,,2,1,
320,320103,32010303,3201030323,2,3,,,,,,,,2,1,
320,320103,32010303,3201030323,3,2,9,1,2,3,2,,2,2,1,
320,320103,32010303,3201030323,4,1,23,1,1,1,1,3.5,,2,1,
320,320103,32010303,3201030323,5,1,7,1,3,1,1,3,,2,1,
320,320108,32010808,3201080801,1,,,,,,,,,2,1,
320,320108,32010808,3201080801,2,3,,,,,,,,2,1,
320,320108,32010808,3201080801,3,2,62,1,2,1,1,20.5,,2,1,
320,320108,32010808,3201080801,4,96,40,2,3,3,1,22,,2,1,
320,320108,32010808,3201080801,5,2,3,1,3,1,1,5,,2,1,
321,321103,32110304,3211030405,1,,,,,,,,,2,2,
321,321103,32110304,3211030405,2,3,,,,,,,,2,2,
321,321103,32110304,3211030405,3,2,52,2,3,96,1,6,,2,2,
321,321103,32110304,3211030405,4,96,95,2,3,1,2,,2,2,2,
321,321103,32110304,3211030405,5,96,54,2,2,96,1,14,,2,2,
321,321105,32110505,3211050502,1,,,,,,,,,2,2,
321,321105,32110505,3211050502,2,96,24,2,2,1,2,,1,2,2,
321,321105,32110505,3211050502,3,2,71.0999984741211,2,2,1,1,31,,2,2,
321,321105,32110505,3211050502,4,96,40,2,2,96,1,18.5,,2,2,
321,321105,32110505,3211050502,5,96,25,2,2,96,1,15,,2,2,
321,321106,32110601,3211060105,1,96,8,2,2,2,2,,1,2,3,"Had already been done during first visit."
321,321106,32110601,3211060105,2,,,,,,,,,2,3,"Had already been done during first visit."
321,321106,32110601,3211060105,3,2,40,2,2,96,1,40,,2,3,"Had already been done during first visit."
321,321106,32110601,3211060105,4,96,100,2,2,96,2,,2,2,3,"Had already been done during first visit."
321,321106,32110601,3211060105,5,96,25,2,2,96,1,15,,2,3,"Had already been done during first visit."
321,321107,32110706,3211070617,1,3,,,,,,,,2,,
321,321107,32110706,3211070617,2,3,,,,,,,,2,,
321,321107,32110706,3211070617,3,2,50,2,1,96,1,30,,2,,
321,321107,32110706,3211070617,4,96,0,2,3,96,2,,1,2,,
321,321107,32110706,3211070617,5,,59,2,1,96,1,30,,2,,
322,322108,32210802,3221080206,1,,,,,,,,,2,1,
322,322108,32210802,3221080206,2,96,9.60000038146973,2,3,96,2,,1,2,1,
322,322108,32210802,3221080206,3,2,10,2,2,96,2,,2,2,1,
322,322108,32210802,3221080206,4,96,20,2,2,96,1,8,,2,1,
322,322108,32210802,3221080206,5,96,3,2,2,96,1,2,,2,1,
322,322111,32211104,3221110412,1,,,,,,,,,2,3,"Completed during first visit"
322,322111,32211104,3221110412,2,96,6,2,3,96,2,,2,2,3,"Completed during first visit"
322,322111,32211104,3221110412,3,2,10,2,3,96,2,,2,2,3,"Completed during first visit"
322,322111,32211104,3221110412,4,96,15,2,2,96,1,6,,2,3,"Completed during first visit"
322,322111,32211104,3221110412,5,96,11,2,3,96,1,6,,2,3,"Completed during first visit"
323,323104,32310403,3231040301,1,,,,,,,,,1,3,"TOWN  ENGINEER  WAS IN KAMPALA  FOR  HIS  EXAMS."
