"HHID","parcelID","a2bq1owned","Parcel_Resp","a2bq4","a2bq5","a2bq5_2_1","a2bq5_2","a2bq6","a2bq7","a2bq8","a2bq9","a2bq10","a2bq11","a2bq12a","a2bq12b","a2bq12a1","a2bq12b1","a2bq13","a2bq14","a2bq15","a2bq16","a2bq17","a2bq18","a2bq19","a2bq20a","a2bq20b","a2bq21a","a2bq21b","A2BQ12B_plots","A2BQ12A_plots","hh","wgt_X"
155050401,3,2,15505001,,0.5,1,2,4,2,2,,5,1,1,1,,,,3,1,2,3,1,2,8,,15505001,15505002,1,2,"H15505-04-01",1467.73278808594
155050401,4,2,15505001,,0.25,1,2,2,1,1,0,3,2,1,5,,3,,2,2,2,2,2,,,,15505001,,,1,"H15505-04-01",1467.73278808594
155050401,5,2,15505001,,0.25,1,2,2,1,1,0,4,1,1,1,,,,2,1,2,1,2,,,,15505001,,1,1,"H15505-04-01",1467.73278808594
162010401,1,2,16201001,,0.5,4,2,1,6,2,,2,1,2,5,,2,,3,1,2,2,2,,,,16201001,,,1,"H16201-04-01",1467.73278808594
162030401,2,2,16203001,,1,3,2,2,4,1,100000,3,1,5,1,3,,,2,1,2,2,2,,,,16203001,,1,,"H16203-04-01",2935.46557617188
162050401,1,2,16205001,,1,2,2,2,6,1,0,0,1,2,96,,,,1,2,2,2,2,,,,16205001,16205008,,1,"H16205-04-01",2935.46557617188
163020401,2,2,16302001,0.349999994039536,0.5,,1,2,1,2,,1,2,5,1,3,,,1,1,2,2,2,,,,16302001,,1,,"H16302-04-01",2935.46557617188
163040401,1,2,16304002,,5,3,2,1,4,1,0,3,2,1,1,,,,2,1,2,2,2,,,,16304002,,2,5,"H16304-04-01",2935.46557617188
163060401,1,2,16306001,,1,1,2,4,6,2,,1,2,5,1,1,,,1,1,2,2,2,,,,16306001,16306002,1,,"H16306-04-01",2935.46557617188
163080401,1,2,16308001,0.259999990463257,0.25,,1,1,6,6,,0,2,5,1,3,,,1,1,2,2,2,,,,16308001,,1,,"H16308-04-01",1467.73278808594
163080401,2,2,16308001,0.100000001490116,0.25,,1,1,6,2,,0,2,5,1,3,,,1,1,2,2,2,,,,16308001,,1,,"H16308-04-01",1467.73278808594
163080401,3,2,16308001,0.259999990463257,0.25,,1,1,6,2,,1,2,5,1,3,,,1,1,2,2,2,,,,16308001,,1,,"H16308-04-01",1467.73278808594
163090401,1,2,16309001,,0.25,2,2,1,2,1,50000,1,1,5,1,1,,,3,2,2,2,2,,,,16309001,99999999,1,,"H16309-04-01",2935.46557617188
163100401,1,2,16310001,,1,1,2,2,4,1,100000,1,1,1,1,,,,2,1,2,2,2,,,,16310006,16310001,1,1,"H16310-04-01",2935.46557617188
163100401,2,2,16310001,,1.5,1,2,2,4,1,80000,1,1,1,1,,,,2,1,2,2,2,,,,16310006,16310001,1,1,"H16310-04-01",2935.46557617188
164020401,2,2,16402001,,1,1,2,2,4,1,40000,3,1,1,1,,,,1,1,2,2,2,,,,16402001,16402002,1,2,"H16402-04-01",2935.46557617188
164050402,2,2,16405004,,0.5,1,2,2,4,1,50000,1,1,5,1,3,,,1,1,2,2,2,,,,16405004,16405005,1,,"H16405-04-02",1467.73278808594
164100401,2,2,16410001,,1,1,2,2,4,1,40000,3,1,1,1,,,,1,1,2,2,2,,,,16410001,,1,1,"H16410-04-01",2935.46557617188
164100401,3,2,16410003,,1,3,2,2,4,1,0,2,1,1,1,,,,1,1,2,2,2,,,,16410003,,1,1,"H16410-04-01",2935.46557617188
165030401,1,2,16503001,,0.75,1,2,3,4,1,57000,3,1,1,1,,,,1,1,2,2,2,,,,16503001,16503002,1,1,"H16503-04-01",2935.46557617188
165080401,1,2,16508001,,0.75,4,2,2,6,2,,10,1,2,5,,3,,1,1,2,2,2,,,,16508001,16508002,,1,"H16508-04-01",2935.46557617188
166060401,2,2,16606002,,0.300000011920929,3,2,4,4,1,0,1,2,1,5,,1,,2,1,2,2,2,,,,16606002,16606005,,1,"H16606-04-01",2935.46557617188
166070401,1,2,16607002,,1,1,2,4,2,1,0,3,2,1,1,,,,3,1,2,2,2,,,,16607002,,1,1,"H16607-04-01",2935.46557617188
166070401,2,2,16607002,,0.5,4,2,1,2,1,0,2,2,96,1,,,,3,1,2,2,2,,,,16607002,16607001,1,,"H16607-04-01",2935.46557617188
166090401,1,2,16609001,,0.25,4,2,2,2,1,0,13,2,1,1,,,,3,2,2,3,2,,,,16609001,16609008,1,1,"H16609-04-01",2935.46557617188
166090401,2,2,16609001,,0.25,4,2,3,2,1,0,13,2,1,1,,,,1,1,2,2,2,,,,16609001,16609008,1,1,"H16609-04-01",2935.46557617188
166090401,3,2,16609001,,0.75,4,2,3,2,1,0,13,2,1,1,,,,1,1,2,2,2,,,,16609001,16609008,1,1,"H16609-04-01",2935.46557617188
167010401,2,2,16701002,,0.75,1,2,5,4,1,100000,1,1,5,1,3,,,2,1,3,2,2,,,,16701001,16701002,1,,"H16701-04-01",2935.46557617188
167020401,4,2,16702001,,0.5,3,2,3,1,1,150000,1,1,1,1,,,,1,1,2,2,2,,,,16702001,,1,1,"H16702-04-01",2935.46557617188
167040401,4,2,16704002,,1,1,2,3,4,1,0,1,2,96,1,,,,2,1,2,2,2,,,,16704002,,1,,"H16704-04-01",1467.73278808594
167070401,4,2,16707001,,0.5,3,2,1,4,1,50000,5,1,1,96,,,,2,2,2,2,2,,,,16707001,,,2,"H16707-04-01",2935.46557617188
167080401,3,2,16708002,,0.5,1,2,3,4,1,60000,1,1,1,1,,,,1,2,2,2,2,,,,16708001,16708002,1,1,"H16708-04-01",2935.46557617188
167080401,4,2,16708002,,1,1,2,4,4,1,300000,12,1,2,1,,,,2,1,2,2,2,,,,16708001,16708002,1,1,"H16708-04-01",2935.46557617188
167090401,1,2,16709001,,0.5,1,2,4,4,1,25000,1,1,1,1,,,,1,1,2,2,2,,,,16709001,16709002,1,3,"H16709-04-01",2935.46557617188
167090401,2,2,16709001,,0.5,1,2,4,4,1,27000,1,1,1,1,,,,1,1,2,2,2,,,,16709001,16709002,2,3,"H16709-04-01",2935.46557617188
168020401,2,2,16802002,,0.25,3,2,2,4,1,0,6,2,1,1,,,,1,2,2,2,2,,,,16802001,16802002,1,1,"H16802-04-01",2935.46606445313
168020401,3,2,16802002,,0.119999997317791,3,2,2,4,1,0,6,2,1,1,,,,1,2,2,2,2,,,,16802001,16802002,1,1,"H16802-04-01",2935.46606445313
168020401,4,2,16802002,,1,1,2,4,4,1,150000,2,1,1,1,,,,2,1,2,2,2,,,,16802001,16802002,1,1,"H16802-04-01",2935.46606445313
168030401,3,2,16803002,,1.5,1,2,3,4,1,0,4,1,1,1,,,,1,1,2,2,2,,,,16803001,16803002,1,1,"H16803-04-01",2935.46606445313
168060401,3,2,16806001,,0.5,1,2,4,1,1,70000,1,1,1,1,,,,1,3,2,2,2,,,,16806001,,1,2,"H16806-04-01",1467.73303222656
168060401,4,2,16806003,,0.25,3,2,3,4,1,0,0,2,96,1,,,,1,3,2,2,2,,,,16806001,,1,,"H16806-04-01",1467.73303222656
168060402,1,2,16806011,,0.25,1,2,2,4,1,0,1,2,96,1,,,,2,1,2,2,2,,,,16806003,16806011,1,,"H16806-04-02",1467.73303222656
168060402,2,2,16806011,,0.25,1,2,2,4,1,0,1,2,96,1,,,,2,1,2,2,2,,,,16806003,16806011,1,,"H16806-04-02",1467.73303222656
168060402,3,2,16806011,,0.25,1,2,2,4,1,0,1,2,96,1,,,,2,1,2,2,2,,,,16806003,16806011,1,,"H16806-04-02",1467.73303222656
168070401,2,2,16807002,,1,1,2,3,1,1,60000,1,1,1,1,,,,2,2,2,2,2,,,,16807002,,1,1,"H16807-04-01",2935.46606445313
168080401,3,2,16808001,,0.5,1,2,4,4,1,80000,1,1,1,5,,3,,1,2,2,2,2,,,,16808001,,,1,"H16808-04-01",2935.46606445313
168090403,1,2,16809002,,0.5,1,2,2,4,1,0,5,2,1,1,,,,1,1,2,2,2,,,,16809002,16809001,1,1,"H16809-04-03",978.488708496094
170030401,7,2,17003002,,0.300000011920929,3,2,1,4,1,30000,8,1,1,1,,,,1,3,2,2,2,,,,17003001,,1,1,"H17003-04-01",2935.46557617188
170030401,8,2,17003002,,0.5,1,2,3,1,1,70000,2,1,1,1,,,,1,1,2,2,2,,,,17003001,,1,1,"H17003-04-01",2935.46557617188
170030401,10,2,17003002,,1,1,2,3,4,1,40000,1,1,1,1,,,,3,1,3,2,2,,,,17003001,,1,1,"H17003-04-01",2935.46557617188
170060401,1,2,17006001,0.670000016689301,0.5,,1,1,4,1,0,32,2,1,1,,,,2,1,2,2,2,,,,17006001,17006002,5,5,"H17006-04-01",2935.46557617188
170060401,2,2,17006001,,4,1,2,1,1,1,0,32,2,1,1,,,,3,1,3,2,2,,,,17006001,17006002,3,5,"H17006-04-01",2935.46557617188
170070401,2,2,17007001,,0.119999997317791,1,2,3,4,2,,2,1,1,96,,,,1,2,2,2,2,,,,17007001,,,1,"H17007-04-01",1467.73278808594
170080401,4,2,17008001,,0.25,1,2,3,4,1,0,1,1,1,1,,,,1,2,2,2,2,,,,17008001,17008008,2,1,"H17008-04-01",2935.46557617188
170080401,5,2,17008002,,0.25,1,2,3,4,1,0,1,1,1,1,,,,1,2,2,2,2,,,,17008001,17008008,1,1,"H17008-04-01",2935.46557617188
171020401,2,2,17102001,,1,1,2,2,4,1,60000,0,1,96,1,,,,2,1,2,3,2,,,,17102001,17102002,1,,"H17102-04-01",2935.46557617188
171020401,3,2,17102001,,1.5,1,2,3,4,1,70000,0,1,96,1,,,,1,1,2,2,2,,,,17102001,17102002,1,,"H17102-04-01",2935.46557617188
171080401,2,2,17108001,,1,1,2,4,4,1,0,1,1,1,1,,,,1,2,2,2,2,,,,17108001,,1,1,"H17108-04-01",2935.46557617188
171080401,3,2,17108001,,1,1,2,4,4,1,0,1,1,1,1,,,,1,2,2,2,2,,,,17108001,,1,1,"H17108-04-01",2935.46557617188
171090401,1,2,17109001,,3,1,2,3,1,1,100000,3,1,1,1,,,,1,1,2,3,2,,,,17109001,17109002,2,3,"H17109-04-01",2935.46557617188
172020401,2,2,17202002,,0.25,1,2,3,4,1,0,5,1,1,1,,,,1,1,2,3,2,,,,17202002,,1,2,"H17202-04-01",2272.64404296875
172020401,3,2,17202002,,0.5,1,2,1,4,1,0,11,2,1,1,,,,1,1,2,5,2,,,,17202002,,2,2,"H17202-04-01",2272.64404296875
172030401,1,2,17203001,,0.25,1,2,3,6,1,0,2,1,2,1,,,,1,2,2,2,2,,,,17203001,17203002,1,1,"H17203-04-01",2272.64404296875
172030401,2,2,17203001,,0.25,1,2,2,1,1,120000,1,1,2,2,,,,1,1,2,2,2,,,,17203001,17203002,1,1,"H17203-04-01",2272.64404296875
172030401,3,2,17203001,,0.200000002980232,2,2,1,1,1,30000,1,1,2,2,,,,1,1,2,2,2,,,,17203001,17203002,1,1,"H17203-04-01",2272.64404296875
172040401,1,2,17204001,2.09999990463257,1.5,,1,1,4,2,,6,2,2,2,,,,1,1,2,2,2,,,,17204001,17204002,4,5,"H17204-04-01",2272.64404296875
172060401,1,2,17206001,,2,2,2,3,4,2,,6,2,2,2,,,,1,1,2,2,2,,,,17206001,17206002,2,3,"H17206-04-01",2272.64404296875
172060401,2,2,17206001,,0.5,2,2,2,4,2,,4,2,2,2,,,,1,1,2,2,2,,,,17206001,17206002,2,1,"H17206-04-01",2272.64404296875
172070401,1,2,17207001,,2,4,2,2,4,2,,4,2,2,2,,,,1,1,2,2,2,,,,17207001,17207002,2,2,"H17207-04-01",1136.32202148438
172100401,3,2,17210002,1.48000001907349,2,,1,2,4,1,0,15,2,2,2,,,,1,1,2,3,2,,,,17210001,17210002,2,2,"H17210-04-01",2272.64404296875
173090401,2,2,17309002,,0.5,1,2,5,1,1,80000,0,1,1,1,,,,1,1,2,2,2,,,,17309002,17309001,1,1,"H17309-04-01",2272.64404296875
173100401,2,2,17310001,,3,1,2,4,1,2,,5,1,2,2,,,,1,2,2,2,2,,,,17310001,17310002,1,1,"H17310-04-01",2272.64404296875
174010402,1,2,17401003,,2,1,2,4,1,1,260000,2,1,96,1,,,,2,1,2,2,2,,,,17401003,99999999,1,,"H17401-04-02",1467.73278808594
174060401,1,2,17406002,,0.5,1,2,5,4,1,0,1,1,1,5,,3,,2,1,2,2,2,,,,17406001,17406002,,1,"H17406-04-01",1467.73278808594
174060401,2,2,17406002,,0.5,1,2,3,4,1,100000,2,1,1,1,,,,2,1,2,2,2,,,,17406001,17406002,1,1,"H17406-04-01",1467.73278808594
175020401,4,2,17502001,,0.5,1,2,2,4,1,50000,1,1,1,2,,,,1,3,2,2,2,,,,17502001,,1,1,"H17502-04-01",2935.46557617188
175030401,5,2,17503001,,0.25,1,2,2,1,1,50000,3,1,1,1,,,,3,1,2,3,2,,,,17503001,,1,1,"H17503-04-01",2935.46557617188
175030401,6,2,17503001,,0.25,1,2,3,1,1,50000,2,1,1,1,,,,3,1,2,3,2,,,,17503001,,1,1,"H17503-04-01",2935.46557617188
175040402,2,2,17504001,,0.25,1,2,3,4,1,0,33,2,1,96,,,,2,1,2,1,1,2,8,,17504001,,,1,"H17504-04-02",2935.46557617188
175040402,3,2,17504001,,0.5,1,2,2,4,2,,33,2,1,1,,,,3,2,2,2,2,,,,17504001,,1,1,"H17504-04-02",2935.46557617188
175060401,3,2,17506009,,0.5,2,2,1,4,1,60000,4,1,1,1,,,,2,1,2,2,2,,,,17506001,17506009,1,1,"H17506-04-01",2935.46557617188
175060401,4,2,17506009,,0.5,2,2,1,4,1,60000,4,1,1,1,,,,2,1,2,2,2,,,,17506001,17506009,1,1,"H17506-04-01",2935.46557617188
175070401,3,2,17507008,,0.5,1,2,4,4,1,80000,4,1,1,1,,,,2,1,2,2,2,,,,17507001,17507008,1,1,"H17507-04-01",2935.46557617188
175070401,4,2,17507008,,0.25,1,2,4,4,1,30000,2,1,1,1,,,,2,1,2,2,2,,,,17507001,17507008,1,1,"H17507-04-01",2935.46557617188
175080401,1,2,17508001,,0.25,3,2,2,4,1,0,3,1,1,1,,,,2,1,2,2,2,,,,17508001,,1,1,"H17508-04-01",2935.46557617188
175110401,5,2,17511002,,0.5,1,2,4,1,1,40000,1,1,1,5,,3,,1,1,2,2,2,,,,17511002,17511001,,1,"H17511-04-01",978.488586425781
175110402,2,2,17511003,,0.25,1,2,2,4,1,30000,1,1,5,1,3,,,1,1,2,3,1,1,8,,17511003,17511015,1,,"H17511-04-02",978.488586425781
176010401,4,2,17601002,,2,1,2,4,4,1,60000,1,1,1,5,,3,,1,1,2,2,2,,,,17601001,,,1,"H17601-04-01",2935.46557617188
176060401,4,2,17606001,,0.5,1,2,3,4,1,0,10,2,1,1,,,,2,1,2,2,2,,,,17606001,17606002,2,1,"H17606-04-01",2935.46557617188
176090401,2,2,17609002,,0.5,1,2,3,4,1,50000,1,1,96,1,,,,2,1,2,3,2,,,,17609001,17609002,2,,"H17609-04-01",2935.46557617188
177080402,1,2,17708005,,0.5,4,2,2,4,1,100000,2,1,1,1,,,,3,1,2,3,2,,,,17708005,17708016,1,1,"H17708-04-02",1467.73278808594
177090401,1,2,17709002,,0.25,1,2,4,4,1,0,2,1,1,1,,,,2,1,2,1,1,2,8,,17709001,17709002,1,1,"H17709-04-01",2935.46557617188
177090401,3,2,17709002,,0.5,1,2,4,4,1,150000,2,1,1,1,,,,2,1,2,2,2,,,,17709001,17709002,1,1,"H17709-04-01",2935.46557617188
180010402,1,2,18001009,,0.5,1,2,1,1,2,,1,1,1,5,,1,,3,1,2,2,2,,,,18001009,18001006,,1,"H18001-04-02",1102.41516113281
180010402,2,2,18001009,,1,1,2,3,1,1,80000,1,1,1,5,,1,,1,1,2,2,2,,,,18001009,18001006,,1,"H18001-04-02",1102.41516113281
180100401,2,2,18010003,,4,1,2,4,1,1,0,4,1,1,1,,,,3,1,2,3,2,,,,18010002,18010003,2,2,"H18010-04-01",2204.83032226563
180110401,1,2,18011002,,2,1,2,2,4,1,100000,3,1,1,1,,,,3,1,2,2,2,,,,18011001,18011003,2,2,"H18011-04-01",2204.83032226563
180110401,2,2,18011002,,2,1,2,5,4,1,60000,2,1,1,5,,3,,3,1,2,2,2,,,,18011002,,,1,"H18011-04-01",2204.83032226563
180130401,1,2,18013002,,0.5,1,2,1,1,1,40000,1,2,1,5,,3,,2,2,2,2,2,,,,18013002,18013001,,1,"H18013-04-01",2204.83032226563
180130401,2,2,18013002,,0.699999988079071,1,2,1,1,1,40000,1,2,1,5,,3,,2,2,2,2,2,,,,18013002,18013001,,1,"H18013-04-01",2204.83032226563
180130401,3,2,18013002,,0.699999988079071,1,2,1,1,1,40000,1,2,1,5,,3,,2,1,2,2,2,,,,18013001,18013002,,1,"H18013-04-01",2204.83032226563
181020401,1,2,18102001,,2,2,2,3,1,1,40000,1,1,2,5,,2,,2,2,2,2,2,,,,18102001,18102002,,2,"H18102-04-01",2204.83032226563
181030402,4,2,18103014,,1.5,1,2,3,1,1,100000,1,1,5,1,1,,,2,1,2,3,2,,,,18103014,18103015,1,,"H18103-04-02",734.943481445313
182020402,3,2,18202015,,0.5,1,2,1,1,1,40000,1,1,1,5,,1,,2,1,2,2,2,,,,18202015,18202016,,1,"H18202-04-02",367.4716796875
182020403,4,2,18202018,,1,1,2,2,1,1,30000,1,1,1,5,,1,,2,1,2,2,2,,,,18202018,18202019,,1,"H18202-04-03",367.4716796875
182020404,3,2,18202001,,1,1,2,1,1,1,65000,1,1,1,5,,1,,1,1,2,3,2,,,,18202001,18202002,,1,"H18202-04-04",367.4716796875
182020406,1,2,18202028,,3,1,2,1,4,2,,2,2,1,1,,,,1,1,2,2,2,,,,18202028,18202003,2,1,"H18202-04-06",367.4716796875
182060401,4,2,18206002,,1,1,2,3,2,1,0,5,1,5,1,3,,,2,2,2,2,2,,,,18206001,18206002,1,,"H18206-04-01",1102.41516113281
182090401,2,2,18209002,,1,3,2,2,1,1,30000,1,2,1,1,,,,1,2,2,2,2,,,,18209002,18209003,1,1,"H18209-04-01",1102.41516113281
182100405,2,2,18210019,,1,1,2,4,4,1,70000,2,1,1,1,,,,3,1,2,2,2,,,,18210018,18210019,1,1,"H18210-04-05",440.966064453125
183010402,3,2,18301017,,1,1,2,2,4,1,35000,1,1,1,96,,,,1,2,2,2,2,,,,18301017,18301001,,1,"H18301-04-02",314.975738525391
183010402,4,2,18301017,0.360000014305115,0.25,,1,1,4,1,33000,2,1,1,1,,,,1,2,2,2,2,,,,18301017,18301001,1,1,"H18301-04-02",314.975738525391
183010403,4,2,18301026,,1,1,2,3,4,1,50000,1,2,1,1,,,,1,2,2,2,2,,,,18301025,18301026,2,2,"H18301-04-03",314.975738525391
183060401,1,2,18306001,0.620000004768372,0.5,,1,1,4,1,0,20,2,1,1,,,,1,3,2,2,2,,,,18306001,18306004,1,3,"H18306-04-01",2204.83032226563
183060401,2,2,18306001,0.910000026226044,0.75,,1,1,4,1,0,20,2,1,1,,,,1,2,2,2,2,,,,18306001,,2,2,"H18306-04-01",2204.83032226563
186010401,1,2,18601012,,1,3,2,3,4,2,,30,2,1,1,,,,3,1,2,2,2,,,,18601012,,2,2,"H18601-04-01",551.207580566406
186010401,2,2,18601012,,1,3,2,2,4,1,0,30,2,1,1,,,,3,1,2,2,2,,,,18601012,,1,1,"H18601-04-01",551.207580566406
186010402,1,2,18601005,16.7999992370605,15,,1,2,4,2,,19,2,1,1,,,,3,1,2,2,2,,,,18601005,18601006,4,2,"H18601-04-02",551.207580566406
187120401,3,2,18712001,,1.5,1,2,2,1,1,100000,1,1,1,1,,,,2,1,2,3,2,,,,18712001,18712002,1,1,"H18712-04-01",2204.83032226563
187120401,4,2,18712001,,2,1,2,3,1,1,100000,1,1,1,1,,,,3,1,2,2,2,,,,18712001,18712002,1,1,"H18712-04-01",2204.83032226563
188010401,2,2,18801002,,1.5,1,2,3,1,2,,1,1,1,5,,3,,2,1,2,2,2,,,,18801001,18801002,,2,"H18801-04-01",1102.41516113281
188010401,3,2,18801001,,1,4,2,3,1,2,,1,1,1,5,,2,,1,1,2,2,2,,,,18801001,18801002,,1,"H18801-04-01",1102.41516113281
188010402,1,2,18801003,,1.5,1,2,3,1,1,100000,1,1,1,1,,,,2,1,2,2,2,,,,18801003,18801009,3,3,"H18801-04-02",1102.41516113281
188020401,2,2,18802001,2.1800000667572,2,,1,1,4,1,35000,3,1,1,5,,3,,3,1,2,3,2,,,,18802001,18802002,,2,"H18802-04-01",2204.83032226563
188020401,3,2,18802001,0.519999980926514,1,,1,1,4,1,35000,3,1,3,3,,,0,3,1,2,3,2,,,,18802001,18802002,,,"H18802-04-01",2204.83032226563
188050401,2,2,18805002,,1,1,2,3,1,2,,1,2,1,5,,1,,2,1,2,2,2,,,,18805001,18805002,,1,"H18805-04-01",2204.83032226563
188060402,2,2,18806024,,2,1,2,4,4,1,70000,1,2,1,1,,,,1,1,2,2,2,,,,18806024,,1,1,"H18806-04-02",734.943481445313
188060402,4,2,18806024,,1,1,2,4,4,1,35000,1,1,1,1,,,,3,1,2,2,2,,,,18806024,,1,1,"H18806-04-02",734.943481445313
188060402,5,2,18806017,,0.25,1,2,1,4,1,0,0,2,96,1,,,,1,1,2,2,2,,,,18806017,18806024,1,,"H18806-04-02",734.943481445313
188070401,1,2,18807001,,1.5,2,2,1,1,1,100000,1,1,1,1,,,,2,1,2,2,2,,,,18807001,18807002,1,1,"H18807-04-01",1102.41516113281
188070401,2,2,18807001,,0.600000023841858,2,2,4,1,1,100000,1,1,1,5,,1,,1,1,2,2,2,,,,18807001,18807002,,1,"H18807-04-01",1102.41516113281
188070401,3,2,18807001,,0.5,3,2,1,1,1,50000,1,1,1,5,,1,,2,1,2,2,2,,,,18807001,18807002,,1,"H18807-04-01",1102.41516113281
189090401,1,2,18909001,,1,1,2,3,1,1,50000,1,1,1,1,,,,3,1,2,2,2,,,,18909001,18909002,1,1,"H18909-04-01",2204.83032226563
189090401,2,2,18909001,,1.20000004768372,1,2,3,1,1,70000,1,1,1,7,,,,2,1,2,3,2,,,,18909001,18909002,,1,"H18909-04-01",2204.83032226563
190010401,3,2,19001001,,3,1,2,1,4,1,140000,1,1,5,1,3,,,3,1,2,2,2,,,,19001001,19001002,2,,"H19001-04-01",1102.41516113281
190010402,2,2,19001008,,0.75,1,2,3,4,2,,1,1,1,1,,,,3,2,2,2,2,,,,19001011,19001008,1,1,"H19001-04-02",1102.41516113281
190020401,1,2,19002001,,1.5,1,2,4,1,2,,2,1,1,1,,,,2,2,2,2,2,,,,19002001,19002002,1,1,"H19002-04-01",2204.83032226563
190090401,1,2,19009001,,1.5,2,2,3,1,1,20000,1,1,1,6,,,,1,1,2,2,2,,,,19009001,19009002,,1,"H19009-04-01",2204.83032226563
191050401,2,2,19105001,,1,2,2,3,4,1,50000,1,1,1,1,,,,1,2,2,2,2,,,,19105001,,1,1,"H19105-04-01",2204.83032226563
191050401,3,2,19105001,,1.5,3,2,3,4,1,50000,1,1,1,1,,,,1,2,2,2,2,,,,19105001,,2,1,"H19105-04-01",2204.83032226563
191070402,1,2,19107001,1.94000005722046,2,,1,1,4,2,,2,1,1,1,,,,1,1,2,2,2,,,,19107002,19107001,1,2,"H19107-04-02",734.943359375
191070402,2,2,19107001,,0.75,2,2,1,4,2,,2,1,1,1,,,,2,1,2,2,2,,,,19107002,19107001,2,1,"H19107-04-02",734.943359375
191080403,1,2,19108003,,1,1,2,2,4,1,70000,0,1,96,1,,,,3,1,2,2,1,2,8,,19108011,19108003,2,,"H19108-04-03",734.943359375
191090401,5,2,19109001,,1.25,4,2,3,4,1,80000,0,1,96,1,,,,1,2,2,2,2,,,,19109002,99999999,1,,"H19109-04-01",2204.83032226563
191100401,2,2,19110001,0.46000000834465,0.449999988079071,,1,3,4,1,45000,1,1,5,5,3,3,,1,2,2,2,2,,,,19110001,,,,"H19110-04-01",2204.83032226563
192030401,2,2,19203001,,1,1,2,3,1,1,100000,1,1,1,1,,,,1,1,2,3,2,,,,19203001,19203002,1,1,"H19203-04-01",2204.83032226563
192040401,2,2,19204001,0.479999989271164,0.449999988079071,,1,1,4,2,,30,2,1,1,,,,3,1,2,1,2,,,,19204001,,3,3,"H19204-04-01",2204.83032226563
192040401,3,2,19204001,,0.5,2,2,1,4,1,0,2,1,1,1,,,,3,1,2,2,2,,,,19204001,,1,1,"H19204-04-01",2204.83032226563
192050401,2,2,19205001,,1,3,2,2,1,1,0,2,2,1,5,,3,,1,2,2,2,2,,,,19205001,19205002,,1,"H19205-04-01",1102.41516113281
195010401,2,2,19501001,,0.600000023841858,1,2,4,2,1,55000,2,1,2,2,,,,2,1,2,3,2,,,,19501001,19501003,1,1,"H19501-04-01",2464.5224609375
195050401,3,2,19505001,0.310000002384186,1,,1,1,4,6,,99,2,1,1,,,,1,1,2,3,2,,,,19505001,19505003,1,1,"H19505-04-01",2464.5224609375
195070401,3,2,19507002,,0.349999994039536,1,2,2,4,1,0,4,1,1,1,,,,1,1,2,2,2,,,,19507001,19507002,1,2,"H19507-04-01",2464.5224609375
195090401,3,2,19509002,,0.5,1,2,4,4,1,120000,10,1,6,6,,,,3,1,2,3,1,2,6,8,19509002,19509001,,,"H19509-04-01",2464.5224609375
196020402,1,2,19602002,,2,1,2,1,2,1,0,10,2,1,1,,,,2,1,2,2,2,,,,19602002,99999999,1,1,"H19602-04-02",1232.26123046875
196020402,2,2,19602002,,1,1,2,2,2,1,0,10,2,6,1,,,,2,1,2,2,2,,,,19602002,99999999,1,,"H19602-04-02",1232.26123046875
196020402,3,2,19602002,,2,1,2,2,2,1,0,10,2,6,1,,,,2,1,2,2,2,,,,19602002,99999999,1,,"H19602-04-02",1232.26123046875
196020402,4,2,19602002,,1,1,2,2,2,1,0,10,2,6,1,,,,2,1,2,2,2,,,,19602002,99999999,1,,"H19602-04-02",1232.26123046875
196100401,1,2,19610001,,2,1,2,5,2,1,0,8,1,1,1,,,,1,1,2,2,2,,,,19610001,19610002,1,1,"H19610-04-01",2464.5224609375
196100401,2,2,19610001,,2,1,2,5,2,1,0,7,1,6,1,,,,1,1,2,2,2,,,,19610001,19610002,1,,"H19610-04-01",2464.5224609375
196100401,3,2,19610001,,3,1,2,5,2,1,0,7,1,6,1,,,,1,1,2,2,2,,,,19610001,19610002,1,,"H19610-04-01",2464.5224609375
196100401,4,2,19610001,,0.25,1,2,5,2,1,0,7,1,1,1,,,,2,1,2,2,2,,,,19610001,19610002,1,1,"H19610-04-01",2464.5224609375
200020401,4,2,20002001,0.430000007152557,0.5,,1,1,2,1,60000,0,1,96,1,,,,2,1,2,2,2,,,,20002001,20002002,1,,"H20002-04-01",2464.5224609375
200040401,5,2,20004002,0.649999976158142,0.25,,1,3,2,1,30000,2,1,5,5,1,1,,1,2,2,2,1,1,6,8,20004001,,,,"H20004-04-01",2464.5224609375
200040401,6,2,20004002,0.379999995231628,0.25,,1,1,2,1,40000,1,1,1,1,,,,2,1,2,2,2,,,,20004001,20004002,1,1,"H20004-04-01",2464.5224609375
200050402,1,2,20005010,,1.5,1,2,3,2,1,65000,1,1,1,6,,,,3,1,2,3,2,,,,20005010,20005005,,1,"H20005-04-02",1232.26123046875
200050402,2,2,20005010,,0.899999976158142,1,2,2,2,1,10000,1,1,1,96,,,,1,1,2,3,2,,,,20005010,20005005,,1,"H20005-04-02",1232.26123046875
200050402,3,2,20005010,,0.300000011920929,1,2,2,2,1,10000,1,1,1,96,,,,3,1,2,3,2,,,,20005010,20005005,,1,"H20005-04-02",1232.26123046875
200050402,4,2,20005010,,0.5,1,2,2,2,1,15000,2,1,2,2,,,,3,1,2,3,2,,,,20005010,20005005,1,1,"H20005-04-02",1232.26123046875
