"HHID","h9q15a","h9q15b","wgt_X"
"H14906-04-02",3,1,1467.73278808594
"H14906-04-02",4,2,1467.73278808594
"H14906-04-02",6,2,1467.73278808594
"H14907-04-01",1,1,2935.46557617188
"H14907-04-01",2,1,2935.46557617188
"H14907-04-01",3,1,2935.46557617188
"H14907-04-01",4,2,2935.46557617188
"H14907-04-01",6,2,2935.46557617188
"H14908-04-01",1,2,2935.46557617188
"H14908-04-01",2,1,2935.46557617188
"H14908-04-01",3,1,2935.46557617188
"H14908-04-01",4,2,2935.46557617188
"H14908-04-01",6,2,2935.46557617188
"H15102-04-01",1,1,1467.73303222656
"H15102-04-01",2,1,1467.73303222656
"H15102-04-01",3,2,1467.73303222656
"H15102-04-01",4,2,1467.73303222656
"H15102-04-01",6,2,1467.73303222656
"H15103-04-01",1,1,2935.46606445313
"H15103-04-01",2,1,2935.46606445313
"H15103-04-01",3,1,2935.46606445313
"H15103-04-01",4,2,2935.46606445313
"H15103-04-01",6,2,2935.46606445313
"H15105-04-01",1,2,2935.46606445313
"H15105-04-01",2,1,2935.46606445313
"H15105-04-01",3,1,2935.46606445313
"H15105-04-01",4,2,2935.46606445313
"H15105-04-01",6,2,2935.46606445313
"H15109-04-01",1,1,1467.73303222656
"H15109-04-01",2,1,1467.73303222656
"H15109-04-01",3,1,1467.73303222656
"H15109-04-01",4,1,1467.73303222656
"H15109-04-01",6,2,1467.73303222656
"H15110-04-01",1,1,2935.46606445313
"H15110-04-01",2,1,2935.46606445313
"H15110-04-01",3,2,2935.46606445313
"H15110-04-01",4,2,2935.46606445313
"H15110-04-01",6,2,2935.46606445313
"H15902-04-01",1,2,2935.46606445313
"H15902-04-01",2,2,2935.46606445313
"H15902-04-01",3,1,2935.46606445313
"H15902-04-01",4,2,2935.46606445313
"H15902-04-01",6,1,2935.46606445313
"H15903-04-01",1,2,2935.46606445313
"H15903-04-01",2,1,2935.46606445313
"H15903-04-01",3,1,2935.46606445313
"H15903-04-01",4,2,2935.46606445313
"H15903-04-01",6,2,2935.46606445313
"H15905-04-01",1,1,2935.46606445313
"H15905-04-01",2,1,2935.46606445313
"H15905-04-01",3,1,2935.46606445313
"H15905-04-01",4,2,2935.46606445313
"H15905-04-01",6,2,2935.46606445313
"H15907-04-02",1,2,1467.73303222656
"H15907-04-02",2,2,1467.73303222656
"H15907-04-02",3,1,1467.73303222656
"H15907-04-02",4,1,1467.73303222656
"H15907-04-02",6,2,1467.73303222656
"H15908-04-01",1,2,2935.46606445313
"H15908-04-01",2,2,2935.46606445313
"H15908-04-01",3,1,2935.46606445313
"H15908-04-01",4,2,2935.46606445313
"H15908-04-01",6,2,2935.46606445313
"H15909-04-01",1,1,978.488708496094
"H15909-04-01",2,2,978.488708496094
"H15909-04-01",3,2,978.488708496094
"H15909-04-01",4,2,978.488708496094
"H15909-04-01",6,2,978.488708496094
"H15909-04-02",1,2,978.488708496094
"H15909-04-02",2,2,978.488708496094
"H15909-04-02",3,1,978.488708496094
"H15909-04-02",4,2,978.488708496094
"H15909-04-02",6,2,978.488708496094
"H16304-04-01",1,2,2935.46557617188
"H16304-04-01",2,1,2935.46557617188
"H16304-04-01",3,1,2935.46557617188
"H16304-04-01",4,1,2935.46557617188
"H16304-04-01",6,2,2935.46557617188
"H16306-04-01",1,2,2935.46557617188
"H16306-04-01",2,2,2935.46557617188
"H16306-04-01",3,2,2935.46557617188
"H16306-04-01",4,2,2935.46557617188
"H16306-04-01",6,1,2935.46557617188
"H16307-04-01",1,1,2935.46557617188
"H16307-04-01",2,2,2935.46557617188
"H16307-04-01",3,1,2935.46557617188
"H16307-04-01",4,2,2935.46557617188
"H16307-04-01",6,2,2935.46557617188
"H16308-04-01",1,1,1467.73278808594
"H16308-04-01",2,1,1467.73278808594
"H16308-04-01",3,1,1467.73278808594
"H16308-04-01",4,2,1467.73278808594
"H16308-04-01",6,1,1467.73278808594
"H16309-04-01",1,1,2935.46557617188
"H16309-04-01",2,2,2935.46557617188
"H16309-04-01",3,2,2935.46557617188
"H16309-04-01",4,2,2935.46557617188
"H16309-04-01",6,1,2935.46557617188
"H16502-04-01",1,2,2935.46557617188
"H16502-04-01",2,2,2935.46557617188
"H16502-04-01",3,1,2935.46557617188
"H16502-04-01",4,1,2935.46557617188
"H16502-04-01",6,2,2935.46557617188
"H16505-04-01",1,1,978.488586425781
"H16505-04-01",2,1,978.488586425781
"H16505-04-01",3,1,978.488586425781
"H16505-04-01",4,2,978.488586425781
"H16505-04-01",6,2,978.488586425781
"H16506-04-01",1,2,2935.46557617188
"H16506-04-01",2,2,2935.46557617188
"H16506-04-01",3,1,2935.46557617188
"H16506-04-01",4,2,2935.46557617188
"H16506-04-01",6,2,2935.46557617188
"H16507-04-01",1,1,2935.46557617188
"H16507-04-01",2,1,2935.46557617188
"H16507-04-01",3,1,2935.46557617188
"H16507-04-01",4,2,2935.46557617188
"H16507-04-01",6,2,2935.46557617188
"H16510-04-01",1,1,2935.46557617188
"H16510-04-01",2,1,2935.46557617188
"H16510-04-01",3,1,2935.46557617188
"H16510-04-01",4,1,2935.46557617188
"H16510-04-01",6,2,2935.46557617188
"H17101-04-01",1,2,2935.46557617188
"H17101-04-01",2,2,2935.46557617188
"H17101-04-01",3,2,2935.46557617188
"H17101-04-01",4,1,2935.46557617188
"H17101-04-01",6,2,2935.46557617188
"H17103-04-01",1,1,2935.46557617188
"H17103-04-01",2,1,2935.46557617188
"H17103-04-01",3,1,2935.46557617188
"H17103-04-01",4,1,2935.46557617188
"H17103-04-01",6,2,2935.46557617188
"H17105-04-01",1,2,2935.46557617188
"H17105-04-01",2,1,2935.46557617188
"H17105-04-01",3,1,2935.46557617188
"H17105-04-01",4,2,2935.46557617188
"H17105-04-01",6,2,2935.46557617188
"H17107-04-01",1,2,2935.46557617188
"H17107-04-01",2,2,2935.46557617188
"H17107-04-01",3,1,2935.46557617188
"H17107-04-01",4,2,2935.46557617188
"H17107-04-01",6,2,2935.46557617188
"H17109-04-01",1,1,2935.46557617188
"H17109-04-01",2,1,2935.46557617188
"H17109-04-01",3,1,2935.46557617188
"H17109-04-01",4,2,2935.46557617188
"H17109-04-01",6,2,2935.46557617188
"H17308-04-01",1,1,2272.64404296875
"H17308-04-01",2,1,2272.64404296875
"H17308-04-01",3,1,2272.64404296875
"H17308-04-01",4,1,2272.64404296875
"H17308-04-01",6,2,2272.64404296875
"H17504-04-02",1,2,2935.46557617188
"H17504-04-02",2,2,2935.46557617188
"H17504-04-02",3,1,2935.46557617188
"H17504-04-02",4,2,2935.46557617188
"H17504-04-02",6,2,2935.46557617188
"H17507-04-01",1,2,2935.46557617188
"H17507-04-01",2,2,2935.46557617188
"H17507-04-01",3,1,2935.46557617188
"H17507-04-01",4,2,2935.46557617188
"H17507-04-01",6,2,2935.46557617188
"H17508-04-01",1,2,2935.46557617188
"H17508-04-01",2,2,2935.46557617188
"H17508-04-01",3,1,2935.46557617188
"H17508-04-01",4,2,2935.46557617188
"H17508-04-01",6,2,2935.46557617188
"H17509-04-01",1,1,2935.46557617188
"H17509-04-01",2,1,2935.46557617188
"H17509-04-01",3,1,2935.46557617188
"H17509-04-01",4,2,2935.46557617188
"H17509-04-01",6,2,2935.46557617188
"H17511-04-01",1,1,978.488586425781
"H17511-04-01",2,1,978.488586425781
"H17511-04-01",3,1,978.488586425781
"H17511-04-01",4,2,978.488586425781
"H17511-04-01",6,2,978.488586425781
"H17511-04-02",1,2,978.488586425781
"H17511-04-02",2,2,978.488586425781
"H17511-04-02",3,1,978.488586425781
"H17511-04-02",4,1,978.488586425781
"H17511-04-02",6,2,978.488586425781
"H17701-04-01",1,2,2935.46557617188
"H17701-04-01",2,1,2935.46557617188
"H17701-04-01",3,1,2935.46557617188
"H17701-04-01",4,2,2935.46557617188
"H17701-04-01",6,2,2935.46557617188
"H17703-04-01",1,2,2935.46557617188
"H17703-04-01",2,1,2935.46557617188
"H17703-04-01",3,1,2935.46557617188
"H17703-04-01",4,2,2935.46557617188
"H17703-04-01",6,2,2935.46557617188
"H17704-04-01",1,2,2935.46557617188
"H17704-04-01",2,2,2935.46557617188
"H17704-04-01",3,1,2935.46557617188
"H17704-04-01",4,2,2935.46557617188
"H17704-04-01",6,2,2935.46557617188
"H17709-04-01",1,2,2935.46557617188
"H17709-04-01",2,1,2935.46557617188
"H17709-04-01",3,1,2935.46557617188
"H17709-04-01",4,2,2935.46557617188
"H17709-04-01",6,2,2935.46557617188
"H18001-04-01",1,1,1102.41516113281
"H18001-04-01",2,1,1102.41516113281
"H18001-04-01",3,1,1102.41516113281
"H18001-04-01",4,2,1102.41516113281
"H18001-04-01",6,2,1102.41516113281
"H18103-04-01",1,2,734.943481445313
"H18103-04-01",2,1,734.943481445313
"H18103-04-01",3,1,734.943481445313
"H18103-04-01",4,2,734.943481445313
"H18103-04-01",6,2,734.943481445313
"H18104-04-01",1,2,551.207580566406
"H18104-04-01",2,2,551.207580566406
"H18104-04-01",3,1,551.207580566406
"H18104-04-01",4,2,551.207580566406
"H18104-04-01",6,2,551.207580566406
"H18104-04-02",1,2,551.207580566406
"H18104-04-02",2,2,551.207580566406
"H18104-04-02",3,1,551.207580566406
"H18104-04-02",4,2,551.207580566406
"H18104-04-02",6,2,551.207580566406
"H18104-04-03",1,2,551.207580566406
"H18104-04-03",2,2,551.207580566406
"H18104-04-03",3,1,551.207580566406
"H18104-04-03",4,2,551.207580566406
"H18104-04-03",6,2,551.207580566406
"H18105-04-01",1,2,2204.83032226563
"H18105-04-01",2,1,2204.83032226563
"H18105-04-01",3,1,2204.83032226563
"H18105-04-01",4,2,2204.83032226563
"H18105-04-01",6,2,2204.83032226563
"H18302-04-01",1,2,2204.83032226563
"H18302-04-01",2,2,2204.83032226563
"H18302-04-01",3,2,2204.83032226563
"H18302-04-01",4,2,2204.83032226563
"H18302-04-01",6,1,2204.83032226563
"H18303-04-01",1,1,2204.83032226563
"H18303-04-01",2,2,2204.83032226563
"H18303-04-01",3,1,2204.83032226563
"H18303-04-01",4,2,2204.83032226563
"H18303-04-01",6,2,2204.83032226563
"H18305-04-01",1,1,2204.83032226563
"H18305-04-01",2,2,2204.83032226563
"H18305-04-01",3,1,2204.83032226563
"H18305-04-01",4,2,2204.83032226563
"H18305-04-01",6,2,2204.83032226563
"H18306-04-01",1,2,2204.83032226563
"H18306-04-01",2,1,2204.83032226563
"H18306-04-01",3,1,2204.83032226563
"H18306-04-01",4,2,2204.83032226563
"H18306-04-01",6,2,2204.83032226563
"H18307-04-01",1,2,2204.83032226563
"H18307-04-01",2,2,2204.83032226563
"H18307-04-01",3,1,2204.83032226563
"H18307-04-01",4,2,2204.83032226563
"H18307-04-01",6,2,2204.83032226563
"H18602-04-01",1,1,2204.83032226563
"H18602-04-01",2,2,2204.83032226563
"H18602-04-01",3,1,2204.83032226563
"H18602-04-01",4,2,2204.83032226563
"H18602-04-01",6,2,2204.83032226563
"H18603-04-01",1,1,2204.83032226563
"H18603-04-01",2,1,2204.83032226563
"H18603-04-01",3,1,2204.83032226563
"H18603-04-01",4,2,2204.83032226563
"H18603-04-01",6,2,2204.83032226563
"H18604-04-01",1,1,2204.83032226563
"H18604-04-01",2,1,2204.83032226563
"H18604-04-01",3,1,2204.83032226563
"H18604-04-01",4,2,2204.83032226563
"H18604-04-01",6,1,2204.83032226563
"H18605-04-01",1,1,2204.83032226563
"H18605-04-01",2,1,2204.83032226563
"H18605-04-01",3,1,2204.83032226563
"H18605-04-01",4,1,2204.83032226563
"H18605-04-01",6,1,2204.83032226563
"H18609-04-01",1,1,2204.83032226563
"H18609-04-01",2,1,2204.83032226563
"H18609-04-01",3,1,2204.83032226563
"H18609-04-01",4,1,2204.83032226563
"H18609-04-01",6,2,2204.83032226563
"H18801-04-01",1,1,1102.41516113281
"H18801-04-01",2,1,1102.41516113281
"H18801-04-01",3,1,1102.41516113281
"H18801-04-01",4,2,1102.41516113281
"H18801-04-01",6,2,1102.41516113281
"H18802-04-01",1,2,2204.83032226563
"H18802-04-01",2,1,2204.83032226563
"H18802-04-01",3,1,2204.83032226563
"H18802-04-01",4,2,2204.83032226563
"H18802-04-01",6,1,2204.83032226563
"H18803-04-01",1,1,2204.83032226563
"H18803-04-01",2,1,2204.83032226563
"H18803-04-01",3,1,2204.83032226563
"H18803-04-01",4,2,2204.83032226563
"H18803-04-01",6,2,2204.83032226563
"H18805-04-01",1,1,2204.83032226563
"H18805-04-01",2,1,2204.83032226563
"H18805-04-01",3,1,2204.83032226563
"H18805-04-01",4,2,2204.83032226563
"H18805-04-01",6,2,2204.83032226563
"H19001-04-01",1,2,1102.41516113281
"H19001-04-01",2,2,1102.41516113281
"H19001-04-01",3,1,1102.41516113281
"H19001-04-01",4,2,1102.41516113281
"H19001-04-01",6,2,1102.41516113281
"H19001-04-02",1,2,1102.41516113281
"H19001-04-02",2,2,1102.41516113281
"H19001-04-02",3,1,1102.41516113281
"H19001-04-02",4,2,1102.41516113281
"H19001-04-02",6,2,1102.41516113281
"H19002-04-01",1,1,2204.83032226563
"H19002-04-01",2,1,2204.83032226563
"H19002-04-01",3,1,2204.83032226563
"H19002-04-01",4,2,2204.83032226563
"H19002-04-01",6,2,2204.83032226563
"H19004-04-01",1,2,2204.83032226563
"H19004-04-01",2,1,2204.83032226563
"H19004-04-01",3,1,2204.83032226563
"H19004-04-01",4,2,2204.83032226563
"H19004-04-01",6,2,2204.83032226563
"H19005-04-01",1,1,2204.83032226563
"H19005-04-01",2,1,2204.83032226563
"H19005-04-01",3,1,2204.83032226563
"H19005-04-01",4,2,2204.83032226563
"H19005-04-01",6,2,2204.83032226563
"H19006-04-01",1,2,2204.83032226563
"H19006-04-01",2,2,2204.83032226563
"H19006-04-01",3,1,2204.83032226563
"H19006-04-01",4,2,2204.83032226563
"H19006-04-01",6,2,2204.83032226563
"H19502-04-01",1,2,2464.5224609375
"H19502-04-01",2,1,2464.5224609375
"H19502-04-01",3,1,2464.5224609375
"H19502-04-01",4,2,2464.5224609375
"H19502-04-01",6,2,2464.5224609375
"H19504-04-01",1,1,1232.26123046875
"H19504-04-01",2,1,1232.26123046875
"H19504-04-01",3,2,1232.26123046875
"H19504-04-01",4,2,1232.26123046875
"H19504-04-01",6,2,1232.26123046875
"H19504-04-02",1,2,1232.26123046875
"H19504-04-02",2,2,1232.26123046875
"H19504-04-02",3,2,1232.26123046875
"H19504-04-02",4,1,1232.26123046875
"H19504-04-02",6,1,1232.26123046875
"H19507-04-01",1,2,2464.5224609375
"H19507-04-01",2,2,2464.5224609375
"H19507-04-01",3,1,2464.5224609375
"H19507-04-01",4,2,2464.5224609375
"H19507-04-01",6,2,2464.5224609375
"H19509-04-01",1,1,2464.5224609375
"H19509-04-01",2,1,2464.5224609375
"H19509-04-01",3,1,2464.5224609375
"H19509-04-01",4,2,2464.5224609375
"H19509-04-01",6,2,2464.5224609375
"H19510-04-01",1,1,2464.5224609375
"H19510-04-01",2,1,2464.5224609375
"H19510-04-01",3,1,2464.5224609375
"H19510-04-01",4,2,2464.5224609375
"H19510-04-01",6,2,2464.5224609375
"H19702-04-01",1,2,616.130615234375
"H19702-04-01",2,2,616.130615234375
"H19702-04-01",3,2,616.130615234375
"H19702-04-01",4,1,616.130615234375
"H19702-04-01",6,2,616.130615234375
"H19704-04-01",1,2,2464.5224609375
"H19704-04-01",2,1,2464.5224609375
"H19704-04-01",3,1,2464.5224609375
"H19704-04-01",4,2,2464.5224609375
"H19704-04-01",6,2,2464.5224609375
"H19708-04-01",1,2,2464.5224609375
"H19708-04-01",2,2,2464.5224609375
"H19708-04-01",3,1,2464.5224609375
"H19708-04-01",4,2,2464.5224609375
"H19708-04-01",6,1,2464.5224609375
"H19709-04-01",1,1,2464.5224609375
"H19709-04-01",2,2,2464.5224609375
"H19709-04-01",3,1,2464.5224609375
"H19709-04-01",4,2,2464.5224609375
"H19709-04-01",6,2,2464.5224609375
"H20002-04-01",1,1,2464.5224609375
"H20002-04-01",2,1,2464.5224609375
"H20002-04-01",3,1,2464.5224609375
"H20002-04-01",4,2,2464.5224609375
"H20002-04-01",6,2,2464.5224609375
"H20003-04-01",1,2,2464.5224609375
"H20003-04-01",2,2,2464.5224609375
"H20003-04-01",3,2,2464.5224609375
"H20003-04-01",4,2,2464.5224609375
"H20003-04-01",6,1,2464.5224609375
"H20005-04-01",1,1,1232.26123046875
"H20005-04-01",2,2,1232.26123046875
"H20005-04-01",3,1,1232.26123046875
"H20005-04-01",4,2,1232.26123046875
"H20005-04-01",6,2,1232.26123046875
"H20005-04-02",1,2,1232.26123046875
"H20005-04-02",2,1,1232.26123046875
"H20005-04-02",3,1,1232.26123046875
"H20005-04-02",4,2,1232.26123046875
"H20005-04-02",6,2,1232.26123046875
"H20009-04-01",1,2,2464.5224609375
"H20009-04-01",2,1,2464.5224609375
"H20009-04-01",3,2,2464.5224609375
"H20009-04-01",4,2,2464.5224609375
"H20009-04-01",6,2,2464.5224609375
"H20011-04-01",1,2,2464.5224609375
"H20011-04-01",2,2,2464.5224609375
"H20011-04-01",3,1,2464.5224609375
"H20011-04-01",4,2,2464.5224609375
"H20011-04-01",6,2,2464.5224609375
"H20201-04-01",1,1,2464.5224609375
"H20201-04-01",2,1,2464.5224609375
"H20201-04-01",3,1,2464.5224609375
"H20201-04-01",4,2,2464.5224609375
"H20201-04-01",6,2,2464.5224609375
"H20203-04-01",1,2,1232.26123046875
"H20203-04-01",2,2,1232.26123046875
"H20203-04-01",3,1,1232.26123046875
"H20203-04-01",4,2,1232.26123046875
"H20203-04-01",6,1,1232.26123046875
"H20203-04-02",1,2,1232.26123046875
"H20203-04-02",2,2,1232.26123046875
"H20203-04-02",3,1,1232.26123046875
"H20203-04-02",4,2,1232.26123046875
"H20203-04-02",6,2,1232.26123046875
"H20205-04-01",1,2,2464.5224609375
"H20205-04-01",2,1,2464.5224609375
"H20205-04-01",3,1,2464.5224609375
"H20205-04-01",4,1,2464.5224609375
"H20205-04-01",6,2,2464.5224609375
"H20207-04-01",1,2,1232.26123046875
"H20207-04-01",2,2,1232.26123046875
"H20207-04-01",3,1,1232.26123046875
"H20207-04-01",4,2,1232.26123046875
"H20207-04-01",6,2,1232.26123046875
"H20208-04-01",1,2,2464.5224609375
"H20208-04-01",2,2,2464.5224609375
"H20208-04-01",3,1,2464.5224609375
"H20208-04-01",4,2,2464.5224609375
"H20208-04-01",6,1,2464.5224609375
"H20401-04-01",1,2,2464.5224609375
"H20401-04-01",2,1,2464.5224609375
"H20401-04-01",3,1,2464.5224609375
"H20401-04-01",4,2,2464.5224609375
"H20401-04-01",6,1,2464.5224609375
"H20402-04-01",1,2,2464.5224609375
"H20402-04-01",2,1,2464.5224609375
"H20402-04-01",3,1,2464.5224609375
"H20402-04-01",4,2,2464.5224609375
"H20402-04-01",6,2,2464.5224609375
"H20404-04-01",1,2,2464.5224609375
"H20404-04-01",2,2,2464.5224609375
"H20404-04-01",3,1,2464.5224609375
"H20404-04-01",4,2,2464.5224609375
"H20404-04-01",6,2,2464.5224609375
"H20406-04-01",1,1,2464.5224609375
"H20406-04-01",2,2,2464.5224609375
"H20406-04-01",3,1,2464.5224609375
"H20406-04-01",4,2,2464.5224609375
"H20406-04-01",6,2,2464.5224609375
"H20408-04-01",1,1,2464.5224609375
"H20408-04-01",2,1,2464.5224609375
"H20408-04-01",3,1,2464.5224609375
"H20408-04-01",4,2,2464.5224609375
"H20408-04-01",6,2,2464.5224609375
"H20503-04-01",1,1,2204.83032226563
"H20503-04-01",2,1,2204.83032226563
"H20503-04-01",3,1,2204.83032226563
"H20503-04-01",4,2,2204.83032226563
"H20503-04-01",6,2,2204.83032226563
"H20504-04-01",1,1,2204.83032226563
"H20504-04-01",2,1,2204.83032226563
"H20504-04-01",3,1,2204.83032226563
"H20504-04-01",4,2,2204.83032226563
"H20504-04-01",6,2,2204.83032226563
"H20509-04-01",1,2,2204.83032226563
"H20509-04-01",2,2,2204.83032226563
"H20509-04-01",3,2,2204.83032226563
"H20509-04-01",4,1,2204.83032226563
"H20509-04-01",6,2,2204.83032226563
"H21403-04-01",1,2,1887.58166503906
"H21403-04-01",2,1,1887.58166503906
"H21403-04-01",3,1,1887.58166503906
"H21403-04-01",4,2,1887.58166503906
"H21403-04-01",6,2,1887.58166503906
"H21404-04-01",1,1,1887.58166503906
"H21404-04-01",2,1,1887.58166503906
"H21404-04-01",3,2,1887.58166503906
"H21404-04-01",4,2,1887.58166503906
"H21404-04-01",6,2,1887.58166503906
"H21407-04-01",1,2,1887.58166503906
"H21407-04-01",2,1,1887.58166503906
"H21407-04-01",3,1,1887.58166503906
"H21407-04-01",4,1,1887.58166503906
"H21407-04-01",6,2,1887.58166503906
"H21408-04-01",1,2,1887.58166503906
"H21408-04-01",2,1,1887.58166503906
"H21408-04-01",3,1,1887.58166503906
"H21408-04-01",4,2,1887.58166503906
"H21408-04-01",6,2,1887.58166503906
"H21409-04-01",1,2,1887.58166503906
"H21409-04-01",2,1,1887.58166503906
"H21409-04-01",3,1,1887.58166503906
"H21409-04-01",4,2,1887.58166503906
"H21409-04-01",6,2,1887.58166503906
"H21601-04-01",1,2,1887.58166503906
"H21601-04-01",2,1,1887.58166503906
"H21601-04-01",3,2,1887.58166503906
"H21601-04-01",4,2,1887.58166503906
"H21601-04-01",6,2,1887.58166503906
"H21602-04-01",1,2,1887.58166503906
"H21602-04-01",2,2,1887.58166503906
"H21602-04-01",3,1,1887.58166503906
"H21602-04-01",4,2,1887.58166503906
"H21602-04-01",6,2,1887.58166503906
"H21603-04-01",1,2,1887.58166503906
"H21603-04-01",2,1,1887.58166503906
"H21603-04-01",3,1,1887.58166503906
"H21603-04-01",4,2,1887.58166503906
"H21603-04-01",6,2,1887.58166503906
"H21608-04-01",1,2,1887.58166503906
"H21608-04-01",2,1,1887.58166503906
"H21608-04-01",3,1,1887.58166503906
"H21608-04-01",4,2,1887.58166503906
"H21608-04-01",6,2,1887.58166503906
"H21609-04-01",1,2,1887.58166503906
"H21609-04-01",2,1,1887.58166503906
"H21609-04-01",3,1,1887.58166503906
"H21609-04-01",4,2,1887.58166503906
"H21609-04-01",6,2,1887.58166503906
"H21701-04-01",1,2,1887.58166503906
"H21701-04-01",2,1,1887.58166503906
"H21701-04-01",3,1,1887.58166503906
"H21701-04-01",4,2,1887.58166503906
"H21701-04-01",6,2,1887.58166503906
"H21703-04-01",1,2,1887.58166503906
"H21703-04-01",2,1,1887.58166503906
"H21703-04-01",3,1,1887.58166503906
"H21703-04-01",4,2,1887.58166503906
"H21703-04-01",6,2,1887.58166503906
"H21705-04-01",1,2,1887.58166503906
"H21705-04-01",2,1,1887.58166503906
"H21705-04-01",3,1,1887.58166503906
"H21705-04-01",4,2,1887.58166503906
"H21705-04-01",6,2,1887.58166503906
"H21706-04-01",1,2,1887.58166503906
"H21706-04-01",2,1,1887.58166503906
"H21706-04-01",3,1,1887.58166503906
"H21706-04-01",4,2,1887.58166503906
"H21706-04-01",6,2,1887.58166503906
"H21711-04-01",1,2,1887.58166503906
"H21711-04-01",2,1,1887.58166503906
"H21711-04-01",3,1,1887.58166503906
"H21711-04-01",4,2,1887.58166503906
"H21711-04-01",6,2,1887.58166503906
"H22001-04-01",1,2,2204.83032226563
"H22001-04-01",2,1,2204.83032226563
"H22001-04-01",3,1,2204.83032226563
"H22001-04-01",4,2,2204.83032226563
"H22001-04-01",6,2,2204.83032226563
"H22003-04-01",1,2,2204.83032226563
"H22003-04-01",2,1,2204.83032226563
"H22003-04-01",3,1,2204.83032226563
"H22003-04-01",4,2,2204.83032226563
"H22003-04-01",6,2,2204.83032226563
"H22401-04-01",1,1,1102.41516113281
"H22401-04-01",2,1,1102.41516113281
"H22401-04-01",3,1,1102.41516113281
"H22401-04-01",4,2,1102.41516113281
"H22401-04-01",6,2,1102.41516113281
"H22401-04-02",1,1,1102.41516113281
"H22401-04-02",2,2,1102.41516113281
"H22401-04-02",3,1,1102.41516113281
"H22401-04-02",4,2,1102.41516113281
"H22401-04-02",6,2,1102.41516113281
"H22404-04-01",1,2,2204.83032226563
"H22404-04-01",2,2,2204.83032226563
"H22404-04-01",3,1,2204.83032226563
"H22404-04-01",4,2,2204.83032226563
"H22404-04-01",6,2,2204.83032226563
"H22406-04-01",1,1,2204.83032226563
"H22406-04-01",2,1,2204.83032226563
"H22406-04-01",3,1,2204.83032226563
"H22406-04-01",4,2,2204.83032226563
"H22406-04-01",6,2,2204.83032226563
"H23101-04-01",1,1,2204.83032226563
"H23101-04-01",2,2,2204.83032226563
"H23101-04-01",3,1,2204.83032226563
"H23101-04-01",4,2,2204.83032226563
"H23101-04-01",6,2,2204.83032226563
"H23102-04-01",1,1,2204.83032226563
"H23102-04-01",2,1,2204.83032226563
"H23102-04-01",3,1,2204.83032226563
"H23102-04-01",4,2,2204.83032226563
"H23102-04-01",6,2,2204.83032226563
"H23103-04-01",1,2,1102.41516113281
"H23103-04-01",2,1,1102.41516113281
"H23103-04-01",3,1,1102.41516113281
"H23103-04-01",4,1,1102.41516113281
"H23103-04-01",6,2,1102.41516113281
"H23103-04-02",1,2,1102.41516113281
"H23103-04-02",2,2,1102.41516113281
"H23103-04-02",3,1,1102.41516113281
"H23103-04-02",4,2,1102.41516113281
"H23103-04-02",6,2,1102.41516113281
"H23104-04-01",1,2,1102.41516113281
"H23104-04-01",2,1,1102.41516113281
"H23104-04-01",3,1,1102.41516113281
"H23104-04-01",4,2,1102.41516113281
"H23104-04-01",6,2,1102.41516113281
"H23104-04-02",1,2,1102.41516113281
"H23104-04-02",2,2,1102.41516113281
"H23104-04-02",3,1,1102.41516113281
"H23104-04-02",4,2,1102.41516113281
"H23104-04-02",6,2,1102.41516113281
"H23105-04-01",1,1,2204.83032226563
"H23105-04-01",2,1,2204.83032226563
"H23105-04-01",3,1,2204.83032226563
"H23105-04-01",4,2,2204.83032226563
"H23105-04-01",6,2,2204.83032226563
"H23401-04-01",1,1,1887.58166503906
"H23401-04-01",2,1,1887.58166503906
"H23401-04-01",3,1,1887.58166503906
"H23401-04-01",4,2,1887.58166503906
"H23401-04-01",6,2,1887.58166503906
"H23404-04-01",1,1,943.790832519531
"H23404-04-01",2,1,943.790832519531
"H23404-04-01",3,1,943.790832519531
"H23404-04-01",4,2,943.790832519531
"H23404-04-01",6,2,943.790832519531
"H23408-04-01",1,2,1887.58166503906
"H23408-04-01",2,1,1887.58166503906
"H23408-04-01",3,1,1887.58166503906
"H23408-04-01",4,2,1887.58166503906
"H23408-04-01",6,2,1887.58166503906
"H23410-04-01",1,1,1887.58166503906
"H23410-04-01",2,1,1887.58166503906
"H23410-04-01",3,1,1887.58166503906
"H23410-04-01",4,2,1887.58166503906
"H23410-04-01",6,2,1887.58166503906
"H23411-04-01",1,2,1887.58166503906
"H23411-04-01",2,1,1887.58166503906
"H23411-04-01",3,1,1887.58166503906
"H23411-04-01",4,2,1887.58166503906
"H23411-04-01",6,2,1887.58166503906
"H23601-04-01",1,2,821.507507324219
"H23601-04-01",2,1,821.507507324219
"H23601-04-01",3,1,821.507507324219
"H23601-04-01",4,2,821.507507324219
"H23601-04-01",6,2,821.507507324219
"H23601-04-02",1,2,821.507507324219
"H23601-04-02",2,2,821.507507324219
"H23601-04-02",3,1,821.507507324219
"H23601-04-02",4,2,821.507507324219
"H23601-04-02",6,2,821.507507324219
"H23603-04-01",1,2,2464.5224609375
"H23603-04-01",2,1,2464.5224609375
"H23603-04-01",3,1,2464.5224609375
"H23603-04-01",4,2,2464.5224609375
"H23603-04-01",6,2,2464.5224609375
"H23604-04-01",1,2,2464.5224609375
"H23604-04-01",2,2,2464.5224609375
"H23604-04-01",3,1,2464.5224609375
"H23604-04-01",4,2,2464.5224609375
"H23604-04-01",6,1,2464.5224609375
