"HHID","PID","w5q2","w5q3","w5q4","w5q6","w5q7a","w5q7b","w5q7c","w5q10","w5q11a","w5q11b","w5q11c","w5q11d","w5q11e","w5q11f","w5q11g","w5q11h","w5q11i","w5q11o","w5q11p","w5q11x","w5q13c","w5q13a","w5q13b","wgt_X"
"H05701-04-01","P05701-001",,,,2,,,,2,0,1,0,0,0,0,0,0,0,0,,0,994,,,2792.466796875
"H05702-04-01","P05702-001",,,,2,,,,2,0,0,0,0,0,0,0,1,0,0,,0,993,3,2,2792.466796875
"H05704-04-01","P05704-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,2792.466796875
"H05705-04-01","P05705-007",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,3,2,2792.466796875
"H05706-04-01","P05706-002",,,,1,991,5,0,,0,0,0,0,0,0,0,0,0,0,,0,993,11,1,2792.466796875
"H05710-04-01","P05710-002",,,,1,991,2,24,,0,0,0,0,0,0,0,0,0,0,,0,993,4,1,2792.466796875
"H05711-04-01","P05711-001",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,1396.2333984375
"H05711-04-02","P05711-002",1,,1,,991,0,5,,0,0,0,0,0,0,0,0,0,0,,0,993,4,3,1396.2333984375
"H05901-04-01","P05901-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,2551.701171875
"H05903-04-01","P05903-003",1,,1,,996,,,,0,0,0,0,0,0,0,0,0,0,,0,993,9,3,2551.701171875
"H05904-04-01","P05904-002",,,,1,991,2,0,,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,2551.701171875
"H05906-04-01","P05906-048",,,,1,991,3,0,,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,1275.8505859375
"H05906-04-01","P05906-003",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,4,2,1275.8505859375
"H05910-04-01","P05910-003",,,,1,991,10,120,1,0,0,0,0,0,0,0,0,0,0,,0,993,7,1,2551.701171875
"H06001-04-01","P06001-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,2551.70141601563
"H06005-04-01","P06005-005",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,2551.70141601563
"H06005-04-01","P06005-002",,,,2,,,,9,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,2551.70141601563
"H06006-04-01","P06006-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,2551.70141601563
"H06008-04-01","P06008-002",,,,1,998,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,5,1,2551.70141601563
"H06009-04-01","P06009-003",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,3,1,2551.70141601563
"H06010-04-01","P06010-002",,,,2,,,,9,0,0,0,0,0,0,0,0,0,0,,0,993,3,2,2551.70141601563
"H06101-04-01","P06101-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,3,1,2551.70141601563
"H06102-04-01","P06102-002",,,,2,,,,9,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,2551.70141601563
"H06102-04-01","P06102-005",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,3,2551.70141601563
"H06103-04-01","P06103-001",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,2551.70141601563
"H06104-04-02","P06104-021",,,,1,991,2,0,,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,850.567138671875
"H06105-04-01","P06105-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,5,1,1275.85070800781
"H06105-04-02","P06105-003",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,3,1,1275.85070800781
"H06107-04-01","P06107-002",,,,1,991,5,0,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,2551.70141601563
"H06108-04-01","P06108-003",,,,1,991,2,6,1,0,0,0,0,0,0,0,0,0,0,,0,993,4,1,2551.70141601563
"H06201-04-01","P06201-007",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,3,2,2551.701171875
"H06203-04-01","P06203-001",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,2551.701171875
"H06207-04-01","P06207-002",,,,1,993,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,3,1,2551.701171875
"H06208-04-01","P06208-002",,,,1,993,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,2551.701171875
"H06301-04-01","P06301-001",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,2551.70141601563
"H06303-04-01","P06303-003",,,,1,991,1,0,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,850.567138671875
"H06303-04-02","P06303-012",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,3,2,850.567138671875
"H06303-04-03","P06303-007",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,850.567138671875
"H06305-04-01","P06305-001",,,,2,,,,2,0,0,0,0,0,0,0,1,0,0,,0,993,2,3,2551.70141601563
"H06306-04-01","P06306-004",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,2551.70141601563
"H06307-04-01","P06307-010",,,,3,,,,,0,0,0,0,0,0,0,0,0,0,,0,993,1,3,2551.70141601563
"H06307-04-01","P06307-001",,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,993,3,2,2551.70141601563
"H06309-04-01","P06309-001",,,,1,991,1,0,,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,2551.70141601563
"H06309-04-01","P06309-002",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,7,1,2551.70141601563
"H06310-04-01","P06310-002",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,7,1,850.567138671875
"H06310-04-02","P06310-023",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,3,2,850.567138671875
"H06310-04-03","P06310-021",,,,1,991,1,0,,0,0,0,0,0,0,0,0,0,0,,0,993,9,1,850.567138671875
"H06404-04-01","P06404-005",,,,1,991,1,0,,0,0,0,0,0,0,0,0,0,0,,0,993,2,1,2551.70141601563
"H06405-04-01","P06405-003",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,3,2551.70141601563
"H06406-04-01","P06406-006",,,,1,991,2,6,1,0,0,0,0,0,0,0,0,0,0,,0,993,7,1,2551.70141601563
"H06408-04-01","P06408-001",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,4,2,2551.70141601563
"H06408-04-01","P06408-004",,,,1,991,1,0,,0,0,0,0,0,0,0,0,0,0,,0,993,3,2,2551.70141601563
"H06410-04-01","P06410-002",,,,1,991,3,36,,0,0,0,0,0,0,0,0,0,0,,0,995,,,2551.70141601563
"H06411-04-01","P06411-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,2551.70141601563
"H06411-04-01","P06411-021",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,3,2551.70141601563
"H06602-04-01","P06602-001",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,2551.70141601563
"H06602-04-01","P06602-004",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,7,1,2551.70141601563
"H06603-04-01","P06603-002",1,,2,,,,,,0,0,0,0,0,0,0,0,0,0,,0,993,7,3,2551.70141601563
"H06603-04-01","P06603-003",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,2551.70141601563
"H06606-04-01","P06606-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,3,2551.70141601563
"H06607-04-01","P06607-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,8,1,2551.70141601563
"H06608-04-01","P06608-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,3,2551.70141601563
"H06609-04-01","P06609-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,2551.70141601563
"H06702-04-01","P06702-009",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,2551.701171875
"H06702-04-01","P06702-008",,,,1,991,8,0,1,0,0,0,0,0,0,0,0,0,0,,0,993,6,1,2551.701171875
"H06704-04-01","P06704-001",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,2551.701171875
"H06706-04-01","P06706-002",,,,2,,,,2,0,0,0,0,0,0,0,0,0,0,,1,993,1,3,2551.701171875
"H06707-04-02","P06707-021",,,,1,991,2,0,1,0,0,0,0,0,0,0,0,0,0,,0,993,10,3,1275.8505859375
"H06709-04-01","P06709-001",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,3,2,2551.701171875
"H06801-04-01","P06801-004",,,,1,993,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,2551.701171875
"H06803-04-01","P06803-003",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,2551.701171875
"H06805-04-01","P06805-001",,,,1,998,,,,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,2551.701171875
"H06806-04-01","P06806-001",,,,2,,,,9,0,0,0,0,0,0,0,0,0,0,,0,993,1,3,2551.701171875
"H06810-04-01","P06810-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,4,2,1275.8505859375
"H06810-04-02","P06810-006",,,,1,995,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,1275.8505859375
"H06810-04-02","P06810-005",,,,1,995,,,,0,0,0,0,0,0,0,0,0,0,,0,993,5,1,1275.8505859375
"H06810-04-02","P06810-010",1,,1,,991,3,0,,0,0,0,0,0,0,0,0,0,0,,0,993,3,3,1275.8505859375
"H06901-04-01","P06901-002",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,2551.70141601563
"H06901-04-01","P06901-006",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,1,2551.70141601563
"H06903-04-01","P06903-010",,,,1,995,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,2551.70141601563
"H06903-04-01","P06903-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,6,1,2551.70141601563
"H06908-04-01","P06908-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,4,1,1275.85070800781
"H06911-04-01","P06911-002",,,,1,991,2,0,9,0,0,0,0,0,0,0,0,0,0,,0,993,6,1,1275.85070800781
"H06911-04-03","P06911-003",,,,1,991,4,0,,0,0,0,0,0,0,0,0,0,0,,0,993,12,1,1275.85070800781
"H06914-04-01","P06914-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,3,2,2551.70141601563
"H07003-04-01","P07003-002",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,8,1,2551.70141601563
"H07007-04-01","P07007-003",,,,8,,,,,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,1275.85070800781
"H07007-04-01","P07007-002",,,,2,,,,2,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,1275.85070800781
"H07007-04-01","P07007-004",,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,,,,1275.85070800781
"H07007-04-02","P07007-004",,,,1,991,1,12,,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,1275.85070800781
"H07008-04-01","P07008-001",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,1,2551.70141601563
"H07010-04-01","P07010-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,4,1,2551.70141601563
"H07201-04-01","P07201-002",,,,1,991,3,0,,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,2551.70141601563
"H07202-04-01","P07202-002",2,1,2,,,,,,0,0,0,0,0,0,0,0,0,0,,0,993,3,3,1275.85070800781
"H07203-04-01","P07203-002",2,2,2,,,,,,0,0,0,0,0,0,0,0,0,0,,0,993,7,3,2551.70141601563
"H07206-04-01","P07206-003",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,3,1,2551.70141601563
"H07206-04-01","P07206-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,7,2,2551.70141601563
"H07207-04-01","P07207-006",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,5,1,1275.85070800781
"H07208-04-01","P07208-012",,,,3,,,,2,0,0,0,0,0,0,0,0,0,1,"because of sickle cells she doesn,t want",0,993,1,2,1275.85070800781
"H07208-04-01","P07208-003",,,,2,,,,2,0,1,0,0,0,0,0,0,0,0,,0,994,,,1275.85070800781
"H07208-04-02","P07208-014",,,,1,991,7,1,1,0,0,0,0,0,0,0,0,0,0,,0,993,5,1,1275.85070800781
"H07208-04-02","P07208-002",2,2,2,,,,,,0,0,0,0,0,0,0,0,0,0,,0,993,6,3,1275.85070800781
"H07210-04-01","P07210-002",,,,1,991,3,0,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,2551.70141601563
"H07303-04-01","P07303-002",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,2551.701171875
"H07309-04-01","P07309-002",,,,2,,,,2,0,0,0,0,0,0,0,0,0,0,,0,994,,,2551.701171875
"H07310-04-01","P07310-031",,,,1,991,1,0,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,2551.701171875
"H07310-04-01","P07310-024",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,2551.701171875
"H07310-04-01","P07310-005",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,2551.701171875
"H07310-04-01","P07310-004",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,2551.701171875
"H07310-04-01","P07310-026",2,1,8,,,,,,0,0,0,0,0,0,0,0,0,0,,0,995,,,2551.701171875
"H07404-04-01","P07404-002",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,1,2551.70141601563
"H07406-04-01","P07406-002",,,,1,991,2,0,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,2551.70141601563
"H07408-04-01","P07408-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,850.567138671875
"H07408-04-03","P07408-015",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,850.567138671875
"H07410-04-01","P07410-002",,,,1,993,,,,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,2551.70141601563
"H07410-04-01","P07410-003",,,,1,993,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,3,2,2551.70141601563
"H07412-04-01","P07412-004",1,,1,,991,3,0,,0,0,0,0,0,0,0,0,0,0,,0,993,4,3,2551.70141601563
"H07413-04-01","P07413-006",,,,1,991,2,1,,0,0,0,0,0,0,0,0,0,0,,0,993,5,1,2551.70141601563
"H07501-04-01","P07501-002",1,,2,,,,,,0,0,0,0,0,0,0,0,0,0,,0,993,8,3,2551.70141601563
"H07502-04-01","P07502-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,425.283569335938
"H07502-04-02","P07502-027",,,,1,993,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,3,425.283569335938
"H07502-04-03","P07502-020",,,,1,991,3,0,,0,0,0,0,0,0,0,0,0,0,,0,993,5,1,425.283569335938
"H07502-04-04","P07502-030",,,,1,991,2,0,,0,0,0,0,0,0,0,0,0,0,,0,995,,,425.283569335938
"H07502-04-06","P07502-034",,,,3,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,425.283569335938
"H07502-04-06","P07502-025",,,,1,995,,,,0,0,0,0,0,0,0,0,0,0,,0,993,6,1,425.283569335938
"H07502-04-07","P07502-004",,,,1,991,3,0,,0,0,0,0,0,0,0,0,0,0,,0,993,16,1,425.283569335938
"H07504-04-01","P07504-001",,,,2,,,,9,0,0,0,0,0,0,0,0,0,0,,0,993,1,3,2551.70141601563
"H07504-04-01","P07504-012",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,2551.70141601563
"H07506-04-01","P07506-003",,,,3,,,,2,0,0,0,0,0,0,0,0,0,0,,0,993,12,1,2551.70141601563
"H07508-04-01","P07508-003",,,,1,995,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,6,1,2551.70141601563
"H07508-04-01","P07508-006",,,,8,,,,9,0,0,0,0,0,0,0,0,0,0,,0,993,3,2,2551.70141601563
"H07509-04-01","P07509-011",,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,995,,,637.925354003906
"H07509-04-02","P07509-025",,,,1,991,1,0,,0,0,0,0,0,0,0,0,0,0,,0,993,1,3,637.925354003906
"H07509-04-03","P07509-018",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,3,2,637.925354003906
"H07509-04-04","P07509-005",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,637.925354003906
"H07510-04-01","P07510-003",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,2551.70141601563
"H08101-04-01","P08101-001",,,,1,998,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,2792.466796875
"H08102-04-01","P08102-001",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,1,465.4111328125
"H08102-04-02","P08102-005",,,,1,993,,,,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,465.4111328125
"H08102-04-03","P08102-020",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,465.4111328125
"H08102-04-04","P08102-040",,,,1,991,2,0,,0,0,0,0,0,0,0,0,0,0,,0,993,3,1,465.4111328125
"H08103-04-01","P08103-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,3,2,2792.466796875
"H08107-04-01","P08107-002",,,,1,991,1,12,1,0,0,0,0,0,0,0,0,0,0,,0,993,8,1,2792.466796875
"H08114-04-01","P08114-001",,,,1,991,2,0,1,0,0,0,0,0,0,0,0,0,0,,0,993,0,1,2792.466796875
"H08302-04-01","P08302-002",,,,1,991,6,0,1,0,0,0,0,0,0,0,0,0,0,,0,993,10,1,698.11669921875
"H08302-04-02","P08302-010",,,,1,991,5,0,1,0,0,0,0,0,0,0,0,0,0,,0,993,3,2,698.11669921875
"H08302-04-03","P08302-028",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,6,1,698.11669921875
"H08302-04-03","P08302-029",,,,3,,,,9,0,0,0,0,0,0,0,0,0,0,,0,993,3,2,698.11669921875
"H08302-04-03","P08302-027",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,698.11669921875
"H08302-04-04","P08302-018",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,698.11669921875
"H08302-04-04","P08302-021",,,,3,,,,9,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,698.11669921875
"H08303-04-01","P08303-014",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,2792.466796875
"H08303-04-01","P08303-017",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,5,1,2792.466796875
"H08303-04-01","P08303-003",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,3,2,2792.466796875
"H08304-04-01","P08304-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,3,2,2792.466796875
"H08306-04-01","P08306-001",,,,1,993,,,,0,0,0,0,0,0,0,0,0,0,,0,993,3,2,2792.466796875
"H08307-04-02","P08307-002",,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,,,,1396.2333984375
"H08307-04-03","P08307-002",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,4,1,1396.2333984375
"H08308-04-01","P08308-001",,,,1,995,,,,0,0,0,0,0,0,0,0,0,0,,0,993,3,2,1396.2333984375
"H08308-04-03","P08308-024",,,,1,998,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,3,2,1396.2333984375
"H08402-04-01","P08402-001",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,3,2,2792.466796875
"H08404-04-01","P08404-002",,,,1,991,2,0,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,2792.466796875
"H08405-04-01","P08405-002",,,,1,991,5,0,,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,2792.466796875
"H08406-04-01","P08406-001",,,,2,,,,9,0,0,0,0,0,0,0,0,0,0,,0,993,4,1,698.11669921875
"H08406-04-02","P08406-011",,,,1,991,5,0,,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,698.11669921875
"H08406-04-04","P08406-020",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,698.11669921875
"H08408-04-01","P08408-002",2,2,8,,,,,,0,0,0,0,0,0,0,0,0,0,,0,993,4,3,2792.466796875
"H08409-04-01","P08409-004",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,1396.2333984375
"H08409-04-02","P08409-008",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,1396.2333984375
"H08410-04-01","P08410-002",,,,3,,,,2,0,0,0,0,0,0,0,0,0,0,,0,995,,,2792.466796875
"H08410-04-01","P08410-004",,,,8,,,,9,0,0,0,0,0,0,0,0,0,0,,0,993,4,1,2792.466796875
"H08411-04-01","P08411-001",,,,2,,,,2,0,0,0,0,0,0,0,0,0,0,,0,996,,,2792.466796875
"H08501-04-01","P08501-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,2792.466796875
"H08502-04-01","P08502-004",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,6,1,2792.466796875
"H08502-04-01","P08502-003",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,2792.466796875
"H08502-04-01","P08502-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,4,2792.466796875
"H08503-04-02","P08503-007",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,3,930.822265625
"H08503-04-03","P08503-003",,,,2,,,,2,1,1,0,0,0,0,0,0,0,0,,0,993,7,1,930.822265625
"H08504-04-01","P08504-006",,,,1,995,,,,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,2792.466796875
"H08505-04-01","P08505-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,3,2,2792.466796875
"H08507-04-01","P08507-001",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,2792.466796875
"H08508-04-01","P08508-002",,,,1,995,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,2792.466796875
"H08510-04-01","P08510-001",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,1396.2333984375
"H08510-04-02","P08510-013",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,5,1,1396.2333984375
"H08602-04-02","P08602-003",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,930.822265625
"H08602-04-03","P08602-015",,,,1,993,,,,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,930.822265625
"H08603-04-01","P08603-014",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,1396.23327636719
"H08603-04-01","P08603-002",,,,,,,,,0,0,0,1,0,0,0,0,0,0,,0,993,3,2,1396.23327636719
"H08609-04-01","P08609-007",,,,1,991,3,0,1,0,0,0,0,0,0,0,0,0,0,,0,993,3,2,2792.46655273438
"H08701-04-01","P08701-003",,,,1,991,2,0,,0,0,0,0,0,0,0,0,0,0,,0,993,10,1,2792.466796875
"H08706-04-01","P08706-003",,,,1,998,,,,0,0,0,0,0,0,0,0,0,0,,0,993,1,3,2792.466796875
"H08706-04-01","P08706-008",,,,1,995,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,2792.466796875
"H08707-04-01","P08707-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,3,2,2792.466796875
"H08708-04-01","P08708-002",,,,2,,,,2,0,0,0,0,0,0,0,0,0,1,"fallopian tubes where blocked",0,994,,,1396.2333984375
"H08708-04-02","P08708-011",,,,1,991,2,0,,0,0,0,0,0,0,0,0,0,0,,0,993,2,3,1396.2333984375
"H08709-04-01","P08709-002",1,,1,,998,,,,0,0,0,0,0,0,0,0,0,0,,0,993,3,3,2792.466796875
"H08710-04-01","P08710-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,3,2,2792.466796875
"H08801-04-01","P08801-002",,,,1,991,2,6,,0,0,0,0,0,0,0,0,0,0,,0,995,,,2792.466796875
"H08802-04-01","P08802-001",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,5,1,1396.2333984375
"H08803-04-01","P08803-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,2792.466796875
"H08805-04-01","P08805-012",1,,1,,,,,,0,0,0,0,0,0,0,0,0,0,,0,993,5,3,2792.466796875
"H08806-04-01","P08806-003",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,2792.466796875
"H08806-04-01","P08806-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,2792.466796875
"H08806-04-01","P08806-005",,,,8,,,,9,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,2792.466796875
"H09001-04-01","P09001-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,4,1,1275.85070800781
"H09001-04-02","P09001-012",,,,1,991,2,0,1,0,0,0,0,0,0,0,0,0,0,,0,993,4,1,1275.85070800781
"H09003-04-01","P09003-002",,,,1,991,6,0,,0,0,0,0,0,0,0,0,0,0,,0,993,1,4,2551.70141601563
"H09004-04-02","P09004-003",,,,1,991,3,0,,0,0,0,0,0,0,0,0,0,0,,0,993,1,3,1275.85070800781
"H09007-04-01","P09007-004",,,,1,998,,,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,2551.70141601563
"H09007-04-01","P09007-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,2551.70141601563
"H09008-04-01","P09008-008",,,,1,998,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,1275.85070800781
"H09008-04-01","P09008-020",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,,,,1275.85070800781
"H09009-04-01","P09009-002",,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,,,,1275.85070800781
"H09009-04-02","P09009-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,6,1,1275.85070800781
"H09010-04-01","P09010-004",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,994,,,2551.70141601563
"H09011-04-01","P09011-002",1,,1,,998,,,,0,0,0,0,0,0,0,0,0,0,,0,993,7,3,2551.70141601563
"H09101-04-01","P09101-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,3,2551.701171875
"H09102-04-01","P09102-002",,,,1,991,3,0,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,2551.701171875
"H09103-04-01","P09103-002",,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,2551.701171875
"H09105-04-01","P09105-006",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,11,1,1275.8505859375
"H09105-04-01","P09105-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,7,1,1275.8505859375
"H09105-04-02","P09105-014",,,,1,998,,,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,1275.8505859375
"H09106-04-01","P09106-002",,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,,,,1275.8505859375
