"District_Name","SubCounty","Parish","Villagecode","Infrastructure_ID","C5AQ5","C5AQ5_1","C5AQ6","C5AQ7","C5AQ8","C5AQ9","Survey_Visit","Infrastructure_Response","Reason_Road_Inf_Not_Done"
104,104208,10420804,1042080404,5,,,,,,,2,2,
105,105105,10510502,1051050201,1,2,,,,,,2,1,
105,105105,10510502,1051050201,2,1,3,22.3999996185303,2,1,,2,1,
105,105105,10510502,1051050201,3,1,1,,,,,2,1,
105,105105,10510502,1051050201,4,1,1,,,,,2,1,
105,105105,10510502,1051050201,5,1,1,,,,,2,1,
106,106101,10610101,1061010108,1,1,1,5,2,1,,2,1,
106,106101,10610101,1061010108,2,2,,,,,,2,1,
106,106101,10610101,1061010108,3,1,1,34,2,2,,2,1,
106,106101,10610101,1061010108,4,1,1,232,2,2,,2,1,
106,106101,10610101,1061010108,5,1,1,100,2,2,,2,1,
106,106101,10610109,1061010902,1,1,1,5,2,1,,2,1,
106,106101,10610109,1061010902,2,2,,,,,,2,1,
106,106101,10610109,1061010902,3,1,1,34,2,2,,2,1,
106,106101,10610109,1061010902,4,1,1,232,2,2,,2,1,
106,106101,10610109,1061010902,5,1,1,100,2,2,,2,1,
106,106106,10610606,1061060602,1,1,2,12,2,1,,2,1,
106,106106,10610606,1061060602,2,1,3,6,2,2,,2,1,
106,106106,10610606,1061060602,3,1,3,35,2,3,2,2,1,
106,106106,10610606,1061060602,4,1,1,10,2,3,96,2,1,
106,106106,10610606,1061060602,5,1,1,30,2,2,,2,1,
107,107105,10710503,1071050302,1,1,1,4.5,1,1,,2,1,
107,107105,10710503,1071050302,2,1,3,4.5,2,2,,2,1,
107,107105,10710503,1071050302,3,1,1,9,1,2,,2,1,
107,107105,10710503,1071050302,4,1,1,70,2,2,,2,1,
107,107105,10710503,1071050302,5,1,1,55,2,2,,2,1,
107,107105,10710505,1071050503,1,1,1,4.5,1,1,,2,1,
107,107105,10710505,1071050503,2,1,3,4.5,2,2,,2,1,
107,107105,10710505,1071050503,3,1,1,9,1,2,,2,1,
107,107105,10710505,1071050503,4,1,1,70,2,2,,2,1,
107,107105,10710505,1071050503,5,1,1,55,2,2,,2,1,
107,107202,10720206,1072020601,1,2,,,,,,2,1,
107,107202,10720206,1072020601,2,1,1,15,2,2,,2,1,
107,107202,10720206,1072020601,3,1,1,30,2,3,3,2,1,
107,107202,10720206,1072020601,4,1,1,106,2,2,,2,1,
107,107202,10720206,1072020601,5,1,1,96,2,2,,2,1,
107,107302,10730203,1073020305,1,2,,,,,,2,1,
107,107302,10730203,1073020305,2,1,1,24,2,2,,2,1,
107,107302,10730203,1073020305,3,1,1,13,2,2,,2,1,
107,107302,10730203,1073020305,4,1,1,109,2,3,2,2,1,
107,107302,10730203,1073020305,5,1,1,70,2,2,,2,1,
107,107305,10730507,1073050702,1,2,,,,,,2,1,
107,107305,10730507,1073050702,2,1,1,24,2,2,,2,1,
107,107305,10730507,1073050702,3,1,1,62,2,3,,2,1,
107,107305,10730507,1073050702,4,1,1,156,2,3,,2,1,
107,107305,10730507,1073050702,5,1,1,150,2,3,,2,1,
108,108106,10810603,1081060309,1,1,3,11,2,2,,2,1,
108,108106,10810603,1081060309,2,2,,,,,,2,1,
108,108106,10810603,1081060309,3,1,1,36.4000015258789,2,2,,2,1,
108,108106,10810603,1081060309,4,1,1,107,2,2,,2,1,
108,108106,10810603,1081060309,5,1,1,45,2,2,,2,1,
108,108301,10830101,1083010101,1,1,1,7,2,2,,2,3,"Weekend and strted holidays early."
108,108301,10830101,1083010101,2,1,1,5,2,2,,2,3,"Weekend and strted holidays early."
108,108301,10830101,1083010101,3,1,1,30,2,2,,2,3,"Weekend and strted holidays early."
108,108301,10830101,1083010101,4,1,1,117,2,2,,2,3,"Weekend and strted holidays early."
108,108301,10830101,1083010101,5,1,1,40,2,2,,2,3,"Weekend and strted holidays early."
108,108301,10830105,1083010505,1,,,,,,,2,1,
108,108301,10830105,1083010505,2,,,,,,,2,1,
108,108301,10830105,1083010505,3,,,,,,,2,1,
108,108301,10830105,1083010505,4,,,,,,,2,1,
108,108301,10830105,1083010505,5,,,,,,,2,1,
108,108305,10830502,1083050204,1,1,2,13,1,1,,2,3,"weekend came before the interview and i had to travel to the next district. it will be done in visit two"
108,108305,10830502,1083050204,2,1,2,28,1,2,,2,3,"weekend came before the interview and i had to travel to the next district. it will be done in visit two"
108,108305,10830502,1083050204,3,1,2,45,1,3,96,2,3,"weekend came before the interview and i had to travel to the next district. it will be done in visit two"
108,108305,10830502,1083050204,4,1,3,125.099998474121,1,3,96,2,3,"weekend came before the interview and i had to travel to the next district. it will be done in visit two"
108,108305,10830502,1083050204,5,1,2,45,2,1,,2,3,"weekend came before the interview and i had to travel to the next district. it will be done in visit two"
110,110105,11010501,1101050107,1,2,,,,,,2,1,
110,110105,11010501,1101050107,2,1,1,38,2,1,,2,1,
110,110105,11010501,1101050107,3,1,5,12.5,2,2,,2,1,
110,110105,11010501,1101050107,4,1,1,45,2,2,,2,1,
110,110105,11010501,1101050107,5,1,1,40,2,3,3,2,1,
110,110203,11020306,1102030601,1,2,,,,,,2,1,
110,110203,11020306,1102030601,2,1,4,42,2,3,96,2,1,
110,110203,11020306,1102030601,3,1,4,60,2,3,96,2,1,
110,110203,11020306,1102030601,4,1,1,40,2,3,96,2,1,
110,110203,11020306,1102030601,5,1,1,21,2,2,,2,1,
110,110204,11020401,1102040107,1,2,,,,,,2,1,
110,110204,11020401,1102040107,2,1,1,13,2,2,,2,1,
110,110204,11020401,1102040107,3,1,3,12,2,2,,2,1,
110,110204,11020401,1102040107,4,1,1,76,2,3,3,2,1,
110,110204,11020401,1102040107,5,1,1,50,2,2,,2,1,
110,110206,11020603,1102060309,1,2,,,,,,1,,
110,110206,11020603,1102060309,2,1,5,34,2,2,,1,,
110,110206,11020603,1102060309,3,1,1,35,2,3,1,1,,
110,110206,11020603,1102060309,4,1,1,60,2,3,1,1,,
110,110206,11020603,1102060309,5,1,1,10,2,2,,1,,
110,110207,11020704,1102070403,1,2,,,,,,2,1,
110,110207,11020704,1102070403,2,1,1,16,2,1,,2,1,
110,110207,11020704,1102070403,3,1,1,11,2,2,,2,1,
110,110207,11020704,1102070403,4,1,1,200,2,3,3,2,1,
110,110207,11020704,1102070403,5,1,1,200,1,2,,2,1,
110,110305,11030501,1103050102,1,1,2,5,2,1,,2,1,
110,110305,11030501,1103050102,2,1,2,35,2,3,96,2,1,
110,110305,11030501,1103050102,3,1,3,12,2,3,96,2,1,
110,110305,11030501,1103050102,4,1,3,36,1,3,96,2,1,
110,110305,11030501,1103050102,5,1,3,13,2,3,1,2,1,
110,110306,11030601,1103060102,1,1,4,25,2,1,,2,1,
110,110306,11030601,1103060102,2,1,4,10,2,2,,2,1,
110,110306,11030601,1103060102,3,1,3,20,2,2,,2,1,
110,110306,11030601,1103060102,4,1,1,20,2,2,,2,1,
110,110306,11030601,1103060102,5,1,3,15,2,2,,2,1,
111,111102,11110201,1111020105,1,2,,,,,,2,1,
111,111102,11110201,1111020105,2,1,5,19.2000007629395,2,1,,2,1,
111,111102,11110201,1111020105,3,1,5,350,2,2,,2,1,
111,111102,11110201,1111020105,4,1,1,240,2,2,,2,1,
111,111102,11110201,1111020105,5,1,1,48,2,2,,2,1,
111,111202,11120204,1112020403,1,2,,,,,,2,1,
111,111202,11120204,1112020403,2,1,5,16,2,1,,2,1,
111,111202,11120204,1112020403,3,1,5,153,2,3,96,2,1,
111,111202,11120204,1112020403,4,1,1,100,2,3,96,2,1,
111,111202,11120204,1112020403,5,2,,,,,,2,1,
111,111202,11120206,1112020618,1,2,,,,,,2,1,
111,111202,11120206,1112020618,2,1,5,16,2,1,,2,1,
111,111202,11120206,1112020618,3,1,5,153,2,3,96,2,1,
111,111202,11120206,1112020618,4,1,1,100,2,3,96,2,1,
111,111202,11120206,1112020618,5,2,,,,,,2,1,
112,112102,11210203,1121020302,1,2,,,,,,2,1,
112,112102,11210203,1121020302,2,1,4,35,2,2,,2,1,
112,112102,11210203,1121020302,3,1,1,50,2,3,96,2,1,
112,112102,11210203,1121020302,4,1,1,70,2,3,96,2,1,
112,112102,11210203,1121020302,5,1,1,30,2,2,,2,1,
112,112104,11210402,1121040209,1,2,,,,,,2,1,
112,112104,11210402,1121040209,2,1,4,4,2,1,,2,1,
112,112104,11210402,1121040209,3,1,4,39,2,3,96,2,1,
112,112104,11210402,1121040209,4,1,1,50,2,3,96,2,1,
112,112104,11210402,1121040209,5,1,3,15,2,2,,2,1,
112,112203,11220301,1122030104,1,,,,,,,2,1,
112,112203,11220301,1122030104,2,,,,,,,2,1,
112,112203,11220301,1122030104,3,,,,,,,2,1,
112,112203,11220301,1122030104,4,,,,,,,2,1,
112,112203,11220301,1122030104,5,,,,,,,2,1,
112,112204,11220403,1122040303,1,1,4,3.34999990463257,1,1,,2,1,
112,112204,11220403,1122040303,2,1,4,6.63000011444092,1,2,,2,1,
112,112204,11220403,1122040303,3,1,1,24.8400001525879,1,2,,2,1,
112,112204,11220403,1122040303,4,1,1,32.7900009155273,1,3,96,2,1,
112,112204,11220403,1122040303,5,1,1,1,2,1,,2,1,
113,113105,11310504,1131050402,1,,,,,,,2,1,
113,113105,11310504,1131050402,2,,,,,,,2,1,
113,113105,11310504,1131050402,3,,,,,,,2,1,
113,113105,11310504,1131050402,4,,,,,,,2,1,
113,113105,11310504,1131050402,5,,,,,,,2,1,
113,113105,11310505,1131050505,1,1,1,12,2,1,,2,1,
113,113105,11310505,1131050505,2,1,1,11.3000001907349,1,1,,2,1,
113,113105,11310505,1131050505,3,1,1,8,1,2,,2,1,
113,113105,11310505,1131050505,4,1,1,28.5,1,1,,2,1,
113,113105,11310505,1131050505,5,1,1,7,2,2,,2,1,
113,113111,11311102,1131110205,1,1,1,10,2,1,,2,1,
113,113111,11311102,1131110205,2,1,1,7.90000009536743,2,2,,2,1,
113,113111,11311102,1131110205,3,1,1,51.9000015258789,2,2,,2,1,
113,113111,11311102,1131110205,4,1,1,195.199996948242,2,2,,2,1,
113,113111,11311102,1131110205,5,1,1,120,2,2,,2,1,
113,113112,11311203,1131120307,1,,,,,,,2,3,"person responsible was absent at time of visit"
113,113112,11311203,1131120307,2,,,,,,,2,3,"person responsible was absent at time of visit"
113,113112,11311203,1131120307,3,,,,,,,2,3,"person responsible was absent at time of visit"
113,113112,11311203,1131120307,4,,,,,,,2,3,"person responsible was absent at time of visit"
113,113112,11311203,1131120307,5,,,,,,,2,3,"person responsible was absent at time of visit"
113,113113,11311302,1131130204,1,1,1,8,2,1,,2,3,"Hospital Level"
113,113113,11311302,1131130204,2,1,1,16.5,2,2,,2,3,"Hospital Level"
113,113113,11311302,1131130204,3,1,1,28.5,2,2,,2,3,"Hospital Level"
113,113113,11311302,1131130204,4,1,1,206.899993896484,1,2,,2,3,"Hospital Level"
113,113113,11311302,1131130204,5,1,1,75,2,2,,2,3,"Hospital Level"
113,113113,11311306,1131130602,1,1,3,8,2,1,,2,1,
113,113113,11311306,1131130602,2,1,1,16.5,2,2,,2,1,
113,113113,11311306,1131130602,3,1,1,28.5,2,2,,2,1,
113,113113,11311306,1131130602,4,1,1,206.899993896484,2,3,3,2,1,
113,113113,11311306,1131130602,5,1,1,150,2,2,,2,1,
113,113303,11330301,1133030101,1,,,,,,,2,1,
113,113303,11330301,1133030101,2,,,,,,,2,1,
113,113303,11330301,1133030101,3,,,,,,,2,1,
113,113303,11330301,1133030101,4,,,,,,,2,1,
113,113303,11330301,1133030101,5,,,,,,,2,1,
113,113303,11330301,1133030109,1,,,,,,,2,1,
113,113303,11330301,1133030109,2,,,,,,,2,1,
113,113303,11330301,1133030109,3,,,,,,,2,1,
113,113303,11330301,1133030109,4,,,,,,,2,1,
113,113303,11330301,1133030109,5,,,,,,,2,1,
113,113303,11330305,1133030504,1,,,,,,,2,3,"Needed Appointement"
113,113303,11330305,1133030504,2,,,,,,,2,3,"Needed Appointement"
113,113303,11330305,1133030504,3,,,,,,,2,3,"Needed Appointement"
113,113303,11330305,1133030504,4,,,,,,,2,3,"Needed Appointement"
113,113303,11330305,1133030504,5,,,,,,,2,3,"Needed Appointement"
113,113304,11330403,1133040308,1,,,,,,,1,,
113,113304,11330403,1133040308,2,,,,,,,1,,
113,113304,11330403,1133040308,3,,,,,,,1,,
113,113304,11330403,1133040308,4,,,,,,,1,,
113,113304,11330403,1133040308,5,,,,,,,1,,
113,113306,11330606,1133060601,1,1,2,7,2,1,,2,1,
113,113306,11330606,1133060601,2,1,2,61.4000015258789,1,3,96,2,1,
113,113306,11330606,1133060601,3,1,2,84.0999984741211,1,2,,2,1,
113,113306,11330606,1133060601,4,1,3,126.5,1,3,3,2,1,
113,113306,11330606,1133060601,5,1,2,100,2,2,,2,1,
113,113307,11330701,1133070102,1,,,,,,,2,1,
113,113307,11330701,1133070102,2,,,,,,,2,1,
113,113307,11330701,1133070102,3,,,,,,,2,1,
113,113307,11330701,1133070102,4,,,,,,,2,1,
113,113307,11330701,1133070102,5,,,,,,,2,1,
115,115103,11510302,1151030204,1,2,,,,,,2,3,"Weekend"
115,115103,11510302,1151030204,2,1,1,12,2,2,,2,3,"Weekend"
115,115103,11510302,1151030204,3,1,3,30,2,2,,2,3,"Weekend"
115,115103,11510302,1151030204,4,1,1,97,2,3,3,2,3,"Weekend"
115,115103,11510302,1151030204,5,1,1,45,2,3,1,2,3,"Weekend"
115,115104,11510403,1151040307,1,2,,,,,,2,1,
115,115104,11510403,1151040307,2,1,4,9,2,3,96,2,1,
115,115104,11510403,1151040307,3,1,5,45,2,3,96,2,1,
115,115104,11510403,1151040307,4,1,1,30,2,3,96,2,1,
115,115104,11510403,1151040307,5,1,1,8,1,2,,2,1,
115,115202,11520209,1152020907,1,1,1,20,2,1,,2,1,
115,115202,11520209,1152020907,2,1,1,8,2,2,,2,1,
115,115202,11520209,1152020907,3,1,1,50,2,2,,2,1,
115,115202,11520209,1152020907,4,1,1,200,2,2,,2,1,
115,115202,11520209,1152020907,5,1,1,100,2,2,,2,1,
115,115203,11520307,1152030702,1,2,,,,,,2,1,
115,115203,11520307,1152030702,2,1,4,7,2,2,,2,1,
115,115203,11520307,1152030702,3,1,5,31.5,1,3,96,2,1,
