"HHID","PID","h2q1","h3q2a","h3q2b","h3q3","h3q4","h3q5a","h3q5b","h3q6","h3q7","h3q9","h3q10","h3q11","h3q12","h3q13R","h3q13D","h3q14R","h3q14D","h3q15","h3q16R","h3q16D","h3q18","h3q19","wgt_X"
"H15110-04-01","P15110-007",7,1,"P15110-001",,,1,"P15110-002",,,18,2,1,2,2,223,,,100,,,,,2935.46606445313
"H15110-04-01","P15110-008",8,1,"P15110-001",,,1,"P15110-002",,,18,2,1,2,2,223,,,100,,,,,2935.46606445313
"H15301-04-01","P15301-001",1,3,,,,2,,73,19,18,2,2,1,2,223,,,100,,,,,1467.73278808594
"H15301-04-01","P15301-004",2,2,,15,19,2,,15,19,18,2,2,1,2,223,,,100,,,,,1467.73278808594
"H15301-04-01","P15301-005",3,2,,23,1,2,,73,19,18,3,,,2,223,,,100,,,,,1467.73278808594
"H15301-04-01","P15301-006",4,2,,33,19,1,"P15301-004",,,18,2,2,1,2,223,,,100,,,,,1467.73278808594
"H15301-04-02","P15301-003",1,2,,73,19,2,,17,8,18,2,1,2,2,223,2,223,3,2,223,10,0,1467.73278808594
"H15301-04-02","P15301-007",2,2,,14,19,2,,11,19,18,2,1,2,2,223,,,100,,,,,1467.73278808594
"H15301-04-02","P15301-008",3,3,,,,3,,,,18,2,1,2,2,223,,,100,,,,,1467.73278808594
"H15301-04-02","P15301-009",4,1,"P15301-007",,,1,"P15301-008",,,18,2,1,2,2,223,,,100,,,,,1467.73278808594
"H15301-04-02","P15301-010",5,1,"P15301-007",,,1,"P15301-008",,,18,2,1,2,2,223,,,100,,,,,1467.73278808594
"H15302-04-01","P15302-001",1,3,,,,2,,73,19,18,2,1,2,2,223,,,100,,,,,2935.46557617188
"H15302-04-01","P15302-002",2,3,,,,2,,73,19,18,2,1,2,2,223,2,223,25,2,223,9,0,2935.46557617188
"H15302-04-01","P15302-003",3,1,"P15302-001",,,1,"P15302-002",,,18,2,1,2,2,223,,,100,,,,,2935.46557617188
"H15302-04-01","P15302-004",4,1,"P15302-001",,,1,"P15302-002",,,18,2,1,2,2,223,,,100,,,,,2935.46557617188
"H15302-04-01","P15302-005",5,1,"P15302-001",,,1,"P15302-002",,,18,2,1,2,2,223,,,100,,,,,2935.46557617188
"H15302-04-01","P15302-006",6,1,"P15302-001",,,1,"P15302-002",,,18,2,1,2,2,223,,,100,,,,,2935.46557617188
"H15302-04-01","P15302-007",7,1,"P15302-001",,,1,"P15302-002",,,18,2,1,2,2,223,,,100,,,,,2935.46557617188
"H15302-04-01","P15302-008",8,1,"P15302-001",,,1,"P15302-002",,,18,2,1,2,2,223,,,100,,,,,2935.46557617188
"H15302-04-01","P15302-009",9,1,"P15302-001",,,1,"P15302-002",,,18,2,1,2,2,223,,,100,,,,,2935.46557617188
"H15302-04-01","P15302-011",10,1,"P15302-001",,,1,"P15302-002",,,18,2,1,2,2,223,,,100,,,,,2935.46557617188
"H15302-04-01","P15302-012",11,1,"P15302-001",,,1,"P15302-002",,,18,2,1,2,2,223,,,100,,,,,2935.46557617188
"H15304-04-01","P15304-001",1,3,,,,3,,,,18,2,1,2,2,223,2,223,36,2,223,9,0,2935.46557617188
"H15304-04-01","P15304-002",2,3,,,,1,"P15304-001",,,18,2,1,2,2,223,,,100,,,,,2935.46557617188
"H15304-04-01","P15304-003",3,3,,,,1,"P15304-001",,,18,2,1,2,2,223,,,100,,,,,2935.46557617188
"H15305-04-01","P15305-001",1,2,,17,19,2,,73,19,18,2,1,1,2,223,,,100,,,,,2935.46557617188
"H15305-04-01","P15305-002",2,3,,,,2,,73,19,18,2,1,1,2,223,2,223,7,2,223,9,1,2935.46557617188
"H15305-04-01","P15305-003",3,1,"P15305-001",,,1,"P15305-002",,,18,2,1,1,2,223,,,100,,,,,2935.46557617188
"H15305-04-01","P15305-004",4,1,"P15305-001",,,1,"P15305-002",,,18,2,1,1,2,223,,,100,,,,,2935.46557617188
"H15305-04-01","P15305-009",5,1,"P15305-001",,,1,"P15305-002",,,18,2,1,1,2,223,,,100,,,,,2935.46557617188
"H15305-04-01","P15305-010",6,1,"P15305-001",,,1,"P15305-002",,,18,2,1,1,2,223,,,100,,,,,2935.46557617188
"H15306-04-01","P15306-001",1,2,,99,4,2,,32,1,18,2,2,1,2,223,,,100,,,,,2935.46557617188
"H15306-04-01","P15306-002",2,2,,73,19,2,,16,19,18,2,2,1,2,223,,,100,,,,,2935.46557617188
"H15306-04-01","P15306-003",3,1,"P15306-001",,,1,"P15306-002",,,18,2,2,1,2,223,,,100,,,,,2935.46557617188
"H15306-04-01","P15306-004",4,1,"P15306-001",,,1,"P15306-002",,,18,2,2,1,2,223,,,100,,,,,2935.46557617188
"H15306-04-01","P15306-005",5,1,"P15306-001",,,1,"P15306-002",,,18,2,2,1,2,223,,,100,,,,,2935.46557617188
"H15306-04-01","P15306-007",6,1,"P15306-001",,,1,"P15306-002",,,18,2,2,1,2,223,,,100,,,,,2935.46557617188
"H15306-04-01","P15306-008",7,1,"P15306-001",,,1,"P15306-002",,,18,2,2,1,2,223,,,100,,,,,2935.46557617188
"H15308-04-01","P15308-001",1,3,,,,2,,73,19,18,2,1,2,2,223,2,223,38,2,223,14,0,2935.46557617188
"H15308-04-01","P15308-002",2,2,,99,88,2,,17,88,18,2,1,2,2,223,,,100,,,,,2935.46557617188
"H15308-04-01","P15308-005",3,2,,14,5,2,,99,5,18,2,1,2,2,223,,,100,,,,,2935.46557617188
"H15309-04-01","P15309-001",1,3,,,,3,,,,18,2,1,2,2,223,2,223,5,2,223,5,0,1467.73278808594
"H15309-04-01","P15309-002",2,3,,,,2,,1,9,18,2,1,2,2,223,2,223,5,2,223,14,0,1467.73278808594
"H15309-04-01","P15309-003",3,1,"P15309-001",,,1,"P15309-002",,,18,3,,,2,223,2,223,5,2,223,14,0,1467.73278808594
"H15309-04-01","P15309-004",4,1,"P15309-001",,,1,"P15309-002",,,18,3,,,2,223,2,223,5,2,223,14,0,1467.73278808594
"H15309-04-02","P15309-006",1,2,,14,19,2,,16,19,18,3,,,2,223,2,223,4,2,223,14,1,1467.73278808594
"H15309-04-02","P15309-007",2,3,,,,2,,12,19,18,2,1,2,2,223,2,223,0,2,223,9,1,1467.73278808594
"H15309-04-02","P15309-008",3,1,"P15309-006",,,1,"P15309-007",,,18,2,1,2,2,223,,,100,,,,,1467.73278808594
"H15310-04-01","P15310-001",1,2,,73,13,2,,73,13,18,2,1,2,2,223,2,223,29,2,223,14,0,2935.46557617188
"H15310-04-01","P15310-002",2,3,,,,3,,,,18,2,1,2,2,223,2,223,38,2,223,9,0,2935.46557617188
"H15310-04-01","P15310-003",3,1,"P15310-001",,,1,"P15310-002",,,18,3,,,2,223,,,100,,,,,2935.46557617188
"H15310-04-01","P15310-004",4,1,"P15310-001",,,1,"P15310-002",,,18,2,1,2,2,223,,,100,,,,,2935.46557617188
"H15310-04-01","P15310-005",5,1,"P15310-001",,,1,"P15310-002",,,18,3,,,2,223,,,100,,,,,2935.46557617188
"H15310-04-01","P15310-006",6,1,"P15310-001",,,1,"P15310-002",,,18,9,,,2,223,,,100,,,,,2935.46557617188
"H15310-04-01","P15310-007",7,1,"P15310-001",,,2,,73,19,18,3,,,2,223,,,100,,,,,2935.46557617188
"H15310-04-01","P15310-009",8,2,,16,17,2,,17,88,18,2,1,2,2,223,,,100,,,,,2935.46557617188
"H15310-04-01","P15310-011",9,2,,13,17,2,,15,19,18,3,,,2,223,2,223,2,4,409,96,1,2935.46557617188
"H15310-04-01","P15310-012",10,2,,12,17,2,,32,88,18,3,,,2,223,,,3,2,223,96,0,2935.46557617188
"H15310-04-01","P15310-013",11,2,,12,16,2,,32,88,18,3,,,2,223,2,223,3,2,223,96,0,2935.46557617188
"H15502-04-01","P15502-001",1,2,,51,1,2,,14,19,18,2,1,2,2,218,,,100,,,,,2935.46557617188
"H15502-04-01","P15502-002",2,2,,14,19,2,,12,19,18,2,1,2,2,218,2,218,13,2,218,9,0,2935.46557617188
"H15502-04-01","P15502-003",3,1,"P15502-001",,,1,"P15502-002",,,18,2,1,2,2,218,,,100,,,,,2935.46557617188
"H15502-04-01","P15502-004",4,1,"P15502-001",,,1,"P15502-002",,,18,2,1,2,2,218,,,100,,,,,2935.46557617188
"H15502-04-01","P15502-005",5,1,"P15502-001",,,1,"P15502-002",,,18,2,1,2,2,218,,,100,,,,,2935.46557617188
"H15503-04-01","P15503-001",1,3,,,,3,,,,18,1,1,2,2,218,2,218,40,2,218,9,0,2935.46557617188
"H15503-04-01","P15503-005",2,2,,73,88,2,,99,88,18,2,1,2,5,509,5,509,3,5,509,2,1,2935.46557617188
"H15504-04-01","P15504-001",1,3,,,,2,,73,99,18,2,1,2,2,218,,,100,,,,,2935.46557617188
"H15504-04-01","P15504-002",2,3,,,,3,,,,18,2,1,2,2,218,2,218,48,2,218,9,0,2935.46557617188
"H15504-04-01","P15504-003",3,2,,73,17,2,,73,7,18,2,1,2,2,218,,,100,,,,,2935.46557617188
"H15504-04-01","P15504-004",4,2,,73,17,2,,73,7,18,2,1,2,2,218,,,100,,,,,2935.46557617188
"H15505-04-01","P15505-001",1,3,,,,2,,99,19,18,2,1,2,2,218,,,100,,,,,1467.73278808594
"H15505-04-01","P15505-002",2,2,,22,19,2,,13,19,18,2,1,2,2,218,2,218,10,2,218,9,0,1467.73278808594
"H15505-04-01","P15505-003",3,1,"P15505-001",,,1,"P15505-002",,,18,2,1,2,2,218,,,100,,,,,1467.73278808594
"H15505-04-01","P15505-004",4,1,"P15505-001",,,1,"P15505-002",,,18,2,1,2,2,218,,,100,,,,,1467.73278808594
"H15505-04-01","P15505-005",5,1,"P15505-001",,,1,"P15505-002",,,18,2,1,2,2,218,,,100,,,,,1467.73278808594
"H15505-04-01","P15505-015",6,1,"P15505-001",,,1,"P15505-002",,,18,2,1,2,2,218,,,100,,,,,1467.73278808594
"H15505-04-02","P15505-006",2,2,,99,5,2,,34,19,18,2,1,2,2,218,2,218,2,2,218,96,0,1467.73278808594
"H15505-04-02","P15505-007",1,3,,,,3,,,,18,2,1,2,2,218,,,100,,,,,1467.73278808594
"H15505-04-02","P15505-008",3,3,,,,3,,,,18,2,1,2,2,218,2,218,48,2,218,9,0,1467.73278808594
"H15505-04-02","P15505-009",4,1,"P15505-007",,,1,"P15505-008",,,18,2,1,2,2,218,,,100,,,,,1467.73278808594
"H15505-04-02","P15505-010",5,2,,99,5,2,,33,5,18,2,1,2,2,218,,,100,,,,,1467.73278808594
"H15505-04-02","P15505-011",6,3,,,,2,,33,5,18,2,1,2,2,218,,,100,,,,,1467.73278808594
"H15505-04-02","P15505-012",7,2,,99,88,1,"P15505-018",,,18,2,1,2,2,218,,,100,,,,,1467.73278808594
"H15505-04-02","P15505-013",8,2,,34,5,2,,34,5,18,2,1,2,2,218,,,100,,,,,1467.73278808594
"H15505-04-02","P15505-014",9,3,,,,1,"P15505-018",,,18,2,1,2,2,218,,,100,,,,,1467.73278808594
"H15505-04-02","P15505-016",10,2,,99,5,1,"P15505-018",,,18,2,1,2,2,218,,,100,,,,,1467.73278808594
"H15505-04-02","P15505-017",11,2,,99,5,1,"P15505-018",,,18,2,1,2,2,218,,,100,,,,,1467.73278808594
"H15505-04-02","P15505-018",12,1,"P15505-007",,,1,"P15505-008",,,18,2,1,2,2,218,2,209,1,2,209,2,0,1467.73278808594
"H15506-04-01","P15506-001",1,3,,,,3,,,,18,2,1,2,2,218,,,100,,,,,2935.46557617188
"H15506-04-01","P15506-002",2,3,,,,3,,,,18,2,1,1,2,218,2,218,63,2,218,9,0,2935.46557617188
"H15506-04-01","P15506-003",3,2,,17,17,3,,,,18,2,1,2,2,218,,,100,,,,,2935.46557617188
"H15508-04-01","P15508-001",1,3,,,,2,,73,19,18,2,2,1,2,218,,,100,,,,,2935.46557617188
"H15508-04-01","P15508-002",2,2,,14,19,2,,73,19,18,2,2,1,2,218,,,100,,,,,2935.46557617188
"H15508-04-01","P15508-003",3,1,"P15508-001",,,1,"P15508-002",,,18,2,2,1,2,218,,,100,,,,,2935.46557617188
"H15508-04-01","P15508-004",4,2,,99,19,3,,,,18,2,2,1,2,218,,,100,,,,,2935.46557617188
"H15508-04-01","P15508-005",5,1,"P15508-001",,,1,"P15508-002",,,18,2,2,1,2,218,,,100,,,,,2935.46557617188
"H15509-04-01","P15509-001",1,3,,,,2,,11,19,18,2,2,1,2,218,,,100,,,,,2935.46557617188
"H15509-04-01","P15509-003",2,1,"P15509-001",,,3,,,,18,3,,,2,218,,,100,,,,,2935.46557617188
"H15509-04-01","P15509-004",3,1,"P15509-001",,,3,,,,18,3,,,2,218,,,100,,,,,2935.46557617188
"H15509-04-01","P15509-006",4,1,"P15509-001",,,3,,,,18,3,,,2,218,,,100,,,,,2935.46557617188
"H15509-04-01","P15509-007",5,1,"P15509-001",,,3,,,,18,2,2,1,2,218,,,100,,,,,2935.46557617188
"H15509-04-01","P15509-009",6,2,,73,19,2,,73,19,18,9,,,2,218,,,100,,,,,2935.46557617188
"H15509-04-01","P15509-010",7,3,,,,2,,10,19,18,2,2,1,2,218,,,100,,,,,2935.46557617188
"H15509-04-01","P15509-011",8,2,,99,1,1,"P15509-009",,,18,9,,,2,218,,,100,,,,,2935.46557617188
"H15509-04-01","P15509-012",9,1,"P15509-001",,,1,"P15509-009",,,18,9,,,2,218,,,100,,,,,2935.46557617188
"H15510-04-01","P15510-001",1,3,,,,2,,73,19,18,2,2,1,2,218,,,100,,,,,2935.46557617188
"H15510-04-01","P15510-008",3,3,,,,2,,34,5,18,2,2,1,2,218,,,100,,,,,2935.46557617188
"H15510-04-01","P15510-009",4,3,,,,2,,34,5,18,2,2,1,2,218,,,100,,,,,2935.46557617188
"H15902-04-01","P15902-001",1,3,,,,3,,,,45,2,1,2,2,210,,,100,,,,,2935.46606445313
"H15902-04-01","P15902-003",2,3,,,,3,,,,45,2,1,2,2,210,2,210,46,2,210,9,0,2935.46606445313
"H15903-04-01","P15903-001",1,3,,,,2,,1,10,45,2,1,2,2,210,2,210,29,2,210,5,2,2935.46606445313
"H15903-04-01","P15903-002",2,2,,3,10,2,,2,19,21,2,1,2,2,210,2,210,13,2,210,9,0,2935.46606445313
"H15903-04-01","P15903-003",3,1,"P15903-001",,,1,"P15903-002",,,45,2,1,2,2,210,,,100,,,,,2935.46606445313
"H15903-04-01","P15903-004",4,1,"P15903-001",,,1,"P15903-002",,,45,2,1,1,2,210,,,100,,,,,2935.46606445313
"H15903-04-01","P15903-005",5,1,"P15903-001",,,1,"P15903-002",,,45,2,1,2,2,210,,,100,,,,,2935.46606445313
"H15903-04-01","P15903-006",6,2,,2,19,2,,2,19,21,2,1,2,2,210,,,0,2,210,96,0,2935.46606445313
"H15904-04-01","P15904-002",1,2,,99,9,3,,,,45,2,9,2,2,210,2,210,7,2,210,5,0,2935.46606445313
"H15904-04-01","P15904-003",2,3,,,,1,"P15904-002",,,45,2,9,2,2,210,2,210,7,2,210,14,0,2935.46606445313
"H15904-04-01","P15904-004",3,3,,,,1,"P15904-002",,,45,1,9,2,2,210,2,210,7,2,210,14,0,2935.46606445313
"H15904-04-01","P15904-006",5,3,,,,1,"P15904-002",,,45,1,9,2,2,210,2,210,7,2,210,14,0,2935.46606445313
"H15904-04-01","P15904-007",6,3,,,,1,"P15904-002",,,45,2,9,2,2,210,2,210,7,2,210,14,0,2935.46606445313
"H15904-04-01","P15904-008",7,3,,,,1,"P15904-002",,,45,2,9,2,2,210,,,100,,,,,2935.46606445313
"H15904-04-01","P15904-009",8,3,,,,1,"P15904-002",,,45,2,9,2,2,210,,,100,,,,,2935.46606445313
"H15904-04-01","P15904-010",9,3,,,,1,"P15904-002",,,45,2,9,2,2,210,,,100,,,,,2935.46606445313
"H15905-04-01","P15905-001",1,2,,1,19,3,,,,45,2,1,1,2,210,,,100,,,,,2935.46606445313
"H15905-04-01","P15905-002",2,2,,1,19,2,,1,19,45,2,1,1,2,210,,,100,,,,,2935.46606445313
"H15905-04-01","P15905-003",3,1,"P15905-001",,,1,"P15905-002",,,45,2,1,1,2,210,,,100,,,,,2935.46606445313
"H15905-04-01","P15905-004",4,1,"P15905-001",,,1,"P15905-002",,,45,2,1,1,2,210,,,100,,,,,2935.46606445313
"H15905-04-01","P15905-005",5,1,"P15905-001",,,1,"P15905-002",,,45,2,1,1,2,210,,,100,,,,,2935.46606445313
"H15905-04-01","P15905-006",6,1,"P15905-001",,,1,"P15905-002",,,45,2,1,1,2,210,,,100,,,,,2935.46606445313
"H15905-04-01","P15905-007",7,1,"P15905-001",,,1,"P15905-002",,,45,2,1,1,2,210,,,100,,,,,2935.46606445313
"H15905-04-01","P15905-008",8,1,"P15905-001",,,1,"P15905-002",,,45,2,1,1,2,210,,,100,,,,,2935.46606445313
"H15907-04-01","P15907-001",1,3,,,,2,,73,9,45,2,1,1,2,210,,,100,,,,,1467.73303222656
"H15907-04-01","P15907-002",2,3,,,,2,,73,19,45,2,1,1,2,207,2,210,27,2,207,8,0,1467.73303222656
"H15907-04-01","P15907-004",3,1,"P15907-001",,,1,"P15907-002",,,45,2,1,1,2,210,,,100,,,,,1467.73303222656
"H15907-04-01","P15907-005",4,1,"P15907-001",,,1,"P15907-002",,,45,2,1,1,2,210,,,100,,,,,1467.73303222656
"H15907-04-01","P15907-006",5,1,"P15907-001",,,1,"P15907-002",,,45,2,1,1,2,210,,,100,,,,,1467.73303222656
"H15907-04-01","P15907-007",6,1,"P15907-001",,,1,"P15907-002",,,45,2,1,1,2,210,,,100,,,,,1467.73303222656
"H15907-04-01","P15907-008",7,1,"P15907-001",,,1,"P15907-002",,,45,2,1,1,2,210,,,100,,,,,1467.73303222656
"H15907-04-01","P15907-009",8,1,"P15907-001",,,2,,73,19,45,2,1,1,2,210,,,100,,,,,1467.73303222656
"H15907-04-01","P15907-010",9,1,"P15907-001",,,1,"P15907-002",,,45,2,1,1,2,210,,,100,,,,,1467.73303222656
"H15907-04-02","P15907-003",1,2,,3,19,2,,1,19,45,2,1,1,2,210,,,100,,,,,1467.73303222656
"H15907-04-02","P15907-011",2,2,,2,19,2,,2,19,45,3,,,2,210,,,100,,,,,1467.73303222656
"H15907-04-02","P15907-012",3,1,"P15907-011",,,1,"P15907-003",,,45,2,1,1,2,210,,,100,,,,,1467.73303222656
"H15908-04-01","P15908-001",1,3,,,,3,,,,45,2,1,1,2,210,,,100,,,,,2935.46606445313
"H15909-04-01","P15909-001",1,2,,1,99,2,,1,99,45,2,2,2,2,210,,,100,,,,,978.488708496094
"H15909-04-01","P15909-002",2,3,,,,3,,,,45,2,2,2,2,210,2,210,50,2,210,9,0,978.488708496094
"H15909-04-01","P15909-003",3,2,,4,19,2,,3,19,45,2,2,2,2,210,,,100,,,,,978.488708496094
"H15909-04-01","P15909-011",4,2,,6,8,2,,3,19,45,2,2,2,2,210,,,100,,,,,978.488708496094
"H15909-04-02","P15909-010",1,2,,3,5,2,,3,19,45,2,2,2,2,210,2,210,9,2,210,9,0,978.488708496094
"H15909-04-02","P15909-012",2,2,,5,8,1,"P15909-010",,,45,2,2,2,2,210,,,100,,,,,978.488708496094
"H15909-04-02","P15909-013",3,2,,5,8,1,"P15909-010",,,45,2,2,2,2,210,,,100,,,,,978.488708496094
"H15909-04-03","P15909-014",1,3,,,,3,,,,45,3,,,2,210,,,100,,,,,978.488708496094
"H15909-04-03","P15909-015",2,2,,1,19,2,,1,19,45,3,,,2,210,2,210,30,2,210,9,0,978.488708496094
"H15909-04-03","P15909-017",4,1,"P15909-014",,,1,"P15909-015",,,45,3,,,2,210,,,100,,,,,978.488708496094
"H15909-04-03","P15909-018",5,1,"P15909-014",,,1,"P15909-015",,,45,3,,,2,210,,,100,,,,,978.488708496094
"H15909-04-03","P15909-019",6,1,"P15909-014",,,1,"P15909-015",,,45,2,2,2,2,210,,,100,,,,,978.488708496094
"H15909-04-03","P15909-020",7,1,"P15909-014",,,1,"P15909-015",,,45,2,2,2,2,210,,,100,,,,,978.488708496094
"H15909-04-03","P15909-021",8,1,"P15909-014",,,1,"P15909-015",,,45,2,2,2,2,210,,,100,,,,,978.488708496094
"H15909-04-03","P15909-022",9,1,"P15909-014",,,1,"P15909-015",,,45,2,2,2,2,210,,,100,,,,,978.488708496094
"H15909-04-03","P15909-026",10,2,,17,19,2,,14,19,45,2,2,2,2,210,,,100,,,,,978.488708496094
"H15909-04-03","P15909-027",11,1,"P15909-014",,,1,"P15909-015",,,45,2,2,2,2,210,,,100,,,,,978.488708496094
"H15909-04-03","P15909-028",12,1,"P15909-014",,,1,"P15909-015",,,45,3,,,2,210,,,100,,,,,978.488708496094
"H15909-04-03","P15909-029",13,1,"P15909-014",,,1,"P15909-015",,,45,3,,,2,210,,,100,,,,,978.488708496094
"H15910-04-01","P15910-001",1,3,,,,3,,,,45,3,,,2,210,,,100,,,,,2935.46606445313
"H15910-04-01","P15910-002",2,3,,,,3,,,,45,9,,,2,210,2,210,50,2,210,9,0,2935.46606445313
"H16201-04-01","P16201-001",1,3,,,,3,,,,45,1,9,2,2,232,,,100,,,,,1467.73278808594
"H16201-04-02","P16201-002",1,3,,,,3,,,,45,2,3,2,2,232,,,100,,,,,1467.73278808594
"H16201-04-02","P16201-005",2,1,"P16201-002",,,3,,,,45,2,3,2,2,232,,,100,,,,,1467.73278808594
"H16201-04-02","P16201-006",3,3,,,,3,,,,45,2,4,2,2,211,2,232,12,2,211,9,0,1467.73278808594
"H16201-04-02","P16201-007",4,1,"P16201-002",,,1,"P16201-006",,,45,2,4,2,2,232,,,100,,,,,1467.73278808594
"H16201-04-02","P16201-008",5,1,"P16201-002",,,1,"P16201-006",,,45,2,4,2,2,232,,,100,,,,,1467.73278808594
"H16202-04-01","P16202-001",1,3,,,,3,,,,45,3,,,2,232,,,100,,,,,2935.46557617188
"H16202-04-01","P16202-002",2,3,,,,3,,,,45,3,,,2,232,,,100,,,,,2935.46557617188
"H16203-04-01","P16203-001",1,3,,,,3,,,,45,1,9,2,2,211,2,232,34,2,232,9,0,2935.46557617188
"H16204-04-01","P16204-001",1,3,,,,2,,73,19,45,2,1,2,2,232,,,100,,,,,2935.46557617188
"H16204-04-01","P16204-002",2,3,,,,3,,,,45,2,1,2,2,232,2,232,26,2,232,9,0,2935.46557617188
"H16204-04-01","P16204-004",4,1,"P16204-001",,,1,"P16204-002",,,45,3,,,2,232,,,100,,,,,2935.46557617188
"H16204-04-01","P16204-005",5,1,"P16204-001",,,1,"P16204-002",,,45,3,,,2,232,,,100,,,,,2935.46557617188
"H16204-04-01","P16204-006",6,1,"P16204-001",,,1,"P16204-002",,,45,3,,,2,232,,,100,,,,,2935.46557617188
"H16204-04-01","P16204-007",7,1,"P16204-001",,,1,"P16204-002",,,45,2,1,2,2,232,,,100,,,,,2935.46557617188
"H16204-04-01","P16204-008",8,1,"P16204-001",,,1,"P16204-002",,,45,2,1,2,2,232,,,100,,,,,2935.46557617188
"H16204-04-01","P16204-009",9,1,"P16204-001",,,1,"P16204-002",,,45,2,1,2,2,232,,,100,,,,,2935.46557617188
"H16204-04-01","P16204-010",10,1,"P16204-001",,,1,"P16204-002",,,45,2,1,2,2,232,,,100,,,,,2935.46557617188
"H16204-04-01","P16204-011",11,1,"P16204-001",,,1,"P16204-002",,,45,2,1,2,2,232,,,100,,,,,2935.46557617188
"H16205-04-01","P16205-001",1,3,,,,3,,,,45,2,1,2,2,232,2,232,13,2,232,5,0,2935.46557617188
"H16205-04-01","P16205-002",4,3,,,,1,"P16205-001",,,45,2,1,2,2,232,2,232,13,2,232,14,0,2935.46557617188
"H16205-04-01","P16205-003",2,3,,,,1,"P16205-001",,,45,2,1,2,2,232,2,232,13,2,232,14,0,2935.46557617188
"H16205-04-01","P16205-004",3,3,,,,1,"P16205-001",,,45,2,1,2,2,232,2,232,13,2,232,14,0,2935.46557617188
"H16205-04-01","P16205-006",5,2,,99,88,1,"P16205-002",,,45,1,9,2,2,232,,,100,,,,,2935.46557617188
"H16205-04-01","P16205-008",7,2,,99,5,1,"P16205-002",,,45,2,1,2,2,232,,,100,,,,,2935.46557617188
"H16205-04-01","P16205-009",8,2,,99,5,1,"P16205-002",,,45,2,1,2,2,232,,,100,,,,,2935.46557617188
"H16205-04-01","P16205-010",9,2,,99,19,1,"P16205-002",,,45,2,1,2,2,232,,,100,,,,,2935.46557617188
"H16205-04-01","P16205-011",10,3,,,,2,,16,19,45,2,1,2,2,216,2,232,5,2,232,9,0,2935.46557617188
"H16205-04-01","P16205-012",11,1,"P16205-003",,,1,"P16205-011",,,45,2,1,2,2,232,,,100,,,,,2935.46557617188
"H16205-04-01","P16205-014",12,1,"P16205-004",,,2,,32,88,45,2,1,2,2,232,,,100,,,,,2935.46557617188
"H16205-04-01","P16205-015",13,1,"P16205-003",,,1,"P16205-011",,,45,2,1,2,2,232,,,100,,,,,2935.46557617188
"H16205-04-01","P16205-016",14,2,,99,19,1,"P16205-002",,,45,2,1,2,2,232,,,100,,,,,2935.46557617188
"H16205-04-01","P16205-017",15,2,,99,19,1,"P16205-002",,,45,2,1,2,2,232,,,100,,,,,2935.46557617188
"H16206-04-01","P16206-001",1,3,,,,2,,73,10,45,2,2,2,2,232,,,100,,,,,2935.46557617188
"H16206-04-01","P16206-008",2,3,,,,2,,73,10,45,2,2,2,2,232,,,100,,,,,2935.46557617188
"H16206-04-01","P16206-009",3,1,"P16206-001",,,1,"P16206-008",,,45,2,2,2,2,232,,,100,,,,,2935.46557617188
"H16206-04-01","P16206-010",4,1,"P16206-001",,,1,"P16206-008",,,45,2,2,2,2,232,,,100,,,,,2935.46557617188
"H16207-04-01","P16207-002",1,3,,,,3,,,,45,2,2,2,2,232,2,232,31,2,232,9,0,2935.46557617188
"H16207-04-01","P16207-008",3,2,,99,19,2,,99,19,45,9,,,2,232,2,232,1,2,232,8,0,2935.46557617188
"H16208-04-01","P16208-001",1,3,,,,3,,,,45,9,,,2,231,2,232,31,2,231,96,3,2935.46557617188
"H16208-04-01","P16208-002",2,3,,,,2,,73,19,45,2,2,2,2,232,,,100,,,,,2935.46557617188
"H16208-04-01","P16208-003",3,1,"P16208-001",,,1,"P16208-002",,,45,2,2,2,2,232,,,100,,,,,2935.46557617188
"H16208-04-01","P16208-005",4,1,"P16208-001",,,1,"P16208-002",,,45,2,2,2,2,232,,,100,,,,,2935.46557617188
"H16208-04-01","P16208-006",5,1,"P16208-001",,,1,"P16208-002",,,45,2,2,2,2,232,,,100,,,,,2935.46557617188
"H16208-04-01","P16208-007",6,1,"P16208-001",,,1,"P16208-002",,,45,2,2,2,2,232,,,100,,,,,2935.46557617188
"H16208-04-01","P16208-013",7,2,,73,88,1,"P16208-006",,,45,2,2,2,2,232,,,100,,,,,2935.46557617188
"H16208-04-01","P16208-014",8,3,,,,2,,16,19,45,2,2,2,2,232,,,100,,,,,2935.46557617188
"H16208-04-01","P16208-015",9,1,"P16208-005",,,1,"P16208-014",,,45,2,2,2,2,232,,,100,,,,,2935.46557617188
"H16209-04-01","P16209-001",1,2,,61,19,3,,,,45,2,2,2,2,232,,,100,,,,,2935.46557617188
"H16209-04-01","P16209-002",2,2,,36,18,2,,17,19,45,2,2,2,2,232,,,100,,,,,2935.46557617188
"H16209-04-01","P16209-003",3,1,"P16209-001",,,1,"P16209-002",,,45,2,2,2,2,232,,,100,,,,,2935.46557617188
"H16209-04-01","P16209-004",4,1,"P16209-001",,,1,"P16209-002",,,45,2,2,2,2,232,,,100,,,,,2935.46557617188
"H16209-04-01","P16209-005",5,1,"P16209-001",,,1,"P16209-002",,,45,2,2,2,2,232,,,100,,,,,2935.46557617188
"H16209-04-01","P16209-006",6,1,"P16209-001",,,1,"P16209-002",,,45,2,2,2,2,232,,,100,,,,,2935.46557617188
