"HHID","a9q2","a9q3","A9Q3_other","a9q4a","a9q4b","a9q4c","a9q4d","a9q5a","a9q5b","a9q5c","a9q5d","a9q5d_2","a9q5e","a9q5f","a9q5f_2","a9q5g","a9q6a","a9q6b","a9q7","a9q8","a9q9","a9q10","hh","wgt_X"
216100401,1,2,,,,,,,,,,,,,,,,,,,,,"H21610-04-01",1887.58166503906
216100401,2,2,,,,,,,,,,,,,,,,,,,,,"H21610-04-01",1887.58166503906
216100401,3,2,,,,,,,,,,,,,,,,,,,,,"H21610-04-01",1887.58166503906
216100401,4,2,,,,,,,,,,,,,,,,,,,,,"H21610-04-01",1887.58166503906
216100401,5,2,,,,,,,,,,,,,,,,,,,,,"H21610-04-01",1887.58166503906
216100401,6,2,,,,,,,,,,,,,,,,,,,,,"H21610-04-01",1887.58166503906
216120401,1,2,,,,,,,,,,,,,,,,,,,,,"H21612-04-01",943.790832519531
216120401,2,2,,,,,,,,,,,,,,,,,,,,,"H21612-04-01",943.790832519531
216120401,3,2,,,,,,,,,,,,,,,,,,,,,"H21612-04-01",943.790832519531
216120401,4,2,,,,,,,,,,,,,,,,,,,,,"H21612-04-01",943.790832519531
216120401,5,2,,,,,,,,,,,,,,,,,,,,,"H21612-04-01",943.790832519531
216120401,6,2,,,,,,,,,,,,,,,,,,,,,"H21612-04-01",943.790832519531
217010401,1,1,,21701001,,,,1,1,2,2,1,2,1,"no",1,0,0,0,2,,1,"H21701-04-01",1887.58166503906
217010401,2,2,,,,,,,,,,,,,,,,,,,,,"H21701-04-01",1887.58166503906
217010401,3,1,,21701001,,,,1,1,1,2,1,2,2,"no",1,0,0,0,2,,1,"H21701-04-01",1887.58166503906
217010401,4,2,,,,,,,,,,,,,,,,,,,,,"H21701-04-01",1887.58166503906
217010401,5,2,,,,,,,,,,,,,,,,,,,,,"H21701-04-01",1887.58166503906
217010401,6,2,,,,,,,,,,,,,,,,,,,,,"H21701-04-01",1887.58166503906
217040401,1,2,,,,,,,,,,,,,,,,,,,,,"H21704-04-01",1887.58166503906
217040401,2,2,,,,,,,,,,,,,,,,,,,,,"H21704-04-01",1887.58166503906
217040401,3,2,,,,,,,,,,,,,,,,,,,,,"H21704-04-01",1887.58166503906
217040401,4,2,,,,,,,,,,,,,,,,,,,,,"H21704-04-01",1887.58166503906
217040401,5,2,,,,,,,,,,,,,,,,,,,,,"H21704-04-01",1887.58166503906
217040401,6,2,,,,,,,,,,,,,,,,,,,,,"H21704-04-01",1887.58166503906
217050401,1,1,,21705001,21705002,,,1,2,2,2,2,2,2,"no",1,0,0,0,2,,1,"H21705-04-01",1887.58166503906
217050401,2,2,,,,,,,,,,,,,,,,,,,,,"H21705-04-01",1887.58166503906
217050401,3,1,,21705001,21705002,,,1,1,2,2,2,2,2,"no",1,0,0,0,2,,1,"H21705-04-01",1887.58166503906
217050401,4,2,,,,,,,,,,,,,,,,,,,,,"H21705-04-01",1887.58166503906
217050401,5,2,,,,,,,,,,,,,,,,,,,,,"H21705-04-01",1887.58166503906
217050401,6,2,,,,,,,,,,,,,,,,,,,,,"H21705-04-01",1887.58166503906
217060401,1,2,,,,,,,,,,,,,,,,,,,,,"H21706-04-01",1887.58166503906
217060401,2,2,,,,,,,,,,,,,,,,,,,,,"H21706-04-01",1887.58166503906
217060401,3,2,,,,,,,,,,,,,,,,,,,,,"H21706-04-01",1887.58166503906
217060401,4,2,,,,,,,,,,,,,,,,,,,,,"H21706-04-01",1887.58166503906
217060401,5,2,,,,,,,,,,,,,,,,,,,,,"H21706-04-01",1887.58166503906
217060401,6,2,,,,,,,,,,,,,,,,,,,,,"H21706-04-01",1887.58166503906
217080401,1,1,,21708001,,,,1,2,2,2,2,2,2,"No",2,0,3,0,2,,1,"H21708-04-01",1887.58166503906
217080401,2,2,,,,,,,,,,,,,,,,,,,,,"H21708-04-01",1887.58166503906
217080401,3,1,,21708001,21708010,21708002,,1,2,2,1,2,2,2,"No",2,0,4,0,2,,2,"H21708-04-01",1887.58166503906
217080401,4,2,,,,,,,,,,,,,,,,,,,,,"H21708-04-01",1887.58166503906
217080401,5,2,,,,,,,,,,,,,,,,,,,,,"H21708-04-01",1887.58166503906
217080401,6,2,,,,,,,,,,,,,,,,,,,,,"H21708-04-01",1887.58166503906
217090401,1,1,,21709002,21709003,21709009,,1,2,2,2,2,2,2,"nno",2,0,3,0,2,,1,"H21709-04-01",1887.58166503906
217090401,2,2,,,,,,,,,,,,,,,,,,,,,"H21709-04-01",1887.58166503906
217090401,3,1,,21709002,21709009,21709003,,1,1,2,2,2,2,2,"no",2,0,0,0,1,0,2,"H21709-04-01",1887.58166503906
217090401,4,2,,,,,,,,,,,,,,,,,,,,,"H21709-04-01",1887.58166503906
217090401,5,2,,,,,,,,,,,,,,,,,,,,,"H21709-04-01",1887.58166503906
217090401,6,2,,,,,,,,,,,,,,,,,,,,,"H21709-04-01",1887.58166503906
217100401,1,1,,21710001,21710005,,,1,1,2,2,2,2,2,"no",1,0,0,0,2,,1,"H21710-04-01",1887.58166503906
217100401,2,2,,,,,,,,,,,,,,,,,,,,,"H21710-04-01",1887.58166503906
217100401,3,1,,21710001,21710005,,,1,1,2,2,2,2,2,"no",1,0,0,0,2,,1,"H21710-04-01",1887.58166503906
217100401,4,2,,,,,,,,,,,,,,,,,,,,,"H21710-04-01",1887.58166503906
217100401,5,2,,,,,,,,,,,,,,,,,,,,,"H21710-04-01",1887.58166503906
217100401,6,2,,,,,,,,,,,,,,,,,,,,,"H21710-04-01",1887.58166503906
217110401,1,2,,,,,,,,,,,,,,,,,,,,,"H21711-04-01",1887.58166503906
217110401,2,2,,,,,,,,,,,,,,,,,,,,,"H21711-04-01",1887.58166503906
217110401,3,2,,,,,,,,,,,,,,,,,,,,,"H21711-04-01",1887.58166503906
217110401,4,2,,,,,,,,,,,,,,,,,,,,,"H21711-04-01",1887.58166503906
217110401,5,2,,,,,,,,,,,,,,,,,,,,,"H21711-04-01",1887.58166503906
217110401,6,2,,,,,,,,,,,,,,,,,,,,,"H21711-04-01",1887.58166503906
220020401,1,2,,,,,,,,,,,,,,,,,,,,,"H22002-04-01",2204.83032226563
220020401,2,2,,,,,,,,,,,,,,,,,,,,,"H22002-04-01",2204.83032226563
220020401,3,2,,,,,,,,,,,,,,,,,,,,,"H22002-04-01",2204.83032226563
220020401,4,2,,,,,,,,,,,,,,,,,,,,,"H22002-04-01",2204.83032226563
220020401,5,2,,,,,,,,,,,,,,,,,,,,,"H22002-04-01",2204.83032226563
220020401,6,2,,,,,,,,,,,,,,,,,,,,,"H22002-04-01",2204.83032226563
220040401,1,1,,22004002,,,,2,2,2,1,1,2,1,"NO",2,2,1,2,2,,2,"H22004-04-01",551.207580566406
220040401,2,1,,22004002,,,,1,1,1,1,2,2,2,"NO",2,1,3,2,2,,2,"H22004-04-01",551.207580566406
220040401,3,2,,,,,,,,,,,,,,,,,,,,,"H22004-04-01",551.207580566406
220040401,4,2,,,,,,,,,,,,,,,,,,,,,"H22004-04-01",551.207580566406
220040401,5,2,,,,,,,,,,,,,,,,,,,,,"H22004-04-01",551.207580566406
220040401,6,2,,,,,,,,,,,,,,,,,,,,,"H22004-04-01",551.207580566406
220040404,1,1,,22004005,22004035,,,1,1,1,1,1,1,1,"yes",1,2,0,0,2,,2,"H22004-04-04",551.207580566406
220040404,2,2,,,,,,,,,,,,,,,,,,,,,"H22004-04-04",551.207580566406
220040404,3,2,,,,,,,,,,,,,,,,,,,,,"H22004-04-04",551.207580566406
220040404,4,2,,,,,,,,,,,,,,,,,,,,,"H22004-04-04",551.207580566406
220040404,5,2,,,,,,,,,,,,,,,,,,,,,"H22004-04-04",551.207580566406
220040404,6,2,,,,,,,,,,,,,,,,,,,,,"H22004-04-04",551.207580566406
220060401,1,1,,22006001,,,,2,2,2,2,2,2,2,"no",2,0,0,0,2,,3,"H22006-04-01",2204.83032226563
220060401,2,2,,,,,,,,,,,,,,,,,,,,,"H22006-04-01",2204.83032226563
220060401,3,2,,,,,,,,,,,,,,,,,,,,,"H22006-04-01",2204.83032226563
220060401,4,2,,,,,,,,,,,,,,,,,,,,,"H22006-04-01",2204.83032226563
220060401,5,2,,,,,,,,,,,,,,,,,,,,,"H22006-04-01",2204.83032226563
220060401,6,2,,,,,,,,,,,,,,,,,,,,,"H22006-04-01",2204.83032226563
220140401,1,2,,,,,,,,,,,,,,,,,,,,,"H22014-04-01",2204.83032226563
220140401,2,2,,,,,,,,,,,,,,,,,,,,,"H22014-04-01",2204.83032226563
220140401,3,2,,,,,,,,,,,,,,,,,,,,,"H22014-04-01",2204.83032226563
220140401,4,2,,,,,,,,,,,,,,,,,,,,,"H22014-04-01",2204.83032226563
220140401,5,2,,,,,,,,,,,,,,,,,,,,,"H22014-04-01",2204.83032226563
220140401,6,2,,,,,,,,,,,,,,,,,,,,,"H22014-04-01",2204.83032226563
221010401,1,1,,22101001,22101005,,,1,2,2,2,2,2,2,"no",2,0,0,0,2,,3,"H22101-04-01",734.943481445313
221010401,2,2,,,,,,,,,,,,,,,,,,,,,"H22101-04-01",734.943481445313
221010401,3,2,,,,,,,,,,,,,,,,,,,,,"H22101-04-01",734.943481445313
221010401,4,2,,,,,,,,,,,,,,,,,,,,,"H22101-04-01",734.943481445313
221010401,5,2,,,,,,,,,,,,,,,,,,,,,"H22101-04-01",734.943481445313
221010401,6,2,,,,,,,,,,,,,,,,,,,,,"H22101-04-01",734.943481445313
221020402,1,2,,,,,,,,,,,,,,,,,,,,,"H22102-04-02",2204.83032226563
221020402,2,2,,,,,,,,,,,,,,,,,,,,,"H22102-04-02",2204.83032226563
221020402,3,2,,,,,,,,,,,,,,,,,,,,,"H22102-04-02",2204.83032226563
221020402,4,2,,,,,,,,,,,,,,,,,,,,,"H22102-04-02",2204.83032226563
221020402,5,2,,,,,,,,,,,,,,,,,,,,,"H22102-04-02",2204.83032226563
221020402,6,2,,,,,,,,,,,,,,,,,,,,,"H22102-04-02",2204.83032226563
221030401,1,2,,,,,,,,,,,,,,,,,,,,,"H22103-04-01",2204.83032226563
221030401,2,2,,,,,,,,,,,,,,,,,,,,,"H22103-04-01",2204.83032226563
221030401,3,2,,,,,,,,,,,,,,,,,,,,,"H22103-04-01",2204.83032226563
221030401,4,2,,,,,,,,,,,,,,,,,,,,,"H22103-04-01",2204.83032226563
221030401,5,2,,,,,,,,,,,,,,,,,,,,,"H22103-04-01",2204.83032226563
221030401,6,1,"1",22103001,,,,1,1,1,1,1,2,1,"YES",1,4,0,0,2,,1,"H22103-04-01",2204.83032226563
221050401,1,2,,,,,,,,,,,,,,,,,,,,,"H22105-04-01",2204.83032226563
221050401,2,2,,,,,,,,,,,,,,,,,,,,,"H22105-04-01",2204.83032226563
221050401,3,2,,,,,,,,,,,,,,,,,,,,,"H22105-04-01",2204.83032226563
221050401,4,2,,,,,,,,,,,,,,,,,,,,,"H22105-04-01",2204.83032226563
221050401,5,2,,,,,,,,,,,,,,,,,,,,,"H22105-04-01",2204.83032226563
221050401,6,2,,,,,,,,,,,,,,,,,,,,,"H22105-04-01",2204.83032226563
221060401,1,1,,22106012,22106001,,,1,1,2,2,2,2,2,"0",2,0,0,0,2,,2,"H22106-04-01",2204.83032226563
221060401,2,2,,,,,,,,,,,,,,,,,,,,,"H22106-04-01",2204.83032226563
221060401,3,2,,,,,,,,,,,,,,,,,,,,,"H22106-04-01",2204.83032226563
221060401,4,2,,,,,,,,,,,,,,,,,,,,,"H22106-04-01",2204.83032226563
221060401,5,2,,,,,,,,,,,,,,,,,,,,,"H22106-04-01",2204.83032226563
221060401,6,2,,,,,,,,,,,,,,,,,,,,,"H22106-04-01",2204.83032226563
221090401,1,2,,,,,,,,,,,,,,,,,,,,,"H22109-04-01",2204.83032226563
221090401,2,2,,,,,,,,,,,,,,,,,,,,,"H22109-04-01",2204.83032226563
221090401,3,2,,,,,,,,,,,,,,,,,,,,,"H22109-04-01",2204.83032226563
221090401,4,2,,,,,,,,,,,,,,,,,,,,,"H22109-04-01",2204.83032226563
221090401,5,2,,,,,,,,,,,,,,,,,,,,,"H22109-04-01",2204.83032226563
221090401,6,2,,,,,,,,,,,,,,,,,,,,,"H22109-04-01",2204.83032226563
221100402,1,2,,,,,,,,,,,,,,,,,,,,,"H22110-04-02",367.471740722656
221100402,2,2,,,,,,,,,,,,,,,,,,,,,"H22110-04-02",367.471740722656
221100402,3,2,,,,,,,,,,,,,,,,,,,,,"H22110-04-02",367.471740722656
221100402,4,2,,,,,,,,,,,,,,,,,,,,,"H22110-04-02",367.471740722656
221100402,5,2,,,,,,,,,,,,,,,,,,,,,"H22110-04-02",367.471740722656
221100402,6,2,,,,,,,,,,,,,,,,,,,,,"H22110-04-02",367.471740722656
221100403,1,1,,22110038,99999999,,,1,2,2,2,2,1,2,"2",2,0,0,0,2,,1,"H22110-04-03",367.471740722656
221100403,2,2,,,,,,,,,,,,,,,,,,,,,"H22110-04-03",367.471740722656
221100403,3,2,,,,,,,,,,,,,,,,,,,,,"H22110-04-03",367.471740722656
221100403,4,2,,,,,,,,,,,,,,,,,,,,,"H22110-04-03",367.471740722656
221100403,5,2,,,,,,,,,,,,,,,,,,,,,"H22110-04-03",367.471740722656
221100403,6,2,,,,,,,,,,,,,,,,,,,,,"H22110-04-03",367.471740722656
221100404,1,2,,,,,,,,,,,,,,,,,,,,,"H22110-04-04",367.471740722656
221100404,2,2,,,,,,,,,,,,,,,,,,,,,"H22110-04-04",367.471740722656
221100404,3,2,,,,,,,,,,,,,,,,,,,,,"H22110-04-04",367.471740722656
221100404,4,2,,,,,,,,,,,,,,,,,,,,,"H22110-04-04",367.471740722656
221100404,5,2,,,,,,,,,,,,,,,,,,,,,"H22110-04-04",367.471740722656
221100404,6,2,,,,,,,,,,,,,,,,,,,,,"H22110-04-04",367.471740722656
221100405,1,2,,,,,,,,,,,,,,,,,,,,,"H22110-04-05",367.471740722656
221100405,2,2,,,,,,,,,,,,,,,,,,,,,"H22110-04-05",367.471740722656
221100405,3,2,,,,,,,,,,,,,,,,,,,,,"H22110-04-05",367.471740722656
221100405,4,2,,,,,,,,,,,,,,,,,,,,,"H22110-04-05",367.471740722656
221100405,5,2,,,,,,,,,,,,,,,,,,,,,"H22110-04-05",367.471740722656
221100405,6,2,,,,,,,,,,,,,,,,,,,,,"H22110-04-05",367.471740722656
221100406,1,2,,,,,,,,,,,,,,,,,,,,,"H22110-04-06",367.471740722656
221100406,2,2,,,,,,,,,,,,,,,,,,,,,"H22110-04-06",367.471740722656
221100406,3,2,,,,,,,,,,,,,,,,,,,,,"H22110-04-06",367.471740722656
221100406,4,2,,,,,,,,,,,,,,,,,,,,,"H22110-04-06",367.471740722656
221100406,5,2,,,,,,,,,,,,,,,,,,,,,"H22110-04-06",367.471740722656
221100406,6,2,,,,,,,,,,,,,,,,,,,,,"H22110-04-06",367.471740722656
221110401,1,2,,,,,,,,,,,,,,,,,,,,,"H22111-04-01",2204.83032226563
221110401,2,2,,,,,,,,,,,,,,,,,,,,,"H22111-04-01",2204.83032226563
221110401,3,2,,,,,,,,,,,,,,,,,,,,,"H22111-04-01",2204.83032226563
221110401,4,2,,,,,,,,,,,,,,,,,,,,,"H22111-04-01",2204.83032226563
221110401,5,2,,,,,,,,,,,,,,,,,,,,,"H22111-04-01",2204.83032226563
221110401,6,2,,,,,,,,,,,,,,,,,,,,,"H22111-04-01",2204.83032226563
223020401,1,1,,22302001,22302002,,,1,2,2,2,2,1,2,"no",2,0,0,0,2,,3,"H22302-04-01",2204.83032226563
223020401,2,2,,,,,,,,,,,,,,,,,,,,,"H22302-04-01",2204.83032226563
223020401,3,2,,,,,,,,,,,,,,,,,,,,,"H22302-04-01",2204.83032226563
223020401,4,2,,,,,,,,,,,,,,,,,,,,,"H22302-04-01",2204.83032226563
223020401,5,2,,,,,,,,,,,,,,,,,,,,,"H22302-04-01",2204.83032226563
223020401,6,2,,,,,,,,,,,,,,,,,,,,,"H22302-04-01",2204.83032226563
223030401,1,2,,,,,,,,,,,,,,,,,,,,,"H22303-04-01",551.207580566406
223030401,2,2,,,,,,,,,,,,,,,,,,,,,"H22303-04-01",551.207580566406
223030401,3,2,,,,,,,,,,,,,,,,,,,,,"H22303-04-01",551.207580566406
223030401,4,2,,,,,,,,,,,,,,,,,,,,,"H22303-04-01",551.207580566406
223030401,5,2,,,,,,,,,,,,,,,,,,,,,"H22303-04-01",551.207580566406
223030401,6,2,,,,,,,,,,,,,,,,,,,,,"H22303-04-01",551.207580566406
223030402,1,2,,,,,,,,,,,,,,,,,,,,,"H22303-04-02",551.207580566406
223030402,2,2,,,,,,,,,,,,,,,,,,,,,"H22303-04-02",551.207580566406
223030402,3,2,,,,,,,,,,,,,,,,,,,,,"H22303-04-02",551.207580566406
223030402,4,2,,,,,,,,,,,,,,,,,,,,,"H22303-04-02",551.207580566406
223030402,5,2,,,,,,,,,,,,,,,,,,,,,"H22303-04-02",551.207580566406
223030402,6,2,,,,,,,,,,,,,,,,,,,,,"H22303-04-02",551.207580566406
223030403,1,2,,,,,,,,,,,,,,,,,,,,,"H22303-04-03",551.207580566406
223030403,2,2,,,,,,,,,,,,,,,,,,,,,"H22303-04-03",551.207580566406
223030403,3,2,,,,,,,,,,,,,,,,,,,,,"H22303-04-03",551.207580566406
223030403,4,2,,,,,,,,,,,,,,,,,,,,,"H22303-04-03",551.207580566406
223030403,5,2,,,,,,,,,,,,,,,,,,,,,"H22303-04-03",551.207580566406
223030403,6,2,,,,,,,,,,,,,,,,,,,,,"H22303-04-03",551.207580566406
223030404,1,2,,,,,,,,,,,,,,,,,,,,,"H22303-04-04",551.207580566406
223030404,2,2,,,,,,,,,,,,,,,,,,,,,"H22303-04-04",551.207580566406
223030404,3,2,,,,,,,,,,,,,,,,,,,,,"H22303-04-04",551.207580566406
223030404,4,2,,,,,,,,,,,,,,,,,,,,,"H22303-04-04",551.207580566406
223030404,5,2,,,,,,,,,,,,,,,,,,,,,"H22303-04-04",551.207580566406
223030404,6,2,,,,,,,,,,,,,,,,,,,,,"H22303-04-04",551.207580566406
223050401,1,2,,,,,,,,,,,,,,,,,,,,,"H22305-04-01",2204.83032226563
223050401,2,2,,,,,,,,,,,,,,,,,,,,,"H22305-04-01",2204.83032226563
223050401,3,2,,,,,,,,,,,,,,,,,,,,,"H22305-04-01",2204.83032226563
223050401,4,2,,,,,,,,,,,,,,,,,,,,,"H22305-04-01",2204.83032226563
223050401,5,2,,,,,,,,,,,,,,,,,,,,,"H22305-04-01",2204.83032226563
223050401,6,2,,,,,,,,,,,,,,,,,,,,,"H22305-04-01",2204.83032226563
223060401,1,2,,,,,,,,,,,,,,,,,,,,,"H22306-04-01",2204.83032226563
223060401,2,2,,,,,,,,,,,,,,,,,,,,,"H22306-04-01",2204.83032226563
223060401,3,2,,,,,,,,,,,,,,,,,,,,,"H22306-04-01",2204.83032226563
223060401,4,2,,,,,,,,,,,,,,,,,,,,,"H22306-04-01",2204.83032226563
223060401,5,2,,,,,,,,,,,,,,,,,,,,,"H22306-04-01",2204.83032226563
223060401,6,2,,,,,,,,,,,,,,,,,,,,,"H22306-04-01",2204.83032226563
223070401,1,2,,,,,,,,,,,,,,,,,,,,,"H22307-04-01",2204.83032226563
223070401,2,2,,,,,,,,,,,,,,,,,,,,,"H22307-04-01",2204.83032226563
223070401,3,2,,,,,,,,,,,,,,,,,,,,,"H22307-04-01",2204.83032226563
223070401,4,2,,,,,,,,,,,,,,,,,,,,,"H22307-04-01",2204.83032226563
223070401,5,2,,,,,,,,,,,,,,,,,,,,,"H22307-04-01",2204.83032226563
223070401,6,2,,,,,,,,,,,,,,,,,,,,,"H22307-04-01",2204.83032226563
223080401,1,2,,,,,,,,,,,,,,,,,,,,,"H22308-04-01",2204.83032226563
223080401,2,2,,,,,,,,,,,,,,,,,,,,,"H22308-04-01",2204.83032226563
223080401,3,2,,,,,,,,,,,,,,,,,,,,,"H22308-04-01",2204.83032226563
223080401,4,2,,,,,,,,,,,,,,,,,,,,,"H22308-04-01",2204.83032226563
223080401,5,2,,,,,,,,,,,,,,,,,,,,,"H22308-04-01",2204.83032226563
223080401,6,2,,,,,,,,,,,,,,,,,,,,,"H22308-04-01",2204.83032226563
223090401,1,1,,22309001,22309002,,,1,2,2,2,2,2,1,"yes",1,0,0,0,2,,2,"H22309-04-01",1102.41516113281
223090401,2,2,,,,,,,,,,,,,,,,,,,,,"H22309-04-01",1102.41516113281
223090401,3,2,,,,,,,,,,,,,,,,,,,,,"H22309-04-01",1102.41516113281
223090401,4,2,,,,,,,,,,,,,,,,,,,,,"H22309-04-01",1102.41516113281
223090401,5,2,,,,,,,,,,,,,,,,,,,,,"H22309-04-01",1102.41516113281
223090401,6,2,,,,,,,,,,,,,,,,,,,,,"H22309-04-01",1102.41516113281
223090402,1,1,,22309003,22309009,99999999,,1,2,2,2,2,1,2,"NO",2,0,0,0,2,,2,"H22309-04-02",1102.41516113281
223090402,2,2,,,,,,,,,,,,,,,,,,,,,"H22309-04-02",1102.41516113281
223090402,3,2,,,,,,,,,,,,,,,,,,,,,"H22309-04-02",1102.41516113281
223090402,4,2,,,,,,,,,,,,,,,,,,,,,"H22309-04-02",1102.41516113281
223090402,5,2,,,,,,,,,,,,,,,,,,,,,"H22309-04-02",1102.41516113281
223090402,6,2,,,,,,,,,,,,,,,,,,,,,"H22309-04-02",1102.41516113281
223100401,1,1,,22310002,,,,1,1,1,1,2,2,2,"N0",2,3,0,0,2,,2,"H22310-04-01",2204.83032226563
223100401,2,2,,,,,,,,,,,,,,,,,,,,,"H22310-04-01",2204.83032226563
223100401,3,2,,,,,,,,,,,,,,,,,,,,,"H22310-04-01",2204.83032226563
223100401,4,2,,,,,,,,,,,,,,,,,,,,,"H22310-04-01",2204.83032226563
223100401,5,2,,,,,,,,,,,,,,,,,,,,,"H22310-04-01",2204.83032226563
223100401,6,2,,,,,,,,,,,,,,,,,,,,,"H22310-04-01",2204.83032226563
224010401,1,2,,,,,,,,,,,,,,,,,,,,,"H22401-04-01",1102.41516113281
224010401,2,2,,,,,,,,,,,,,,,,,,,,,"H22401-04-01",1102.41516113281
224010401,3,2,,,,,,,,,,,,,,,,,,,,,"H22401-04-01",1102.41516113281
224010401,4,2,,,,,,,,,,,,,,,,,,,,,"H22401-04-01",1102.41516113281
224010401,5,2,,,,,,,,,,,,,,,,,,,,,"H22401-04-01",1102.41516113281
224010401,6,2,,,,,,,,,,,,,,,,,,,,,"H22401-04-01",1102.41516113281
224010402,1,2,,,,,,,,,,,,,,,,,,,,,"H22401-04-02",1102.41516113281
224010402,2,2,,,,,,,,,,,,,,,,,,,,,"H22401-04-02",1102.41516113281
224010402,3,2,,,,,,,,,,,,,,,,,,,,,"H22401-04-02",1102.41516113281
224010402,4,2,,,,,,,,,,,,,,,,,,,,,"H22401-04-02",1102.41516113281
224010402,5,2,,,,,,,,,,,,,,,,,,,,,"H22401-04-02",1102.41516113281
224010402,6,2,,,,,,,,,,,,,,,,,,,,,"H22401-04-02",1102.41516113281
224060401,1,2,,,,,,,,,,,,,,,,,,,,,"H22406-04-01",2204.83032226563
224060401,2,2,,,,,,,,,,,,,,,,,,,,,"H22406-04-01",2204.83032226563
224060401,3,2,,,,,,,,,,,,,,,,,,,,,"H22406-04-01",2204.83032226563
224060401,4,2,,,,,,,,,,,,,,,,,,,,,"H22406-04-01",2204.83032226563
224060401,5,2,,,,,,,,,,,,,,,,,,,,,"H22406-04-01",2204.83032226563
224060401,6,2,,,,,,,,,,,,,,,,,,,,,"H22406-04-01",2204.83032226563
224070401,1,2,,,,,,,,,,,,,,,,,,,,,"H22407-04-01",734.943359375
224070401,2,2,,,,,,,,,,,,,,,,,,,,,"H22407-04-01",734.943359375
224070401,3,2,,,,,,,,,,,,,,,,,,,,,"H22407-04-01",734.943359375
224070401,4,2,,,,,,,,,,,,,,,,,,,,,"H22407-04-01",734.943359375
224070401,5,2,,,,,,,,,,,,,,,,,,,,,"H22407-04-01",734.943359375
224070401,6,2,,,,,,,,,,,,,,,,,,,,,"H22407-04-01",734.943359375
224070402,1,2,,,,,,,,,,,,,,,,,,,,,"H22407-04-02",734.943359375
224070402,2,2,,,,,,,,,,,,,,,,,,,,,"H22407-04-02",734.943359375
224070402,3,2,,,,,,,,,,,,,,,,,,,,,"H22407-04-02",734.943359375
224070402,4,2,,,,,,,,,,,,,,,,,,,,,"H22407-04-02",734.943359375
224070402,5,2,,,,,,,,,,,,,,,,,,,,,"H22407-04-02",734.943359375
224070402,6,2,,,,,,,,,,,,,,,,,,,,,"H22407-04-02",734.943359375
224080401,1,2,,,,,,,,,,,,,,,,,,,,,"H22408-04-01",2204.83032226563
224080401,2,2,,,,,,,,,,,,,,,,,,,,,"H22408-04-01",2204.83032226563
224080401,3,2,,,,,,,,,,,,,,,,,,,,,"H22408-04-01",2204.83032226563
224080401,4,2,,,,,,,,,,,,,,,,,,,,,"H22408-04-01",2204.83032226563
224080401,5,2,,,,,,,,,,,,,,,,,,,,,"H22408-04-01",2204.83032226563
224080401,6,2,,,,,,,,,,,,,,,,,,,,,"H22408-04-01",2204.83032226563
224090401,1,2,,,,,,,,,,,,,,,,,,,,,"H22409-04-01",2204.83032226563
224090401,2,2,,,,,,,,,,,,,,,,,,,,,"H22409-04-01",2204.83032226563
224090401,3,2,,,,,,,,,,,,,,,,,,,,,"H22409-04-01",2204.83032226563
224090401,4,2,,,,,,,,,,,,,,,,,,,,,"H22409-04-01",2204.83032226563
224090401,5,2,,,,,,,,,,,,,,,,,,,,,"H22409-04-01",2204.83032226563
224090401,6,2,,,,,,,,,,,,,,,,,,,,,"H22409-04-01",2204.83032226563
224100401,1,2,,,,,,,,,,,,,,,,,,,,,"H22410-04-01",2204.83032226563
224100401,2,2,,,,,,,,,,,,,,,,,,,,,"H22410-04-01",2204.83032226563
224100401,3,2,,,,,,,,,,,,,,,,,,,,,"H22410-04-01",2204.83032226563
224100401,4,2,,,,,,,,,,,,,,,,,,,,,"H22410-04-01",2204.83032226563
224100401,5,2,,,,,,,,,,,,,,,,,,,,,"H22410-04-01",2204.83032226563
224100401,6,2,,,,,,,,,,,,,,,,,,,,,"H22410-04-01",2204.83032226563
225010401,1,1,,22501001,,,,1,1,1,1,2,2,2,"NO",2,0,0,0,2,,1,"H22501-04-01",2204.83032226563
225010401,2,2,,,,,,,,,,,,,,,,,,,,,"H22501-04-01",2204.83032226563
225010401,3,2,,,,,,,,,,,,,,,,,,,,,"H22501-04-01",2204.83032226563
225010401,4,2,,,,,,,,,,,,,,,,,,,,,"H22501-04-01",2204.83032226563
225010401,5,2,,,,,,,,,,,,,,,,,,,,,"H22501-04-01",2204.83032226563
225010401,6,2,,,,,,,,,,,,,,,,,,,,,"H22501-04-01",2204.83032226563
225020401,1,2,,,,,,,,,,,,,,,,,,,,,"H22502-04-01",1102.41516113281
225020401,2,2,,,,,,,,,,,,,,,,,,,,,"H22502-04-01",1102.41516113281
225020401,3,2,,,,,,,,,,,,,,,,,,,,,"H22502-04-01",1102.41516113281
225020401,4,2,,,,,,,,,,,,,,,,,,,,,"H22502-04-01",1102.41516113281
225020401,5,2,,,,,,,,,,,,,,,,,,,,,"H22502-04-01",1102.41516113281
225020401,6,2,,,,,,,,,,,,,,,,,,,,,"H22502-04-01",1102.41516113281
225020402,1,2,,,,,,,,,,,,,,,,,,,,,"H22502-04-02",1102.41516113281
225020402,2,2,,,,,,,,,,,,,,,,,,,,,"H22502-04-02",1102.41516113281
225020402,3,2,,,,,,,,,,,,,,,,,,,,,"H22502-04-02",1102.41516113281
225020402,4,2,,,,,,,,,,,,,,,,,,,,,"H22502-04-02",1102.41516113281
225020402,5,2,,,,,,,,,,,,,,,,,,,,,"H22502-04-02",1102.41516113281
