"HHID","AGroup_ID","a8bq1","a8bq2","a8bq3","a8bq4","a8bq5","a8bq5_1","a8bq6","a8bq7","a8bq8","a8bq9","a8bq10a","a8bq10b","hh","wgt_X"
188060401,105,0,,,,,,,,,,,,"H18806-04-01",734.943481445313
188060401,106,0,,,,,,,,,,,,"H18806-04-01",734.943481445313
188060402,106,0,,,,,,,,,,,,"H18806-04-02",734.943481445313
188060403,105,1,5,1,1,0.5,1,0,,4,150000,18806001,18806002,"H18806-04-03",734.943481445313
188060403,106,0,,,,,,,,,,,,"H18806-04-03",734.943481445313
188070401,106,0,,,,,,,,,,,,"H18807-04-01",1102.41516113281
188080401,105,0,,,,,,,,,,,,"H18808-04-01",734.943481445313
188080401,106,0,,,,,,,,,,,,"H18808-04-01",734.943481445313
188080402,106,0,,,,,,,,,,,,"H18808-04-02",734.943481445313
188090401,105,1,1,1.5,1,1.5,0,0,,,,,,"H18809-04-01",2204.83032226563
188100401,105,0,,,,,,,,,,,,"H18810-04-01",2204.83032226563
189010401,106,0,,,,,,,,,,,,"H18901-04-01",2204.83032226563
189020401,105,0,,,,,,,,,,,,"H18902-04-01",2204.83032226563
189020401,106,0,,,,,,,,,,,,"H18902-04-01",2204.83032226563
189040401,105,1,1,1.5,0,1.5,0,0,,,,,,"H18904-04-01",2204.83032226563
189040401,106,0,,,,,,,,,,,,"H18904-04-01",2204.83032226563
189050401,106,0,,,,,,,,,,,,"H18905-04-01",2204.83032226563
189080401,105,0,,,,,,,,,,,,"H18908-04-01",2204.83032226563
189080401,106,0,,,,,,,,,,,,"H18908-04-01",2204.83032226563
189090401,105,0,,,,,,,,,,,,"H18909-04-01",2204.83032226563
189090401,106,0,,,,,,,,,,,,"H18909-04-01",2204.83032226563
189100401,105,2,3,5,0,4,1,0,,2,54000,18910001,18910002,"H18910-04-01",2204.83032226563
189100401,106,0,,,,,,,,,,,,"H18910-04-01",2204.83032226563
190010401,105,0,,,,,,,,,,,,"H19001-04-01",1102.41516113281
190010401,106,0,,,,,,,,,,,,"H19001-04-01",1102.41516113281
190010402,106,0,,,,,,,,,,,,"H19001-04-02",1102.41516113281
190020401,105,0,,,,,,,,,,,,"H19002-04-01",2204.83032226563
190020401,106,0,,,,,,,,,,,,"H19002-04-01",2204.83032226563
190040401,106,0,,,,,,,,,,,,"H19004-04-01",2204.83032226563
190050401,105,1,4,1.5,0,1.5,0,0,,,,,,"H19005-04-01",2204.83032226563
190050401,106,0,,,,,,,,,,,,"H19005-04-01",2204.83032226563
190060401,105,0,,,,,,,,,,,,"H19006-04-01",2204.83032226563
190080402,106,0,,,,,,,,,,,,"H19008-04-02",551.207580566406
190080404,106,0,,,,,,,,,,,,"H19008-04-04",551.207580566406
190090401,106,0,,,,,,,,,,,,"H19009-04-01",2204.83032226563
190100401,105,0,,,,,,,,,,,,"H19010-04-01",2204.83032226563
190100401,106,0,,,,,,,,,,,,"H19010-04-01",2204.83032226563
191010401,106,0,,,,,,,,,,,,"H19101-04-01",2204.83032226563
191030401,105,2,2,2,1,2,0,0,,,,,,"H19103-04-01",2204.83032226563
191040401,106,0,,,,,,,,,,,,"H19104-04-01",2204.83032226563
191050401,105,0,,,,,,,,,,,,"H19105-04-01",2204.83032226563
191050401,106,0,,,,,,,,,,,,"H19105-04-01",2204.83032226563
191060401,105,0,,,,,,,,,,,,"H19106-04-01",2204.83032226563
191060401,106,0,,,,,,,,,,,,"H19106-04-01",2204.83032226563
191070401,105,0,,,,,,,,,,,,"H19107-04-01",734.943359375
191070403,105,0,,,,,,,,,,,,"H19107-04-03",734.943359375
191090401,105,1,4,1.5,1,1.5,0,0,,,,,,"H19109-04-01",2204.83032226563
191090401,106,0,,,,,,,,,,,,"H19109-04-01",2204.83032226563
191100401,105,0,,,,,,,,,,,,"H19110-04-01",2204.83032226563
192010401,105,0,,,,,,,,,,,,"H19201-04-01",2204.83032226563
192010401,106,0,,,,,,,,,,,,"H19201-04-01",2204.83032226563
192030401,105,2,2,1.5,1,3,0,0,,,,,,"H19203-04-01",2204.83032226563
192030401,106,0,,,,,,,,,,,,"H19203-04-01",2204.83032226563
192040401,105,0,,,,,,,,,,,,"H19204-04-01",2204.83032226563
192040401,106,0,,,,,,,,,,,,"H19204-04-01",2204.83032226563
192050401,106,0,,,,,,,,,,,,"H19205-04-01",1102.41516113281
192050403,106,0,,,,,,,,,,,,"H19205-04-03",1102.41516113281
192070401,105,0,,,,,,,,,,,,"H19207-04-01",2204.83032226563
192070401,106,0,,,,,,,,,,,,"H19207-04-01",2204.83032226563
192080401,105,0,,,,,,,,,,,,"H19208-04-01",2204.83032226563
192080401,106,0,,,,,,,,,,,,"H19208-04-01",2204.83032226563
192100401,105,0,,,,,,,,,,,,"H19210-04-01",2204.83032226563
192100401,106,0,,,,,,,,,,,,"H19210-04-01",2204.83032226563
192110401,105,0,,,,,,,,,,,,"H19211-04-01",2204.83032226563
192120401,106,0,,,,,,,,,,,,"H19212-04-01",734.943359375
192120402,106,0,,,,,,,,,,,,"H19212-04-02",734.943359375
194090401,105,1,2,3,1,3,0,0,,,,,,"H19409-04-01",2464.5224609375
194090401,106,0,,,,,,,,,,,,"H19409-04-01",2464.5224609375
195010401,106,0,,,,,,,,,,,,"H19501-04-01",2464.5224609375
195020401,106,0,,,,,,,,,,,,"H19502-04-01",2464.5224609375
195040401,106,0,,,,,,,,,,,,"H19504-04-01",1232.26123046875
195050401,105,0,,,,,,,,,,,,"H19505-04-01",2464.5224609375
195050401,106,0,,,,,,,,,,,,"H19505-04-01",2464.5224609375
195060401,106,0,,,,,,,,,,,,"H19506-04-01",2464.5224609375
195070401,105,0,,,,,,,,,,,,"H19507-04-01",2464.5224609375
195070401,106,0,,,,,,,,,,,,"H19507-04-01",2464.5224609375
195080401,106,0,,,,,,,,,,,,"H19508-04-01",2464.5224609375
195090401,106,0,,,,,,,,,,,,"H19509-04-01",2464.5224609375
195100401,105,0,,,,,,,,,,,,"H19510-04-01",2464.5224609375
196030401,105,0,,,,,,,,,,,,"H19603-04-01",2464.5224609375
196040401,106,0,,,,,,,,,,,,"H19604-04-01",2464.5224609375
196100401,105,0,,,,,,,,,,,,"H19610-04-01",2464.5224609375
196100401,106,0,,,,,,,,,,,,"H19610-04-01",2464.5224609375
197020404,106,0,,,,,,,,,,,,"H19702-04-04",616.130615234375
197030401,105,0,,,,,,,,,,,,"H19703-04-01",1232.26123046875
197030401,106,0,,,,,,,,,,,,"H19703-04-01",1232.26123046875
197040401,105,0,,,,,,,,,,,,"H19704-04-01",2464.5224609375
197040401,106,0,,,,,,,,,,,,"H19704-04-01",2464.5224609375
197070401,105,2,6,2.5,2,2.5,0,0,,,,,,"H19707-04-01",2464.5224609375
197070401,106,0,,,,,,,,,,,,"H19707-04-01",2464.5224609375
197080401,106,0,,,,,,,,,,,,"H19708-04-01",2464.5224609375
197100401,105,0,,,,,,,,,,,,"H19710-04-01",2464.5224609375
197100401,106,0,,,,,,,,,,,,"H19710-04-01",2464.5224609375
200020401,106,0,,,,,,,,,,,,"H20002-04-01",2464.5224609375
200030401,106,0,,,,,,,,,,,,"H20003-04-01",2464.5224609375
200040401,105,0,,,,,,,,,,,,"H20004-04-01",2464.5224609375
200040401,106,0,,,,,,,,,,,,"H20004-04-01",2464.5224609375
200050401,105,0,,,,,,,,,,,,"H20005-04-01",1232.26123046875
200050401,106,0,,,,,,,,,,,,"H20005-04-01",1232.26123046875
200060401,106,0,,,,,,,,,,,,"H20006-04-01",2464.5224609375
200070401,105,0,,,,,,,,,,,,"H20007-04-01",2464.5224609375
200070401,106,0,,,,,,,,,,,,"H20007-04-01",2464.5224609375
200090401,105,0,,,,,,,,,,,,"H20009-04-01",2464.5224609375
200090401,106,0,,,,,,,,,,,,"H20009-04-01",2464.5224609375
200100401,106,0,,,,,,,,,,,,"H20010-04-01",821.507446289063
202010401,105,0,,,,,,,,,,,,"H20201-04-01",2464.5224609375
202010401,106,0,,,,,,,,,,,,"H20201-04-01",2464.5224609375
202020401,105,0,,,,,,,,,,,,"H20202-04-01",2464.5224609375
202020401,106,0,,,,,,,,,,,,"H20202-04-01",2464.5224609375
202030401,105,7,5,5,1,2,5,0,,4,400000,20203010,,"H20203-04-01",1232.26123046875
202030401,106,0,,,,,,,,,,,,"H20203-04-01",1232.26123046875
202060401,106,0,,,,,,,,,,,,"H20206-04-01",2464.5224609375
202070401,106,0,,,,,,,,,,,,"H20207-04-01",1232.26123046875
202070402,105,0,,,,,,,,,,,,"H20207-04-02",1232.26123046875
202070402,106,0,,,,,,,,,,,,"H20207-04-02",1232.26123046875
202090401,106,0,,,,,,,,,,,,"H20209-04-01",2464.5224609375
202100401,105,0,,,,,,,,,,,,"H20210-04-01",821.507507324219
202100401,106,0,,,,,,,,,,,,"H20210-04-01",821.507507324219
202100402,106,0,,,,,,,,,,,,"H20210-04-02",821.507507324219
202100403,106,0,,,,,,,,,,,,"H20210-04-03",821.507507324219
203030401,105,0,,,,,,,,,,,,"H20303-04-01",2464.5224609375
203030401,106,0,,,,,,,,,,,,"H20303-04-01",2464.5224609375
203040401,106,0,,,,,,,,,,,,"H20304-04-01",2464.5224609375
203050401,105,0,,,,,,,,,,,,"H20305-04-01",2464.5224609375
203050401,106,0,,,,,,,,,,,,"H20305-04-01",2464.5224609375
203060401,105,0,,,,,,,,,,,,"H20306-04-01",2464.5224609375
203060401,106,0,,,,,,,,,,,,"H20306-04-01",2464.5224609375
203070401,106,0,,,,,,,,,,,,"H20307-04-01",2464.5224609375
203100401,105,0,,,,,,,,,,,,"H20310-04-01",1232.26123046875
204010401,106,0,,,,,,,,,,,,"H20401-04-01",2464.5224609375
204020401,106,0,,,,,,,,,,,,"H20402-04-01",2464.5224609375
204030401,105,0,,,,,,,,,,,,"H20403-04-01",2464.5224609375
204030401,106,0,,,,,,,,,,,,"H20403-04-01",2464.5224609375
204060401,106,0,,,,,,,,,,,,"H20406-04-01",2464.5224609375
204070401,105,0,,,,,,,,,,,,"H20407-04-01",2464.5224609375
204070401,106,0,,,,,,,,,,,,"H20407-04-01",2464.5224609375
204080401,106,0,,,,,,,,,,,,"H20408-04-01",2464.5224609375
204090401,102,0,,,,,,,,,,,,"H20409-04-01",2464.5224609375
204090401,105,0,,,,,,,,,,,,"H20409-04-01",2464.5224609375
204090401,106,0,,,,,,,,,,,,"H20409-04-01",2464.5224609375
204110401,105,0,,,,,,,,,,,,"H20411-04-01",2464.5224609375
204110401,106,0,,,,,,,,,,,,"H20411-04-01",2464.5224609375
205030401,105,0,,,,,,,,,,,,"H20503-04-01",2204.83032226563
205030401,106,0,,,,,,,,,,,,"H20503-04-01",2204.83032226563
205070402,105,0,,,,,,,,,,,,"H20507-04-02",1102.41516113281
205070402,106,0,,,,,,,,,,,,"H20507-04-02",1102.41516113281
205080401,105,0,,,,,,,,,,,,"H20508-04-01",2204.83032226563
205080401,106,0,,,,,,,,,,,,"H20508-04-01",2204.83032226563
206030402,106,0,,,,,,,,,,,,"H20603-04-02",734.943359375
206040401,106,0,,,,,,,,,,,,"H20604-04-01",2204.83032226563
206060401,106,0,,,,,,,,,,,,"H20606-04-01",1102.41516113281
206090402,106,0,,,,,,,,,,,,"H20609-04-02",2204.83032226563
206100403,106,0,,,,,,,,,,,,"H20610-04-03",734.943359375
208010401,106,0,,,,,,,,,,,,"H20801-04-01",2204.83032226563
208020401,106,0,,,,,,,,,,,,"H20802-04-01",2204.83032226563
208030401,105,0,,,,,,,,,,,,"H20803-04-01",2204.83032226563
208030401,106,0,,,,,,,,,,,,"H20803-04-01",2204.83032226563
208040401,105,0,,,,,,,,,,,,"H20804-04-01",2204.83032226563
208040401,106,0,,,,,,,,,,,,"H20804-04-01",2204.83032226563
208050401,106,0,,,,,,,,,,,,"H20805-04-01",1102.41516113281
208070401,106,0,,,,,,,,,,,,"H20807-04-01",2204.83032226563
208090401,106,0,,,,,,,,,,,,"H20809-04-01",2204.83032226563
208110401,106,0,,,,,,,,,,,,"H20811-04-01",440.966064453125
208110402,105,1,1,2,1,1.5,0.5,0,,2,15000,20811017,20811025,"H20811-04-02",440.966064453125
208110403,105,0,,,,,,,,,,,,"H20811-04-03",440.966064453125
208110403,106,0,,,,,,,,,,,,"H20811-04-03",440.966064453125
209020401,106,0,,,,,,,,,,,,"H20902-04-01",2204.83032226563
209030402,106,0,,,,,,,,,,,,"H20903-04-02",1102.41516113281
209050402,105,0,,,,,,,,,,,,"H20905-04-02",1102.41516113281
209060401,105,0,,,,,,,,,,,,"H20906-04-01",1102.41516113281
209060403,106,0,,,,,,,,,,,,"H20906-04-03",1102.41516113281
209070401,105,0,,,,,,,,,,,,"H20907-04-01",2204.83032226563
209070401,106,0,,,,,,,,,,,,"H20907-04-01",2204.83032226563
209080401,106,0,,,,,,,,,,,,"H20908-04-01",1102.41516113281
209090401,105,0,,,,,,,,,,,,"H20909-04-01",2204.83032226563
209100401,105,0,,,,,,,,,,,,"H20910-04-01",2204.83032226563
209100401,106,0,,,,,,,,,,,,"H20910-04-01",2204.83032226563
211010401,106,0,,,,,,,,,,,,"H21101-04-01",2204.83032226563
211020402,106,0,,,,,,,,,,,,"H21102-04-02",1102.41516113281
211030401,106,0,,,,,,,,,,,,"H21103-04-01",2204.83032226563
211050401,105,0,,,,,,,,,,,,"H21105-04-01",2204.83032226563
211050401,106,0,,,,,,,,,,,,"H21105-04-01",2204.83032226563
211060401,105,2,2,4,0,4,0,0,,,,,,"H21106-04-01",2204.83032226563
211060401,106,0,,,,,,,,,,,,"H21106-04-01",2204.83032226563
211070401,106,0,,,,,,,,,,,,"H21107-04-01",2204.83032226563
211080401,105,2,1,4,1,2,3,0,,5,90000,21108002,21108014,"H21108-04-01",2204.83032226563
211080401,106,0,,,,,,,,,,,,"H21108-04-01",2204.83032226563
211090401,105,0,,,,,,,,,,,,"H21109-04-01",2204.83032226563
211090401,106,0,,,,,,,,,,,,"H21109-04-01",2204.83032226563
211100401,105,0,,,,,,,,,,,,"H21110-04-01",2204.83032226563
211100401,106,0,,,,,,,,,,,,"H21110-04-01",2204.83032226563
214010401,105,1,2,6,2,6,0,2,2,4,80000,21401001,21401007,"H21401-04-01",943.790832519531
214010402,105,0,,,,,,,,,,,,"H21401-04-02",943.790832519531
214080401,105,1,7,2,1,1,1,0,,4,180000,21408001,21408002,"H21408-04-01",1887.58166503906
214100401,105,0,,,,,,,,,,,,"H21410-04-01",1887.58166503906
216010401,106,0,,,,,,,,,,,,"H21601-04-01",1887.58166503906
216100401,106,2,3,0.25,0,0.25,0,0,,,,,,"H21610-04-01",1887.58166503906
216120401,105,0,,,,,,,,,,,,"H21612-04-01",943.790832519531
216120401,106,0,,,,,,,,,,,,"H21612-04-01",943.790832519531
220020401,101,1,8,10,0,0,10,0,,5,3840000,22002001,99999999,"H22002-04-01",2204.83032226563
220040401,105,0,,,,,,,,,,,,"H22004-04-01",551.207580566406
220040401,106,0,,,,,,,,,,,,"H22004-04-01",551.207580566406
220040404,106,0,,,,,,,,,,,,"H22004-04-04",551.207580566406
220060401,105,0,,,,,,,,,,,,"H22006-04-01",2204.83032226563
220060401,106,0,,,,,,,,,,,,"H22006-04-01",2204.83032226563
220140401,105,0,,,,,,,,,,,,"H22014-04-01",2204.83032226563
220140401,106,0,,,,,,,,,,,,"H22014-04-01",2204.83032226563
221010401,105,0,,,,,,,,,,,,"H22101-04-01",734.943481445313
221010401,106,0,,,,,,,,,,,,"H22101-04-01",734.943481445313
221020402,105,0,,,,,,,,,,,,"H22102-04-02",2204.83032226563
221020402,106,0,,,,,,,,,,,,"H22102-04-02",2204.83032226563
221030401,105,0,,,,,,,,,,,,"H22103-04-01",2204.83032226563
221050401,105,0,,,,,,,,,,,,"H22105-04-01",2204.83032226563
221050401,106,0,,,,,,,,,,,,"H22105-04-01",2204.83032226563
221090401,105,0,,,,,,,,,,,,"H22109-04-01",2204.83032226563
221090401,106,0,,,,,,,,,,,,"H22109-04-01",2204.83032226563
221100402,105,2,2,1,0,1,0,0,,,,,,"H22110-04-02",367.471740722656
221100402,106,0,,,,,,,,,,,,"H22110-04-02",367.471740722656
221100403,105,0,,,,,,,,,,,,"H22110-04-03",367.471740722656
221100403,106,0,,,,,,,,,,,,"H22110-04-03",367.471740722656
221100404,105,0,,,,,,,,,,,,"H22110-04-04",367.471740722656
221100406,105,0,,,,,,,,,,,,"H22110-04-06",367.471740722656
221110401,106,0,,,,,,,,,,,,"H22111-04-01",2204.83032226563
223020401,105,0,,,,,,,,,,,,"H22302-04-01",2204.83032226563
223020401,106,0,,,,,,,,,,,,"H22302-04-01",2204.83032226563
223030402,106,0,,,,,,,,,,,,"H22303-04-02",551.207580566406
223030404,105,3,2,9,0,3,3,0,,5,27000,22303003,99999999,"H22303-04-04",551.207580566406
223030404,106,0,,,,,,,,,,,,"H22303-04-04",551.207580566406
223050401,106,0,,,,,,,,,,,,"H22305-04-01",2204.83032226563
223070401,105,1,2,1.5,0,1.5,0,0,,,,,,"H22307-04-01",2204.83032226563
223090401,105,0,,,,,,,,,,,,"H22309-04-01",1102.41516113281
224010401,106,0,,,,,,,,,,,,"H22401-04-01",1102.41516113281
224010402,106,0,,,,,,,,,,,,"H22401-04-02",1102.41516113281
224060401,106,0,,,,,,,,,,,,"H22406-04-01",2204.83032226563
224070401,106,0,,,,,,,,,,,,"H22407-04-01",734.943359375
224080401,106,0,,,,,,,,,,,,"H22408-04-01",2204.83032226563
224090401,106,0,,,,,,,,,,,,"H22409-04-01",2204.83032226563
224100401,105,0,,,,,,,,,,,,"H22410-04-01",2204.83032226563
225020402,105,0,,,,,,,,,,,,"H22502-04-02",1102.41516113281
225030401,105,0,,,,,,,,,,,,"H22503-04-01",1102.41516113281
225030402,105,0,,,,,,,,,,,,"H22503-04-02",1102.41516113281
225040401,105,5,4,1,1,5,0,0,,,,,,"H22504-04-01",2204.83032226563
225040401,106,0,,,,,,,,,,,,"H22504-04-01",2204.83032226563
225050401,105,0,,,,,,,,,,,,"H22505-04-01",2204.83032226563
225050401,106,0,,,,,,,,,,,,"H22505-04-01",2204.83032226563
225060401,106,0,,,,,,,,,,,,"H22506-04-01",2204.83032226563
225070401,106,0,,,,,,,,,,,,"H22507-04-01",2204.83032226563
225090401,105,0,,,,,,,,,,,,"H22509-04-01",2204.83032226563
225100401,105,0,,,,,,,,,,,,"H22510-04-01",2204.83032226563
225100401,106,0,,,,,,,,,,,,"H22510-04-01",2204.83032226563
228020401,105,0,,,,,,,,,,,,"H22802-04-01",2204.83032226563
228020401,106,0,,,,,,,,,,,,"H22802-04-01",2204.83032226563
228030401,106,0,,,,,,,,,,,,"H22803-04-01",2204.83032226563
228050401,106,0,,,,,,,,,,,,"H22805-04-01",2204.83032226563
228070401,106,0,,,,,,,,,,,,"H22807-04-01",2204.83032226563
231020401,105,0,,,,,,,,,,,,"H23102-04-01",2204.83032226563
231020401,106,0,,,,,,,,,,,,"H23102-04-01",2204.83032226563
231030401,105,1,1,3,1,3,0,0,,,,,,"H23103-04-01",1102.41516113281
231040401,105,0,,,,,,,,,,,,"H23104-04-01",1102.41516113281
231040401,106,0,,,,,,,,,,,,"H23104-04-01",1102.41516113281
231050401,105,1,10,2,0,1,1,0,,2,243000,23105001,,"H23105-04-01",2204.83032226563
231050401,106,0,,,,,,,,,,,,"H23105-04-01",2204.83032226563
231060401,105,0,,,,,,,,,,,,"H23106-04-01",2204.83032226563
231060401,106,0,,,,,,,,,,,,"H23106-04-01",2204.83032226563
231070401,105,0,,,,,,,,,,,,"H23107-04-01",2204.83032226563
231070401,106,0,,,,,,,,,,,,"H23107-04-01",2204.83032226563
231080401,105,0,,,,,,,,,,,,"H23108-04-01",2204.83032226563
231090401,105,0,,,,,,,,,,,,"H23109-04-01",734.943359375
231090401,106,0,,,,,,,,,,,,"H23109-04-01",734.943359375
231100401,105,0,,,,,,,,,,,,"H23110-04-01",2204.83032226563
233080401,105,1,2,1,1,1,0,0,,,,,,"H23308-04-01",1887.58166503906
234020401,106,0,,,,,,,,,,,,"H23402-04-01",1887.58166503906
234070402,105,2,6,2,1,2,0,0,,,,,,"H23407-04-02",943.790832519531
234070402,106,0,,,,,,,,,,,,"H23407-04-02",943.790832519531
235040401,106,0,,,,,,,,,,,,"H23504-04-01",2464.5224609375
235050401,105,0,,,,,,,,,,,,"H23505-04-01",2464.5224609375
235050401,106,0,,,,,,,,,,,,"H23505-04-01",2464.5224609375
235060401,106,0,,,,,,,,,,,,"H23506-04-01",1232.26123046875
235060402,105,0,,,,,,,,,,,,"H23506-04-02",1232.26123046875
235060402,106,0,,,,,,,,,,,,"H23506-04-02",1232.26123046875
235080401,106,0,,,,,,,,,,,,"H23508-04-01",2464.5224609375
235090401,106,0,,,,,,,,,,,,"H23509-04-01",821.507507324219
235100401,106,0,,,,,,,,,,,,"H23510-04-01",1232.26123046875
236010401,105,0,,,,,,,,,,,,"H23601-04-01",821.507507324219
236010401,106,0,,,,,,,,,,,,"H23601-04-01",821.507507324219
236050401,105,3,3,8,0,2,0,0,,,,,,"H23605-04-01",2464.5224609375
236050401,106,0,,,,,,,,,,,,"H23605-04-01",2464.5224609375
236060401,106,0,,,,,,,,,,,,"H23606-04-01",2464.5224609375
236070402,105,0,,,,,,,,,,,,"H23607-04-02",492.904541015625
236070402,106,0,,,,,,,,,,,,"H23607-04-02",492.904541015625
236070403,105,0,,,,,,,,,,,,"H23607-04-03",492.904541015625
236070403,106,0,,,,,,,,,,,,"H23607-04-03",492.904541015625
236070404,105,2,8,2,1,2,0,0,,,,,,"H23607-04-04",492.904541015625
236070404,106,0,,,,,,,,,,,,"H23607-04-04",492.904541015625
236070405,106,0,,,,,,,,,,,,"H23607-04-05",492.904541015625
236080401,106,0,,,,,,,,,,,,"H23608-04-01",2464.5224609375
236100401,105,0,,,,,,,,,,,,"H23610-04-01",2464.5224609375
236100401,106,0,,,,,,,,,,,,"H23610-04-01",2464.5224609375
237020401,106,0,,,,,,,,,,,,"H23702-04-01",2464.5224609375
237050401,106,0,,,,,,,,,,,,"H23705-04-01",2464.5224609375
237070401,105,0,,,,,,,,,,,,"H23707-04-01",2464.5224609375
237070401,106,0,,,,,,,,,,,,"H23707-04-01",2464.5224609375
237080402,106,0,,,,,,,,,,,,"H23708-04-02",821.507446289063
237090401,106,0,,,,,,,,,,,,"H23709-04-01",2464.5224609375
238010401,105,0,,,,,,,,,,,,"H23801-04-01",2464.5224609375
238010401,106,0,,,,,,,,,,,,"H23801-04-01",2464.5224609375
238040401,106,0,,,,,,,,,,,,"H23804-04-01",2464.5224609375
238100401,106,0,,,,,,,,,,,,"H23810-04-01",2464.5224609375
239010401,106,0,,,,,,,,,,,,"H23901-04-01",2464.5224609375
239020401,106,0,,,,,,,,,,,,"H23902-04-01",2464.5224609375
239030401,106,0,,,,,,,,,,,,"H23903-04-01",2464.5224609375
239050401,106,0,,,,,,,,,,,,"H23905-04-01",1232.26123046875
239060401,105,1,3,4,1,0,0,0,,,,,,"H23906-04-01",2464.5224609375
239060401,106,0,,,,,,,,,,,,"H23906-04-01",2464.5224609375
239070401,106,0,,,,,,,,,,,,"H23907-04-01",2464.5224609375
239090401,105,0,,,,,,,,,,,,"H23909-04-01",2464.5224609375
239090401,106,0,,,,,,,,,,,,"H23909-04-01",2464.5224609375
242020401,106,0,,,,,,,,,,,,"H24202-04-01",2464.5224609375
242030401,106,0,,,,,,,,,,,,"H24203-04-01",1232.26123046875
242040401,106,0,,,,,,,,,,,,"H24204-04-01",2464.5224609375
242050401,106,0,,,,,,,,,,,,"H24205-04-01",1232.26123046875
242080401,106,0,,,,,,,,,,,,"H24208-04-01",2464.5224609375
242100401,106,0,,,,,,,,,,,,"H24210-04-01",1232.26123046875
242100402,106,0,,,,,,,,,,,,"H24210-04-02",1232.26123046875
244010401,106,0,,,,,,,,,,,,"H24401-04-01",821.507507324219
244010402,106,0,,,,,,,,,,,,"H24401-04-02",821.507507324219
244030401,105,0,,,,,,,,,,,,"H24403-04-01",1232.26123046875
244030401,106,0,,,,,,,,,,,,"H24403-04-01",1232.26123046875
244030402,106,0,,,,,,,,,,,,"H24403-04-02",1232.26123046875
244090401,105,0,,,,,,,,,,,,"H24409-04-01",2464.5224609375
245090401,106,0,,,,,,,,,,,,"H24509-04-01",1887.58166503906
246060401,106,0,,,,,,,,,,,,"H24606-04-01",1887.58166503906
246100401,106,0,,,,,,,,,,,,"H24610-04-01",1887.58166503906
248020401,105,0,,,,,,,,,,,,"H24802-04-01",1232.26123046875
248020401,106,0,,,,,,,,,,,,"H24802-04-01",1232.26123046875
248020402,105,0,,,,,,,,,,,,"H24802-04-02",1232.26123046875
248020402,106,0,,,,,,,,,,,,"H24802-04-02",1232.26123046875
248030401,106,0,,,,,,,,,,,,"H24803-04-01",2464.5224609375
248060401,106,0,,,,,,,,,,,,"H24806-04-01",2464.5224609375
248080401,106,0,,,,,,,,,,,,"H24808-04-01",2464.5224609375
248090401,106,0,,,,,,,,,,,,"H24809-04-01",2464.5224609375
248110401,105,1,1,3,1,1,2,0,,4,55000,24811001,24811002,"H24811-04-01",2464.5224609375
248110401,106,0,,,,,,,,,,,,"H24811-04-01",2464.5224609375
250010401,105,9,6,10,1,2,8,0,,4,360000,25001008,25001001,"H25001-04-01",2464.5224609375
250010401,106,0,,,,,,,,,,,,"H25001-04-01",2464.5224609375
250020401,105,0,,,,,,,,,,,,"H25002-04-01",2464.5224609375
250020401,106,0,,,,,,,,,,,,"H25002-04-01",2464.5224609375
250040401,106,0,,,,,,,,,,,,"H25004-04-01",2464.5224609375
250050401,105,0,,,,,,,,,,,,"H25005-04-01",2464.5224609375
250050401,106,0,,,,,,,,,,,,"H25005-04-01",2464.5224609375
250080401,106,0,,,,,,,,,,,,"H25008-04-01",2464.5224609375
250090401,106,0,,,,,,,,,,,,"H25009-04-01",2464.5224609375
250110401,105,1,4,3,1,3,0,0,,,,,,"H25011-04-01",2464.5224609375
250110401,106,0,,,,,,,,,,,,"H25011-04-01",2464.5224609375
252010401,106,0,,,,,,,,,,,,"H25201-04-01",1721.74719238281
252030401,105,0,,,,,,,,,,,,"H25203-04-01",3443.49438476563
252030401,106,0,,,,,,,,,,,,"H25203-04-01",3443.49438476563
252040401,106,0,,,,,,,,,,,,"H25204-04-01",1721.74719238281
252040402,106,0,,,,,,,,,,,,"H25204-04-02",1721.74719238281
252090401,106,0,,,,,,,,,,,,"H25209-04-01",3443.49438476563
252100401,106,0,,,,,,,,,,,,"H25210-04-01",3443.49438476563
254010401,105,3,4,1.5,1,0,3,0,,5,180000,25401001,25401002,"H25401-04-01",2437.248046875
254020401,105,2,3,3,1,3,0,0,,,,,,"H25402-04-01",1218.6240234375
254020401,106,0,,,,,,,,,,,,"H25402-04-01",1218.6240234375
254020402,106,0,,,,,,,,,,,,"H25402-04-02",1218.6240234375
254030402,106,0,,,,,,,,,,,,"H25403-04-02",1218.6240234375
254040401,106,0,,,,,,,,,,,,"H25404-04-01",2437.248046875
254070401,105,2,2,2,1,2,0,0,,,,,,"H25407-04-01",2437.248046875
254070401,106,0,,,,,,,,,,,,"H25407-04-01",2437.248046875
254080401,102,0,,,,,,,,,,,,"H25408-04-01",1218.6240234375
254080401,105,2,2,2,1,2,0,0,,,,,,"H25408-04-01",1218.6240234375
254080401,106,0,,,,,,,,,,,,"H25408-04-01",1218.6240234375
254090401,105,6,4,2,1,1,0,2,0,5,56000,25409002,25409001,"H25409-04-01",812.415954589844
254090401,106,0,,,,,,,,,,,,"H25409-04-01",812.415954589844
254100401,105,0,,,,,,,,,,,,"H25410-04-01",1218.6240234375
254100401,106,0,,,,,,,,,,,,"H25410-04-01",1218.6240234375
254100402,105,1,5,3,1,3,0,0,,,,,,"H25410-04-02",1218.6240234375
