"HHID","h11q1","h11q2","h11q4","h11q5","h11q6","h11q6a","h11q6b","h11q7","wgt_X"
"H09102-04-01",1,21,2,,,,,,2551.701171875
"H09103-04-01",1,21,1,240000,,"P09103-001","P09103-002",,2551.701171875
"H09105-04-01",1,21,2,,,,,,1275.8505859375
"H09105-04-02",1,21,2,,,,,,1275.8505859375
"H09106-04-01",7,21,2,,,,,,1275.8505859375
"H09106-04-02",3,21,2,,,,,,1275.8505859375
"H09107-04-01",1,21,2,,,,,,2551.701171875
"H09108-04-01",1,21,2,,,,,,2551.701171875
"H09109-04-01",1,21,2,,,,,,2551.701171875
"H09110-04-01",1,21,2,,,,,,2551.701171875
"H09111-04-01",1,21,2,,,,,,2551.701171875
"H09203-04-01",3,21,2,,,,,,2551.70141601563
"H09206-04-01",3,21,2,,,,,,2551.70141601563
"H09208-04-01",1,21,2,,,,,,2551.70141601563
"H09209-04-01",3,21,2,,,,,,2551.70141601563
"H09210-04-01",1,21,2,,,,,,2551.70141601563
"H09403-04-01",3,21,2,,,,,,1396.2333984375
"H09403-04-02",7,21,2,,,,,,1396.2333984375
"H09410-04-01",5,21,1,2880000,,"P09410-001","P09410-002",,2792.466796875
"H09501-04-01",3,21,2,,,,,,2792.466796875
"H09504-04-01",3,21,2,,,,,,2792.466796875
"H09505-04-01",3,21,2,,,,,,2792.466796875
"H09509-04-01",7,21,2,,,,,,2792.466796875
"H09510-04-01",3,21,2,,,,,,2792.466796875
"H09513-04-01",4,21,2,,,,,,2792.466796875
"H09514-04-01",4,21,1,1800000,,"P09514-001","P09514-007",,2792.466796875
"H09604-04-01",4,21,2,,,,,,2792.466796875
"H09605-04-01",3,21,2,,,,,,2792.466796875
"H09608-04-01",4,21,2,,,,,,2792.466796875
"H09609-04-01",4,21,1,4320000,,"P09609-001","P09609-002",,2792.466796875
"H09610-04-01",3,21,2,,,,,,2792.466796875
"H09613-04-01",3,21,2,,,,,,2792.466796875
"H09701-04-01",5,21,1,2520000,,"P09701-001","-111",,2792.466796875
"H09705-04-01",3,21,1,4800000,,"P09705-001","-111",,2792.466796875
"H09706-04-01",4,21,2,,,,,,2792.466796875
"H09710-04-01",7,21,1,1800000,,"P09710-002","P09710-001",,2792.466796875
"H09901-04-01",5,21,1,6000000,,"P09901-016","P09901-013",,2792.466796875
"H09902-04-01",3,21,2,,,,,,2792.466796875
"H09903-04-01",4,21,2,,,,,,2792.466796875
"H09905-04-01",3,21,2,,,,,,2792.466796875
"H09906-04-01",3,21,2,,,,,,2792.466796875
"H09908-04-01",3,21,1,1200000,,"P09908-001","P09908-002",,2792.466796875
"H09909-04-01",1,21,2,,,,,,2792.466796875
"H09910-04-01",1,21,2,,,,,,2792.466796875
"H10002-04-01",4,21,1,1440000,,"P10002-001","-111",,2792.466796875
"H10003-04-01",3,21,1,8400000,,"P10003-002","P10003-001",,2792.466796875
"H10004-04-01",4,21,2,,,,,,2792.466796875
"H10007-04-01",1,21,2,,,,,,1396.2333984375
"H10007-04-02",4,21,2,,,,,,1396.2333984375
"H10009-04-01",4,21,1,3000000,,"P10009-001","P10009-007",,1396.2333984375
"H10009-04-02",4,21,2,,,,,,1396.2333984375
"H10010-04-01",4,21,2,,,,,,2792.466796875
"H10011-04-01",4,21,1,300000,,"P10011-001","-111",,2792.466796875
"H10201-04-01",4,21,2,,,,,,1396.23327636719
"H10201-04-02",3,21,2,,,,,,1396.23327636719
"H10205-04-01",3,21,2,,,,,,2792.46655273438
"H10207-04-01",4,21,1,2880000,,"P10207-001","-111",,2792.46655273438
"H10209-04-01",4,21,2,,,,,,2792.46655273438
"H10210-04-01",1,21,2,,,,,,2792.46655273438
"H10303-04-01",3,21,2,,,,,,2792.466796875
"H10304-04-01",4,21,1,6720000,,"P10304-001","-111",,2792.466796875
"H10306-04-01",4,21,2,,,,,,2792.466796875
"H10309-04-01",4,21,2,,,,,,2792.466796875
"H10311-04-01",4,21,1,2520000,,"P10311-001","-111",,2792.466796875
"H10312-04-01",3,21,1,360000,,"P10312-001","-111",,2792.466796875
"H10701-04-01",1,21,2,,,,,,757.547973632813
"H10701-04-02",1,21,2,,,,,,757.547973632813
"H10701-04-03",4,21,2,,,,,,757.547973632813
"H10702-04-01",1,21,2,,,,,,2272.64404296875
"H10703-04-01",1,21,2,,,,,,2272.64404296875
"H10704-04-01",3,21,2,,,,,,1136.32202148438
"H10704-04-02",1,21,2,,,,,,1136.32202148438
"H10706-04-01",1,21,2,,,,,,1136.32202148438
"H10706-04-02",1,21,2,,,,,,1136.32202148438
"H10707-04-01",1,21,2,,,,,,2272.64404296875
"H10708-04-01",1,21,2,,,,,,2272.64404296875
"H10709-04-01",4,21,2,,,,,,2272.64404296875
"H10710-04-01",4,21,1,80000,,"P10710-001","P10710-002",,454.52880859375
"H10710-04-02",3,21,1,480000,,"P10710-032","-111",,454.52880859375
"H10710-04-03",7,21,2,,,,,,454.52880859375
"H10710-04-04",3,21,2,,,,,,454.52880859375
"H10710-04-05",4,21,2,,,,,,454.52880859375
"H10801-04-01",4,21,2,,,,,,2272.64404296875
"H10802-04-01",2,21,2,,,,,,2272.64404296875
"H10803-04-01",1,21,2,,,,,,757.547973632813
"H10803-04-02",3,21,2,,,,,,757.547973632813
"H10803-04-03",1,21,2,,,,,,757.547973632813
"H10804-04-01",1,21,2,,,,,,2272.64404296875
"H10805-04-01",1,21,2,,,,,,2272.64404296875
"H10806-04-01",3,21,2,,,,,,2272.64404296875
"H10807-04-01",4,21,2,,,,,,1136.32202148438
"H10807-04-02",4,21,2,,,,,,1136.32202148438
"H10809-04-01",4,21,2,,,,,,2272.64404296875
"H10810-04-01",3,21,2,,,,,,2272.64404296875
"H10902-04-01",3,21,2,,,,,,2272.64404296875
"H10904-04-01",1,21,2,,,,,,2272.64404296875
"H10905-04-01",1,21,1,360000,,"P10905-001","P10905-002",,2272.64404296875
"H10906-04-01",1,21,2,,,,,,2272.64404296875
"H10908-04-01",3,21,2,,,,,,2272.64404296875
"H10909-04-01",1,21,2,,,,,,568.161010742188
"H10909-04-02",1,21,2,,,,,,568.161010742188
"H10909-04-03",4,21,2,,,,,,568.161010742188
"H10909-04-04",4,21,2,,,,,,568.161010742188
"H10910-04-01",1,21,2,,,,,,2272.64404296875
"H11001-04-01",3,21,2,,,,,,2272.64404296875
"H11002-04-01",1,21,2,,,,,,2272.64404296875
"H11003-04-01",4,21,2,,,,,,2272.64404296875
"H11006-04-01",7,21,2,,,,,,2272.64404296875
"H11007-04-01",1,21,2,,,,,,2272.64404296875
"H11009-04-01",7,21,2,,,,,,2272.64404296875
"H11010-04-01",1,21,2,,,,,,2272.64404296875
"H11011-04-01",4,21,2,,,,,,2272.64404296875
"H11403-04-01",4,21,2,,,,,,2272.64404296875
"H11405-04-01",4,21,2,,,,,,2272.64404296875
"H11406-04-01",5,21,1,1200000,,"P11406-001","-111",,2272.64404296875
"H11409-04-01",4,21,2,,,,,,2272.64404296875
"H11410-04-01",3,21,2,,,,,,2272.64404296875
"H11414-04-01",4,21,2,,,,,,2272.64404296875
"H11501-04-01",4,21,2,,,,,,2272.64404296875
"H11502-04-01",3,21,2,,,,,,1136.32202148438
"H11502-04-02",7,21,1,1680000,,"P11502-005","-111",,1136.32202148438
"H11504-04-01",4,21,2,,,,,,2272.64404296875
"H11505-04-01",3,21,2,,,,,,2272.64404296875
"H11506-04-01",4,21,1,240000,,"P11506-001","P11506-002",,757.547973632813
"H11506-04-02",3,21,1,1000000,,"P11506-018","-111",,757.547973632813
"H11506-04-03",3,21,1,2400000,,"P11506-009","P11506-010",,757.547973632813
"H11507-04-01",4,21,2,,,,,,2272.64404296875
"H11509-04-01",4,21,1,9000000,,"P11509-002","P11509-001",,2272.64404296875
"H11510-04-01",3,21,2,,,,,,2272.64404296875
"H11801-04-01",4,21,2,,,,,,2272.64404296875
"H11804-04-01",1,21,2,,,,,,2272.64404296875
"H11805-04-01",3,21,2,,,,,,2272.64404296875
"H11806-04-01",3,21,2,,,,,,2272.64404296875
"H11807-04-01",4,21,2,,,,,,2272.64404296875
"H11808-04-01",1,21,2,,,,,,1136.32202148438
"H11808-04-02",3,21,2,,,,,,1136.32202148438
"H11809-04-01",4,21,2,,,,,,2272.64404296875
"H11810-04-01",1,21,2,,,,,,2272.64404296875
"H11901-04-01",4,21,2,,,,,,2272.64404296875
"H11902-04-01",7,21,2,,,,,,2272.64404296875
"H11903-04-01",4,21,2,,,,,,1136.32202148438
"H11903-04-02",4,21,2,,,,,,1136.32202148438
"H11905-04-01",1,21,2,,,,,,2272.64404296875
"H11907-04-01",1,21,2,,,,,,2272.64404296875
"H11908-04-01",4,21,2,,,,,,2272.64404296875
"H11910-04-01",4,21,2,,,,,,2272.64404296875
"H12001-04-01",7,21,2,,,,,,2272.64404296875
"H12003-04-01",4,21,2,,,,,,1136.32202148438
"H12003-04-02",4,21,2,,,,,,1136.32202148438
"H12005-04-01",4,21,2,,,,,,2272.64404296875
"H12006-04-01",7,21,2,,,,,,2272.64404296875
"H12007-04-01",4,21,2,,,,,,2272.64404296875
"H12008-04-01",1,21,2,,,,,,1136.32202148438
"H12008-04-02",4,21,2,,,,,,1136.32202148438
"H12009-04-01",7,21,2,,,,,,2272.64404296875
"H12010-04-01",1,21,2,,,,,,2272.64404296875
"H12011-04-01",1,21,2,,,,,,2272.64404296875
"H12303-04-01",4,21,2,,,,,,2272.64404296875
"H12306-04-01",4,21,2,,,,,,2272.64404296875
"H12310-04-01",4,21,1,150000,,"P12310-001","-111",,2272.64404296875
"H12311-04-01",4,21,2,,,,,,2272.64404296875
"H12401-04-01",4,21,2,,,,,,2272.64404296875
"H12402-04-01",4,21,1,420000,,"P12402-001","P12402-011",,2272.64404296875
"H12404-04-01",3,21,1,1200000,,"P12404-001","P12404-002",,2272.64404296875
"H12407-04-01",3,21,2,,,,,,1136.32202148438
"H12407-04-02",3,21,2,,,,,,1136.32202148438
"H12408-04-01",1,21,2,,,,,,2272.64404296875
"H12409-04-01",3,21,2,,,,,,2272.64404296875
"H12411-04-01",5,21,1,27000000,,"P12411-001","-111",,2272.64404296875
"H12501-04-01",3,21,2,,,,,,2272.64404296875
"H12502-04-01",2,21,2,,,,,,2272.64404296875
"H12504-04-01",1,21,2,,,,,,2272.64404296875
"H12505-04-01",1,21,2,,,,,,2272.64404296875
"H12506-04-01",4,21,2,,,,,,2272.64404296875
"H12507-04-01",3,21,2,,,,,,2272.64404296875
"H12509-04-01",2,21,1,300000,,"P12509-001","-111",,2272.64404296875
"H12510-04-01",4,21,2,,,,,,2272.64404296875
"H12512-04-01",1,21,2,,,,,,2272.64404296875
"H12601-04-01",1,21,2,,,,,,2272.6435546875
"H12603-04-01",3,21,2,,,,,,2272.6435546875
"H12604-04-01",1,21,2,,,,,,2272.6435546875
"H12605-04-01",4,21,2,,,,,,2272.6435546875
"H12606-04-01",3,21,2,,,,,,1136.32177734375
"H12606-04-02",1,21,2,,,,,,1136.32177734375
"H12607-04-01",1,21,2,,,,,,2272.6435546875
"H12609-04-01",2,21,2,,,,,,2272.6435546875
"H12610-04-01",4,21,2,,,,,,1136.32177734375
"H12610-04-02",4,21,2,,,,,,1136.32177734375
"H12611-04-01",2,21,2,,,,,,2272.6435546875
"H12701-04-01",4,21,2,,,,,,1136.32177734375
"H12701-04-02",3,21,2,,,,,,1136.32177734375
"H12703-04-01",7,21,2,,,,,,2272.6435546875
"H12704-04-01",1,21,1,60000,,"P12704-001","-111",,2272.6435546875
"H12705-04-01",1,21,2,,,,,,2272.6435546875
"H12706-04-01",3,21,2,,,,,,2272.6435546875
"H12707-04-01",1,21,2,,,,,,2272.6435546875
"H12708-04-01",7,21,2,,,,,,2272.6435546875
"H12709-04-01",4,21,1,240000,,"P12709-001","-111",,1136.32177734375
"H12710-04-01",3,21,2,,,,,,2272.6435546875
"H12805-04-01",3,21,2,,,,,,757.547973632813
"H12805-04-02",3,21,2,,,,,,757.547973632813
"H12806-04-01",1,21,2,,,,,,2272.64404296875
"H12808-04-01",4,21,2,,,,,,2272.64404296875
"H12809-04-01",7,21,2,,,,,,757.547973632813
"H12809-04-02",4,21,2,,,,,,757.547973632813
"H12809-04-03",4,21,2,,,,,,757.547973632813
"H12810-04-01",7,21,2,,,,,,2272.64404296875
"H12811-04-01",3,21,2,,,,,,2272.64404296875
"H12812-04-01",1,21,2,,,,,,2272.64404296875
"H12901-04-01",2,21,2,,,,,,2272.64404296875
"H12902-04-02",1,21,2,,,,,,2272.64404296875
"H12903-04-01",4,21,2,,,,,,2272.64404296875
"H12904-04-01",5,21,2,,,,,,2272.64404296875
"H12905-04-01",1,21,2,,,,,,1136.32202148438
"H12905-04-02",4,21,2,,,,,,1136.32202148438
"H12906-04-01",4,21,2,,,,,,2272.64404296875
"H12907-04-01",4,21,2,,,,,,2272.64404296875
"H12908-04-01",3,21,2,,,,,,2272.64404296875
"H12909-04-02",3,21,2,,,,,,2272.64404296875
"H12910-04-01",1,21,2,,,,,,2272.64404296875
"H13002-04-01",1,21,2,,,,,,2272.64404296875
"H13003-04-01",1,21,2,,,,,,2272.64404296875
"H13004-04-01",1,21,2,,,,,,2272.64404296875
"H13005-04-01",7,21,2,,,,,,2272.64404296875
"H13006-04-01",1,21,2,,,,,,378.773986816406
"H13006-04-02",1,21,2,,,,,,378.773986816406
"H13006-04-03",1,21,2,,,,,,378.773986816406
"H13006-04-04",1,21,2,,,,,,378.773986816406
"H13006-04-05",3,21,2,,,,,,378.773986816406
"H13006-04-06",2,21,2,,,,,,378.773986816406
"H13007-04-01",1,21,2,,,,,,2272.64404296875
"H13008-04-01",1,21,2,,,,,,2272.64404296875
"H13009-04-01",1,21,2,,,,,,2272.64404296875
"H13010-04-01",1,21,2,,,,,,2272.64404296875
"H13102-04-01",1,21,2,,,,,,1136.32202148438
"H13102-04-02",4,21,2,,,,,,1136.32202148438
"H13103-04-01",7,21,2,,,,,,2272.64404296875
"H13104-04-01",4,21,2,,,,,,2272.64404296875
"H13105-04-01",1,21,2,,,,,,1136.32202148438
"H13105-04-02",4,21,2,,,,,,1136.32202148438
"H13106-04-01",1,21,2,,,,,,2272.64404296875
"H13107-04-02",1,21,2,,,,,,757.547973632813
"H13107-04-03",1,21,2,,,,,,757.547973632813
"H13107-04-04",1,21,2,,,,,,757.547973632813
"H13108-04-01",1,21,2,,,,,,1136.32202148438
"H13108-04-02",7,21,2,,,,,,1136.32202148438
"H13109-04-01",1,21,2,,,,,,2272.64404296875
"H13111-04-01",1,21,2,,,,,,2272.64404296875
"H13202-04-01",3,21,2,,,,,,2272.64404296875
"H13203-04-01",7,21,2,,,,,,2272.64404296875
"H13204-04-01",3,21,2,,,,,,2272.64404296875
"H13205-04-02",3,21,2,,,,,,757.547973632813
"H13205-04-04",1,21,2,,,,,,757.547973632813
"H13207-04-01",3,21,2,,,,,,2272.64404296875
"H13208-04-01",7,21,2,,,,,,1136.32202148438
"H13208-04-02",4,21,2,,,,,,1136.32202148438
"H13209-04-01",4,21,2,,,,,,2272.64404296875
"H13210-04-01",7,21,2,,,,,,2272.64404296875
"H13303-04-01",1,21,2,,,,,,2272.6435546875
"H13306-04-01",1,21,2,,,,,,2272.6435546875
"H13307-04-01",1,21,2,,,,,,1136.32177734375
"H13307-04-02",4,21,2,,,,,,1136.32177734375
"H13308-04-01",1,21,2,,,,,,2272.6435546875
"H13309-04-01",3,21,2,,,,,,2272.6435546875
"H13310-04-01",1,21,2,,,,,,324.663391113281
"H13310-04-02",4,21,1,140000,,"P13310-016","P13310-017",,324.663391113281
"H13310-04-03",4,21,2,,,,,,324.663391113281
"H13310-04-04",3,21,1,480000,,"P13310-001","-111",,324.663391113281
"H13310-04-05",3,21,2,,,,,,324.663391113281
"H13310-04-06",1,21,2,,,,,,324.663391113281
"H13310-04-07",4,21,2,,,,,,324.663391113281
"H13311-04-01",3,21,2,,,,,,2272.6435546875
"H14001-04-01",1,21,2,,,,,,2935.46557617188
"H14002-04-01",4,21,2,,,,,,2935.46557617188
"H14003-04-01",1,21,2,,,,,,978.488586425781
"H14003-04-02",1,21,2,,,,,,978.488586425781
"H14003-04-03",4,21,2,,,,,,978.488586425781
"H14004-04-01",1,21,2,,,,,,978.488586425781
"H14004-04-02",1,21,2,,,,,,978.488586425781
"H14004-04-03",1,21,2,,,,,,978.488586425781
"H14005-04-01",1,21,2,,,,,,2935.46557617188
"H14006-04-01",1,21,2,,,,,,1467.73278808594
"H14006-04-02",1,21,2,,,,,,1467.73278808594
"H14007-04-01",1,21,2,,,,,,2935.46557617188
"H14008-04-01",1,21,2,,,,,,1467.73278808594
"H14008-04-02",1,21,2,,,,,,1467.73278808594
"H14009-04-01",96,21,2,,,,,,2935.46557617188
"H14010-04-01",6,21,1,35000000,,"P14010-010","P14010-001",,2935.46557617188
"H14101-04-01",3,21,2,,,,,,2935.46557617188
"H14104-04-01",1,21,2,,,,,,1467.73278808594
"H14104-04-02",4,21,2,,,,,,1467.73278808594
"H14106-04-01",1,21,2,,,,,,2935.46557617188
"H14109-04-01",3,21,2,,,,,,978.488586425781
"H14109-04-03",3,21,2,,,,,,978.488586425781
"H14109-04-04",3,21,2,,,,,,978.488586425781
"H14110-04-01",1,21,1,250000,,,"-111",,2935.46557617188
"H14111-04-01",4,21,1,3000000,,"-777","-111",,2935.46557617188
"H14201-04-01",1,21,2,,,,,,2935.46557617188
"H14202-04-01",1,21,2,,,,,,2935.46557617188
"H14203-04-01",1,21,2,,,,,,2935.46557617188
"H14206-04-01",4,21,2,,,,,,2935.46557617188
"H14207-04-01",1,21,2,,,,,,978.488586425781
"H14207-04-02",4,21,2,,,,,,978.488586425781
"H14207-04-03",1,21,2,,,,,,978.488586425781
"H14208-04-01",1,21,2,,,,,,2935.46557617188
"H14209-04-01",1,21,2,,,,,,2935.46557617188
"H14210-04-01",1,21,2,,,,,,2935.46557617188
"H14301-04-01",3,21,2,,,,,,1467.73278808594
"H14301-04-02",1,21,2,,,,,,1467.73278808594
"H14302-04-01",1,21,2,,,,,,733.866394042969
"H14302-04-02",1,21,2,,,,,,733.866394042969
"H14302-04-03",1,21,2,,,,,,733.866394042969
"H14302-04-04",1,21,2,,,,,,733.866394042969
"H14303-04-01",1,21,2,,,,,,2935.46557617188
"H14304-04-01",1,21,2,,,,,,733.866394042969
"H14304-04-02",1,21,2,,,,,,733.866394042969
"H14304-04-03",1,21,2,,,,,,733.866394042969
"H14304-04-04",1,21,2,,,,,,733.866394042969
"H14305-04-01",1,21,2,,,,,,2935.46557617188
"H14306-04-01",1,21,2,,,,,,1467.73278808594
"H14306-04-02",1,21,2,,,,,,1467.73278808594
"H14307-04-01",1,21,2,,,,,,2935.46557617188
"H14308-04-01",1,21,2,,,,,,1467.73278808594
"H14308-04-02",1,21,2,,,,,,1467.73278808594
"H14309-04-01",1,21,2,,,,,,587.093139648438
"H14309-04-02",1,21,2,,,,,,587.093139648438
"H14309-04-03",1,21,2,,,,,,587.093139648438
"H14309-04-04",1,21,2,,,,,,587.093139648438
"H14309-04-05",1,21,2,,,,,,587.093139648438
"H14310-04-01",3,21,2,,,,,,2935.46557617188
"H14401-04-01",1,21,2,,,,,,2935.46557617188
"H14402-04-01",1,21,2,,,,,,1467.73278808594
"H14402-04-02",1,21,2,,,,,,1467.73278808594
"H14403-04-01",1,21,2,,,,,,2935.46557617188
"H14404-04-01",4,21,2,,,,,,978.488586425781
"H14404-04-02",1,21,2,,,,,,978.488586425781
"H14404-04-03",1,21,2,,,,,,978.488586425781
"H14405-04-01",1,21,2,,,,,,2935.46557617188
"H14406-04-01",1,21,2,,,,,,2935.46557617188
"H14407-04-01",3,21,2,,,,,,1467.73278808594
"H14407-04-02",4,21,2,,,,,,1467.73278808594
"H14408-04-01",1,21,2,,,,,,2935.46557617188
"H14409-04-01",1,21,2,,,,,,2935.46557617188
"H14410-04-02",1,21,2,,,,,,2935.46557617188
"H14601-04-01",4,21,2,,,,,,2935.46557617188
"H14606-04-01",3,21,2,,,,,,2935.46557617188
"H14612-04-01",4,21,2,,,,,,2935.46557617188
"H14801-04-01",3,21,2,,,,,,1467.73278808594
"H14801-04-02",1,21,2,,,,,,1467.73278808594
"H14802-04-01",1,21,2,,,,,,2935.46557617188
"H14803-04-01",1,21,2,,,,,,2935.46557617188
"H14804-04-01",7,21,2,,,,,,2935.46557617188
"H14805-04-01",3,21,2,,,,,,2935.46557617188
"H14806-04-01",3,21,2,,,,,,978.488464355469
"H14806-04-02",1,21,2,,,,,,978.488464355469
"H14806-04-03",1,21,2,,,,,,978.488464355469
"H14807-04-01",4,21,2,,,,,,1467.73278808594
"H14807-04-02",1,21,2,,,,,,1467.73278808594
"H14808-04-01",1,21,2,,,,,,1467.73278808594
"H14808-04-02",1,21,2,,,,,,1467.73278808594
"H14809-04-01",1,21,2,,,,,,2935.46557617188
"H14810-04-01",1,21,2,,,,,,2935.46557617188
"H14903-04-01",1,21,2,,,,,,1467.73278808594
"H14903-04-02",1,21,2,,,,,,1467.73278808594
"H14904-04-01",7,21,2,,,,,,2935.46557617188
"H14906-04-01",1,21,2,,,,,,1467.73278808594
"H14906-04-02",3,21,2,,,,,,1467.73278808594
"H14907-04-01",1,21,2,,,,,,2935.46557617188
"H14908-04-01",1,21,2,,,,,,2935.46557617188
"H14910-04-01",4,21,2,,,,,,2935.46557617188
"H15002-04-01",3,21,2,,,,,,2935.46557617188
"H15003-04-01",1,21,2,,,,,,2935.46557617188
"H15004-04-01",1,21,2,,,,,,2935.46557617188
"H15005-04-01",1,21,2,,,,,,2935.46557617188
"H15006-04-01",1,21,2,,,,,,2935.46557617188
"H15007-04-01",1,21,2,,,,,,1467.73278808594
"H15007-04-02",1,21,2,,,,,,1467.73278808594
"H15008-04-01",7,21,2,,,,,,1467.73278808594
"H15008-04-02",3,21,2,,,,,,1467.73278808594
"H15009-04-01",1,21,2,,,,,,2935.46557617188
"H15010-04-01",1,21,2,,,,,,2935.46557617188
"H15101-04-01",1,21,1,84000,,"P15101-002","-111",,2935.46606445313
"H15102-04-01",4,21,2,,,,,,1467.73303222656
"H15102-04-02",3,21,2,,,,,,1467.73303222656
"H15103-04-01",3,21,2,,,,,,2935.46606445313
"H15104-04-01",1,21,1,120000,,"P15104-001","-111",,2935.46606445313
"H15105-04-01",4,21,2,,,,,,2935.46606445313
"H15106-04-01",1,21,2,,,,,,2935.46606445313
"H15107-04-01",1,21,2,,,,,,2935.46606445313
"H15108-04-01",2,21,2,,,,,,2935.46606445313
"H15109-04-01",1,21,2,,,,,,1467.73303222656
"H15109-04-02",3,21,1,45000,,"P15109-010","-111",,1467.73303222656
"H15110-04-01",1,21,2,,,,,,2935.46606445313
"H15301-04-01",1,21,2,,,,,,1467.73278808594
"H15301-04-02",1,21,2,,,,,,1467.73278808594
"H15302-04-01",1,21,2,,,,,,2935.46557617188
"H15304-04-01",1,21,2,,,,,,2935.46557617188
"H15305-04-01",1,21,2,,,,,,2935.46557617188
"H15306-04-01",1,21,2,,,,,,2935.46557617188
"H15308-04-01",1,21,2,,,,,,2935.46557617188
"H15309-04-01",1,21,2,,,,,,1467.73278808594
"H15309-04-02",3,21,2,,,,,,1467.73278808594
"H15310-04-01",1,21,1,120000,,"P15310-001","-111",,2935.46557617188
"H15502-04-01",1,21,2,,,,,,2935.46557617188
"H15503-04-01",1,21,2,,,,,,2935.46557617188
"H15504-04-01",1,21,2,,,,,,2935.46557617188
"H15505-04-01",4,21,2,,,,,,1467.73278808594
"H15505-04-02",1,21,2,,,,,,1467.73278808594
"H15506-04-01",2,21,2,,,,,,2935.46557617188
"H15508-04-01",1,21,2,,,,,,2935.46557617188
"H15509-04-01",1,21,2,,,,,,2935.46557617188
"H15510-04-01",1,21,2,,,,,,2935.46557617188
"H15902-04-01",3,21,2,,,,,,2935.46606445313
"H15903-04-01",4,21,2,,,,,,2935.46606445313
"H15904-04-01",1,21,2,,,,,,2935.46606445313
"H15905-04-01",2,21,2,,,,,,2935.46606445313
"H15907-04-01",1,21,2,,,,,,1467.73303222656
"H15907-04-02",7,21,2,,,,,,1467.73303222656
"H15908-04-01",1,21,2,,,,,,2935.46606445313
"H15909-04-01",1,21,2,,,,,,978.488708496094
"H15909-04-02",1,21,2,,,,,,978.488708496094
"H15909-04-03",1,21,2,,,,,,978.488708496094
"H15910-04-01",1,21,2,,,,,,2935.46606445313
"H16201-04-01",1,21,2,,,,,,1467.73278808594
"H16201-04-02",1,21,2,,,,,,1467.73278808594
"H16202-04-01",1,21,2,,,,,,2935.46557617188
"H16203-04-01",1,21,2,,,,,,2935.46557617188
"H16204-04-01",1,21,2,,,,,,2935.46557617188
"H16205-04-01",1,21,2,,,,,,2935.46557617188
"H16206-04-01",1,21,2,,,,,,2935.46557617188
"H16207-04-01",1,21,2,,,,,,2935.46557617188
"H16208-04-01",1,21,2,,,,,,2935.46557617188
"H16209-04-01",1,21,2,,,,,,2935.46557617188
"H16210-04-01",1,21,2,,,,,,2935.46557617188
"H16302-04-01",1,21,2,,,,,,2935.46557617188
"H16304-04-01",1,21,2,,,,,,2935.46557617188
"H16305-04-01",1,21,2,,,,,,978.488586425781
"H16305-04-02",1,21,2,,,,,,978.488586425781
"H16305-04-03",1,21,2,,,,,,978.488586425781
"H16306-04-01",3,21,2,,,,,,2935.46557617188
"H16307-04-01",1,21,2,,,,,,2935.46557617188
"H16308-04-01",3,21,2,,,,,,1467.73278808594
"H16308-04-02",1,21,2,,,,,,1467.73278808594
"H16309-04-01",5,21,1,18000,,"P16309-001","-111",,2935.46557617188
"H16310-04-01",4,21,2,,,,,,2935.46557617188
"H16401-04-01",1,21,2,,,,,,2935.46557617188
"H16402-04-01",1,21,2,,,,,,2935.46557617188
"H16403-04-01",1,21,2,,,,,,2935.46557617188
"H16404-04-01",1,21,2,,,,,,2935.46557617188
"H16405-04-01",1,21,2,,,,,,1467.73278808594
"H16405-04-02",3,21,2,,,,,,1467.73278808594
"H16406-04-01",1,21,2,,,,,,2935.46557617188
"H16407-04-01",1,21,2,,,,,,978.488586425781
"H16407-04-02",1,21,2,,,,,,978.488586425781
"H16407-04-03",1,21,2,,,,,,978.488586425781
"H16408-04-01",1,21,2,,,,,,2935.46557617188
"H16409-04-01",4,21,2,,,,,,733.866394042969
"H16409-04-02",1,21,2,,,,,,733.866394042969
"H16409-04-03",3,21,2,,,,,,733.866394042969
"H16409-04-04",4,21,2,,,,,,733.866394042969
"H16410-04-01",4,21,2,,,,,,2935.46557617188
"H16501-04-01",1,21,2,,,,,,1467.73278808594
"H16501-04-02",1,21,2,,,,,,1467.73278808594
"H16502-04-01",1,21,2,,,,,,2935.46557617188
"H16503-04-01",3,21,2,,,,,,2935.46557617188
"H16505-04-01",1,21,2,,,,,,978.488586425781
"H16505-04-02",1,21,2,,,,,,978.488586425781
"H16505-04-03",1,21,2,,,,,,978.488586425781
"H16506-04-01",4,21,2,,,,,,2935.46557617188
"H16507-04-01",1,21,2,,,,,,2935.46557617188
"H16508-04-01",3,21,2,,,,,,2935.46557617188
"H16509-04-01",1,21,2,,,,,,2935.46557617188
"H16510-04-01",1,21,1,720000,,"P16510-001","P16510-002",,2935.46557617188
"H16604-04-01",7,21,2,,,,,,1467.73278808594
"H16604-04-02",4,21,2,,,,,,1467.73278808594
"H16606-04-01",3,21,2,,,,,,2935.46557617188
"H16607-04-01",3,21,2,,,,,,2935.46557617188
"H16609-04-01",3,21,1,3600000,,"P16609-002","-111",,2935.46557617188
"H16611-04-01",3,21,2,,,,,,2935.46557617188
"H16701-04-01",1,21,2,,,,,,2935.46557617188
"H16702-04-01",4,21,2,,,,,,2935.46557617188
"H16703-04-01",7,21,2,,,,,,1467.73278808594
"H16703-04-02",1,21,2,,,,,,1467.73278808594
"H16704-04-01",1,21,2,,,,,,1467.73278808594
