"HHID","LiveStockID","a6aq2","a6aq3a","a6aq3b","a6aq3c","a6aq3d","a6aq3e","a6aq4a","a6aq4b","a6aq4c","a6aq5a","a6aq5b","a6aq5c","a6aq6","a6aq7","a6aq8","a6aq9","a6aq10","a6aq11","a6aq12","a6aq13a","a6aq13b","a6aq14a","a6aq14b","a6aq15","a6aq15b","a6aq15c","a6aq16","hh","wgt_X"
231030401,5,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23103-04-01",1102.41516113281
231030401,6,1,1,23103001,23103002,23103001,23103002,0,,,0,,,0,1,0,0,0,0,0,0,,0,,0,1,5,1,"H23103-04-01",1102.41516113281
231030401,7,1,2,23103001,23103002,23103001,23103002,2,23103001,23103002,0,,,3,0,0,0,0,0,0,0,,1,440000,0,1,4,1,"H23103-04-01",1102.41516113281
231030401,8,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23103-04-01",1102.41516113281
231030401,9,1,1,23103001,23103002,23103001,23103002,0,,,0,,,2,0,0,0,0,0,0,0,,1,290000,0,1,5,1,"H23103-04-01",1102.41516113281
231030401,10,1,1,23103001,23103002,23103001,23103002,1,23103001,23103002,0,,,1,0,0,0,0,0,0,0,,0,,0,1,5,1,"H23103-04-01",1102.41516113281
231030401,11,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23103-04-01",1102.41516113281
231030401,12,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23103-04-01",1102.41516113281
231040401,1,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23104-04-01",1102.41516113281
231040401,2,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23104-04-01",1102.41516113281
231040401,3,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23104-04-01",1102.41516113281
231040401,4,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23104-04-01",1102.41516113281
231040401,5,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23104-04-01",1102.41516113281
231040401,6,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23104-04-01",1102.41516113281
231040401,7,1,3,23104001,,23104001,,0,,,0,,,2,0,0,0,0,0,0,1,700000,0,,0,5,1,1,"H23104-04-01",1102.41516113281
231040401,8,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23104-04-01",1102.41516113281
231040401,9,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23104-04-01",1102.41516113281
231040401,10,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23104-04-01",1102.41516113281
231040401,11,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23104-04-01",1102.41516113281
231040401,12,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23104-04-01",1102.41516113281
231050401,1,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23105-04-01",2204.83032226563
231050401,2,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23105-04-01",2204.83032226563
231050401,3,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23105-04-01",2204.83032226563
231050401,4,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23105-04-01",2204.83032226563
231050401,5,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23105-04-01",2204.83032226563
231050401,6,1,1,23105001,,23105001,,0,,,0,,,2,0,0,0,0,0,1,0,,0,,0,4,1,1,"H23105-04-01",2204.83032226563
231050401,7,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23105-04-01",2204.83032226563
231050401,8,1,2,23105001,,23105001,,0,,,0,,,2,0,0,0,0,0,0,0,,0,,0,1,5,1,"H23105-04-01",2204.83032226563
231050401,9,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23105-04-01",2204.83032226563
231050401,10,1,2,23105001,,23105001,,0,,,0,,,2,0,0,0,0,0,0,0,,0,,0,1,4,1,"H23105-04-01",2204.83032226563
231050401,11,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23105-04-01",2204.83032226563
231050401,12,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23105-04-01",2204.83032226563
231060401,1,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23106-04-01",2204.83032226563
231060401,2,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23106-04-01",2204.83032226563
231060401,3,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23106-04-01",2204.83032226563
231060401,4,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23106-04-01",2204.83032226563
231060401,5,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23106-04-01",2204.83032226563
231060401,6,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23106-04-01",2204.83032226563
231060401,7,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23106-04-01",2204.83032226563
231060401,8,1,1,23106001,23106002,23106001,23106002,0,,,0,,,1,0,0,0,0,0,0,0,,0,,0,1,5,1,"H23106-04-01",2204.83032226563
231060401,9,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23106-04-01",2204.83032226563
231060401,10,1,0,,,,,0,,,0,,,1,0,0,0,0,0,0,0,,1,320000,0,1,4,1,"H23106-04-01",2204.83032226563
231060401,11,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23106-04-01",2204.83032226563
231060401,12,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23106-04-01",2204.83032226563
231070401,1,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23107-04-01",2204.83032226563
231070401,2,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23107-04-01",2204.83032226563
231070401,3,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23107-04-01",2204.83032226563
231070401,4,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23107-04-01",2204.83032226563
231070401,5,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23107-04-01",2204.83032226563
231070401,6,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23107-04-01",2204.83032226563
231070401,7,1,4,23107001,23107002,23107001,23107002,0,,,0,,,4,0,0,0,0,0,0,0,,0,,0,4,6,1,"H23107-04-01",2204.83032226563
231070401,8,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23107-04-01",2204.83032226563
231070401,9,1,1,23107001,23107002,23107001,23107002,0,,,0,,,1,0,0,0,0,0,0,0,,0,,0,1,5,1,"H23107-04-01",2204.83032226563
231070401,10,1,1,23107001,23107002,23107001,23107002,0,,,0,,,1,0,0,0,0,0,0,0,,0,,0,1,5,1,"H23107-04-01",2204.83032226563
231070401,11,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23107-04-01",2204.83032226563
231070401,12,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23107-04-01",2204.83032226563
231080401,1,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23108-04-01",2204.83032226563
231080401,2,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23108-04-01",2204.83032226563
231080401,3,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23108-04-01",2204.83032226563
231080401,4,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23108-04-01",2204.83032226563
231080401,5,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23108-04-01",2204.83032226563
231080401,6,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23108-04-01",2204.83032226563
231080401,7,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23108-04-01",2204.83032226563
231080401,8,1,1,23108001,23108002,23108001,23108002,0,,,0,,,1,0,0,0,0,0,0,0,,0,,0,1,5,1,"H23108-04-01",2204.83032226563
231080401,9,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23108-04-01",2204.83032226563
231080401,10,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23108-04-01",2204.83032226563
231080401,11,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23108-04-01",2204.83032226563
231080401,12,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23108-04-01",2204.83032226563
231090401,1,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23109-04-01",734.943359375
231090401,2,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23109-04-01",734.943359375
231090401,3,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23109-04-01",734.943359375
231090401,4,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23109-04-01",734.943359375
231090401,5,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23109-04-01",734.943359375
231090401,6,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23109-04-01",734.943359375
231090401,7,1,1,23109001,23109002,23109002,23109001,0,,,0,,,1,0,0,0,0,0,0,0,,0,,0,5,1,1,"H23109-04-01",734.943359375
231090401,8,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23109-04-01",734.943359375
231090401,9,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23109-04-01",734.943359375
231090401,10,1,2,23109001,23109002,23109002,23109001,0,,,0,,,2,0,0,0,0,0,0,0,,0,,0,2,5,1,"H23109-04-01",734.943359375
231090401,11,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23109-04-01",734.943359375
231090401,12,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23109-04-01",734.943359375
231100401,1,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23110-04-01",2204.83032226563
231100401,2,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23110-04-01",2204.83032226563
231100401,3,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23110-04-01",2204.83032226563
231100401,4,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23110-04-01",2204.83032226563
231100401,5,1,1,23110001,23110002,23110001,23110002,0,,,0,,,1,0,0,0,0,0,0,0,,0,,0,1,5,1,"H23110-04-01",2204.83032226563
231100401,6,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23110-04-01",2204.83032226563
231100401,7,1,2,23110001,23110002,23110001,23110002,1,23110001,23110002,0,,,3,0,0,0,0,0,0,0,,1,130000,0,1,4,1,"H23110-04-01",2204.83032226563
231100401,8,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23110-04-01",2204.83032226563
231100401,9,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23110-04-01",2204.83032226563
231100401,10,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23110-04-01",2204.83032226563
231100401,11,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23110-04-01",2204.83032226563
231100401,12,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23110-04-01",2204.83032226563
233080401,1,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23308-04-01",1887.58166503906
233080401,2,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23308-04-01",1887.58166503906
233080401,3,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23308-04-01",1887.58166503906
233080401,4,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23308-04-01",1887.58166503906
233080401,5,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23308-04-01",1887.58166503906
233080401,6,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23308-04-01",1887.58166503906
233080401,7,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23308-04-01",1887.58166503906
233080401,8,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23308-04-01",1887.58166503906
233080401,9,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23308-04-01",1887.58166503906
233080401,10,1,1,23308001,23308002,23308001,23308002,0,,,0,,,0,1,0,0,0,0,0,0,,0,,0,1,2,1,"H23308-04-01",1887.58166503906
233080401,11,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23308-04-01",1887.58166503906
233080401,12,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23308-04-01",1887.58166503906
234070402,1,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23407-04-02",943.790832519531
234070402,2,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23407-04-02",943.790832519531
234070402,3,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23407-04-02",943.790832519531
234070402,4,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23407-04-02",943.790832519531
234070402,5,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23407-04-02",943.790832519531
234070402,6,1,2,23407002,,23407002,,0,,,0,,,0,2,0,0,0,0,0,0,,0,,0,1,6,1,"H23407-04-02",943.790832519531
234070402,7,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23407-04-02",943.790832519531
234070402,8,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23407-04-02",943.790832519531
234070402,9,1,2,23407002,,23407002,,0,,,0,,,2,0,0,0,0,0,0,0,,0,,0,1,6,1,"H23407-04-02",943.790832519531
234070402,10,1,2,23407002,,23407002,,0,,,0,,,0,2,0,0,0,0,0,0,,0,,0,2,6,1,"H23407-04-02",943.790832519531
234070402,11,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23407-04-02",943.790832519531
234070402,12,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23407-04-02",943.790832519531
235050401,1,2,,,,,,,,,30,2,25000,,,,,,,,,,,,,,,,"H23505-04-01",2464.5224609375
235050401,2,2,,,,,,,,,30,2,25000,,,,,,,,,,,,,,,,"H23505-04-01",2464.5224609375
235050401,3,2,,,,,,,,,30,2,25000,,,,,,,,,,,,,,,,"H23505-04-01",2464.5224609375
235050401,4,2,,,,,,,,,30,2,25000,,,,,,,,,,,,,,,,"H23505-04-01",2464.5224609375
235050401,5,2,,,,,,,,,30,2,25000,,,,,,,,,,,,,,,,"H23505-04-01",2464.5224609375
235050401,6,1,3,23505001,,23505001,,0,,,30,2,25000,0,3,0,0,0,0,0,0,,0,,0,1,4,1,"H23505-04-01",2464.5224609375
235050401,7,1,2,23505001,,23505002,,0,,,30,2,25000,2,0,0,0,0,0,0,0,,0,,0,1,4,1,"H23505-04-01",2464.5224609375
235050401,8,2,,,,,,,,,30,2,25000,,,,,,,,,,,,,,,,"H23505-04-01",2464.5224609375
235050401,9,2,,,,,,,,,30,2,25000,,,,,,,,,,,,,,,,"H23505-04-01",2464.5224609375
235050401,10,1,3,23505001,,23505001,,0,,,30,2,25000,3,0,0,0,0,0,0,0,,0,,0,1,4,1,"H23505-04-01",2464.5224609375
235050401,11,2,,,,,,,,,30,2,25000,,,,,,,,,,,,,,,,"H23505-04-01",2464.5224609375
235050401,12,2,,,,,,,,,30,2,25000,,,,,,,,,,,,,,,,"H23505-04-01",2464.5224609375
235060402,1,2,,,,,,,,,1,2,500000,,,,,,,,,,,,,,,,"H23506-04-02",1232.26123046875
235060402,2,2,,,,,,,,,1,2,500000,,,,,,,,,,,,,,,,"H23506-04-02",1232.26123046875
235060402,3,2,,,,,,,,,1,2,500000,,,,,,,,,,,,,,,,"H23506-04-02",1232.26123046875
235060402,4,2,,,,,,,,,1,2,500000,,,,,,,,,,,,,,,,"H23506-04-02",1232.26123046875
235060402,5,2,,,,,,,,,1,2,500000,,,,,,,,,,,,,,,,"H23506-04-02",1232.26123046875
235060402,6,2,,,,,,,,,1,2,500000,,,,,,,,,,,,,,,,"H23506-04-02",1232.26123046875
235060402,7,2,,,,,,,,,1,2,500000,,,,,,,,,,,,,,,,"H23506-04-02",1232.26123046875
235060402,8,2,,,,,,,,,1,2,500000,,,,,,,,,,,,,,,,"H23506-04-02",1232.26123046875
235060402,9,2,,,,,,,,,1,2,500000,,,,,,,,,,,,,,,,"H23506-04-02",1232.26123046875
235060402,10,1,2,23506015,,23506015,,0,,,1,2,500000,2,0,0,0,0,0,0,0,,0,,0,1,5,1,"H23506-04-02",1232.26123046875
235060402,11,2,,,,,,,,,1,2,500000,,,,,,,,,,,,,,,,"H23506-04-02",1232.26123046875
235060402,12,2,,,,,,,,,1,2,500000,,,,,,,,,,,,,,,,"H23506-04-02",1232.26123046875
236010401,1,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23601-04-01",821.507507324219
236010401,2,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23601-04-01",821.507507324219
236010401,3,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23601-04-01",821.507507324219
236010401,4,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23601-04-01",821.507507324219
236010401,5,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23601-04-01",821.507507324219
236010401,6,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23601-04-01",821.507507324219
236010401,7,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23601-04-01",821.507507324219
236010401,8,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23601-04-01",821.507507324219
236010401,9,1,2,23601001,23601002,23601001,23601002,0,,,0,,,2,0,0,0,0,0,0,0,,0,,0,6,5,1,"H23601-04-01",821.507507324219
236010401,10,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23601-04-01",821.507507324219
236010401,11,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23601-04-01",821.507507324219
236010401,12,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23601-04-01",821.507507324219
236050401,1,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23605-04-01",2464.5224609375
236050401,2,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23605-04-01",2464.5224609375
236050401,3,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23605-04-01",2464.5224609375
236050401,4,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23605-04-01",2464.5224609375
236050401,5,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23605-04-01",2464.5224609375
236050401,6,1,1,23605001,,23605005,,0,,,0,,,0,1,0,0,0,0,0,0,,0,,0,1,4,2,"H23605-04-01",2464.5224609375
236050401,7,1,1,23605001,,23605005,,0,,,0,,,1,0,0,0,0,0,0,0,,0,,0,1,5,2,"H23605-04-01",2464.5224609375
236050401,8,1,2,23605001,,23605005,,0,,,0,,,2,0,0,0,0,0,0,0,,0,,0,1,5,2,"H23605-04-01",2464.5224609375
236050401,9,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23605-04-01",2464.5224609375
236050401,10,1,7,23605001,,23605005,,0,,,0,,,5,2,0,0,0,0,0,0,,0,,0,1,6,2,"H23605-04-01",2464.5224609375
236050401,11,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23605-04-01",2464.5224609375
236050401,12,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23605-04-01",2464.5224609375
236070402,1,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23607-04-02",492.904541015625
236070402,2,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23607-04-02",492.904541015625
236070402,3,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23607-04-02",492.904541015625
236070402,4,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23607-04-02",492.904541015625
236070402,5,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23607-04-02",492.904541015625
236070402,6,1,1,23607005,23607006,23607005,23607013,0,,,0,,,3,1,0,0,1,2,0,0,,0,,0,1,6,1,"H23607-04-02",492.904541015625
236070402,7,1,1,23607005,23607006,23607005,23607013,0,,,0,,,1,0,0,0,0,0,0,0,,0,,0,8,1,1,"H23607-04-02",492.904541015625
236070402,8,1,2,23607005,23607006,23607005,23607013,0,,,0,,,2,0,0,0,0,0,0,0,,0,,0,8,1,1,"H23607-04-02",492.904541015625
236070402,9,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23607-04-02",492.904541015625
236070402,10,1,2,23607005,23607006,23607005,23607013,0,,,0,,,2,0,0,0,0,0,0,0,,0,,0,1,6,1,"H23607-04-02",492.904541015625
236070402,11,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23607-04-02",492.904541015625
236070402,12,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23607-04-02",492.904541015625
236070403,1,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23607-04-03",492.904541015625
236070403,2,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23607-04-03",492.904541015625
236070403,3,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23607-04-03",492.904541015625
236070403,4,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23607-04-03",492.904541015625
236070403,5,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23607-04-03",492.904541015625
236070403,6,1,1,23607014,23607001,23607014,23607012,0,,,0,,,0,1,0,0,0,0,0,0,,0,,0,1,5,1,"H23607-04-03",492.904541015625
236070403,7,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23607-04-03",492.904541015625
236070403,8,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23607-04-03",492.904541015625
236070403,9,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23607-04-03",492.904541015625
236070403,10,1,2,23607014,23607001,23607014,,0,,,0,,,4,0,0,0,0,2,0,0,,0,,0,1,5,1,"H23607-04-03",492.904541015625
236070403,11,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23607-04-03",492.904541015625
236070403,12,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23607-04-03",492.904541015625
236070404,1,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23607-04-04",492.904541015625
236070404,2,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23607-04-04",492.904541015625
236070404,3,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23607-04-04",492.904541015625
236070404,4,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23607-04-04",492.904541015625
236070404,5,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23607-04-04",492.904541015625
236070404,6,1,2,23607025,23607026,23607025,23607032,0,,,0,,,2,1,0,1,0,0,0,0,,0,,0,1,5,1,"H23607-04-04",492.904541015625
236070404,7,1,1,23607025,23607026,23607025,23607032,0,,,0,,,1,0,0,0,0,0,0,0,,0,,0,1,5,1,"H23607-04-04",492.904541015625
236070404,8,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23607-04-04",492.904541015625
236070404,9,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23607-04-04",492.904541015625
236070404,10,1,2,23607025,23607026,23607025,23607032,0,,,0,,,2,0,0,0,0,0,0,0,,0,,0,1,5,1,"H23607-04-04",492.904541015625
236070404,11,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23607-04-04",492.904541015625
236070404,12,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23607-04-04",492.904541015625
236100401,1,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23610-04-01",2464.5224609375
236100401,2,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23610-04-01",2464.5224609375
236100401,3,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23610-04-01",2464.5224609375
236100401,4,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23610-04-01",2464.5224609375
236100401,5,1,2,23610001,,23610001,,0,,,0,,,2,0,0,0,0,0,0,0,,0,,0,6,6,1,"H23610-04-01",2464.5224609375
236100401,6,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23610-04-01",2464.5224609375
236100401,7,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23610-04-01",2464.5224609375
236100401,8,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23610-04-01",2464.5224609375
236100401,9,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23610-04-01",2464.5224609375
236100401,10,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23610-04-01",2464.5224609375
236100401,11,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23610-04-01",2464.5224609375
236100401,12,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23610-04-01",2464.5224609375
237070401,1,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23707-04-01",2464.5224609375
237070401,2,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23707-04-01",2464.5224609375
237070401,3,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23707-04-01",2464.5224609375
237070401,4,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23707-04-01",2464.5224609375
237070401,5,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23707-04-01",2464.5224609375
237070401,6,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23707-04-01",2464.5224609375
237070401,7,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23707-04-01",2464.5224609375
237070401,8,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23707-04-01",2464.5224609375
237070401,9,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23707-04-01",2464.5224609375
237070401,10,1,4,23707001,99999999,23707004,23707001,0,,,0,,,4,0,0,0,0,0,0,0,,0,,0,5,6,1,"H23707-04-01",2464.5224609375
237070401,11,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23707-04-01",2464.5224609375
237070401,12,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23707-04-01",2464.5224609375
238010401,1,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23801-04-01",2464.5224609375
238010401,2,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23801-04-01",2464.5224609375
238010401,3,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23801-04-01",2464.5224609375
238010401,4,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23801-04-01",2464.5224609375
238010401,5,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23801-04-01",2464.5224609375
238010401,6,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23801-04-01",2464.5224609375
238010401,7,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23801-04-01",2464.5224609375
238010401,8,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23801-04-01",2464.5224609375
238010401,9,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23801-04-01",2464.5224609375
238010401,10,1,3,23801001,23801002,23801001,23801003,0,,,0,,,3,0,0,0,0,0,0,0,,0,,0,5,6,1,"H23801-04-01",2464.5224609375
238010401,11,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23801-04-01",2464.5224609375
238010401,12,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23801-04-01",2464.5224609375
239060401,1,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23906-04-01",2464.5224609375
239060401,2,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23906-04-01",2464.5224609375
239060401,3,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23906-04-01",2464.5224609375
239060401,4,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23906-04-01",2464.5224609375
239060401,5,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23906-04-01",2464.5224609375
239060401,6,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23906-04-01",2464.5224609375
239060401,7,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23906-04-01",2464.5224609375
239060401,8,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23906-04-01",2464.5224609375
