"HHID","h14q2","h14q3","h14q4","h14q3A","h14q3B","h14q5","h14q2b","h14q8","h14q2c","h14q6","h14q7","wgt_X"
"H07208-04-02",7,1,1,"P07208-005","P07208-011",40000,,,,,,1275.85070800781
"H07208-04-02",8,2,,,,,,,,,,1275.85070800781
"H07208-04-02",9,2,,,,,,,,,,1275.85070800781
"H07208-04-02",10,1,1,"P07208-005","P07208-011",60000,,,,,,1275.85070800781
"H07208-04-02",11,2,,,,,,,,,,1275.85070800781
"H07208-04-02",12,2,,,,,,,,,,1275.85070800781
"H07208-04-02",13,2,,,,,,,,,,1275.85070800781
"H07208-04-02",14,2,,,,,,,,,,1275.85070800781
"H07208-04-02",15,2,,,,,,,,,,1275.85070800781
"H07208-04-02",16,1,1,"P07208-005","P07208-011",50000,,,,,,1275.85070800781
"H07208-04-02",17,2,,,,,,,,,,1275.85070800781
"H07208-04-02",18,2,,,,,,,,,,1275.85070800781
"H07208-04-02",19,2,,,,,,,,,,1275.85070800781
"H07208-04-02",20,2,,,,,,,,,,1275.85070800781
"H07208-04-02",21,2,,,,,,,,,,1275.85070800781
"H07208-04-02",22,2,,,,,,,,,,1275.85070800781
"H07209-04-01",1,1,1,"P07209-002","P07209-001",2500000,,,,,,2551.70141601563
"H07209-04-01",2,2,,,,,,,,,,2551.70141601563
"H07209-04-01",3,2,,,,,,,,,,2551.70141601563
"H07209-04-01",4,1,,"P07209-002","P07209-001",700000,,,,,,2551.70141601563
"H07209-04-01",5,2,,,,,,,,,,2551.70141601563
"H07209-04-01",6,2,,,,,,,,,,2551.70141601563
"H07209-04-01",7,1,1,"P07209-002",,25000,,,,,,2551.70141601563
"H07209-04-01",8,2,,,,,,,,,,2551.70141601563
"H07209-04-01",9,2,,,,,,,,,,2551.70141601563
"H07209-04-01",10,1,1,"P07209-002",,60000,,,,,,2551.70141601563
"H07209-04-01",11,2,,,,,,,,,,2551.70141601563
"H07209-04-01",12,2,,,,,,,,,,2551.70141601563
"H07209-04-01",13,2,,,,,,,,,,2551.70141601563
"H07209-04-01",14,2,,,,,,,,,,2551.70141601563
"H07209-04-01",15,2,,,,,,,,,,2551.70141601563
"H07209-04-01",16,2,,,,,,,,,,2551.70141601563
"H07209-04-01",17,2,,,,,,,,,,2551.70141601563
"H07209-04-01",18,2,,,,,,,,,,2551.70141601563
"H07209-04-01",19,2,,,,,,,,,,2551.70141601563
"H07209-04-01",20,2,,,,,,,,,,2551.70141601563
"H07209-04-01",21,2,,,,,,,,,,2551.70141601563
"H07209-04-01",22,2,,,,,,,,,,2551.70141601563
"H07210-04-01",1,1,1,"P07210-001","P07210-002",7000000,,,,,,2551.70141601563
"H07210-04-01",2,2,,,,,,,,,,2551.70141601563
"H07210-04-01",3,2,,,,,,,,,,2551.70141601563
"H07210-04-01",4,1,,"P07210-001",,200000,,,,,,2551.70141601563
"H07210-04-01",5,2,,,,,,,,,,2551.70141601563
"H07210-04-01",6,2,,,,,,,,,,2551.70141601563
"H07210-04-01",7,1,1,"P07210-001",,30000,,,,,,2551.70141601563
"H07210-04-01",8,2,,,,,,,,,,2551.70141601563
"H07210-04-01",9,2,,,,,,,,,,2551.70141601563
"H07210-04-01",10,1,1,"P07210-001",,150000,,,,,,2551.70141601563
"H07210-04-01",11,2,,,,,,,,,,2551.70141601563
"H07210-04-01",12,2,,,,,,,,,,2551.70141601563
"H07210-04-01",13,2,,,,,,,,,,2551.70141601563
"H07210-04-01",14,2,,,,,,,,,,2551.70141601563
"H07210-04-01",15,2,,,,,,,,,,2551.70141601563
"H07210-04-01",16,1,1,"P07210-001",,45000,,,,,,2551.70141601563
"H07210-04-01",17,2,,,,,,,,,,2551.70141601563
"H07210-04-01",18,2,,,,,,,,,,2551.70141601563
"H07210-04-01",19,2,,,,,,,,,,2551.70141601563
"H07210-04-01",20,2,,,,,,,,,,2551.70141601563
"H07210-04-01",21,2,,,,,,,,,,2551.70141601563
"H07210-04-01",22,2,,,,,,,,,,2551.70141601563
"H07302-04-01",1,1,1,"P07302-001","P07302-002",1500000,1,,500000,,,2551.701171875
"H07302-04-01",2,2,,,,,,,,,,2551.701171875
"H07302-04-01",3,2,,,,,,,,,,2551.701171875
"H07302-04-01",4,1,,"P07302-001","P07302-002",200000,,,,,,2551.701171875
"H07302-04-01",5,2,,,,,,,,,,2551.701171875
"H07302-04-01",6,2,,,,,,,,,,2551.701171875
"H07302-04-01",7,1,1,"P07302-001","P07302-002",15000,1,,25000,,,2551.701171875
"H07302-04-01",8,2,,,,,,,,,,2551.701171875
"H07302-04-01",9,2,,,,,,,,,,2551.701171875
"H07302-04-01",10,1,1,"P07302-001","P07302-003",50000,1,,50000,,,2551.701171875
"H07302-04-01",11,2,,,,,,,,,,2551.701171875
"H07302-04-01",12,2,,,,,,,,,,2551.701171875
"H07302-04-01",13,2,,,,,,,,,,2551.701171875
"H07302-04-01",14,2,,,,,,,,,,2551.701171875
"H07302-04-01",15,2,,,,,,,,,,2551.701171875
"H07302-04-01",16,1,1,"P07302-004",,30000,1,,40000,,,2551.701171875
"H07302-04-01",17,2,,,,,,,,,,2551.701171875
"H07302-04-01",18,2,,,,,,,,,,2551.701171875
"H07302-04-01",19,2,,,,,,,,,,2551.701171875
"H07302-04-01",20,2,,,,,,,,,,2551.701171875
"H07302-04-01",21,2,,,,,,,,,,2551.701171875
"H07302-04-01",22,2,,,,,,,,,,2551.701171875
"H07303-04-01",1,1,1,"P07303-001",,1000000,1,,500000,,,2551.701171875
"H07303-04-01",2,2,,,,,,,,,,2551.701171875
"H07303-04-01",3,2,,,,,,,5000000,,,2551.701171875
"H07303-04-01",4,1,,"P07303-001",,50000,,,70000,,,2551.701171875
"H07303-04-01",5,2,,,,,,,,,,2551.701171875
"H07303-04-01",6,2,,,,,,,,,,2551.701171875
"H07303-04-01",7,2,,,,,1,,10000,2,,2551.701171875
"H07303-04-01",8,2,,,,,,,,,,2551.701171875
"H07303-04-01",9,2,,,,,,,,,,2551.701171875
"H07303-04-01",10,1,1,"P07303-001",,50000,1,,90000,,,2551.701171875
"H07303-04-01",11,2,,,,,,,,,,2551.701171875
"H07303-04-01",12,2,,,,,,,,,,2551.701171875
"H07303-04-01",13,2,,,,,,,,,,2551.701171875
"H07303-04-01",14,2,,,,,,,,,,2551.701171875
"H07303-04-01",15,2,,,,,,,,,,2551.701171875
"H07303-04-01",16,1,1,"P07303-001",,30000,1,,30000,,,2551.701171875
"H07303-04-01",17,2,,,,,,,,,,2551.701171875
"H07303-04-01",18,2,,,,,,,,,,2551.701171875
"H07303-04-01",19,2,,,,,,,,,,2551.701171875
"H07303-04-01",20,2,,,,,,,,,,2551.701171875
"H07303-04-01",21,2,,,,,,,250000,,,2551.701171875
"H07303-04-01",22,2,,,,,,,,,,2551.701171875
"H07304-04-01",1,1,1,"P07304-001","P07304-002",500000,1,,400000,,,1275.8505859375
"H07304-04-01",2,2,,,,,,,,,,1275.8505859375
"H07304-04-01",3,2,,,,,,,1000000,,,1275.8505859375
"H07304-04-01",4,1,,"P07304-001","P07304-002",70000,,,100000,,,1275.8505859375
"H07304-04-01",5,2,,,,,,,,,,1275.8505859375
"H07304-04-01",6,2,,,,,,,,,,1275.8505859375
"H07304-04-01",7,1,1,"P07304-001",,20000,1,,10000,,,1275.8505859375
"H07304-04-01",8,2,,,,,,,,,,1275.8505859375
"H07304-04-01",9,2,,,,,,,,,,1275.8505859375
"H07304-04-01",10,2,,,,,,,,,,1275.8505859375
"H07304-04-01",11,2,,,,,,,,,,1275.8505859375
"H07304-04-01",12,2,,,,,,,,,,1275.8505859375
"H07304-04-01",13,2,,,,,,,,,,1275.8505859375
"H07304-04-01",14,2,,,,,,,,,,1275.8505859375
"H07304-04-01",15,2,,,,,,,,,,1275.8505859375
"H07304-04-01",16,1,1,"P07304-001",,60000,1,,30000,,,1275.8505859375
"H07304-04-01",17,2,,,,,,,,,,1275.8505859375
"H07304-04-01",18,2,,,,,,,,,,1275.8505859375
"H07304-04-01",19,2,,,,,,,,,,1275.8505859375
"H07304-04-01",20,2,,,,,,,,,,1275.8505859375
"H07304-04-01",21,2,,,,,,,,,,1275.8505859375
"H07304-04-01",22,2,,,,,,,,,,1275.8505859375
"H07304-04-02",1,2,,,,,,,,,,1275.8505859375
"H07304-04-02",2,2,,,,,,,,,,1275.8505859375
"H07304-04-02",3,2,,,,,,,,,,1275.8505859375
"H07304-04-02",4,1,,"P07304-005",,150000,,,,,,1275.8505859375
"H07304-04-02",5,2,,,,,,,,,,1275.8505859375
"H07304-04-02",6,2,,,,,,,,,,1275.8505859375
"H07304-04-02",7,1,2,"P07304-005",,60000,1,,10000,,1,1275.8505859375
"H07304-04-02",8,2,,,,,,,,,,1275.8505859375
"H07304-04-02",9,2,,,,,,,,,,1275.8505859375
"H07304-04-02",10,2,,,,,,,,,,1275.8505859375
"H07304-04-02",11,2,,,,,,,,,,1275.8505859375
"H07304-04-02",12,2,,,,,,,,,,1275.8505859375
"H07304-04-02",13,2,,,,,,,,,,1275.8505859375
"H07304-04-02",14,2,,,,,,,,,,1275.8505859375
"H07304-04-02",15,2,,,,,,,,,,1275.8505859375
"H07304-04-02",16,1,1,"P07304-005",,30000,1,,35000,,,1275.8505859375
"H07304-04-02",17,2,,,,,,,,,,1275.8505859375
"H07304-04-02",18,2,,,,,,,,,,1275.8505859375
"H07304-04-02",19,2,,,,,,,,,,1275.8505859375
"H07304-04-02",20,2,,,,,,,,,,1275.8505859375
"H07304-04-02",21,2,,,,,,,,,,1275.8505859375
"H07304-04-02",22,2,,,,,,,,,,1275.8505859375
"H07305-04-01",1,1,1,"P07305-001",,400000,1,,400000,,,2551.701171875
"H07305-04-01",2,2,,,,,1,,10000,,,2551.701171875
"H07305-04-01",3,2,,,,,,,50000,,,2551.701171875
"H07305-04-01",4,1,,"P07305-001",,35000,,,10000,,,2551.701171875
"H07305-04-01",5,2,,,,,,,,,,2551.701171875
"H07305-04-01",6,2,,,,,,,,,,2551.701171875
"H07305-04-01",7,1,1,"P07305-001",,10000,1,,3000,,,2551.701171875
"H07305-04-01",8,2,,,,,,,,,,2551.701171875
"H07305-04-01",9,2,,,,,,,,,,2551.701171875
"H07305-04-01",10,2,,,,,,,,,,2551.701171875
"H07305-04-01",11,2,,,,,,,,,,2551.701171875
"H07305-04-01",12,2,,,,,,,,,,2551.701171875
"H07305-04-01",13,2,,,,,,,,,,2551.701171875
"H07305-04-01",14,2,,,,,,,,,,2551.701171875
"H07305-04-01",15,2,,,,,,,,,,2551.701171875
"H07305-04-01",16,2,,,,,,,,,,2551.701171875
"H07305-04-01",17,2,,,,,,,,,,2551.701171875
"H07305-04-01",18,2,,,,,,,,,,2551.701171875
"H07305-04-01",19,2,,,,,,,,,,2551.701171875
"H07305-04-01",20,2,,,,,,,,,,2551.701171875
"H07305-04-01",21,2,,,,,,,,,,2551.701171875
"H07305-04-01",22,2,,,,,,,,,,2551.701171875
"H07306-04-01",1,1,1,"P07306-001",,600000,1,,1200000,,,2551.701171875
"H07306-04-01",2,2,,,,,,,,,,2551.701171875
"H07306-04-01",3,2,,,,,,,,,,2551.701171875
"H07306-04-01",4,1,,"P07306-001",,150000,,,30000,,,2551.701171875
"H07306-04-01",5,2,,,,,,,,,,2551.701171875
"H07306-04-01",6,2,,,,,,,,,,2551.701171875
"H07306-04-01",7,2,,,,,,,,,,2551.701171875
"H07306-04-01",8,2,,,,,,,,,,2551.701171875
"H07306-04-01",9,2,,,,,,,,,,2551.701171875
"H07306-04-01",10,2,,,,,,,,,,2551.701171875
"H07306-04-01",11,2,,,,,,,,,,2551.701171875
"H07306-04-01",12,2,,,,,,,,,,2551.701171875
"H07306-04-01",13,2,,,,,,,,,,2551.701171875
"H07306-04-01",14,2,,,,,,,,,,2551.701171875
"H07306-04-01",15,2,,,,,,,,,,2551.701171875
"H07306-04-01",16,1,1,"P07306-001",,30000,1,,25000,,,2551.701171875
"H07306-04-01",17,2,,,,,,,,,,2551.701171875
"H07306-04-01",18,2,,,,,,,,,,2551.701171875
"H07306-04-01",19,2,,,,,,,,,,2551.701171875
"H07306-04-01",20,2,,,,,,,,,,2551.701171875
"H07306-04-01",21,2,,,,,,,,,,2551.701171875
"H07306-04-01",22,2,,,,,,,,,,2551.701171875
"H07307-04-01",1,1,1,"P07307-001",,300000,1,,1500000,,,2551.701171875
"H07307-04-01",2,2,,,,,2,0,80000,6,,2551.701171875
"H07307-04-01",3,2,,,,,,,4000000,,,2551.701171875
"H07307-04-01",4,1,,"P07307-001",,200000,,,500000,,,2551.701171875
"H07307-04-01",5,2,,,,,,,,,,2551.701171875
"H07307-04-01",6,2,,,,,,,,,,2551.701171875
"H07307-04-01",7,1,1,"P07307-001",,6000,1,,20000,,,2551.701171875
"H07307-04-01",8,2,,,,,,,,,,2551.701171875
"H07307-04-01",9,2,,,,,,,,,,2551.701171875
"H07307-04-01",10,2,,,,,,,,,,2551.701171875
"H07307-04-01",11,2,,,,,,,,,,2551.701171875
"H07307-04-01",12,2,,,,,,,,,,2551.701171875
"H07307-04-01",13,2,,,,,,,,,,2551.701171875
"H07307-04-01",14,2,,,,,,,,,,2551.701171875
"H07307-04-01",15,2,,,,,,,,,,2551.701171875
"H07307-04-01",16,1,1,"P07307-001",,20000,2,,80000,5,,2551.701171875
"H07307-04-01",17,2,,,,,,,,,,2551.701171875
"H07307-04-01",18,2,,,,,,,,,,2551.701171875
"H07307-04-01",19,2,,,,,,,,,,2551.701171875
"H07307-04-01",20,2,,,,,,,,,,2551.701171875
"H07307-04-01",21,2,,,,,,,,,,2551.701171875
"H07307-04-01",22,2,,,,,,,,,,2551.701171875
"H07309-04-01",1,1,1,"P07309-001",,7000000,1,,4000000,,,2551.701171875
"H07309-04-01",2,1,1,"P07309-001",,10000000,1,,50000,,,2551.701171875
"H07309-04-01",3,1,,"P07309-001",,1500000,,,4000000,,,2551.701171875
"H07309-04-01",4,1,,"P07309-001","P07309-002",400000,,,400000,,,2551.701171875
"H07309-04-01",5,2,,,,,,,,,,2551.701171875
"H07309-04-01",6,2,,,,,,,,,,2551.701171875
"H07309-04-01",7,1,1,"P07309-001",,15000,1,,10000,,,2551.701171875
"H07309-04-01",8,2,,,,,,,,,,2551.701171875
"H07309-04-01",9,2,,,,,,,,,,2551.701171875
"H07309-04-01",10,1,2,"P07309-001","P07309-003",200000,3,2,500000,6,,2551.701171875
"H07309-04-01",11,2,,,,,,,,,,2551.701171875
"H07309-04-01",12,2,,,,,,,,,,2551.701171875
"H07309-04-01",13,2,,,,,,,,,,2551.701171875
"H07309-04-01",14,2,,,,,,,,,,2551.701171875
"H07309-04-01",15,1,2,"P07309-001",,20000,2,,15000,,,2551.701171875
"H07309-04-01",16,1,4,"P07309-001","P07309-002",160000,3,,140000,,1,2551.701171875
"H07309-04-01",17,2,,,,,,,,,,2551.701171875
"H07309-04-01",18,2,,,,,,,,,,2551.701171875
"H07309-04-01",19,2,,,,,,,,,,2551.701171875
"H07309-04-01",20,2,,,,,,,,,,2551.701171875
"H07309-04-01",21,2,,,,,,,,,,2551.701171875
"H07309-04-01",22,2,,,,,,,,,,2551.701171875
"H07310-04-01",1,1,3,"P07310-001",,2000000,1,,3000000,,1,2551.701171875
"H07310-04-01",2,2,,,,,,,,,,2551.701171875
"H07310-04-01",3,2,,,,,,,50000000,,,2551.701171875
"H07310-04-01",4,1,,"P07310-001",,150000,,,200000,,,2551.701171875
"H07310-04-01",5,2,,,,,,,,,,2551.701171875
"H07310-04-01",6,2,,,,,,,,,,2551.701171875
"H07310-04-01",7,1,1,"P07310-001",,5000,1,,10000,,,2551.701171875
"H07310-04-01",8,2,,,,,,,,,,2551.701171875
"H07310-04-01",9,2,,,,,,,,,,2551.701171875
"H07310-04-01",10,2,,,,,,,,,,2551.701171875
"H07310-04-01",11,2,,,,,,,,,,2551.701171875
"H07310-04-01",12,2,,,,,,,,,,2551.701171875
"H07310-04-01",13,2,,,,,,,,,,2551.701171875
"H07310-04-01",14,2,,,,,,,,,,2551.701171875
"H07310-04-01",15,2,,,,,,,,,,2551.701171875
"H07310-04-01",16,1,3,"P07310-001","P07310-004",60000,2,,30000,,1,2551.701171875
"H07310-04-01",17,2,,,,,,,,,,2551.701171875
"H07310-04-01",18,2,,,,,,,,,,2551.701171875
"H07310-04-01",19,2,,,,,,,,,,2551.701171875
"H07310-04-01",20,2,,,,,,,,,,2551.701171875
"H07310-04-01",21,2,,,,,1,,300000,1,,2551.701171875
"H07310-04-01",22,2,,,,,,,,,,2551.701171875
"H07311-04-01",1,1,1,"P07311-001",,150000,1,,150000,,,2551.701171875
"H07311-04-01",2,2,,,,,,,,,,2551.701171875
"H07311-04-01",3,2,,,,,,,11000000,,,2551.701171875
"H07311-04-01",4,1,,"P07311-001",,20000,,,50000,,,2551.701171875
"H07311-04-01",5,2,,,,,,,,,,2551.701171875
"H07311-04-01",6,2,,,,,,,,,,2551.701171875
"H07311-04-01",7,2,,,,,,,,,,2551.701171875
"H07311-04-01",8,2,,,,,,,,,,2551.701171875
"H07311-04-01",9,2,,,,,,,,,,2551.701171875
"H07311-04-01",10,1,2,"P07311-001",,120000,1,,60000,,1,2551.701171875
"H07311-04-01",11,2,,,,,,,,,,2551.701171875
"H07311-04-01",12,2,,,,,,,,,,2551.701171875
"H07311-04-01",13,2,,,,,,,,,,2551.701171875
"H07311-04-01",14,2,,,,,,,,,,2551.701171875
"H07311-04-01",15,2,,,,,,,,,,2551.701171875
"H07311-04-01",16,2,,,,,,,,,,2551.701171875
"H07311-04-01",17,2,,,,,,,,,,2551.701171875
"H07311-04-01",18,2,,,,,,,,,,2551.701171875
"H07311-04-01",19,2,,,,,,,,,,2551.701171875
"H07311-04-01",20,2,,,,,,,,,,2551.701171875
"H07311-04-01",21,2,,,,,,,,,,2551.701171875
"H07311-04-01",22,2,,,,,,,,,,2551.701171875
"H07403-04-01",1,1,1,"P07403-001",,400000,1,,100000,,,2551.70141601563
"H07403-04-01",2,2,,,,,,,,,,2551.70141601563
"H07403-04-01",3,2,,,,,,,,,,2551.70141601563
"H07403-04-01",4,1,,"P07403-001",,40000,,,,,,2551.70141601563
"H07403-04-01",5,2,,,,,,,,,,2551.70141601563
"H07403-04-01",6,2,,,,,,,,,,2551.70141601563
"H07403-04-01",7,2,,,,,,,,,,2551.70141601563
"H07403-04-01",8,2,,,,,,,,,,2551.70141601563
"H07403-04-01",9,2,,,,,,,,,,2551.70141601563
"H07403-04-01",10,2,,,,,,,,,,2551.70141601563
"H07403-04-01",11,2,,,,,,,,,,2551.70141601563
"H07403-04-01",12,2,,,,,,,,,,2551.70141601563
"H07403-04-01",13,2,,,,,,,,,,2551.70141601563
"H07403-04-01",14,2,,,,,,,,,,2551.70141601563
"H07403-04-01",15,2,,,,,,,,,,2551.70141601563
"H07403-04-01",16,1,1,"P07403-012",,35000,,,,,1,2551.70141601563
"H07403-04-01",17,2,,,,,,,,,,2551.70141601563
"H07403-04-01",18,2,,,,,,,,,,2551.70141601563
"H07403-04-01",19,2,,,,,,,,,,2551.70141601563
"H07403-04-01",20,2,,,,,,,,,,2551.70141601563
"H07403-04-01",21,2,,,,,1,,4000,1,,2551.70141601563
"H07403-04-01",22,2,,,,,,,,,,2551.70141601563
"H07404-04-01",1,1,1,"P07404-001",,700000,1,1,500000,,,2551.70141601563
"H07404-04-01",2,2,,,,,,,,,,2551.70141601563
"H07404-04-01",3,1,,"P07404-001",,2000000,,,5000000,,,2551.70141601563
"H07404-04-01",4,1,,"P07404-001","P07404-002",100000,,,150000,,,2551.70141601563
"H07404-04-01",5,2,,,,,,,,,,2551.70141601563
"H07404-04-01",6,2,,,,,,,,,,2551.70141601563
"H07404-04-01",7,2,,,,,,,,,,2551.70141601563
"H07404-04-01",8,2,,,,,,,,,,2551.70141601563
"H07404-04-01",9,2,,,,,,,,,,2551.70141601563
"H07404-04-01",10,2,,,,,,,,,,2551.70141601563
"H07404-04-01",11,2,,,,,,,,,,2551.70141601563
"H07404-04-01",12,2,,,,,,,,,,2551.70141601563
"H07404-04-01",13,2,,,,,,,,,,2551.70141601563
"H07404-04-01",14,2,,,,,,,,,,2551.70141601563
"H07404-04-01",15,2,,,,,,,,,,2551.70141601563
"H07404-04-01",16,1,1,"P07404-001",,15000,1,1,40000,,,2551.70141601563
"H07404-04-01",17,2,,,,,,,,,,2551.70141601563
"H07404-04-01",18,2,,,,,,,,,,2551.70141601563
"H07404-04-01",19,2,,,,,,,,,,2551.70141601563
"H07404-04-01",20,2,,,,,,,,,,2551.70141601563
"H07404-04-01",21,2,,,,,,,,,,2551.70141601563
"H07404-04-01",22,2,,,,,,,,,,2551.70141601563
"H07406-04-01",1,1,1,"P07406-002",,300000,1,,1000000,,,2551.70141601563
"H07406-04-01",2,1,1,"P07406-002",,1000000,,1,,,4,2551.70141601563
"H07406-04-01",3,2,,,,,,,,,,2551.70141601563
"H07406-04-01",4,2,,,,,,,70000,,,2551.70141601563
"H07406-04-01",5,2,,,,,,,,,,2551.70141601563
"H07406-04-01",6,2,,,,,,,,,,2551.70141601563
"H07406-04-01",7,1,1,"P07406-002",,10000,,1,,,4,2551.70141601563
"H07406-04-01",8,2,,,,,,,,,,2551.70141601563
"H07406-04-01",9,2,,,,,,,,,,2551.70141601563
"H07406-04-01",10,2,,,,,,,,,,2551.70141601563
"H07406-04-01",11,2,,,,,,,,,,2551.70141601563
"H07406-04-01",12,2,,,,,,,,,,2551.70141601563
"H07406-04-01",13,2,,,,,,,,,,2551.70141601563
"H07406-04-01",14,2,,,,,,,,,,2551.70141601563
"H07406-04-01",15,2,,,,,,,,,,2551.70141601563
"H07406-04-01",16,1,1,"P07406-002",,40000,1,,50000,,,2551.70141601563
"H07406-04-01",17,2,,,,,,,,,,2551.70141601563
"H07406-04-01",18,2,,,,,,,,,,2551.70141601563
"H07406-04-01",19,2,,,,,,,,,,2551.70141601563
"H07406-04-01",20,2,,,,,,,,,,2551.70141601563
"H07406-04-01",21,2,,,,,,,,,,2551.70141601563
"H07406-04-01",22,2,,,,,,,,,,2551.70141601563
"H07408-04-01",1,1,1,"P07408-001","P07408-002",1000000,1,,2400000,,,850.567138671875
"H07408-04-01",2,1,1,"P07408-001","P07408-002",3000000,,1,,,4,850.567138671875
"H07408-04-01",3,2,,,,,,,25000000,,,850.567138671875
"H07408-04-01",4,1,,"P07408-001","P07408-002",400000,,,280000,,,850.567138671875
"H07408-04-01",5,2,,,,,,,,,,850.567138671875
"H07408-04-01",6,1,1,"P07408-001","P07408-002",320000,,1,,,4,850.567138671875
"H07408-04-01",7,1,1,"P07408-001","P07408-002",600000,1,,25000,,,850.567138671875
"H07408-04-01",8,1,1,"P07408-001","P07408-002",400000,,1,,,4,850.567138671875
"H07408-04-01",9,2,,,,,,,,,,850.567138671875
"H07408-04-01",10,2,,,,,,,,,,850.567138671875
"H07408-04-01",11,2,,,,,,,,,,850.567138671875
"H07408-04-01",12,2,,,,,,,,,,850.567138671875
"H07408-04-01",13,2,,,,,,,,,,850.567138671875
"H07408-04-01",14,2,,,,,,,,,,850.567138671875
"H07408-04-01",15,2,,,,,,,25000,,,850.567138671875
"H07408-04-01",16,1,2,"P07408-001","P07408-002",50000,3,,280000,2,,850.567138671875
"H07408-04-01",17,2,,,,,,,,,,850.567138671875
"H07408-04-01",18,2,,,,,,,,,,850.567138671875
"H07408-04-01",19,2,,,,,,,,,,850.567138671875
"H07408-04-01",20,2,,,,,,,,,,850.567138671875
"H07408-04-01",21,2,,,,,,,,,,850.567138671875
"H07408-04-01",22,2,,,,,,,,,,850.567138671875
"H07408-04-02",1,1,1,"P07408-011","P07408-012",1500000,1,,600000,,,850.567138671875
"H07408-04-02",2,2,,,,,,,,,,850.567138671875
"H07408-04-02",3,1,,"P07408-011","P07408-012",4000000,,,4000000,,,850.567138671875
"H07408-04-02",4,1,,"P07408-011","P07408-012",380000,,,100000,,,850.567138671875
"H07408-04-02",5,2,,,,,,,,,,850.567138671875
"H07408-04-02",6,2,,,,,,,,,,850.567138671875
"H07408-04-02",7,1,2,"P07408-011","P07408-012",100000,2,,280000,,,850.567138671875
"H07408-04-02",8,2,,,,,,,,,,850.567138671875
"H07408-04-02",9,2,,,,,,,,,,850.567138671875
"H07408-04-02",10,2,,,,,,,,,,850.567138671875
"H07408-04-02",11,2,,,,,,,,,,850.567138671875
"H07408-04-02",12,2,,,,,,,,,,850.567138671875
"H07408-04-02",13,2,,,,,,,,,,850.567138671875
"H07408-04-02",14,2,,,,,,,,,,850.567138671875
"H07408-04-02",15,2,,,,,,,,,,850.567138671875
"H07408-04-02",16,1,1,"P07408-011",,70000,4,,250000,4,,850.567138671875
"H07408-04-02",17,2,,,,,,,,,,850.567138671875
"H07408-04-02",18,2,,,,,,,,,,850.567138671875
"H07408-04-02",19,2,,,,,,,,,,850.567138671875
"H07408-04-02",20,2,,,,,,,,,,850.567138671875
"H07408-04-02",21,2,,,,,,,700000,,,850.567138671875
"H07408-04-02",22,2,,,,,,,,,,850.567138671875
"H07408-04-03",1,1,1,"P07408-015",,600000,,,,,,850.567138671875
"H07408-04-03",2,2,,,,,,,,,,850.567138671875
"H07408-04-03",3,2,,,,,,,,,,850.567138671875
"H07408-04-03",4,1,,"P07408-015",,200000,,,,,,850.567138671875
"H07408-04-03",5,2,,,,,,,,,,850.567138671875
"H07408-04-03",6,2,,,,,,,,,,850.567138671875
"H07408-04-03",7,2,,,,,,,,,,850.567138671875
"H07408-04-03",8,2,,,,,,,,,,850.567138671875
"H07408-04-03",9,2,,,,,,,,,,850.567138671875
"H07408-04-03",10,2,,,,,,,,,,850.567138671875
"H07408-04-03",11,2,,,,,,,,,,850.567138671875
"H07408-04-03",12,2,,,,,,,,,,850.567138671875
"H07408-04-03",13,2,,,,,,,,,,850.567138671875
"H07408-04-03",14,2,,,,,,,,,,850.567138671875
"H07408-04-03",15,2,,,,,,,,,,850.567138671875
"H07408-04-03",16,1,1,"P07408-015",,30000,,,,,,850.567138671875
"H07408-04-03",17,2,,,,,,,,,,850.567138671875
"H07408-04-03",18,2,,,,,,,,,,850.567138671875
"H07408-04-03",19,2,,,,,,,,,,850.567138671875
"H07408-04-03",20,2,,,,,,,,,,850.567138671875
"H07408-04-03",21,2,,,,,,,,,,850.567138671875
"H07408-04-03",22,2,,,,,,,,,,850.567138671875
"H07410-04-01",1,1,1,"P07410-001",,1000000,,1,,,4,2551.70141601563
"H07410-04-01",2,2,,,,,,,,,,2551.70141601563
"H07410-04-01",3,2,,,,,,,,,,2551.70141601563
"H07410-04-01",4,1,,"P07410-001",,200000,,,,,,2551.70141601563
"H07410-04-01",5,2,,,,,,,,,,2551.70141601563
"H07410-04-01",6,2,,,,,,,,,,2551.70141601563
"H07410-04-01",7,1,1,"P07410-001",,15000,,1,,,4,2551.70141601563
"H07410-04-01",8,2,,,,,,,,,,2551.70141601563
"H07410-04-01",9,2,,,,,,,,,,2551.70141601563
"H07410-04-01",10,2,,,,,,,,,,2551.70141601563
"H07410-04-01",11,2,,,,,,,,,,2551.70141601563
"H07410-04-01",12,2,,,,,,,,,,2551.70141601563
"H07410-04-01",13,2,,,,,,,,,,2551.70141601563
"H07410-04-01",14,2,,,,,,,,,,2551.70141601563
"H07410-04-01",15,2,,,,,,,,,,2551.70141601563
"H07410-04-01",16,1,1,"P07410-001",,45000,,1,,,4,2551.70141601563
"H07410-04-01",17,2,,,,,,,,,,2551.70141601563
"H07410-04-01",18,2,,,,,,,,,,2551.70141601563
"H07410-04-01",19,2,,,,,,,,,,2551.70141601563
"H07410-04-01",20,2,,,,,,,,,,2551.70141601563
"H07410-04-01",21,2,,,,,,,,,,2551.70141601563
"H07410-04-01",22,2,,,,,,,,,,2551.70141601563
