"District_Name","SubCounty","Parish","Villagecode","Roads_ID","C5DQ22","Other_C5DQ22","C5DQ23","Survey_Visit","Infrastructure_Response","Reason_Road_Inf_Not_Done"
214,214101,21410104,2141010403,5,,,,2,,
214,214101,21410104,2141010403,6,,,,2,,
214,214101,21410104,2141010403,7,,,,2,,
214,214101,21410104,2141010403,8,,,,2,,
214,214101,21410104,2141010403,9,,,,2,,
214,214101,21410106,2141010604,1,4,,,2,,
214,214101,21410106,2141010604,2,4,,,2,,
214,214101,21410106,2141010604,3,4,,,2,,
214,214101,21410106,2141010604,4,4,,,2,,
214,214101,21410106,2141010604,5,3,,3,2,,
214,214101,21410106,2141010604,6,2,,2,2,,
214,214101,21410106,2141010604,7,4,,,2,,
214,214101,21410106,2141010604,8,4,,,2,,
214,214101,21410106,2141010604,9,1,"sugar cane tracks",3,2,,
214,214102,21410202,2141020206,1,4,,,2,,
214,214102,21410202,2141020206,2,4,,,2,,
214,214102,21410202,2141020206,3,3,,1,2,,
214,214102,21410202,2141020206,4,4,,,2,,
214,214102,21410202,2141020206,5,4,,,2,,
214,214102,21410202,2141020206,6,1,,2,2,,
214,214102,21410202,2141020206,7,4,,,2,,
214,214102,21410202,2141020206,8,4,,,2,,
214,214102,21410202,2141020206,9,2,"Many Swamps",2,2,,
214,214108,21410801,2141080105,1,,,,2,,
214,214108,21410801,2141080105,2,,,,2,,
214,214108,21410801,2141080105,3,,,,2,,
214,214108,21410801,2141080105,4,,,,2,,
214,214108,21410801,2141080105,5,,,,2,,
214,214108,21410801,2141080105,6,,,,2,,
214,214108,21410801,2141080105,7,,,,2,,
214,214108,21410801,2141080105,8,,,,2,,
214,214108,21410801,2141080105,9,,,,2,,
214,214113,21411301,2141130103,1,3,,2,2,,
214,214113,21411301,2141130103,2,4,,,2,,
214,214113,21411301,2141130103,3,4,,,2,,
214,214113,21411301,2141130103,4,4,,,2,,
214,214113,21411301,2141130103,5,2,,2,2,,
214,214113,21411301,2141130103,6,1,,2,2,,
214,214113,21411301,2141130103,7,4,,,2,,
214,214113,21411301,2141130103,8,4,,,2,,
214,214113,21411301,2141130103,9,4,,,2,,
214,214113,21411303,2141130307,1,4,,,2,1,
214,214113,21411303,2141130307,1,4,,,2,,
214,214113,21411303,2141130307,1,2,,3,2,,
214,214113,21411303,2141130307,1,2,,3,2,1,
214,214113,21411303,2141130307,2,4,,,2,,
214,214113,21411303,2141130307,2,4,,,2,1,
214,214113,21411303,2141130307,3,4,,,2,,
214,214113,21411303,2141130307,3,4,,,2,1,
214,214113,21411303,2141130307,4,4,,,2,,
214,214113,21411303,2141130307,4,4,,,2,1,
214,214113,21411303,2141130307,5,4,,,2,,
214,214113,21411303,2141130307,5,4,,,2,1,
214,214113,21411303,2141130307,6,1,,3,2,,
214,214113,21411303,2141130307,6,1,,3,2,1,
214,214113,21411303,2141130307,7,4,,,2,,
214,214113,21411303,2141130307,7,4,,,2,1,
214,214113,21411303,2141130307,7,3,,3,2,,
214,214113,21411303,2141130307,7,3,,3,2,1,
214,214113,21411303,2141130307,8,4,,,2,,
214,214113,21411303,2141130307,8,4,,,2,1,
214,214113,21411303,2141130307,9,4,,,2,,
214,214113,21411303,2141130307,9,4,,,2,1,
214,214113,21411303,2141130307,9,2,"NO FUNDING",3,2,,
214,214113,21411303,2141130307,9,2,"NO FUNDING",3,2,1,
215,215109,21510902,2151090208,1,,,,1,3,"no staff at subcounty"
215,215109,21510902,2151090208,2,,,,1,3,"no staff at subcounty"
215,215109,21510902,2151090208,3,,,,1,3,"no staff at subcounty"
215,215109,21510902,2151090208,4,,,,1,3,"no staff at subcounty"
215,215109,21510902,2151090208,5,,,,1,3,"no staff at subcounty"
215,215109,21510902,2151090208,6,,,,1,3,"no staff at subcounty"
215,215109,21510902,2151090208,7,,,,1,3,"no staff at subcounty"
215,215109,21510902,2151090208,8,,,,1,3,"no staff at subcounty"
215,215109,21510902,2151090208,9,,,,1,3,"no staff at subcounty"
215,215115,21511502,2151150202,1,,,,2,1,
215,215115,21511502,2151150202,2,,,,2,1,
215,215115,21511502,2151150202,3,,,,2,1,
215,215115,21511502,2151150202,4,,,,2,1,
215,215115,21511502,2151150202,5,,,,2,1,
215,215115,21511502,2151150202,6,,,,2,1,
215,215115,21511502,2151150202,7,,,,2,1,
215,215115,21511502,2151150202,8,,,,2,1,
215,215115,21511502,2151150202,9,,,,2,1,
215,215120,21512002,2151200204,1,,,,2,1,
215,215120,21512002,2151200204,2,,,,2,1,
215,215120,21512002,2151200204,3,,,,2,1,
215,215120,21512002,2151200204,4,,,,2,1,
215,215120,21512002,2151200204,5,,,,2,1,
215,215120,21512002,2151200204,6,,,,2,1,
215,215120,21512002,2151200204,7,,,,2,1,
215,215120,21512002,2151200204,8,,,,2,1,
215,215120,21512002,2151200204,9,,,,2,1,
216,216202,21620203,2162020306,1,4,,,1,1,
216,216202,21620203,2162020306,1,4,,,2,2,
216,216202,21620203,2162020306,2,3,,1,2,2,
216,216202,21620203,2162020306,2,3,,1,1,1,
216,216202,21620203,2162020306,3,2,,1,2,2,
216,216202,21620203,2162020306,3,2,,1,1,1,
216,216202,21620203,2162020306,4,4,,,2,2,
216,216202,21620203,2162020306,4,4,,,1,1,
216,216202,21620203,2162020306,5,4,,,2,2,
216,216202,21620203,2162020306,5,4,,,1,1,
216,216202,21620203,2162020306,6,1,,2,2,2,
216,216202,21620203,2162020306,6,1,,2,1,1,
216,216202,21620203,2162020306,7,4,,,2,2,
216,216202,21620203,2162020306,7,4,,,1,1,
216,216202,21620203,2162020306,8,4,,,1,1,
216,216202,21620203,2162020306,8,4,,,2,2,
216,216202,21620203,2162020306,9,4,,,1,1,
216,216202,21620203,2162020306,9,4,,,2,2,
218,218103,21810302,2181030213,1,,,,2,3,"ROAD INACCESIBLE TO THE SCHOOL DUE TO HEAVY RAINS"
218,218103,21810302,2181030213,2,,,,2,3,"ROAD INACCESIBLE TO THE SCHOOL DUE TO HEAVY RAINS"
218,218103,21810302,2181030213,3,,,,2,3,"ROAD INACCESIBLE TO THE SCHOOL DUE TO HEAVY RAINS"
218,218103,21810302,2181030213,4,,,,2,3,"ROAD INACCESIBLE TO THE SCHOOL DUE TO HEAVY RAINS"
218,218103,21810302,2181030213,5,,,,2,3,"ROAD INACCESIBLE TO THE SCHOOL DUE TO HEAVY RAINS"
218,218103,21810302,2181030213,6,,,,2,3,"ROAD INACCESIBLE TO THE SCHOOL DUE TO HEAVY RAINS"
218,218103,21810302,2181030213,7,,,,2,3,"ROAD INACCESIBLE TO THE SCHOOL DUE TO HEAVY RAINS"
218,218103,21810302,2181030213,8,,,,2,3,"ROAD INACCESIBLE TO THE SCHOOL DUE TO HEAVY RAINS"
218,218103,21810302,2181030213,9,,,,2,3,"ROAD INACCESIBLE TO THE SCHOOL DUE TO HEAVY RAINS"
218,218115,21811504,2181150401,1,2,,2,2,1,
218,218115,21811504,2181150401,2,1,,2,2,1,
218,218115,21811504,2181150401,3,4,,,2,1,
218,218115,21811504,2181150401,4,4,,,2,1,
218,218115,21811504,2181150401,5,4,,,2,1,
218,218115,21811504,2181150401,6,3,,2,2,1,
218,218115,21811504,2181150401,7,4,,,2,1,
218,218115,21811504,2181150401,8,4,,,2,1,
218,218115,21811504,2181150401,9,4,,,2,1,
219,219103,21910313,2191031301,1,1,,1,2,,
219,219103,21910313,2191031301,2,4,,,2,,
219,219103,21910313,2191031301,3,4,,,2,,
219,219103,21910313,2191031301,4,3,,3,2,,
219,219103,21910313,2191031301,5,4,,,2,,
219,219103,21910313,2191031301,6,2,,3,2,,
219,219103,21910313,2191031301,7,4,,,2,,
219,219103,21910313,2191031301,8,4,,,2,,
219,219103,21910313,2191031301,9,4,,,2,,
219,219103,21910317,2191031702,1,2,,1,2,,
219,219103,21910317,2191031702,1,2,,1,1,1,
219,219103,21910317,2191031702,2,4,,,1,1,
219,219103,21910317,2191031702,2,4,,,2,,
219,219103,21910317,2191031702,3,4,,,1,1,
219,219103,21910317,2191031702,3,4,,,2,,
219,219103,21910317,2191031702,4,3,,3,2,,
219,219103,21910317,2191031702,4,3,,3,1,1,
219,219103,21910317,2191031702,5,4,,,2,,
219,219103,21910317,2191031702,5,4,,,1,1,
219,219103,21910317,2191031702,6,1,,3,2,,
219,219103,21910317,2191031702,6,1,,3,1,1,
219,219103,21910317,2191031702,7,4,,,2,,
219,219103,21910317,2191031702,7,4,,,1,1,
219,219103,21910317,2191031702,8,4,,,2,,
219,219103,21910317,2191031702,8,4,,,1,1,
219,219103,21910317,2191031702,9,4,,,1,1,
219,219103,21910317,2191031702,9,4,,,2,,
221,221109,22110902,2211090203,1,2,,1,2,1,
221,221109,22110902,2211090203,2,3,,2,2,1,
221,221109,22110902,2211090203,3,4,,,2,1,
221,221109,22110902,2211090203,4,4,,,2,1,
221,221109,22110902,2211090203,5,4,,,2,1,
221,221109,22110902,2211090203,6,1,,2,2,1,
221,221109,22110902,2211090203,7,4,,,2,1,
221,221109,22110902,2211090203,8,4,,,2,1,
221,221109,22110902,2211090203,9,4,,,2,1,
221,221109,22110905,2211090505,1,,,,2,,
221,221109,22110905,2211090505,2,,,,2,,
221,221109,22110905,2211090505,3,,,,2,,
221,221109,22110905,2211090505,4,,,,2,,
221,221109,22110905,2211090505,5,,,,2,,
221,221109,22110905,2211090505,6,,,,2,,
221,221109,22110905,2211090505,7,,,,2,,
221,221109,22110905,2211090505,8,,,,2,,
221,221109,22110905,2211090505,9,,,,2,,
222,222106,22210602,2221060201,1,4,,,1,,
222,222106,22210602,2221060201,2,2,,1,1,,
222,222106,22210602,2221060201,3,4,,,1,,
222,222106,22210602,2221060201,4,4,,,1,,
222,222106,22210602,2221060201,5,4,,,1,,
222,222106,22210602,2221060201,6,1,,2,1,,
222,222106,22210602,2221060201,7,4,,,1,,
222,222106,22210602,2221060201,8,4,,,1,,
222,222106,22210602,2221060201,9,3,"heavy trucks",3,1,,
223,223108,22310805,2231080506,1,2,,2,2,1,
223,223108,22310805,2231080506,2,4,,,2,1,
223,223108,22310805,2231080506,3,4,,,2,1,
223,223108,22310805,2231080506,4,4,,,2,1,
223,223108,22310805,2231080506,5,4,,,2,1,
223,223108,22310805,2231080506,6,1,,2,2,1,
223,223108,22310805,2231080506,7,4,,,2,1,
223,223108,22310805,2231080506,8,4,,,2,1,
223,223108,22310805,2231080506,9,3,"INDEQUATE MACHINERY BY THE DISTRICT FOR USING",2,2,1,
223,223120,22312002,2231200204,1,,,,1,3,
223,223120,22312002,2231200204,2,,,,1,3,
223,223120,22312002,2231200204,3,,,,1,3,
223,223120,22312002,2231200204,4,,,,1,3,
223,223120,22312002,2231200204,5,,,,1,3,
223,223120,22312002,2231200204,6,,,,1,3,
223,223120,22312002,2231200204,7,,,,1,3,
223,223120,22312002,2231200204,8,,,,1,3,
223,223120,22312002,2231200204,9,,,,1,3,
223,223121,22312101,2231210104,1,3,,2,2,,
223,223121,22312101,2231210104,2,4,,,2,,
223,223121,22312101,2231210104,3,4,,,2,,
223,223121,22312101,2231210104,4,2,,2,2,,
223,223121,22312101,2231210104,5,4,,,2,,
223,223121,22312101,2231210104,6,1,,2,2,,
223,223121,22312101,2231210104,7,4,,,2,,
223,223121,22312101,2231210104,8,4,,,2,,
223,223121,22312101,2231210104,9,4,,,2,,
223,223121,22312101,2231210105,1,3,,2,2,1,
223,223121,22312101,2231210105,2,4,,,2,1,
223,223121,22312101,2231210105,3,4,,,2,1,
223,223121,22312101,2231210105,4,2,,2,2,1,
223,223121,22312101,2231210105,5,4,,,2,1,
223,223121,22312101,2231210105,6,1,,2,2,1,
223,223121,22312101,2231210105,7,4,,,2,1,
223,223121,22312101,2231210105,8,4,,,2,1,
223,223121,22312101,2231210105,9,4,,,2,1,
223,223121,22312103,2231210302,1,3,,2,2,1,
223,223121,22312103,2231210302,2,4,,,2,1,
223,223121,22312103,2231210302,3,4,,,2,1,
223,223121,22312103,2231210302,4,2,,2,2,1,
223,223121,22312103,2231210302,5,4,,,2,1,
223,223121,22312103,2231210302,6,1,,2,2,1,
223,223121,22312103,2231210302,7,4,,,2,1,
223,223121,22312103,2231210302,8,4,,,2,1,
223,223121,22312103,2231210302,9,4,,,2,1,
223,223126,22312601,2231260115,1,,,,2,3,"COMPETENT RESPONDENT NOT AVAILABLE"
223,223126,22312601,2231260115,2,,,,2,3,"COMPETENT RESPONDENT NOT AVAILABLE"
223,223126,22312601,2231260115,3,,,,2,3,"COMPETENT RESPONDENT NOT AVAILABLE"
223,223126,22312601,2231260115,4,,,,2,3,"COMPETENT RESPONDENT NOT AVAILABLE"
223,223126,22312601,2231260115,5,,,,2,3,"COMPETENT RESPONDENT NOT AVAILABLE"
223,223126,22312601,2231260115,6,,,,2,3,"COMPETENT RESPONDENT NOT AVAILABLE"
223,223126,22312601,2231260115,7,,,,2,3,"COMPETENT RESPONDENT NOT AVAILABLE"
223,223126,22312601,2231260115,8,,,,2,3,"COMPETENT RESPONDENT NOT AVAILABLE"
223,223126,22312601,2231260115,9,,,,2,3,"COMPETENT RESPONDENT NOT AVAILABLE"
223,223128,22312801,2231280102,1,2,,2,2,1,
223,223128,22312801,2231280102,2,1,,1,2,1,
223,223128,22312801,2231280102,3,4,,,2,1,
223,223128,22312801,2231280102,4,4,,,2,1,
223,223128,22312801,2231280102,5,4,,,2,1,
223,223128,22312801,2231280102,6,4,,,2,1,
223,223128,22312801,2231280102,7,4,,,2,1,
223,223128,22312801,2231280102,8,4,,,2,1,
223,223128,22312801,2231280102,9,4,,,2,1,
224,224105,22410505,2241050511,1,,,,2,,
224,224105,22410505,2241050511,2,,,,2,,
224,224105,22410505,2241050511,3,,,,2,,
224,224105,22410505,2241050511,4,,,,2,,
224,224105,22410505,2241050511,5,,,,2,,
224,224105,22410505,2241050511,6,,,,2,,
224,224105,22410505,2241050511,7,,,,2,,
224,224105,22410505,2241050511,8,,,,2,,
224,224105,22410505,2241050511,9,,,,2,,
225,225103,22510304,2251030415,1,,,,2,3,"subcounty inaccesible - rains made road bad"
225,225103,22510304,2251030415,2,,,,2,3,"subcounty inaccesible - rains made road bad"
225,225103,22510304,2251030415,3,,,,2,3,"subcounty inaccesible - rains made road bad"
225,225103,22510304,2251030415,4,,,,2,3,"subcounty inaccesible - rains made road bad"
225,225103,22510304,2251030415,5,,,,2,3,"subcounty inaccesible - rains made road bad"
225,225103,22510304,2251030415,6,,,,2,3,"subcounty inaccesible - rains made road bad"
225,225103,22510304,2251030415,7,,,,2,3,"subcounty inaccesible - rains made road bad"
225,225103,22510304,2251030415,8,,,,2,3,"subcounty inaccesible - rains made road bad"
225,225103,22510304,2251030415,9,,,,2,3,"subcounty inaccesible - rains made road bad"
225,225111,22511103,2251110322,1,,,,1,3,"Knowledgeable staff not in office"
225,225111,22511103,2251110322,2,,,,1,3,"Knowledgeable staff not in office"
225,225111,22511103,2251110322,3,,,,1,3,"Knowledgeable staff not in office"
225,225111,22511103,2251110322,4,,,,1,3,"Knowledgeable staff not in office"
225,225111,22511103,2251110322,5,,,,1,3,"Knowledgeable staff not in office"
225,225111,22511103,2251110322,6,,,,1,3,"Knowledgeable staff not in office"
225,225111,22511103,2251110322,7,,,,1,3,"Knowledgeable staff not in office"
225,225111,22511103,2251110322,8,,,,1,3,"Knowledgeable staff not in office"
225,225111,22511103,2251110322,9,,,,1,3,"Knowledgeable staff not in office"
226,226101,22610101,2261010102,1,3,,2,2,1,
226,226101,22610101,2261010102,2,4,,,2,1,
226,226101,22610101,2261010102,3,4,,,2,1,
226,226101,22610101,2261010102,4,4,,,2,1,
226,226101,22610101,2261010102,5,2,,3,2,1,
226,226101,22610101,2261010102,6,1,,2,2,1,
226,226101,22610101,2261010102,7,4,,,2,1,
226,226101,22610101,2261010102,8,4,,,2,1,
226,226101,22610101,2261010102,9,4,,,2,1,
226,226103,22610302,2261030205,1,,,,2,1,
226,226103,22610302,2261030205,2,,,,2,1,
226,226103,22610302,2261030205,3,,,,2,1,
226,226103,22610302,2261030205,4,,,,2,1,
226,226103,22610302,2261030205,5,,,,2,1,
226,226103,22610302,2261030205,6,,,,2,1,
226,226103,22610302,2261030205,7,,,,2,1,
226,226103,22610302,2261030205,8,,,,2,1,
226,226103,22610302,2261030205,9,,,,2,1,
226,226103,22610303,2261030301,1,,,,2,,
226,226103,22610303,2261030301,2,,,,2,,
226,226103,22610303,2261030301,3,,,,2,,
226,226103,22610303,2261030301,4,,,,2,,
226,226103,22610303,2261030301,5,,,,2,,
226,226103,22610303,2261030301,6,,,,2,,
226,226103,22610303,2261030301,7,,,,2,,
226,226103,22610303,2261030301,8,,,,2,,
226,226103,22610303,2261030301,9,,,,2,,
226,226104,22610405,2261040510,1,4,,,2,1,
226,226104,22610405,2261040510,2,2,,2,2,1,
226,226104,22610405,2261040510,3,4,,,2,1,
226,226104,22610405,2261040510,4,3,,2,2,1,
226,226104,22610405,2261040510,5,4,,,2,1,
226,226104,22610405,2261040510,6,1,,2,2,1,
226,226104,22610405,2261040510,7,4,,,2,1,
226,226104,22610405,2261040510,8,4,,,2,1,
226,226104,22610405,2261040510,9,4,,,2,1,
228,228102,22810203,2281020304,1,2,,2,2,1,
228,228102,22810203,2281020304,2,3,,2,2,1,
228,228102,22810203,2281020304,3,4,,,2,1,
228,228102,22810203,2281020304,4,4,,,2,1,
228,228102,22810203,2281020304,5,4,,,2,1,
228,228102,22810203,2281020304,6,1,,2,2,1,
228,228102,22810203,2281020304,7,4,,,2,1,
228,228102,22810203,2281020304,8,4,,,2,1,
228,228102,22810203,2281020304,9,4,,,2,1,
230,230107,23010709,2301070905,1,,,,1,,
230,230107,23010709,2301070905,2,,,,1,,
230,230107,23010709,2301070905,3,,,,1,,
230,230107,23010709,2301070905,4,,,,1,,
230,230107,23010709,2301070905,5,,,,1,,
230,230107,23010709,2301070905,6,,,,1,,
230,230107,23010709,2301070905,7,,,,1,,
230,230107,23010709,2301070905,8,,,,1,,
230,230107,23010709,2301070905,9,,,,1,,
232,232101,23210104,2321010406,1,1,,2,2,1,
232,232101,23210104,2321010406,2,4,,,2,1,
232,232101,23210104,2321010406,3,3,,1,2,1,
232,232101,23210104,2321010406,4,4,,,2,1,
232,232101,23210104,2321010406,5,4,,,2,1,
232,232101,23210104,2321010406,6,2,,1,2,1,
232,232101,23210104,2321010406,7,4,,,2,1,
232,232101,23210104,2321010406,8,4,,,2,1,
232,232101,23210104,2321010406,9,4,,,2,1,
232,232203,23220304,2322030405,1,4,,,2,1,
232,232203,23220304,2322030405,2,1,,1,2,1,
232,232203,23220304,2322030405,3,4,,,2,1,
232,232203,23220304,2322030405,4,4,,,2,1,
232,232203,23220304,2322030405,5,4,,,2,1,
232,232203,23220304,2322030405,6,2,,1,2,1,
232,232203,23220304,2322030405,7,3,,2,2,1,
232,232203,23220304,2322030405,8,4,,,2,1,
232,232203,23220304,2322030405,9,4,,,2,1,
302,302101,30210102,3021010215,1,4,,,2,1,
302,302101,30210102,3021010215,2,4,,,2,1,
302,302101,30210102,3021010215,3,4,,,2,1,
302,302101,30210102,3021010215,4,4,,,2,1,
302,302101,30210102,3021010215,5,4,,,2,1,
302,302101,30210102,3021010215,6,1,,3,2,1,
302,302101,30210102,3021010215,7,4,,,2,1,
302,302101,30210102,3021010215,8,4,,,2,1,
302,302101,30210102,3021010215,9,2,"NATURAL TERRAIN",2,2,1,
302,302201,30220105,3022010508,1,,,,1,3,"no  officials  in the sub-county during the two visits made."
302,302201,30220105,3022010508,2,,,,1,3,"no  officials  in the sub-county during the two visits made."
302,302201,30220105,3022010508,3,,,,1,3,"no  officials  in the sub-county during the two visits made."
302,302201,30220105,3022010508,4,,,,1,3,"no  officials  in the sub-county during the two visits made."
302,302201,30220105,3022010508,5,,,,1,3,"no  officials  in the sub-county during the two visits made."
302,302201,30220105,3022010508,6,,,,1,3,"no  officials  in the sub-county during the two visits made."
302,302201,30220105,3022010508,7,,,,1,3,"no  officials  in the sub-county during the two visits made."
302,302201,30220105,3022010508,8,,,,1,3,"no  officials  in the sub-county during the two visits made."
302,302201,30220105,3022010508,9,,,,1,3,"no  officials  in the sub-county during the two visits made."
302,302201,30220107,3022010708,1,1,,1,1,1,
302,302201,30220107,3022010708,2,2,,1,1,1,
302,302201,30220107,3022010708,3,4,,,1,1,
302,302201,30220107,3022010708,4,4,,,1,1,
302,302201,30220107,3022010708,5,3,,1,1,1,
302,302201,30220107,3022010708,6,4,,,1,1,
302,302201,30220107,3022010708,7,4,,,1,1,
302,302201,30220107,3022010708,8,4,,,1,1,
302,302201,30220107,3022010708,9,4,,,1,1,
302,302203,30220302,3022030205,1,3,,3,2,2,
302,302203,30220302,3022030205,2,2,,1,2,2,
302,302203,30220302,3022030205,3,4,,,2,2,
302,302203,30220302,3022030205,4,4,,,2,2,
302,302203,30220302,3022030205,5,4,,,2,2,
302,302203,30220302,3022030205,6,1,,3,2,2,
302,302203,30220302,3022030205,7,4,,,2,2,
302,302203,30220302,3022030205,8,4,,,2,2,
302,302203,30220302,3022030205,9,4,,,2,2,
302,302204,30220405,3022040505,1,4,,,2,2,
302,302204,30220405,3022040505,2,4,,,2,2,
302,302204,30220405,3022040505,3,4,,,2,2,
302,302204,30220405,3022040505,4,4,,,2,2,
302,302204,30220405,3022040505,5,2,,2,2,2,
302,302204,30220405,3022040505,6,1,,3,2,2,
302,302204,30220405,3022040505,7,4,,,2,2,
302,302204,30220405,3022040505,8,4,,,2,2,
302,302204,30220405,3022040505,9,3,"BAD WEATHER",2,2,2,
302,302205,30220505,3022050502,1,,,,1,,
302,302205,30220505,3022050502,2,,,,1,,
302,302205,30220505,3022050502,3,,,,1,,
302,302205,30220505,3022050502,4,,,,1,,
302,302205,30220505,3022050502,5,,,,1,,
302,302205,30220505,3022050502,6,,,,1,,
302,302205,30220505,3022050502,7,,,,1,,
302,302205,30220505,3022050502,8,,,,1,,
302,302205,30220505,3022050502,9,,,,1,,
303,303201,30320102,3032010205,1,1,,1,2,1,
303,303201,30320102,3032010205,2,4,,,2,1,
303,303201,30320102,3032010205,3,4,,,2,1,
303,303201,30320102,3032010205,4,4,,,2,1,
303,303201,30320102,3032010205,5,4,,,2,1,
303,303201,30320102,3032010205,6,2,,3,2,1,
303,303201,30320102,3032010205,7,4,,,2,1,
303,303201,30320102,3032010205,8,4,,,2,1,
303,303201,30320102,3032010205,9,3,"LACK OF EQUIPMENT",2,2,1,
303,303202,30320207,3032020706,1,3,,2,2,1,
303,303202,30320207,3032020706,2,4,,,2,1,
303,303202,30320207,3032020706,3,4,,,2,1,
303,303202,30320207,3032020706,4,4,,,2,1,
303,303202,30320207,3032020706,5,4,,,2,1,
303,303202,30320207,3032020706,6,1,,3,2,1,
303,303202,30320207,3032020706,7,4,,,2,1,
303,303202,30320207,3032020706,8,4,,,2,1,
303,303202,30320207,3032020706,9,2,"NO VALUE FOR MONEY SINCE CONTRACTS AWARDED BY DISTRICT",2,2,1,
303,303204,30320405,3032040506,1,4,,,2,2,
303,303204,30320405,3032040506,2,2,,2,2,2,
303,303204,30320405,3032040506,3,4,,,2,2,
303,303204,30320405,3032040506,4,4,,,2,2,
303,303204,30320405,3032040506,5,3,,2,2,2,
303,303204,30320405,3032040506,6,1,,2,2,2,
303,303204,30320405,3032040506,7,4,,,2,2,
303,303204,30320405,3032040506,8,4,,,2,2,
303,303204,30320405,3032040506,9,4,,,2,2,
303,303402,30340204,3034020408,1,4,,,2,1,
303,303402,30340204,3034020408,2,4,,,2,1,
303,303402,30340204,3034020408,3,4,,,2,1,
303,303402,30340204,3034020408,4,4,,,2,1,
303,303402,30340204,3034020408,5,2,,2,2,1,
303,303402,30340204,3034020408,6,1,,2,2,1,
303,303402,30340204,3034020408,7,4,,,2,1,
303,303402,30340204,3034020408,8,4,,,2,1,
303,303402,30340204,3034020408,9,3,"BAD WEATHER",2,2,1,
303,303404,30340401,3034040102,1,1,,2,2,2,
303,303404,30340401,3034040102,2,4,,,2,2,
303,303404,30340401,3034040102,3,4,,,2,2,
303,303404,30340401,3034040102,4,4,,,2,2,
303,303404,30340401,3034040102,5,4,,,2,2,
303,303404,30340401,3034040102,6,2,,3,2,2,
303,303404,30340401,3034040102,7,4,,,2,2,
303,303404,30340401,3034040102,8,4,,,2,2,
303,303404,30340401,3034040102,9,3,"BAD WEATHER",2,2,2,
303,303404,30340403,3034040304,1,1,,2,2,3,"SCHOOL CLOSED FOR HOLIDAYS AND NO PERSON AVAILABLE TO GET IMFORMATION FROM"
303,303404,30340403,3034040304,2,4,,,2,3,"SCHOOL CLOSED FOR HOLIDAYS AND NO PERSON AVAILABLE TO GET IMFORMATION FROM"
303,303404,30340403,3034040304,3,4,,,2,3,"SCHOOL CLOSED FOR HOLIDAYS AND NO PERSON AVAILABLE TO GET IMFORMATION FROM"
303,303404,30340403,3034040304,4,4,,,2,3,"SCHOOL CLOSED FOR HOLIDAYS AND NO PERSON AVAILABLE TO GET IMFORMATION FROM"
303,303404,30340403,3034040304,5,4,,,2,3,"SCHOOL CLOSED FOR HOLIDAYS AND NO PERSON AVAILABLE TO GET IMFORMATION FROM"
303,303404,30340403,3034040304,6,2,,3,2,3,"SCHOOL CLOSED FOR HOLIDAYS AND NO PERSON AVAILABLE TO GET IMFORMATION FROM"
303,303404,30340403,3034040304,7,4,,,2,3,"SCHOOL CLOSED FOR HOLIDAYS AND NO PERSON AVAILABLE TO GET IMFORMATION FROM"
303,303404,30340403,3034040304,8,4,,,2,3,"SCHOOL CLOSED FOR HOLIDAYS AND NO PERSON AVAILABLE TO GET IMFORMATION FROM"
303,303404,30340403,3034040304,9,3,"bad weather",2,2,3,"SCHOOL CLOSED FOR HOLIDAYS AND NO PERSON AVAILABLE TO GET IMFORMATION FROM"
303,303405,30340507,3034050711,1,4,,,2,1,
303,303405,30340507,3034050711,2,4,,,2,1,
303,303405,30340507,3034050711,3,4,,,2,1,
303,303405,30340507,3034050711,4,4,,,2,1,
303,303405,30340507,3034050711,5,3,,2,2,1,
303,303405,30340507,3034050711,6,2,,1,2,1,
303,303405,30340507,3034050711,7,4,,,2,1,
303,303405,30340507,3034050711,8,4,,,2,1,
303,303405,30340507,3034050711,9,1,"poor weather",2,2,1,
303,303503,30350304,3035030411,1,3,,1,2,1,
303,303503,30350304,3035030411,2,4,,,2,1,
303,303503,30350304,3035030411,3,4,,,2,1,
303,303503,30350304,3035030411,4,4,,,2,1,
303,303503,30350304,3035030411,5,4,,,2,1,
303,303503,30350304,3035030411,6,2,,2,2,1,
303,303503,30350304,3035030411,7,4,,,2,1,
303,303503,30350304,3035030411,8,4,,,2,1,
303,303503,30350304,3035030411,9,1,"LACK OF EQUIPMQENT",2,2,1,
303,303504,30350402,3035040205,1,2,,2,2,1,
303,303504,30350402,3035040205,2,4,,,2,1,
303,303504,30350402,3035040205,3,4,,,2,1,
303,303504,30350402,3035040205,4,4,,,2,1,
303,303504,30350402,3035040205,5,3,,2,2,1,
303,303504,30350402,3035040205,6,1,,1,2,1,
303,303504,30350402,3035040205,7,4,,,2,1,
303,303504,30350402,3035040205,8,4,,,2,1,
303,303504,30350402,3035040205,9,4,,,2,1,
304,304102,30410201,3041020101,1,3,,1,2,2,
304,304102,30410201,3041020101,2,4,,,2,2,
304,304102,30410201,3041020101,3,4,,,2,2,
304,304102,30410201,3041020101,4,4,,,2,2,
304,304102,30410201,3041020101,5,4,,,2,2,
304,304102,30410201,3041020101,6,2,,2,2,2,
304,304102,30410201,3041020101,7,4,,,2,2,
304,304102,30410201,3041020101,8,4,,,2,2,
304,304102,30410201,3041020101,9,1,"SHOODY WORK BY CONTRACTORS",2,2,2,
304,304204,30420401,3042040105,1,1,,3,1,1,
304,304204,30420401,3042040105,2,4,,,1,1,
304,304204,30420401,3042040105,3,2,,1,1,1,
