"District_Name","SubCounty","Parish","Villagecode","Healthservice_ID","C4CQ46","C4CQ47","C4CQ48","Health_Response","Reason_Health_Not_Done"
102,102102,10210206,1021020601,2,1,1,1,1,
102,102102,10210206,1021020601,3,1,1,1,1,
102,102102,10210206,1021020601,4,1,1,1,1,
102,102102,10210206,1021020601,5,1,1,1,1,
102,102102,10210206,1021020601,6,1,1,1,1,
102,102102,10210206,1021020601,7,1,1,1,1,
102,102102,10210206,1021020601,8,1,1,1,1,
102,102102,10210206,1021020601,9,2,,,1,
102,102102,10210206,1021020601,10,2,,,1,
102,102102,10210206,1021020601,11,2,,,1,
102,102102,10210206,1021020601,12,1,1,1,1,
102,102102,10210208,1021020805,1,1,2,1,1,
102,102102,10210208,1021020805,2,1,2,1,1,
102,102102,10210208,1021020805,3,1,2,1,1,
102,102102,10210208,1021020805,4,1,2,1,1,
102,102102,10210208,1021020805,5,1,2,1,1,
102,102102,10210208,1021020805,6,1,2,1,1,
102,102102,10210208,1021020805,7,1,2,1,1,
102,102102,10210208,1021020805,8,1,2,1,1,
102,102102,10210208,1021020805,9,1,2,1,1,
102,102102,10210208,1021020805,10,2,,,1,
102,102102,10210208,1021020805,11,2,,,1,
102,102102,10210208,1021020805,12,1,2,1,1,
102,102103,10210301,1021030109,1,,,,3,"data collected by another team in trip 1"
102,102103,10210301,1021030109,2,,,,3,"data collected by another team in trip 1"
102,102103,10210301,1021030109,3,,,,3,"data collected by another team in trip 1"
102,102103,10210301,1021030109,4,,,,3,"data collected by another team in trip 1"
102,102103,10210301,1021030109,5,,,,3,"data collected by another team in trip 1"
102,102103,10210301,1021030109,6,,,,3,"data collected by another team in trip 1"
102,102103,10210301,1021030109,7,,,,3,"data collected by another team in trip 1"
102,102103,10210301,1021030109,8,,,,3,"data collected by another team in trip 1"
102,102103,10210301,1021030109,9,,,,3,"data collected by another team in trip 1"
102,102103,10210301,1021030109,10,,,,3,"data collected by another team in trip 1"
102,102103,10210301,1021030109,11,,,,3,"data collected by another team in trip 1"
102,102103,10210301,1021030109,12,,,,3,"data collected by another team in trip 1"
102,102103,10210302,1021030203,1,1,2,1,1,
102,102103,10210302,1021030203,2,1,2,1,1,
102,102103,10210302,1021030203,3,1,2,1,1,
102,102103,10210302,1021030203,4,1,2,1,1,
102,102103,10210302,1021030203,5,1,2,1,1,
102,102103,10210302,1021030203,6,1,2,1,1,
102,102103,10210302,1021030203,7,1,2,1,1,
102,102103,10210302,1021030203,8,1,2,1,1,
102,102103,10210302,1021030203,9,1,2,1,1,
102,102103,10210302,1021030203,10,2,,,1,
102,102103,10210302,1021030203,11,2,,,1,
102,102103,10210302,1021030203,12,1,2,1,1,
102,102103,10210304,1021030412,1,1,2,1,3,"done by another team in trip 1"
102,102103,10210304,1021030412,2,1,2,1,3,"done by another team in trip 1"
102,102103,10210304,1021030412,3,1,2,1,3,"done by another team in trip 1"
102,102103,10210304,1021030412,4,1,2,1,3,"done by another team in trip 1"
102,102103,10210304,1021030412,5,1,2,1,3,"done by another team in trip 1"
102,102103,10210304,1021030412,6,1,2,1,3,"done by another team in trip 1"
102,102103,10210304,1021030412,7,1,2,1,3,"done by another team in trip 1"
102,102103,10210304,1021030412,8,1,2,1,3,"done by another team in trip 1"
102,102103,10210304,1021030412,9,1,2,1,3,"done by another team in trip 1"
102,102103,10210304,1021030412,10,2,,,3,"done by another team in trip 1"
102,102103,10210304,1021030412,11,2,,,3,"done by another team in trip 1"
102,102103,10210304,1021030412,12,1,2,1,3,"done by another team in trip 1"
102,102103,10210305,1021030504,1,1,2,1,1,
102,102103,10210305,1021030504,2,1,2,1,1,
102,102103,10210305,1021030504,3,1,2,1,1,
102,102103,10210305,1021030504,4,1,2,1,1,
102,102103,10210305,1021030504,5,1,2,1,1,
102,102103,10210305,1021030504,6,1,2,1,1,
102,102103,10210305,1021030504,7,1,2,1,1,
102,102103,10210305,1021030504,8,1,2,1,1,
102,102103,10210305,1021030504,9,1,2,1,1,
102,102103,10210305,1021030504,10,2,,,1,
102,102103,10210305,1021030504,11,2,,,1,
102,102103,10210305,1021030504,12,1,2,1,1,
102,102103,10210305,1021030509,1,,,,3,"Hospital is most common Facility"
102,102103,10210305,1021030509,2,,,,3,"Hospital is most common Facility"
102,102103,10210305,1021030509,3,,,,3,"Hospital is most common Facility"
102,102103,10210305,1021030509,4,,,,3,"Hospital is most common Facility"
102,102103,10210305,1021030509,5,,,,3,"Hospital is most common Facility"
102,102103,10210305,1021030509,6,,,,3,"Hospital is most common Facility"
102,102103,10210305,1021030509,7,,,,3,"Hospital is most common Facility"
102,102103,10210305,1021030509,8,,,,3,"Hospital is most common Facility"
102,102103,10210305,1021030509,9,,,,3,"Hospital is most common Facility"
102,102103,10210305,1021030509,10,,,,3,"Hospital is most common Facility"
102,102103,10210305,1021030509,11,,,,3,"Hospital is most common Facility"
102,102103,10210305,1021030509,12,,,,3,"Hospital is most common Facility"
102,102103,10210306,1021030606,1,,,,3,"the community uses a private hospital"
102,102103,10210306,1021030606,2,,,,3,"the community uses a private hospital"
102,102103,10210306,1021030606,3,,,,3,"the community uses a private hospital"
102,102103,10210306,1021030606,4,,,,3,"the community uses a private hospital"
102,102103,10210306,1021030606,5,,,,3,"the community uses a private hospital"
102,102103,10210306,1021030606,6,,,,3,"the community uses a private hospital"
102,102103,10210306,1021030606,7,,,,3,"the community uses a private hospital"
102,102103,10210306,1021030606,8,,,,3,"the community uses a private hospital"
102,102103,10210306,1021030606,9,,,,3,"the community uses a private hospital"
102,102103,10210306,1021030606,10,,,,3,"the community uses a private hospital"
102,102103,10210306,1021030606,11,,,,3,"the community uses a private hospital"
102,102103,10210306,1021030606,12,,,,3,"the community uses a private hospital"
102,102103,10210308,1021030803,1,,,,,
102,102103,10210308,1021030803,2,,,,,
102,102103,10210308,1021030803,3,,,,,
102,102103,10210308,1021030803,4,,,,,
102,102103,10210308,1021030803,5,,,,,
102,102103,10210308,1021030803,6,,,,,
102,102103,10210308,1021030803,7,,,,,
102,102103,10210308,1021030803,8,,,,,
102,102103,10210308,1021030803,9,,,,,
102,102103,10210308,1021030803,10,,,,,
102,102103,10210308,1021030803,11,,,,,
102,102103,10210308,1021030803,12,,,,,
102,102103,10210309,1021030904,1,1,2,1,1,
102,102103,10210309,1021030904,1,1,2,1,1,
102,102103,10210309,1021030904,2,1,2,1,1,
102,102103,10210309,1021030904,2,1,2,1,1,
102,102103,10210309,1021030904,3,1,2,1,1,
102,102103,10210309,1021030904,3,1,2,1,1,
102,102103,10210309,1021030904,4,1,2,1,1,
102,102103,10210309,1021030904,4,1,2,1,1,
102,102103,10210309,1021030904,5,1,2,1,1,
102,102103,10210309,1021030904,5,1,2,1,1,
102,102103,10210309,1021030904,6,2,,,1,
102,102103,10210309,1021030904,6,2,,,1,
102,102103,10210309,1021030904,7,1,2,1,1,
102,102103,10210309,1021030904,7,1,2,1,1,
102,102103,10210309,1021030904,8,1,2,1,1,
102,102103,10210309,1021030904,8,1,2,1,1,
102,102103,10210309,1021030904,9,1,2,1,1,
102,102103,10210309,1021030904,9,1,2,1,1,
102,102103,10210309,1021030904,10,2,,,1,
102,102103,10210309,1021030904,10,2,,,1,
102,102103,10210309,1021030904,11,2,,,1,
102,102103,10210309,1021030904,11,2,,,1,
102,102103,10210309,1021030904,12,1,2,1,1,
102,102103,10210309,1021030904,12,1,2,1,1,
102,102103,10210312,1021031208,1,,,,3,"THE COMMUNITY MAINLY USES LUBAGA HOSPITAL"
102,102103,10210312,1021031208,2,,,,3,"THE COMMUNITY MAINLY USES LUBAGA HOSPITAL"
102,102103,10210312,1021031208,3,,,,3,"THE COMMUNITY MAINLY USES LUBAGA HOSPITAL"
102,102103,10210312,1021031208,4,,,,3,"THE COMMUNITY MAINLY USES LUBAGA HOSPITAL"
102,102103,10210312,1021031208,5,,,,3,"THE COMMUNITY MAINLY USES LUBAGA HOSPITAL"
102,102103,10210312,1021031208,6,,,,3,"THE COMMUNITY MAINLY USES LUBAGA HOSPITAL"
102,102103,10210312,1021031208,7,,,,3,"THE COMMUNITY MAINLY USES LUBAGA HOSPITAL"
102,102103,10210312,1021031208,8,,,,3,"THE COMMUNITY MAINLY USES LUBAGA HOSPITAL"
102,102103,10210312,1021031208,9,,,,3,"THE COMMUNITY MAINLY USES LUBAGA HOSPITAL"
102,102103,10210312,1021031208,10,,,,3,"THE COMMUNITY MAINLY USES LUBAGA HOSPITAL"
102,102103,10210312,1021031208,11,,,,3,"THE COMMUNITY MAINLY USES LUBAGA HOSPITAL"
102,102103,10210312,1021031208,12,,,,3,"THE COMMUNITY MAINLY USES LUBAGA HOSPITAL"
102,102104,10210401,1021040102,1,1,2,1,1,
102,102104,10210401,1021040102,2,1,2,1,1,
102,102104,10210401,1021040102,3,1,2,1,1,
102,102104,10210401,1021040102,4,1,2,1,1,
102,102104,10210401,1021040102,5,1,2,1,1,
102,102104,10210401,1021040102,6,1,2,1,1,
102,102104,10210401,1021040102,7,1,2,1,1,
102,102104,10210401,1021040102,8,1,2,1,1,
102,102104,10210401,1021040102,9,1,2,1,1,
102,102104,10210401,1021040102,10,2,,,1,
102,102104,10210401,1021040102,11,2,,,1,
102,102104,10210401,1021040102,12,1,2,1,1,
102,102104,10210402,1021040203,1,,,,3,
102,102104,10210402,1021040203,2,,,,3,
102,102104,10210402,1021040203,3,,,,3,
102,102104,10210402,1021040203,4,,,,3,
102,102104,10210402,1021040203,5,,,,3,
102,102104,10210402,1021040203,6,,,,3,
102,102104,10210402,1021040203,7,,,,3,
102,102104,10210402,1021040203,8,,,,3,
102,102104,10210402,1021040203,9,,,,3,
102,102104,10210402,1021040203,10,,,,3,
102,102104,10210402,1021040203,11,,,,3,
102,102104,10210402,1021040203,12,,,,3,
102,102104,10210410,1021041002,1,1,2,1,2,
102,102104,10210410,1021041002,2,1,2,1,2,
102,102104,10210410,1021041002,3,1,2,1,2,
102,102104,10210410,1021041002,4,1,2,1,2,
102,102104,10210410,1021041002,5,1,2,1,2,
102,102104,10210410,1021041002,6,1,2,1,2,
102,102104,10210410,1021041002,7,1,2,1,2,
102,102104,10210410,1021041002,8,1,2,1,2,
102,102104,10210410,1021041002,9,1,2,1,2,
102,102104,10210410,1021041002,10,2,,,2,
102,102104,10210410,1021041002,11,2,,,2,
102,102104,10210410,1021041002,12,1,2,1,2,
102,102104,10210411,1021041118,1,,,,,
102,102104,10210411,1021041118,2,,,,,
102,102104,10210411,1021041118,3,,,,,
102,102104,10210411,1021041118,4,,,,,
102,102104,10210411,1021041118,5,,,,,
102,102104,10210411,1021041118,6,,,,,
102,102104,10210411,1021041118,7,,,,,
102,102104,10210411,1021041118,8,,,,,
102,102104,10210411,1021041118,9,,,,,
102,102104,10210411,1021041118,10,,,,,
102,102104,10210411,1021041118,11,,,,,
102,102104,10210411,1021041118,12,,,,,
102,102104,10210417,1021041701,1,,,,3,"they mainly use Nsambya hospital"
102,102104,10210417,1021041701,2,,,,3,"they mainly use Nsambya hospital"
102,102104,10210417,1021041701,3,,,,3,"they mainly use Nsambya hospital"
102,102104,10210417,1021041701,4,,,,3,"they mainly use Nsambya hospital"
102,102104,10210417,1021041701,5,,,,3,"they mainly use Nsambya hospital"
102,102104,10210417,1021041701,6,,,,3,"they mainly use Nsambya hospital"
102,102104,10210417,1021041701,7,,,,3,"they mainly use Nsambya hospital"
102,102104,10210417,1021041701,8,,,,3,"they mainly use Nsambya hospital"
102,102104,10210417,1021041701,9,,,,3,"they mainly use Nsambya hospital"
102,102104,10210417,1021041701,10,,,,3,"they mainly use Nsambya hospital"
102,102104,10210417,1021041701,11,,,,3,"they mainly use Nsambya hospital"
102,102104,10210417,1021041701,12,,,,3,"they mainly use Nsambya hospital"
102,102104,10210419,1021041903,1,,,,3,"HEALTH CENTRE DEMOLISHED FOR RENOVATION"
102,102104,10210419,1021041903,2,,,,3,"HEALTH CENTRE DEMOLISHED FOR RENOVATION"
102,102104,10210419,1021041903,3,,,,3,"HEALTH CENTRE DEMOLISHED FOR RENOVATION"
102,102104,10210419,1021041903,4,,,,3,"HEALTH CENTRE DEMOLISHED FOR RENOVATION"
102,102104,10210419,1021041903,5,,,,3,"HEALTH CENTRE DEMOLISHED FOR RENOVATION"
102,102104,10210419,1021041903,6,,,,3,"HEALTH CENTRE DEMOLISHED FOR RENOVATION"
102,102104,10210419,1021041903,7,,,,3,"HEALTH CENTRE DEMOLISHED FOR RENOVATION"
102,102104,10210419,1021041903,8,,,,3,"HEALTH CENTRE DEMOLISHED FOR RENOVATION"
102,102104,10210419,1021041903,9,,,,3,"HEALTH CENTRE DEMOLISHED FOR RENOVATION"
102,102104,10210419,1021041903,10,,,,3,"HEALTH CENTRE DEMOLISHED FOR RENOVATION"
102,102104,10210419,1021041903,11,,,,3,"HEALTH CENTRE DEMOLISHED FOR RENOVATION"
102,102104,10210419,1021041903,12,,,,3,"HEALTH CENTRE DEMOLISHED FOR RENOVATION"
102,102105,10210501,1021050106,1,,,,3,"the community uses Naguru  Hospital"
102,102105,10210501,1021050106,2,,,,3,"the community uses Naguru  Hospital"
102,102105,10210501,1021050106,3,,,,3,"the community uses Naguru  Hospital"
102,102105,10210501,1021050106,4,,,,3,"the community uses Naguru  Hospital"
102,102105,10210501,1021050106,5,,,,3,"the community uses Naguru  Hospital"
102,102105,10210501,1021050106,6,,,,3,"the community uses Naguru  Hospital"
102,102105,10210501,1021050106,7,,,,3,"the community uses Naguru  Hospital"
102,102105,10210501,1021050106,8,,,,3,"the community uses Naguru  Hospital"
102,102105,10210501,1021050106,9,,,,3,"the community uses Naguru  Hospital"
102,102105,10210501,1021050106,10,,,,3,"the community uses Naguru  Hospital"
102,102105,10210501,1021050106,11,,,,3,"the community uses Naguru  Hospital"
102,102105,10210501,1021050106,12,,,,3,"the community uses Naguru  Hospital"
102,102105,10210503,1021050307,1,,,,3,"THEY USE NAGURU HOSPITAL"
102,102105,10210503,1021050307,2,,,,3,"THEY USE NAGURU HOSPITAL"
102,102105,10210503,1021050307,3,,,,3,"THEY USE NAGURU HOSPITAL"
102,102105,10210503,1021050307,4,,,,3,"THEY USE NAGURU HOSPITAL"
102,102105,10210503,1021050307,5,,,,3,"THEY USE NAGURU HOSPITAL"
102,102105,10210503,1021050307,6,,,,3,"THEY USE NAGURU HOSPITAL"
102,102105,10210503,1021050307,7,,,,3,"THEY USE NAGURU HOSPITAL"
102,102105,10210503,1021050307,8,,,,3,"THEY USE NAGURU HOSPITAL"
102,102105,10210503,1021050307,9,,,,3,"THEY USE NAGURU HOSPITAL"
102,102105,10210503,1021050307,10,,,,3,"THEY USE NAGURU HOSPITAL"
102,102105,10210503,1021050307,11,,,,3,"THEY USE NAGURU HOSPITAL"
102,102105,10210503,1021050307,12,,,,3,"THEY USE NAGURU HOSPITAL"
102,102105,10210504,1021050405,1,,,,3,
102,102105,10210504,1021050405,2,,,,3,
102,102105,10210504,1021050405,3,,,,3,
102,102105,10210504,1021050405,4,,,,3,
102,102105,10210504,1021050405,5,,,,3,
102,102105,10210504,1021050405,6,,,,3,
102,102105,10210504,1021050405,7,,,,3,
102,102105,10210504,1021050405,8,,,,3,
102,102105,10210504,1021050405,9,,,,3,
102,102105,10210504,1021050405,10,,,,3,
102,102105,10210504,1021050405,11,,,,3,
102,102105,10210504,1021050405,12,,,,3,
102,102105,10210510,1021051004,1,1,2,1,1,
102,102105,10210510,1021051004,2,1,2,1,1,
102,102105,10210510,1021051004,3,1,2,1,1,
102,102105,10210510,1021051004,4,1,2,1,1,
102,102105,10210510,1021051004,5,1,2,1,1,
102,102105,10210510,1021051004,6,1,2,1,1,
102,102105,10210510,1021051004,7,1,2,1,1,
102,102105,10210510,1021051004,8,1,2,1,1,
102,102105,10210510,1021051004,9,1,2,1,1,
102,102105,10210510,1021051004,10,2,,,1,
102,102105,10210510,1021051004,11,2,,,1,
102,102105,10210510,1021051004,12,1,2,1,1,
102,102105,10210513,1021051305,1,,,,3,"THE COMMUNITY MEMBERS ACCESS THEIR TREATMENT FROM NAGURU HOSPITAL"
102,102105,10210513,1021051305,2,,,,3,"THE COMMUNITY MEMBERS ACCESS THEIR TREATMENT FROM NAGURU HOSPITAL"
102,102105,10210513,1021051305,3,,,,3,"THE COMMUNITY MEMBERS ACCESS THEIR TREATMENT FROM NAGURU HOSPITAL"
102,102105,10210513,1021051305,4,,,,3,"THE COMMUNITY MEMBERS ACCESS THEIR TREATMENT FROM NAGURU HOSPITAL"
102,102105,10210513,1021051305,5,,,,3,"THE COMMUNITY MEMBERS ACCESS THEIR TREATMENT FROM NAGURU HOSPITAL"
102,102105,10210513,1021051305,6,,,,3,"THE COMMUNITY MEMBERS ACCESS THEIR TREATMENT FROM NAGURU HOSPITAL"
102,102105,10210513,1021051305,7,,,,3,"THE COMMUNITY MEMBERS ACCESS THEIR TREATMENT FROM NAGURU HOSPITAL"
102,102105,10210513,1021051305,8,,,,3,"THE COMMUNITY MEMBERS ACCESS THEIR TREATMENT FROM NAGURU HOSPITAL"
102,102105,10210513,1021051305,9,,,,3,"THE COMMUNITY MEMBERS ACCESS THEIR TREATMENT FROM NAGURU HOSPITAL"
102,102105,10210513,1021051305,10,,,,3,"THE COMMUNITY MEMBERS ACCESS THEIR TREATMENT FROM NAGURU HOSPITAL"
102,102105,10210513,1021051305,11,,,,3,"THE COMMUNITY MEMBERS ACCESS THEIR TREATMENT FROM NAGURU HOSPITAL"
102,102105,10210513,1021051305,12,,,,3,"THE COMMUNITY MEMBERS ACCESS THEIR TREATMENT FROM NAGURU HOSPITAL"
102,102105,10210515,1021051506,1,,,,3,"THE COMMUNITY USES THE HOSPITAL HENCE NOT DATA IS COLLECTED FROM ."
102,102105,10210515,1021051506,2,,,,3,"THE COMMUNITY USES THE HOSPITAL HENCE NOT DATA IS COLLECTED FROM ."
102,102105,10210515,1021051506,3,,,,3,"THE COMMUNITY USES THE HOSPITAL HENCE NOT DATA IS COLLECTED FROM ."
102,102105,10210515,1021051506,4,,,,3,"THE COMMUNITY USES THE HOSPITAL HENCE NOT DATA IS COLLECTED FROM ."
102,102105,10210515,1021051506,5,,,,3,"THE COMMUNITY USES THE HOSPITAL HENCE NOT DATA IS COLLECTED FROM ."
102,102105,10210515,1021051506,6,,,,3,"THE COMMUNITY USES THE HOSPITAL HENCE NOT DATA IS COLLECTED FROM ."
102,102105,10210515,1021051506,7,,,,3,"THE COMMUNITY USES THE HOSPITAL HENCE NOT DATA IS COLLECTED FROM ."
102,102105,10210515,1021051506,8,,,,3,"THE COMMUNITY USES THE HOSPITAL HENCE NOT DATA IS COLLECTED FROM ."
102,102105,10210515,1021051506,9,,,,3,"THE COMMUNITY USES THE HOSPITAL HENCE NOT DATA IS COLLECTED FROM ."
102,102105,10210515,1021051506,10,,,,3,"THE COMMUNITY USES THE HOSPITAL HENCE NOT DATA IS COLLECTED FROM ."
102,102105,10210515,1021051506,11,,,,3,"THE COMMUNITY USES THE HOSPITAL HENCE NOT DATA IS COLLECTED FROM ."
102,102105,10210515,1021051506,12,,,,3,"THE COMMUNITY USES THE HOSPITAL HENCE NOT DATA IS COLLECTED FROM ."
102,102105,10210518,1021051832,1,,,,3,"Available facility is a hospital NAGURU"
102,102105,10210518,1021051832,2,,,,3,"Available facility is a hospital NAGURU"
102,102105,10210518,1021051832,3,,,,3,"Available facility is a hospital NAGURU"
102,102105,10210518,1021051832,4,,,,3,"Available facility is a hospital NAGURU"
102,102105,10210518,1021051832,5,,,,3,"Available facility is a hospital NAGURU"
102,102105,10210518,1021051832,6,,,,3,"Available facility is a hospital NAGURU"
102,102105,10210518,1021051832,7,,,,3,"Available facility is a hospital NAGURU"
102,102105,10210518,1021051832,8,,,,3,"Available facility is a hospital NAGURU"
102,102105,10210518,1021051832,9,,,,3,"Available facility is a hospital NAGURU"
102,102105,10210518,1021051832,10,,,,3,"Available facility is a hospital NAGURU"
102,102105,10210518,1021051832,11,,,,3,"Available facility is a hospital NAGURU"
102,102105,10210518,1021051832,12,,,,3,"Available facility is a hospital NAGURU"
103,103105,10310505,1031050505,1,,,,3,"Hospital level"
103,103105,10310505,1031050505,2,,,,3,"Hospital level"
103,103105,10310505,1031050505,3,,,,3,"Hospital level"
103,103105,10310505,1031050505,4,,,,3,"Hospital level"
103,103105,10310505,1031050505,5,,,,3,"Hospital level"
103,103105,10310505,1031050505,6,,,,3,"Hospital level"
103,103105,10310505,1031050505,7,,,,3,"Hospital level"
103,103105,10310505,1031050505,8,,,,3,"Hospital level"
103,103105,10310505,1031050505,9,,,,3,"Hospital level"
103,103105,10310505,1031050505,10,,,,3,"Hospital level"
103,103105,10310505,1031050505,11,,,,3,"Hospital level"
103,103105,10310505,1031050505,12,,,,3,"Hospital level"
104,104102,10410204,1041020405,1,1,2,2,1,
104,104102,10410204,1041020405,2,1,2,1,1,
104,104102,10410204,1041020405,3,1,2,2,1,
104,104102,10410204,1041020405,4,1,2,1,1,
104,104102,10410204,1041020405,5,1,2,1,1,
104,104102,10410204,1041020405,6,1,2,1,1,
104,104102,10410204,1041020405,7,1,2,2,1,
104,104102,10410204,1041020405,8,1,2,1,1,
104,104102,10410204,1041020405,9,1,2,2,1,
104,104102,10410204,1041020405,10,1,2,1,1,
104,104102,10410204,1041020405,11,1,2,2,1,
104,104102,10410204,1041020405,12,1,2,1,1,
104,104104,10410403,1041040304,1,1,2,1,1,
104,104104,10410403,1041040304,2,1,2,1,1,
104,104104,10410403,1041040304,3,1,2,1,1,
104,104104,10410403,1041040304,4,1,2,1,1,
104,104104,10410403,1041040304,5,1,2,1,1,
104,104104,10410403,1041040304,6,1,2,1,1,
104,104104,10410403,1041040304,7,1,2,1,1,
104,104104,10410403,1041040304,8,1,2,1,1,
104,104104,10410403,1041040304,9,1,2,1,1,
104,104104,10410403,1041040304,10,1,2,1,1,
104,104104,10410403,1041040304,11,1,2,1,1,
104,104104,10410403,1041040304,12,1,2,1,1,
104,104105,10410504,1041050403,1,1,2,1,1,
104,104105,10410504,1041050403,2,1,2,1,1,
104,104105,10410504,1041050403,3,1,2,1,1,
104,104105,10410504,1041050403,4,1,2,1,1,
104,104105,10410504,1041050403,5,1,2,1,1,
104,104105,10410504,1041050403,6,1,2,1,1,
104,104105,10410504,1041050403,7,1,2,1,1,
104,104105,10410504,1041050403,8,1,2,1,1,
104,104105,10410504,1041050403,9,1,2,1,1,
104,104105,10410504,1041050403,10,1,2,1,1,
104,104105,10410504,1041050403,11,1,2,1,1,
104,104105,10410504,1041050403,12,1,2,1,1,
104,104208,10420804,1042080404,1,1,2,1,1,
104,104208,10420804,1042080404,2,1,2,1,1,
104,104208,10420804,1042080404,3,1,2,1,1,
104,104208,10420804,1042080404,4,1,2,1,1,
104,104208,10420804,1042080404,5,1,2,1,1,
104,104208,10420804,1042080404,6,1,2,1,1,
104,104208,10420804,1042080404,7,1,2,1,1,
104,104208,10420804,1042080404,8,1,2,3,1,
104,104208,10420804,1042080404,9,2,,,1,
104,104208,10420804,1042080404,10,2,,,1,
104,104208,10420804,1042080404,11,1,2,1,1,
104,104208,10420804,1042080404,12,1,2,1,1,
105,105105,10510502,1051050201,1,1,2,1,1,
105,105105,10510502,1051050201,2,1,2,1,1,
105,105105,10510502,1051050201,3,1,2,1,1,
105,105105,10510502,1051050201,4,1,2,2,1,
105,105105,10510502,1051050201,5,2,,,1,
105,105105,10510502,1051050201,6,2,,,1,
105,105105,10510502,1051050201,7,1,2,3,1,
105,105105,10510502,1051050201,8,2,,,1,
105,105105,10510502,1051050201,9,2,,,1,
105,105105,10510502,1051050201,10,2,,,1,
105,105105,10510502,1051050201,11,2,,,1,
105,105105,10510502,1051050201,12,2,,,1,
106,106101,10610101,1061010108,1,1,2,2,1,
106,106101,10610101,1061010108,2,1,2,2,1,
106,106101,10610101,1061010108,3,1,2,1,1,
106,106101,10610101,1061010108,4,1,2,2,1,
106,106101,10610101,1061010108,5,1,2,3,1,
106,106101,10610101,1061010108,6,1,2,3,1,
