"HHID","h17q10b","h17q10a","wgt_X"
"H29004-04-01",4,2,3443.49438476563
"H29004-04-01",5,2,3443.49438476563
"H29004-04-01",6,2,3443.49438476563
"H29004-04-01",7,2,3443.49438476563
"H29004-04-01",8,2,3443.49438476563
"H29004-04-01",9,2,3443.49438476563
"H29004-04-01",10,2,3443.49438476563
"H29004-04-01",11,2,3443.49438476563
"H29004-04-01",12,2,3443.49438476563
"H29208-04-01",1,2,2437.248046875
"H29208-04-01",2,2,2437.248046875
"H29208-04-01",3,2,2437.248046875
"H29208-04-01",4,2,2437.248046875
"H29208-04-01",5,1,2437.248046875
"H29208-04-01",6,1,2437.248046875
"H29208-04-01",7,2,2437.248046875
"H29208-04-01",8,2,2437.248046875
"H29208-04-01",9,1,2437.248046875
"H29208-04-01",10,2,2437.248046875
"H29208-04-01",11,2,2437.248046875
"H29208-04-01",12,2,2437.248046875
"H29210-04-01",1,2,1218.6240234375
"H29210-04-01",2,2,1218.6240234375
"H29210-04-01",3,2,1218.6240234375
"H29210-04-01",4,2,1218.6240234375
"H29210-04-01",5,2,1218.6240234375
"H29210-04-01",6,2,1218.6240234375
"H29210-04-01",7,1,1218.6240234375
"H29210-04-01",8,1,1218.6240234375
"H29210-04-01",9,2,1218.6240234375
"H29210-04-01",10,2,1218.6240234375
"H29210-04-01",11,2,1218.6240234375
"H29210-04-01",12,2,1218.6240234375
"H29210-04-02",1,1,1218.6240234375
"H29210-04-02",2,1,1218.6240234375
"H29210-04-02",3,1,1218.6240234375
"H29210-04-02",4,1,1218.6240234375
"H29210-04-02",5,1,1218.6240234375
"H29210-04-02",6,1,1218.6240234375
"H29210-04-02",7,2,1218.6240234375
"H29210-04-02",8,2,1218.6240234375
"H29210-04-02",9,2,1218.6240234375
"H29210-04-02",10,2,1218.6240234375
"H29210-04-02",11,2,1218.6240234375
"H29210-04-02",12,2,1218.6240234375
"H29405-04-01",1,1,2437.248046875
"H29405-04-01",2,1,2437.248046875
"H29405-04-01",3,2,2437.248046875
"H29405-04-01",4,2,2437.248046875
"H29405-04-01",5,2,2437.248046875
"H29405-04-01",6,2,2437.248046875
"H29405-04-01",7,2,2437.248046875
"H29405-04-01",8,2,2437.248046875
"H29405-04-01",9,2,2437.248046875
"H29405-04-01",10,2,2437.248046875
"H29405-04-01",11,2,2437.248046875
"H29405-04-01",12,2,2437.248046875
"H29501-04-01",1,2,2437.248046875
"H29501-04-01",2,2,2437.248046875
"H29501-04-01",3,2,2437.248046875
"H29501-04-01",4,2,2437.248046875
"H29501-04-01",5,2,2437.248046875
"H29501-04-01",6,1,2437.248046875
"H29501-04-01",7,1,2437.248046875
"H29501-04-01",8,1,2437.248046875
"H29501-04-01",9,1,2437.248046875
"H29501-04-01",10,2,2437.248046875
"H29501-04-01",11,2,2437.248046875
"H29501-04-01",12,2,2437.248046875
"H29503-04-01",1,2,2437.248046875
"H29503-04-01",2,2,2437.248046875
"H29503-04-01",3,2,2437.248046875
"H29503-04-01",4,2,2437.248046875
"H29503-04-01",5,2,2437.248046875
"H29503-04-01",6,2,2437.248046875
"H29503-04-01",7,2,2437.248046875
"H29503-04-01",8,2,2437.248046875
"H29503-04-01",9,2,2437.248046875
"H29503-04-01",10,1,2437.248046875
"H29503-04-01",11,1,2437.248046875
"H29503-04-01",12,2,2437.248046875
"H29504-04-01",1,2,2437.248046875
"H29504-04-01",2,2,2437.248046875
"H29504-04-01",3,2,2437.248046875
"H29504-04-01",4,2,2437.248046875
"H29504-04-01",5,2,2437.248046875
"H29504-04-01",6,2,2437.248046875
"H29504-04-01",7,1,2437.248046875
"H29504-04-01",8,1,2437.248046875
"H29504-04-01",9,1,2437.248046875
"H29504-04-01",10,1,2437.248046875
"H29504-04-01",11,1,2437.248046875
"H29504-04-01",12,1,2437.248046875
"H29507-04-01",1,2,2437.248046875
"H29507-04-01",2,2,2437.248046875
"H29507-04-01",3,2,2437.248046875
"H29507-04-01",4,1,2437.248046875
"H29507-04-01",5,1,2437.248046875
"H29507-04-01",6,1,2437.248046875
"H29507-04-01",7,1,2437.248046875
"H29507-04-01",8,2,2437.248046875
"H29507-04-01",9,2,2437.248046875
"H29507-04-01",10,2,2437.248046875
"H29507-04-01",11,2,2437.248046875
"H29507-04-01",12,2,2437.248046875
"H29509-04-01",1,2,2437.248046875
"H29509-04-01",2,2,2437.248046875
"H29509-04-01",3,2,2437.248046875
"H29509-04-01",4,1,2437.248046875
"H29509-04-01",5,1,2437.248046875
"H29509-04-01",6,1,2437.248046875
"H29509-04-01",7,1,2437.248046875
"H29509-04-01",8,2,2437.248046875
"H29509-04-01",9,2,2437.248046875
"H29509-04-01",10,2,2437.248046875
"H29509-04-01",11,2,2437.248046875
"H29509-04-01",12,2,2437.248046875
"H29511-04-01",1,2,2437.248046875
"H29511-04-01",2,2,2437.248046875
"H29511-04-01",3,2,2437.248046875
"H29511-04-01",4,2,2437.248046875
"H29511-04-01",5,1,2437.248046875
"H29511-04-01",6,1,2437.248046875
"H29511-04-01",7,1,2437.248046875
"H29511-04-01",8,2,2437.248046875
"H29511-04-01",9,2,2437.248046875
"H29511-04-01",10,2,2437.248046875
"H29511-04-01",11,2,2437.248046875
"H29511-04-01",12,2,2437.248046875
"H29801-04-01",1,2,2437.248046875
"H29801-04-01",2,2,2437.248046875
"H29801-04-01",3,2,2437.248046875
"H29801-04-01",4,2,2437.248046875
"H29801-04-01",5,2,2437.248046875
"H29801-04-01",6,2,2437.248046875
"H29801-04-01",7,2,2437.248046875
"H29801-04-01",8,2,2437.248046875
"H29801-04-01",9,2,2437.248046875
"H29801-04-01",10,1,2437.248046875
"H29801-04-01",11,1,2437.248046875
"H29801-04-01",12,2,2437.248046875
"H29906-04-01",1,1,1218.6240234375
"H29906-04-01",2,1,1218.6240234375
"H29906-04-01",3,1,1218.6240234375
"H29906-04-01",4,1,1218.6240234375
"H29906-04-01",5,2,1218.6240234375
"H29906-04-01",6,2,1218.6240234375
"H29906-04-01",7,2,1218.6240234375
"H29906-04-01",8,1,1218.6240234375
"H29906-04-01",9,1,1218.6240234375
"H29906-04-01",10,1,1218.6240234375
"H29906-04-01",11,1,1218.6240234375
"H29906-04-01",12,1,1218.6240234375
"H29906-04-02",1,2,1218.6240234375
"H29906-04-02",2,2,1218.6240234375
"H29906-04-02",3,2,1218.6240234375
"H29906-04-02",4,1,1218.6240234375
"H29906-04-02",5,1,1218.6240234375
"H29906-04-02",6,2,1218.6240234375
"H29906-04-02",7,2,1218.6240234375
"H29906-04-02",8,2,1218.6240234375
"H29906-04-02",9,2,1218.6240234375
"H29906-04-02",10,2,1218.6240234375
"H29906-04-02",11,2,1218.6240234375
"H29906-04-02",12,2,1218.6240234375
"H29908-04-01",1,1,1218.6240234375
"H29908-04-01",2,1,1218.6240234375
"H29908-04-01",3,1,1218.6240234375
"H29908-04-01",4,1,1218.6240234375
"H29908-04-01",5,2,1218.6240234375
"H29908-04-01",6,2,1218.6240234375
"H29908-04-01",7,2,1218.6240234375
"H29908-04-01",8,2,1218.6240234375
"H29908-04-01",9,2,1218.6240234375
"H29908-04-01",10,1,1218.6240234375
"H29908-04-01",11,1,1218.6240234375
"H29908-04-01",12,1,1218.6240234375
"H29910-04-01",1,2,2437.248046875
"H29910-04-01",2,2,2437.248046875
"H29910-04-01",3,2,2437.248046875
"H29910-04-01",4,2,2437.248046875
"H29910-04-01",5,2,2437.248046875
"H29910-04-01",6,2,2437.248046875
"H29910-04-01",7,1,2437.248046875
"H29910-04-01",8,1,2437.248046875
"H29910-04-01",9,1,2437.248046875
"H29910-04-01",10,1,2437.248046875
"H29910-04-01",11,2,2437.248046875
"H29910-04-01",12,2,2437.248046875
"H30009-04-01",1,2,2437.248046875
"H30009-04-01",2,2,2437.248046875
"H30009-04-01",3,2,2437.248046875
"H30009-04-01",4,2,2437.248046875
"H30009-04-01",5,2,2437.248046875
"H30009-04-01",6,1,2437.248046875
"H30009-04-01",7,1,2437.248046875
"H30009-04-01",8,2,2437.248046875
"H30009-04-01",9,2,2437.248046875
"H30009-04-01",10,1,2437.248046875
"H30009-04-01",11,2,2437.248046875
"H30009-04-01",12,2,2437.248046875
"H30306-04-01",1,2,2437.248046875
"H30306-04-01",2,2,2437.248046875
"H30306-04-01",3,2,2437.248046875
"H30306-04-01",4,2,2437.248046875
"H30306-04-01",5,2,2437.248046875
"H30306-04-01",6,2,2437.248046875
"H30306-04-01",7,1,2437.248046875
"H30306-04-01",8,1,2437.248046875
"H30306-04-01",9,1,2437.248046875
"H30306-04-01",10,2,2437.248046875
"H30306-04-01",11,2,2437.248046875
"H30306-04-01",12,2,2437.248046875
"H30307-04-01",1,2,2437.248046875
"H30307-04-01",2,2,2437.248046875
"H30307-04-01",3,2,2437.248046875
"H30307-04-01",4,2,2437.248046875
"H30307-04-01",5,2,2437.248046875
"H30307-04-01",6,1,2437.248046875
"H30307-04-01",7,1,2437.248046875
"H30307-04-01",8,1,2437.248046875
"H30307-04-01",9,1,2437.248046875
"H30307-04-01",10,2,2437.248046875
"H30307-04-01",11,2,2437.248046875
"H30307-04-01",12,2,2437.248046875
"H30309-04-01",1,2,812.415954589844
"H30309-04-01",2,2,812.415954589844
"H30309-04-01",3,2,812.415954589844
"H30309-04-01",4,1,812.415954589844
"H30309-04-01",5,1,812.415954589844
"H30309-04-01",6,2,812.415954589844
"H30309-04-01",7,2,812.415954589844
"H30309-04-01",8,2,812.415954589844
"H30309-04-01",9,2,812.415954589844
"H30309-04-01",10,2,812.415954589844
"H30309-04-01",11,2,812.415954589844
"H30309-04-01",12,2,812.415954589844
"H30411-04-01",1,2,2437.248046875
"H30411-04-01",2,1,2437.248046875
"H30411-04-01",3,1,2437.248046875
"H30411-04-01",4,2,2437.248046875
"H30411-04-01",5,2,2437.248046875
"H30411-04-01",6,2,2437.248046875
"H30411-04-01",7,2,2437.248046875
"H30411-04-01",8,2,2437.248046875
"H30411-04-01",9,2,2437.248046875
"H30411-04-01",10,2,2437.248046875
"H30411-04-01",11,2,2437.248046875
"H30411-04-01",12,2,2437.248046875
"H30605-04-01",1,2,812.416076660156
"H30605-04-01",2,2,812.416076660156
"H30605-04-01",3,2,812.416076660156
"H30605-04-01",4,2,812.416076660156
"H30605-04-01",5,2,812.416076660156
"H30605-04-01",6,1,812.416076660156
"H30605-04-01",7,1,812.416076660156
"H30605-04-01",8,1,812.416076660156
"H30605-04-01",9,2,812.416076660156
"H30605-04-01",10,2,812.416076660156
"H30605-04-01",11,2,812.416076660156
"H30605-04-01",12,2,812.416076660156
"H30701-04-01",1,2,812.416076660156
"H30701-04-01",2,2,812.416076660156
"H30701-04-01",3,2,812.416076660156
"H30701-04-01",4,2,812.416076660156
"H30701-04-01",5,2,812.416076660156
"H30701-04-01",6,1,812.416076660156
"H30701-04-01",7,1,812.416076660156
"H30701-04-01",8,1,812.416076660156
"H30701-04-01",9,2,812.416076660156
"H30701-04-01",10,2,812.416076660156
"H30701-04-01",11,2,812.416076660156
"H30701-04-01",12,2,812.416076660156
"H30701-04-03",1,2,812.416076660156
"H30701-04-03",2,2,812.416076660156
"H30701-04-03",3,2,812.416076660156
"H30701-04-03",4,1,812.416076660156
"H30701-04-03",5,1,812.416076660156
"H30701-04-03",6,1,812.416076660156
"H30701-04-03",7,1,812.416076660156
"H30701-04-03",8,1,812.416076660156
"H30701-04-03",9,1,812.416076660156
"H30701-04-03",10,1,812.416076660156
"H30701-04-03",11,2,812.416076660156
"H30701-04-03",12,2,812.416076660156
"H30703-04-01",1,2,1218.62414550781
"H30703-04-01",2,2,1218.62414550781
"H30703-04-01",3,2,1218.62414550781
"H30703-04-01",4,2,1218.62414550781
"H30703-04-01",5,2,1218.62414550781
"H30703-04-01",6,2,1218.62414550781
"H30703-04-01",7,2,1218.62414550781
"H30703-04-01",8,1,1218.62414550781
"H30703-04-01",9,1,1218.62414550781
"H30703-04-01",10,2,1218.62414550781
"H30703-04-01",11,2,1218.62414550781
"H30703-04-01",12,2,1218.62414550781
"H30703-04-02",1,2,1218.62414550781
"H30703-04-02",2,2,1218.62414550781
"H30703-04-02",3,2,1218.62414550781
"H30703-04-02",4,2,1218.62414550781
"H30703-04-02",5,2,1218.62414550781
"H30703-04-02",6,2,1218.62414550781
"H30703-04-02",7,2,1218.62414550781
"H30703-04-02",8,2,1218.62414550781
"H30703-04-02",9,1,1218.62414550781
"H30703-04-02",10,1,1218.62414550781
"H30703-04-02",11,2,1218.62414550781
"H30703-04-02",12,2,1218.62414550781
"H30706-04-04",1,2,812.416076660156
"H30706-04-04",2,2,812.416076660156
"H30706-04-04",3,2,812.416076660156
"H30706-04-04",4,2,812.416076660156
"H30706-04-04",5,2,812.416076660156
"H30706-04-04",6,2,812.416076660156
"H30706-04-04",7,2,812.416076660156
"H30706-04-04",8,2,812.416076660156
"H30706-04-04",9,1,812.416076660156
"H30706-04-04",10,1,812.416076660156
"H30706-04-04",11,2,812.416076660156
"H30706-04-04",12,2,812.416076660156
"H30708-04-01",1,2,2437.24829101563
"H30708-04-01",2,2,2437.24829101563
"H30708-04-01",3,2,2437.24829101563
"H30708-04-01",4,2,2437.24829101563
"H30708-04-01",5,2,2437.24829101563
"H30708-04-01",6,2,2437.24829101563
"H30708-04-01",7,2,2437.24829101563
"H30708-04-01",8,1,2437.24829101563
"H30708-04-01",9,1,2437.24829101563
"H30708-04-01",10,1,2437.24829101563
"H30708-04-01",11,1,2437.24829101563
"H30708-04-01",12,1,2437.24829101563
"H30709-04-01",1,2,2437.24829101563
"H30709-04-01",2,2,2437.24829101563
"H30709-04-01",3,2,2437.24829101563
"H30709-04-01",4,2,2437.24829101563
"H30709-04-01",5,2,2437.24829101563
"H30709-04-01",6,2,2437.24829101563
"H30709-04-01",7,2,2437.24829101563
"H30709-04-01",8,1,2437.24829101563
"H30709-04-01",9,1,2437.24829101563
"H30709-04-01",10,1,2437.24829101563
"H30709-04-01",11,1,2437.24829101563
"H30709-04-01",12,1,2437.24829101563
"H30802-04-01",1,2,2437.248046875
"H30802-04-01",2,2,2437.248046875
"H30802-04-01",3,2,2437.248046875
"H30802-04-01",4,2,2437.248046875
"H30802-04-01",5,2,2437.248046875
"H30802-04-01",6,2,2437.248046875
"H30802-04-01",7,2,2437.248046875
"H30802-04-01",8,2,2437.248046875
"H30802-04-01",9,2,2437.248046875
"H30802-04-01",10,1,2437.248046875
"H30802-04-01",11,1,2437.248046875
"H30802-04-01",12,1,2437.248046875
"H30807-04-01",1,2,2437.248046875
"H30807-04-01",2,2,2437.248046875
"H30807-04-01",3,2,2437.248046875
"H30807-04-01",4,2,2437.248046875
"H30807-04-01",5,2,2437.248046875
"H30807-04-01",6,2,2437.248046875
"H30807-04-01",7,2,2437.248046875
"H30807-04-01",8,2,2437.248046875
"H30807-04-01",9,1,2437.248046875
"H30807-04-01",10,1,2437.248046875
"H30807-04-01",11,1,2437.248046875
"H30807-04-01",12,1,2437.248046875
"H30901-04-01",1,2,1218.62414550781
"H30901-04-01",2,2,1218.62414550781
"H30901-04-01",3,2,1218.62414550781
"H30901-04-01",4,2,1218.62414550781
"H30901-04-01",5,2,1218.62414550781
"H30901-04-01",6,2,1218.62414550781
"H30901-04-01",7,2,1218.62414550781
"H30901-04-01",8,2,1218.62414550781
"H30901-04-01",9,1,1218.62414550781
"H30901-04-01",10,1,1218.62414550781
"H30901-04-01",11,1,1218.62414550781
"H30901-04-01",12,2,1218.62414550781
"H30901-04-02",1,1,1218.62414550781
"H30901-04-02",2,2,1218.62414550781
"H30901-04-02",3,2,1218.62414550781
"H30901-04-02",4,2,1218.62414550781
"H30901-04-02",5,2,1218.62414550781
"H30901-04-02",6,2,1218.62414550781
"H30901-04-02",7,2,1218.62414550781
"H30901-04-02",8,2,1218.62414550781
"H30901-04-02",9,2,1218.62414550781
"H30901-04-02",10,2,1218.62414550781
"H30901-04-02",11,2,1218.62414550781
"H30901-04-02",12,2,1218.62414550781
"H30903-04-01",1,2,2437.24829101563
"H30903-04-01",2,2,2437.24829101563
"H30903-04-01",3,2,2437.24829101563
"H30903-04-01",4,2,2437.24829101563
"H30903-04-01",5,2,2437.24829101563
"H30903-04-01",6,2,2437.24829101563
"H30903-04-01",7,2,2437.24829101563
"H30903-04-01",8,2,2437.24829101563
"H30903-04-01",9,1,2437.24829101563
"H30903-04-01",10,1,2437.24829101563
"H30903-04-01",11,1,2437.24829101563
"H30903-04-01",12,2,2437.24829101563
"H30906-04-02",1,1,1218.62414550781
"H30906-04-02",2,1,1218.62414550781
"H30906-04-02",3,1,1218.62414550781
"H30906-04-02",4,1,1218.62414550781
"H30906-04-02",5,1,1218.62414550781
"H30906-04-02",6,1,1218.62414550781
"H30906-04-02",7,1,1218.62414550781
"H30906-04-02",8,2,1218.62414550781
"H30906-04-02",9,2,1218.62414550781
"H30906-04-02",10,2,1218.62414550781
"H30906-04-02",11,2,1218.62414550781
"H30906-04-02",12,1,1218.62414550781
"H31001-04-01",1,1,2437.248046875
"H31001-04-01",2,2,2437.248046875
"H31001-04-01",3,2,2437.248046875
"H31001-04-01",4,2,2437.248046875
"H31001-04-01",5,2,2437.248046875
"H31001-04-01",6,2,2437.248046875
"H31001-04-01",7,2,2437.248046875
"H31001-04-01",8,1,2437.248046875
"H31001-04-01",9,1,2437.248046875
"H31001-04-01",10,1,2437.248046875
"H31001-04-01",11,2,2437.248046875
"H31001-04-01",12,1,2437.248046875
"H31003-04-01",1,2,2437.248046875
"H31003-04-01",2,2,2437.248046875
"H31003-04-01",3,2,2437.248046875
"H31003-04-01",4,1,2437.248046875
"H31003-04-01",5,1,2437.248046875
"H31003-04-01",6,1,2437.248046875
"H31003-04-01",7,2,2437.248046875
"H31003-04-01",8,2,2437.248046875
"H31003-04-01",9,2,2437.248046875
"H31003-04-01",10,2,2437.248046875
"H31003-04-01",11,1,2437.248046875
"H31003-04-01",12,2,2437.248046875
"H31103-04-01",1,2,2437.24829101563
"H31103-04-01",2,2,2437.24829101563
"H31103-04-01",3,2,2437.24829101563
"H31103-04-01",4,2,2437.24829101563
"H31103-04-01",5,2,2437.24829101563
"H31103-04-01",6,1,2437.24829101563
"H31103-04-01",7,1,2437.24829101563
"H31103-04-01",8,2,2437.24829101563
"H31103-04-01",9,2,2437.24829101563
"H31103-04-01",10,2,2437.24829101563
"H31103-04-01",11,2,2437.24829101563
"H31103-04-01",12,2,2437.24829101563
"H31109-04-01",1,1,812.416076660156
"H31109-04-01",2,1,812.416076660156
"H31109-04-01",3,2,812.416076660156
"H31109-04-01",4,2,812.416076660156
"H31109-04-01",5,2,812.416076660156
"H31109-04-01",6,2,812.416076660156
"H31109-04-01",7,2,812.416076660156
"H31109-04-01",8,2,812.416076660156
"H31109-04-01",9,2,812.416076660156
"H31109-04-01",10,2,812.416076660156
"H31109-04-01",11,1,812.416076660156
"H31109-04-01",12,1,812.416076660156
"H31109-04-03",1,2,812.416076660156
"H31109-04-03",2,2,812.416076660156
"H31109-04-03",3,1,812.416076660156
"H31109-04-03",4,1,812.416076660156
"H31109-04-03",5,1,812.416076660156
"H31109-04-03",6,1,812.416076660156
"H31109-04-03",7,2,812.416076660156
"H31109-04-03",8,2,812.416076660156
"H31109-04-03",9,2,812.416076660156
"H31109-04-03",10,2,812.416076660156
"H31109-04-03",11,2,812.416076660156
"H31109-04-03",12,2,812.416076660156
"H31701-04-01",1,2,2437.24829101563
"H31701-04-01",2,2,2437.24829101563
"H31701-04-01",3,2,2437.24829101563
"H31701-04-01",4,2,2437.24829101563
"H31701-04-01",5,2,2437.24829101563
"H31701-04-01",6,2,2437.24829101563
"H31701-04-01",7,2,2437.24829101563
"H31701-04-01",8,2,2437.24829101563
"H31701-04-01",9,1,2437.24829101563
"H31701-04-01",10,1,2437.24829101563
"H31701-04-01",11,1,2437.24829101563
"H31701-04-01",12,2,2437.24829101563
"H31702-04-01",1,2,2437.24829101563
"H31702-04-01",2,2,2437.24829101563
"H31702-04-01",3,2,2437.24829101563
"H31702-04-01",4,2,2437.24829101563
"H31702-04-01",5,1,2437.24829101563
"H31702-04-01",6,1,2437.24829101563
"H31702-04-01",7,1,2437.24829101563
"H31702-04-01",8,1,2437.24829101563
"H31702-04-01",9,1,2437.24829101563
"H31702-04-01",10,1,2437.24829101563
"H31702-04-01",11,2,2437.24829101563
"H31702-04-01",12,2,2437.24829101563
"H31901-04-01",1,2,3443.49438476563
"H31901-04-01",2,1,3443.49438476563
"H31901-04-01",3,1,3443.49438476563
"H31901-04-01",4,2,3443.49438476563
"H31901-04-01",5,2,3443.49438476563
"H31901-04-01",6,2,3443.49438476563
"H31901-04-01",7,2,3443.49438476563
"H31901-04-01",8,2,3443.49438476563
"H31901-04-01",9,1,3443.49438476563
"H31901-04-01",10,2,3443.49438476563
"H31901-04-01",11,2,3443.49438476563
"H31901-04-01",12,2,3443.49438476563
"H32101-04-01",1,2,3443.49438476563
"H32101-04-01",2,2,3443.49438476563
"H32101-04-01",3,2,3443.49438476563
"H32101-04-01",4,2,3443.49438476563
"H32101-04-01",5,2,3443.49438476563
"H32101-04-01",6,2,3443.49438476563
"H32101-04-01",7,1,3443.49438476563
"H32101-04-01",8,1,3443.49438476563
"H32101-04-01",9,2,3443.49438476563
"H32101-04-01",10,1,3443.49438476563
"H32101-04-01",11,2,3443.49438476563
"H32101-04-01",12,2,3443.49438476563
"H32504-04-01",1,1,2466.08081054688
"H32504-04-01",2,1,2466.08081054688
"H32504-04-01",3,1,2466.08081054688
"H32504-04-01",4,2,2466.08081054688
"H32504-04-01",5,2,2466.08081054688
"H32504-04-01",6,2,2466.08081054688
"H32504-04-01",7,1,2466.08081054688
"H32504-04-01",8,1,2466.08081054688
"H32504-04-01",9,1,2466.08081054688
"H32504-04-01",10,1,2466.08081054688
"H32504-04-01",11,1,2466.08081054688
"H32504-04-01",12,1,2466.08081054688
"H32610-04-01",1,1,1889.33142089844
"H32610-04-01",2,1,1889.33142089844
"H32610-04-01",3,1,1889.33142089844
"H32610-04-01",4,2,1889.33142089844
"H32610-04-01",5,1,1889.33142089844
"H32610-04-01",6,1,1889.33142089844
"H32610-04-01",7,2,1889.33142089844
"H32610-04-01",8,2,1889.33142089844
"H32610-04-01",9,2,1889.33142089844
"H32610-04-01",10,2,1889.33142089844
"H32610-04-01",11,2,1889.33142089844
"H32610-04-01",12,2,1889.33142089844
"H32909-04-01",1,2,1860.48669433594
"H32909-04-01",2,2,1860.48669433594
"H32909-04-01",3,1,1860.48669433594
"H32909-04-01",4,2,1860.48669433594
"H32909-04-01",5,1,1860.48669433594
"H32909-04-01",6,2,1860.48669433594
"H32909-04-01",7,2,1860.48669433594
"H32909-04-01",8,2,1860.48669433594
"H32909-04-01",9,2,1860.48669433594
"H32909-04-01",10,2,1860.48669433594
"H32909-04-01",11,2,1860.48669433594
