"id_hh","id_ind","ind_work","ind_emp_search","ind_emp_search_mean","ind_start_se","ind_nlf_reason","ind_main_job_type","ind_main_job_se_type","ind_main_job_employer","ind_main_job_hours","ind_main_job_wage","ind_main_job_wage_freq","ind_main_job_wage_hourly"
"H00805-04-01","P00805-002",2,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA
"H00809-04-01","P00809-001",1,NA,NA,NA,NA,2,2,2,66,NA,NA,NA
"H00809-04-01","P00809-002",2,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA
"H00809-04-01","P00809-003",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H00809-04-01","P00809-004",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H00809-04-01","P00809-005",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H00809-04-01","P00809-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H00809-04-01","P00809-007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H00809-04-01","P00809-008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H00809-04-01","P00809-009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H00809-04-01","P00809-012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H00810-04-02","P00810-001",1,NA,NA,NA,NA,2,2,2,28,NA,NA,NA
"H00810-04-02","P00810-002",1,NA,NA,NA,NA,1,NA,1,60,450000,3,1730.76923076923
"H00810-04-02","P00810-004",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H00810-04-02","P00810-006",2,2,NA,2,5,NA,NA,NA,NA,NA,NA,NA
"H00810-04-02","P00810-007",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H00810-04-02","P00810-008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H00810-04-02","P00810-009",2,2,NA,2,4,NA,NA,NA,NA,NA,NA,NA
"H00810-04-02","P00810-010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H00810-04-02","P00810-011",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H00810-04-02","P00810-016",1,NA,NA,NA,NA,2,2,2,21,NA,NA,NA
"H00810-04-02","P00810-018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H00810-04-02","P00810-019",2,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA
"H00810-04-02","P00810-023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H00810-04-02","P00810-025",1,NA,NA,NA,NA,1,NA,2,63,50000,3,183.150183150183
"H00810-04-03","P00810-005",1,NA,NA,NA,NA,2,2,2,54,NA,NA,NA
"H00810-04-03","P00810-026",1,NA,NA,NA,NA,2,2,2,54,NA,NA,NA
"H00811-04-01","P00811-001",1,NA,NA,NA,NA,1,NA,2,34,450000,NA,NA
"H00811-04-01","P00811-002",1,NA,NA,NA,NA,2,2,2,47,NA,NA,NA
"H00811-04-01","P00811-003",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H00811-04-01","P00811-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H00811-04-01","P00811-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H01209-04-01","P01209-003",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H01209-04-01","P01209-004",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H01209-04-01","P01209-005",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H01209-04-01","P01209-006",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H01209-04-01","P01209-007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H01209-04-01","P01209-008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H01209-04-01","P01209-011",2,2,NA,2,3,NA,NA,NA,NA,NA,NA,NA
"H01209-04-01","P01209-012",2,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA
"H01209-04-02","P01209-023",2,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA
"H01209-04-02","P01209-024",2,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA
"H01209-04-03","P01209-013",1,NA,NA,NA,NA,2,NA,NA,10,NA,NA,NA
"H01209-04-03","P01209-014",1,NA,NA,NA,NA,2,NA,NA,56,NA,NA,NA
"H01209-04-03","P01209-015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H01209-04-03","P01209-016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H01209-04-03","P01209-017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H01209-04-03","P01209-021",1,NA,NA,NA,NA,3,NA,NA,32,NA,NA,NA
"H01210-04-01","P01210-001",1,NA,NA,NA,NA,1,NA,2,84,21428,3,58.8681318681319
"H01210-04-01","P01210-002",2,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA
"H01210-04-01","P01210-003",2,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA
"H01210-04-01","P01210-004",2,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA
"H01210-04-01","P01210-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H01210-04-01","P01210-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H01401-04-01","P01401-002",1,NA,NA,NA,NA,2,2,2,27,NA,NA,NA
"H01401-04-01","P01401-009",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H01401-04-01","P01401-010",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H01402-04-01","P01402-001",2,2,NA,2,3,NA,NA,NA,NA,NA,NA,NA
"H01402-04-01","P01402-003",1,NA,NA,NA,NA,1,NA,4,72,10000,1,972.222222222222
"H01402-04-01","P01402-008",1,NA,NA,NA,NA,1,NA,4,84,29000,2,345.238095238095
"H01402-04-01","P01402-009",1,NA,NA,NA,NA,1,NA,4,84,29000,2,345.238095238095
"H01406-04-01","P01406-001",1,NA,NA,NA,NA,1,NA,1,56,9e+05,3,3708.79120879121
"H01406-04-01","P01406-002",2,2,NA,2,5,NA,NA,NA,NA,NA,NA,NA
"H01406-04-01","P01406-003",2,2,NA,2,5,NA,NA,NA,NA,NA,NA,NA
"H01406-04-01","P01406-004",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H01406-04-01","P01406-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H01406-04-01","P01406-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H01409-04-01","P01409-001",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H01601-04-01","P01601-001",1,NA,NA,NA,NA,1,NA,2,66,260000,2,3939.39393939394
"H01601-04-01","P01601-007",2,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA
"H01604-04-01","P01604-001",1,NA,NA,NA,NA,2,2,2,64,NA,NA,NA
"H01604-04-01","P01604-013",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H01605-04-01","P01605-001",2,2,NA,2,3,NA,NA,NA,NA,NA,NA,NA
"H01605-04-01","P01605-002",1,NA,NA,NA,NA,1,NA,2,34,NA,3,NA
"H01605-04-01","P01605-008",2,1,2,2,5,NA,NA,NA,NA,NA,NA,NA
"H01605-04-01","P01605-010",1,NA,NA,NA,NA,1,NA,4,84,50000,3,137.362637362637
"H01605-04-01","P01605-015",1,NA,NA,NA,NA,1,NA,4,33,1e+05,3,699.300699300699
"H01605-04-01","P01605-021",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H01605-04-01","P01605-026",2,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA
"H01607-04-01","P01607-001",2,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA
"H01607-04-01","P01607-002",2,2,NA,2,3,NA,NA,NA,NA,NA,NA,NA
"H01607-04-01","P01607-003",2,2,NA,2,5,NA,NA,NA,NA,NA,NA,NA
"H01607-04-01","P01607-004",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H01607-04-01","P01607-005",2,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA
"H01607-04-01","P01607-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H01607-04-01","P01607-007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H01607-04-01","P01607-010",2,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA
"H01607-04-01","P01607-012",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H01607-04-01","P01607-013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H01612-04-01","P01612-002",1,NA,NA,NA,NA,2,2,2,60,NA,NA,NA
"H01612-04-01","P01612-003",1,NA,NA,NA,NA,1,NA,2,48,50000,2,1041.66666666667
"H01612-04-01","P01612-004",1,NA,NA,NA,NA,2,2,2,69,NA,NA,NA
"H01612-04-01","P01612-007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H01801-04-01","P01801-001",1,NA,NA,NA,NA,1,NA,2,72,3e+05,3,961.538461538462
"H01801-04-01","P01801-002",2,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA
"H01801-04-01","P01801-004",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H01801-04-01","P01801-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H01801-04-01","P01801-007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H01801-04-01","P01801-008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H01806-04-01","P01806-002",1,NA,NA,NA,NA,2,2,2,67,NA,NA,NA
"H01806-04-01","P01806-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H01806-04-01","P01806-011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H01806-04-01","P01806-012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H01806-04-02","P01806-001",1,NA,NA,NA,NA,2,2,2,42,NA,NA,NA
"H01806-04-02","P01806-010",2,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA
"H01809-04-01","P01809-001",1,NA,NA,NA,NA,1,NA,NA,9,NA,NA,NA
"H01809-04-01","P01809-002",2,1,4,2,1,NA,NA,NA,NA,NA,NA,NA
"H01809-04-01","P01809-003",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H01809-04-01","P01809-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H01809-04-01","P01809-006",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H01809-04-01","P01809-012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H01813-04-01","P01813-001",2,2,NA,2,3,NA,NA,NA,NA,NA,NA,NA
"H01813-04-01","P01813-004",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H01813-04-01","P01813-005",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H01813-04-01","P01813-006",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H01813-04-01","P01813-010",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H01813-04-01","P01813-014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H02108-04-01","P02108-001",1,NA,NA,NA,NA,2,2,2,30,NA,NA,NA
"H02108-04-01","P02108-002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H02108-04-01","P02108-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H02108-04-01","P02108-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H02110-04-01","P02110-001",2,2,NA,2,4,NA,NA,NA,NA,NA,NA,NA
"H02110-04-01","P02110-002",1,NA,NA,NA,NA,2,2,2,35,NA,NA,NA
"H02110-04-01","P02110-003",1,NA,NA,NA,NA,1,NA,4,15,60000,3,923.076923076923
"H02110-04-01","P02110-004",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H02110-04-01","P02110-007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H02111-04-01","P02111-001",1,NA,NA,NA,NA,1,NA,2,53,5e+05,3,2177.06821480406
"H02111-04-01","P02111-002",2,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA
"H02111-04-01","P02111-003",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H02111-04-01","P02111-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H02111-04-01","P02111-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H02111-04-01","P02111-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H02111-04-01","P02111-007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H02111-04-01","P02111-008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H02111-04-01","P02111-011",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H02111-04-01","P02111-012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H02113-04-01","P02113-001",1,NA,NA,NA,NA,3,NA,NA,4,NA,NA,NA
"H02113-04-01","P02113-005",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H02113-04-01","P02113-006",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H02113-04-01","P02113-007",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H02113-04-01","P02113-008",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H02113-04-01","P02113-010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H02113-04-01","P02113-011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H02113-04-01","P02113-014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H02203-04-01","P02203-002",2,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA
"H02203-04-01","P02203-003",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H02203-04-01","P02203-004",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H02203-04-01","P02203-005",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H02203-04-01","P02203-006",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H02203-04-01","P02203-007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H02205-04-01","P02205-001",1,NA,NA,NA,NA,2,NA,NA,75,NA,NA,NA
"H02205-04-01","P02205-002",1,NA,NA,NA,NA,1,NA,1,40,2500000,3,14423.0769230769
"H02205-04-01","P02205-003",1,NA,NA,NA,NA,1,NA,2,44,5e+05,3,2622.37762237762
"H02205-04-01","P02205-004",2,2,NA,2,5,NA,NA,NA,NA,NA,NA,NA
"H02205-04-01","P02205-005",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H02205-04-01","P02205-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H02205-04-01","P02205-007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H02205-04-01","P02205-011",2,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA
"H02205-04-01","P02205-012",1,NA,NA,NA,NA,1,NA,4,39,50000,3,295.85798816568
"H02206-04-01","P02206-001",1,NA,NA,NA,NA,1,NA,4,10,2e+06,3,46153.8461538462
"H02206-04-01","P02206-002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H02206-04-01","P02206-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H02206-04-01","P02206-005",2,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA
"H02207-04-01","P02207-001",1,NA,NA,NA,NA,1,NA,2,45,640000,3,3282.05128205128
"H02207-04-01","P02207-003",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H02207-04-01","P02207-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H02207-04-01","P02207-005",1,NA,NA,NA,NA,1,NA,4,29,40000,2,1379.31034482759
"H02207-04-01","P02207-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H02304-04-01","P02304-001",1,NA,NA,NA,NA,2,2,2,100,NA,NA,NA
"H02304-04-01","P02304-002",1,NA,NA,NA,NA,2,2,2,68,NA,NA,NA
"H02305-04-01","P02305-001",2,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA
"H02305-04-01","P02305-002",1,NA,NA,NA,NA,1,NA,2,54,3e+05,3,1282.05128205128
